时间, 温度
2024-11-13 09:59:13, 20.31
2024-11-13 09:59:13, 20.31
2024-11-13 09:59:13, 19.93
2024-11-13 09:59:13, 19.93
2024-11-13 09:59:13, 20.32
2024-11-13 09:59:13, 20.32
2024-11-13 09:59:13, 19.78
2024-11-13 09:59:13, 19.78
2024-11-13 09:59:13, 19.89
2024-11-13 09:59:13, 19.89
2024-11-13 09:59:13, 20.36
2024-11-13 09:59:13, 20.36
2024-11-13 09:59:13, 20.18
2024-11-13 09:59:13, 20.18
2024-11-13 09:59:14, 20.18
2024-11-13 09:59:14, 19.66
2024-11-13 09:59:14, 19.66
2024-11-13 09:59:14, 19.53
2024-11-13 09:59:14, 19.53
2024-11-13 09:59:14, 20.16
2024-11-13 09:59:14, 20.16
2024-11-13 09:59:14, 19.79
2024-11-13 09:59:14, 19.79
2024-11-13 09:59:14, 20.26
2024-11-13 09:59:14, 20.26
2024-11-13 09:59:14, 20.34
2024-11-13 09:59:14, 20.34
2024-11-13 09:59:14, 19.74
2024-11-13 09:59:14, 19.74
2024-11-13 09:59:14, 20.08
2024-11-13 09:59:14, 20.08
2024-11-13 09:59:14, 20.05
2024-11-13 09:59:14, 20.05
2024-11-13 09:59:14, 20.13
2024-11-13 09:59:14, 20.13
2024-11-13 09:59:14, 20.13
2024-11-13 09:59:14, 20.16
2024-11-13 09:59:14, 20.16
2024-11-13 09:59:14, 19.73
2024-11-13 09:59:14, 19.73
2024-11-13 09:59:14, 19.89
2024-11-13 09:59:14, 19.89
2024-11-13 09:59:14, 19.86
2024-11-13 09:59:14, 19.86
2024-11-13 09:59:14, 19.96
2024-11-13 09:59:14, 19.96
2024-11-13 09:59:14, 20.15
2024-11-13 09:59:14, 20.15
2024-11-13 09:59:14, 20.15
2024-11-13 09:59:14, 19.99
2024-11-13 09:59:15, 19.99
2024-11-13 09:59:15, 19.6
2024-11-13 09:59:15, 19.6
2024-11-13 09:59:15, 19.84
2024-11-13 09:59:15, 19.84
2024-11-13 09:59:15, 19.7
2024-11-13 09:59:15, 19.7
2024-11-13 09:59:15, 19.66
2024-11-13 09:59:15, 19.66
2024-11-13 09:59:15, 19.38
2024-11-13 09:59:15, 19.38
2024-11-13 09:59:15, 20.12
2024-11-13 09:59:15, 20.12
2024-11-13 09:59:15, 19.46
2024-11-13 09:59:15, 19.46
2024-11-13 09:59:15, 19.88
2024-11-13 09:59:15, 19.88
2024-11-13 09:59:15, 19.73
2024-11-13 09:59:15, 19.73
2024-11-13 09:59:15, 19.73
2024-11-13 09:59:15, 19.37
2024-11-13 09:59:15, 19.37
2024-11-13 09:59:15, 19.85
2024-11-13 09:59:15, 19.85
2024-11-13 09:59:15, 19.6
2024-11-13 09:59:15, 19.6
2024-11-13 09:59:15, 19.76
2024-11-13 09:59:15, 19.76
2024-11-13 09:59:15, 19.72
2024-11-13 09:59:15, 19.72
2024-11-13 09:59:15, 20.11
2024-11-13 09:59:15, 20.11
2024-11-13 09:59:15, 19.41
2024-11-13 09:59:15, 19.41
2024-11-13 09:59:15, 20.07
2024-11-13 09:59:15, 20.07
2024-11-13 09:59:16, 20.07
2024-11-13 09:59:16, 19.84
2024-11-13 09:59:16, 19.84
2024-11-13 09:59:16, 19.73
2024-11-13 09:59:16, 19.73
2024-11-13 09:59:16, 20.08
2024-11-13 09:59:16, 20.08
2024-11-13 09:59:16, 19.74
2024-11-13 09:59:16, 19.74
2024-11-13 09:59:16, 20.06
2024-11-13 09:59:16, 20.06
2024-11-13 09:59:16, 20.05
2024-11-13 09:59:16, 20.05
2024-11-13 09:59:16, 19.67
2024-11-13 09:59:16, 19.67
2024-11-13 09:59:16, 20.04
2024-11-13 09:59:16, 20.04
2024-11-13 09:59:16, 19.57
2024-11-13 09:59:16, 19.57
2024-11-13 09:59:16, 19.95
2024-11-13 09:59:16, 19.95
2024-11-13 09:59:16, 19.95
2024-11-13 09:59:16, 19.86
2024-11-13 09:59:16, 19.86
2024-11-13 09:59:16, 19.36
2024-11-13 09:59:16, 19.36
2024-11-13 09:59:16, 19.98
2024-11-13 09:59:16, 19.98
2024-11-13 09:59:16, 19.9
2024-11-13 09:59:16, 19.9
2024-11-13 09:59:16, 20.07
2024-11-13 09:59:16, 20.07
2024-11-13 09:59:16, 19.49
2024-11-13 09:59:16, 19.49
2024-11-13 09:59:16, 19.73
2024-11-13 09:59:16, 19.73
2024-11-13 09:59:16, 19.85
2024-11-13 09:59:16, 19.85
2024-11-13 09:59:17, 19.85
2024-11-13 09:59:17, 19.65
2024-11-13 09:59:17, 19.65
2024-11-13 09:59:17, 20.27
2024-11-13 09:59:17, 20.27
2024-11-13 09:59:17, 19.89
2024-11-13 09:59:17, 19.89
2024-11-13 09:59:17, 19.87
2024-11-13 09:59:17, 19.87
2024-11-13 09:59:17, 19.66
2024-11-13 09:59:17, 19.66
2024-11-13 09:59:17, 20.11
2024-11-13 09:59:17, 20.11
2024-11-13 09:59:17, 19.59
2024-11-13 09:59:17, 19.59
2024-11-13 09:59:17, 19.59
2024-11-13 09:59:17, 19.64
2024-11-13 09:59:17, 19.64
2024-11-13 09:59:17, 19.92
2024-11-13 09:59:17, 19.92
2024-11-13 09:59:17, 19.83
2024-11-13 09:59:17, 19.83
2024-11-13 09:59:17, 19.67
2024-11-13 09:59:17, 19.67
2024-11-13 09:59:17, 19.78
2024-11-13 09:59:17, 19.78
2024-11-13 09:59:17, 20.1
2024-11-13 09:59:17, 20.1
2024-11-13 09:59:17, 19.43
2024-11-13 09:59:17, 19.43
2024-11-13 09:59:17, 19.43
2024-11-13 09:59:17, 19.53
2024-11-13 09:59:17, 19.53
2024-11-13 09:59:17, 19.81
2024-11-13 09:59:17, 19.81
2024-11-13 09:59:17, 19.48
2024-11-13 09:59:18, 19.48
2024-11-13 09:59:18, 19.74
2024-11-13 09:59:18, 19.74
2024-11-13 09:59:18, 19.66
2024-11-13 09:59:18, 19.66
2024-11-13 09:59:18, 19.64
2024-11-13 09:59:18, 19.64
2024-11-13 09:59:18, 20.14
2024-11-13 09:59:18, 20.14
2024-11-13 09:59:18, 19.88
2024-11-13 09:59:18, 19.88
2024-11-13 09:59:18, 19.88
2024-11-13 09:59:18, 19.77
2024-11-13 09:59:18, 19.77
2024-11-13 09:59:18, 19.84
2024-11-13 09:59:18, 19.84
2024-11-13 09:59:18, 19.95
2024-11-13 09:59:18, 19.95
2024-11-13 09:59:18, 20.12
2024-11-13 09:59:18, 20.12
2024-11-13 09:59:18, 20.45
2024-11-13 09:59:18, 20.45
2024-11-13 09:59:18, 19.88
2024-11-13 09:59:18, 19.88
2024-11-13 09:59:18, 19.62
2024-11-13 09:59:18, 19.62
2024-11-13 09:59:18, 19.62
2024-11-13 09:59:18, 19.77
2024-11-13 09:59:18, 19.77
2024-11-13 09:59:18, 19.97
2024-11-13 09:59:18, 19.97
2024-11-13 09:59:18, 19.6
2024-11-13 09:59:18, 19.6
2024-11-13 09:59:18, 20.38
2024-11-13 09:59:18, 20.38
2024-11-13 09:59:18, 20.36
2024-11-13 09:59:18, 20.36
2024-11-13 09:59:19, 19.89
2024-11-13 09:59:19, 19.89
2024-11-13 09:59:19, 19.99
2024-11-13 09:59:19, 19.99
