时间, 温度
2024-11-12 16:50:24, 18.67
2024-11-12 16:50:24, 18.67
2024-11-12 16:50:24, 19.34
2024-11-12 16:50:24, 19.34
2024-11-12 16:50:24, 19.23
2024-11-12 16:50:24, 19.23
2024-11-12 16:50:24, 18.39
2024-11-12 16:50:24, 18.39
2024-11-12 16:50:24, 18.92
2024-11-12 16:50:24, 18.92
2024-11-12 16:50:24, 18.61
2024-11-12 16:50:24, 18.61
2024-11-12 16:50:24, 18.61
2024-11-12 16:50:24, 18.65
2024-11-12 16:50:24, 18.65
2024-11-12 16:50:24, 18.93
2024-11-12 16:50:24, 18.93
2024-11-12 16:50:24, 18.64
2024-11-12 16:50:24, 18.64
2024-11-12 16:50:24, 18.86
2024-11-12 16:50:24, 18.86
2024-11-12 16:50:25, 18.98
2024-11-12 16:50:25, 18.98
2024-11-12 16:50:25, 19.08
2024-11-12 16:50:25, 19.08
2024-11-12 16:50:25, 18.88
2024-11-12 16:50:25, 18.88
2024-11-12 16:50:25, 19.04
2024-11-12 16:50:25, 19.04
2024-11-12 16:50:25, 18.92
2024-11-12 16:50:25, 18.92
2024-11-12 16:50:25, 18.92
2024-11-12 16:50:25, 18.46
2024-11-12 16:50:25, 18.46
2024-11-12 16:50:25, 18.86
2024-11-12 16:50:25, 18.86
2024-11-12 16:50:25, 18.65
2024-11-12 16:50:25, 18.65
2024-11-12 16:50:25, 18.55
2024-11-12 16:50:25, 18.55
2024-11-12 16:50:25, 18.4
2024-11-12 16:50:25, 18.4
2024-11-12 16:50:25, 18.37
2024-11-12 16:50:25, 18.37
2024-11-12 16:50:25, 18.59
2024-11-12 16:50:25, 18.59
2024-11-12 16:50:25, 18.6
2024-11-12 16:50:25, 18.6
2024-11-12 16:50:25, 18.6
2024-11-12 16:50:25, 18.62
2024-11-12 16:50:25, 18.62
2024-11-12 16:50:25, 18.81
2024-11-12 16:50:25, 18.81
2024-11-12 16:50:25, 18.7
2024-11-12 16:50:25, 18.7
2024-11-12 16:50:25, 18.72
2024-11-12 16:50:25, 18.72
2024-11-12 16:50:25, 18.51
2024-11-12 16:50:26, 18.51
2024-11-12 16:50:26, 18.79
2024-11-12 16:50:26, 18.79
2024-11-12 16:50:26, 18.48
2024-11-12 16:50:26, 18.48
2024-11-12 16:50:26, 18.48
2024-11-12 16:50:26, 18.59
2024-11-12 16:50:26, 18.59
2024-11-12 16:50:26, 18.95
2024-11-12 16:50:26, 18.95
2024-11-12 16:50:26, 18.67
2024-11-12 16:50:26, 18.67
2024-11-12 16:50:26, 19.41
2024-11-12 16:50:26, 19.41
2024-11-12 16:50:26, 18.69
2024-11-12 16:50:26, 18.69
2024-11-12 16:50:26, 18.54
2024-11-12 16:50:26, 18.54
2024-11-12 16:50:26, 18.42
2024-11-12 16:50:26, 18.42
2024-11-12 16:50:26, 18.42
2024-11-12 16:50:26, 18.47
2024-11-12 16:50:26, 18.47
2024-11-12 16:50:26, 18.67
2024-11-12 16:50:26, 18.67
2024-11-12 16:50:26, 18.75
2024-11-12 16:50:26, 18.75
2024-11-12 16:50:26, 18.55
2024-11-12 16:50:26, 18.55
2024-11-12 16:50:26, 18.82
2024-11-12 16:50:26, 18.82
2024-11-12 16:50:26, 18.64
2024-11-12 16:50:26, 18.64
2024-11-12 16:50:26, 18.78
2024-11-12 16:50:26, 18.78
2024-11-12 16:50:26, 18.78
2024-11-12 16:50:26, 18.6
2024-11-12 16:50:27, 18.6
2024-11-12 16:50:27, 18.5
2024-11-12 16:50:27, 18.5
2024-11-12 16:50:27, 18.68
2024-11-12 16:50:27, 18.68
2024-11-12 16:50:27, 18.79
2024-11-12 16:50:27, 18.79
2024-11-12 16:50:27, 18.71
2024-11-12 16:50:27, 18.71
2024-11-12 16:50:27, 18.8
2024-11-12 16:50:27, 18.8
2024-11-12 16:50:27, 19.06
2024-11-12 16:50:27, 19.06
2024-11-12 16:50:27, 19.06
2024-11-12 16:50:27, 18.47
2024-11-12 16:50:27, 18.47
2024-11-12 16:50:27, 18.53
2024-11-12 16:50:27, 18.53
2024-11-12 16:50:27, 18.64
2024-11-12 16:50:27, 18.64
2024-11-12 16:50:27, 18.62
2024-11-12 16:50:27, 18.62
2024-11-12 16:50:27, 18.69
2024-11-12 16:50:27, 18.69
2024-11-12 16:50:27, 18.62
2024-11-12 16:50:27, 18.62
2024-11-12 16:50:27, 18.58
2024-11-12 16:50:27, 18.58
2024-11-12 16:50:27, 19.11
2024-11-12 16:50:27, 19.11
2024-11-12 16:50:27, 18.29
2024-11-12 16:50:27, 18.29
2024-11-12 16:50:27, 18.29
2024-11-12 16:50:27, 18.62
2024-11-12 16:50:27, 18.62
2024-11-12 16:50:27, 18.74
2024-11-12 16:50:28, 18.74
2024-11-12 16:50:28, 18.61
2024-11-12 16:50:28, 18.61
2024-11-12 16:50:28, 18.65
2024-11-12 16:50:28, 18.65
2024-11-12 16:50:28, 18.58
2024-11-12 16:50:28, 18.58
2024-11-12 16:50:28, 18.43
2024-11-12 16:50:28, 18.43
2024-11-12 16:50:28, 18.57
2024-11-12 16:50:28, 18.57
2024-11-12 16:50:28, 19.17
2024-11-12 16:50:28, 19.17
2024-11-12 16:50:28, 19.17
2024-11-12 16:50:28, 18.76
2024-11-12 16:50:28, 18.76
2024-11-12 16:50:28, 18.86
2024-11-12 16:50:28, 18.86
2024-11-12 16:50:28, 18.82
2024-11-12 16:50:28, 18.82
2024-11-12 16:50:28, 19.05
2024-11-12 16:50:28, 19.05
2024-11-12 16:50:28, 19.01
2024-11-12 16:50:28, 19.01
2024-11-12 16:50:28, 18.88
2024-11-12 16:50:28, 18.88
2024-11-12 16:50:28, 18.25
2024-11-12 16:50:28, 18.25
2024-11-12 16:50:28, 18.43
2024-11-12 16:50:28, 18.43
