时间, 温度
2024-11-20 11:57:17, 18.86
2024-11-20 11:57:17, 18.86
2024-11-20 11:57:17, 19.24
2024-11-20 11:57:17, 19.24
2024-11-20 11:57:17, 19.29
2024-11-20 11:57:17, 19.29
2024-11-20 11:57:17, 19.42
2024-11-20 11:57:17, 19.42
2024-11-20 11:57:17, 19.16
2024-11-20 11:57:17, 19.16
2024-11-20 11:57:17, 19.45
2024-11-20 11:57:17, 19.45
2024-11-20 11:57:17, 19.45
2024-11-20 11:57:17, 19.06
2024-11-20 11:57:17, 19.06
2024-11-20 11:57:17, 19.3
2024-11-20 11:57:17, 19.3
2024-11-20 11:57:17, 19.36
2024-11-20 11:57:17, 19.36
2024-11-20 11:57:17, 18.94
2024-11-20 11:57:17, 18.94
2024-11-20 11:57:17, 19.3
2024-11-20 11:57:17, 19.3
2024-11-20 11:57:17, 19.52
2024-11-20 11:57:17, 19.52
2024-11-20 11:57:17, 19.45
2024-11-20 11:57:17, 19.45
2024-11-20 11:57:17, 19.45
2024-11-20 11:57:17, 18.99
2024-11-20 11:57:17, 18.99
2024-11-20 11:57:18, 18.88
2024-11-20 11:57:18, 18.88
2024-11-20 11:57:18, 18.98
2024-11-20 11:57:18, 18.98
2024-11-20 11:57:18, 18.82
2024-11-20 11:57:18, 18.82
2024-11-20 11:57:18, 19.21
2024-11-20 11:57:18, 19.21
2024-11-20 11:57:18, 19.48
2024-11-20 11:57:18, 19.48
2024-11-20 11:57:18, 19.25
2024-11-20 11:57:18, 19.25
2024-11-20 11:57:18, 19.25
2024-11-20 11:57:18, 19.8
2024-11-20 11:57:18, 19.8
2024-11-20 11:57:18, 19.44
2024-11-20 11:57:18, 19.44
2024-11-20 11:57:18, 19.63
2024-11-20 11:57:18, 19.63
2024-11-20 11:57:18, 19.45
2024-11-20 11:57:18, 19.45
2024-11-20 11:57:18, 19.28
2024-11-20 11:57:18, 19.28
2024-11-20 11:57:18, 19.24
2024-11-20 11:57:18, 19.24
2024-11-20 11:57:18, 19.14
2024-11-20 11:57:18, 19.14
2024-11-20 11:57:18, 19.14
2024-11-20 11:57:18, 19.11
2024-11-20 11:57:18, 19.11
2024-11-20 11:57:18, 18.84
