时间, 温度
2024-11-13 10:01:33, 19.18
2024-11-13 10:01:33, 19.18
2024-11-13 10:01:33, 19.98
2024-11-13 10:01:33, 19.98
2024-11-13 10:01:33, 19.59
2024-11-13 10:01:33, 19.59
2024-11-13 10:01:33, 19.9
2024-11-13 10:01:33, 19.9
2024-11-13 10:01:33, 19.89
2024-11-13 10:01:33, 19.89
2024-11-13 10:01:33, 19.32
2024-11-13 10:01:33, 19.32
2024-11-13 10:01:33, 19.73
2024-11-13 10:01:33, 19.73
2024-11-13 10:01:33, 19.82
2024-11-13 10:01:33, 19.82
2024-11-13 10:01:33, 19.82
2024-11-13 10:01:33, 19.9
2024-11-13 10:01:33, 19.9
2024-11-13 10:01:33, 19.2
2024-11-13 10:01:33, 19.2
2024-11-13 10:01:33, 19.4
2024-11-13 10:01:33, 19.4
2024-11-13 10:01:33, 19.44
2024-11-13 10:01:33, 19.44
2024-11-13 10:01:33, 19.74
2024-11-13 10:01:33, 19.74
2024-11-13 10:01:33, 19.29
2024-11-13 10:01:33, 19.29
2024-11-13 10:01:33, 19.97
2024-11-13 10:01:33, 19.97
2024-11-13 10:01:33, 19.97
2024-11-13 10:01:33, 19.66
2024-11-13 10:01:33, 19.66
2024-11-13 10:01:33, 19.49
2024-11-13 10:01:34, 19.49
2024-11-13 10:01:34, 19.77
2024-11-13 10:01:34, 19.77
2024-11-13 10:01:34, 19.22
2024-11-13 10:01:34, 19.22
2024-11-13 10:01:34, 19.24
2024-11-13 10:01:34, 19.24
2024-11-13 10:01:34, 19.73
2024-11-13 10:01:34, 19.73
2024-11-13 10:01:34, 19.73
2024-11-13 10:01:34, 19.73
2024-11-13 10:01:34, 19.73
2024-11-13 10:01:34, 19.31
2024-11-13 10:01:34, 19.31
2024-11-13 10:01:34, 19.52
2024-11-13 10:01:34, 19.52
2024-11-13 10:01:34, 19.42
2024-11-13 10:01:34, 19.42
2024-11-13 10:01:34, 19.52
2024-11-13 10:01:34, 19.52
2024-11-13 10:01:34, 19.61
2024-11-13 10:01:34, 19.61
2024-11-13 10:01:34, 19.82
2024-11-13 10:01:34, 19.82
2024-11-13 10:01:34, 19.31
2024-11-13 10:01:34, 19.31
2024-11-13 10:01:34, 19.91
2024-11-13 10:01:34, 19.91
2024-11-13 10:01:34, 19.5
2024-11-13 10:01:34, 19.5
2024-11-13 10:01:34, 19.83
2024-11-13 10:01:34, 19.83
2024-11-13 10:01:34, 19.36
2024-11-13 10:01:34, 19.36
2024-11-13 10:01:34, 19.36
2024-11-13 10:01:34, 19.72
2024-11-13 10:01:35, 19.72
2024-11-13 10:01:35, 19.62
2024-11-13 10:01:35, 19.62
2024-11-13 10:01:35, 19.75
2024-11-13 10:01:35, 19.75
2024-11-13 10:01:35, 19.32
2024-11-13 10:01:35, 19.32
2024-11-13 10:01:35, 19.34
2024-11-13 10:01:35, 19.34
2024-11-13 10:01:35, 19.46
2024-11-13 10:01:35, 19.46
2024-11-13 10:01:35, 19.5
2024-11-13 10:01:35, 19.5
2024-11-13 10:01:35, 19.5
2024-11-13 10:01:35, 19.64
2024-11-13 10:01:35, 19.64
2024-11-13 10:01:35, 19.84
2024-11-13 10:01:35, 19.84
2024-11-13 10:01:35, 19.84
2024-11-13 10:01:35, 19.84
2024-11-13 10:01:35, 19.48
