时间, 温度
2024-11-13 10:08:24, 19.55
2024-11-13 10:08:24, 19.55
2024-11-13 10:08:25, 19.41
2024-11-13 10:08:25, 19.41
2024-11-13 10:08:25, 19.59
2024-11-13 10:08:25, 19.59
2024-11-13 10:08:25, 19.16
2024-11-13 10:08:25, 19.16
2024-11-13 10:08:25, 19.16
2024-11-13 10:08:25, 19.44
2024-11-13 10:08:25, 19.44
2024-11-13 10:08:25, 19.42
2024-11-13 10:08:25, 19.42
2024-11-13 10:08:25, 19.54
2024-11-13 10:08:25, 19.54
2024-11-13 10:08:25, 19.67
2024-11-13 10:08:25, 19.67
2024-11-13 10:08:25, 19.18
2024-11-13 10:08:25, 19.18
2024-11-13 10:08:25, 19.32
2024-11-13 10:08:25, 19.32
2024-11-13 10:08:25, 19.35
2024-11-13 10:08:25, 19.35
2024-11-13 10:08:25, 19.08
2024-11-13 10:08:25, 19.08
2024-11-13 10:08:25, 19.08
2024-11-13 10:08:25, 19.18
2024-11-13 10:08:25, 19.18
2024-11-13 10:08:25, 18.98
2024-11-13 10:08:25, 18.98
2024-11-13 10:08:25, 19.64
2024-11-13 10:08:25, 19.64
2024-11-13 10:08:25, 19.37
2024-11-13 10:08:25, 19.37
2024-11-13 10:08:25, 18.96
2024-11-13 10:08:25, 18.96
2024-11-13 10:08:25, 19.25
2024-11-13 10:08:25, 19.25
2024-11-13 10:08:26, 18.84
2024-11-13 10:08:26, 18.84
2024-11-13 10:08:26, 19.39
2024-11-13 10:08:26, 19.39
2024-11-13 10:08:26, 19.22
2024-11-13 10:08:26, 19.22
2024-11-13 10:08:26, 19.22
2024-11-13 10:08:26, 19.6
2024-11-13 10:08:26, 19.6
2024-11-13 10:08:26, 19.56
2024-11-13 10:08:26, 19.56
2024-11-13 10:08:26, 19.06
2024-11-13 10:08:26, 19.06
2024-11-13 10:08:26, 19.6
2024-11-13 10:08:26, 19.6
2024-11-13 10:08:26, 19.53
2024-11-13 10:08:26, 19.53
2024-11-13 10:08:26, 19.54
2024-11-13 10:08:26, 19.54
2024-11-13 10:08:26, 18.82
2024-11-13 10:08:26, 18.82
2024-11-13 10:08:26, 18.82
2024-11-13 10:08:26, 19.48
2024-11-13 10:08:26, 19.48
2024-11-13 10:08:26, 18.99
2024-11-13 10:08:26, 18.99
2024-11-13 10:08:26, 18.85
2024-11-13 10:08:26, 18.85
2024-11-13 10:08:26, 19.24
2024-11-13 10:08:26, 19.24
2024-11-13 10:08:26, 19.39
2024-11-13 10:08:26, 19.39
2024-11-13 10:08:26, 19.5
2024-11-13 10:08:26, 19.5
2024-11-13 10:08:26, 19.34
2024-11-13 10:08:26, 19.34
2024-11-13 10:08:27, 18.82
2024-11-13 10:08:27, 18.82
