时间, 温度
2024-11-20 10:08:20, 16.17
2024-11-20 10:08:20, 16.17
2024-11-20 10:08:20, 16.0
2024-11-20 10:08:20, 16.0
2024-11-20 10:08:20, 16.24
2024-11-20 10:08:20, 16.24
2024-11-20 10:08:21, 16.45
2024-11-20 10:08:21, 16.45
2024-11-20 10:08:21, 16.4
2024-11-20 10:08:21, 16.4
2024-11-20 10:08:21, 16.4
2024-11-20 10:08:21, 16.02
2024-11-20 10:08:21, 16.02
2024-11-20 10:08:21, 16.24
2024-11-20 10:08:21, 16.24
2024-11-20 10:08:21, 15.63
2024-11-20 10:08:21, 15.63
2024-11-20 10:08:21, 16.1
2024-11-20 10:08:21, 16.1
2024-11-20 10:08:21, 16.14
2024-11-20 10:08:21, 16.14
2024-11-20 10:08:21, 16.54
2024-11-20 10:08:21, 16.54
2024-11-20 10:08:21, 16.04
2024-11-20 10:08:21, 16.04
2024-11-20 10:08:21, 16.12
2024-11-20 10:08:21, 16.12
2024-11-20 10:08:21, 16.43
2024-11-20 10:08:21, 16.43
2024-11-20 10:08:21, 16.43
2024-11-20 10:08:21, 16.32
2024-11-20 10:08:21, 16.32
2024-11-20 10:08:21, 15.96
2024-11-20 10:08:21, 15.96
2024-11-20 10:08:21, 16.54
2024-11-20 10:08:21, 16.54
2024-11-20 10:08:21, 16.13
2024-11-20 10:08:21, 16.13
2024-11-20 10:08:21, 15.85
2024-11-20 10:08:21, 15.85
2024-11-20 10:08:21, 15.79
2024-11-20 10:08:21, 15.79
2024-11-20 10:08:22, 16.0
2024-11-20 10:08:22, 16.0
2024-11-20 10:08:22, 16.0
2024-11-20 10:08:22, 16.03
2024-11-20 10:08:22, 16.03
2024-11-20 10:08:22, 16.35
2024-11-20 10:08:22, 16.35
2024-11-20 10:08:22, 16.41
2024-11-20 10:08:22, 16.41
2024-11-20 10:08:22, 15.85
2024-11-20 10:08:22, 15.85
2024-11-20 10:08:22, 15.96
2024-11-20 10:08:22, 15.96
2024-11-20 10:08:22, 16.07
2024-11-20 10:08:22, 16.07
2024-11-20 10:08:22, 16.26
2024-11-20 10:08:22, 16.26
2024-11-20 10:08:22, 15.96
2024-11-20 10:08:22, 15.96
2024-11-20 10:08:22, 15.96
2024-11-20 10:08:22, 15.65
2024-11-20 10:08:22, 15.65
2024-11-20 10:08:22, 16.48
2024-11-20 10:08:22, 16.48
2024-11-20 10:08:22, 15.98
2024-11-20 10:08:22, 15.98
2024-11-20 10:08:22, 16.23
2024-11-20 10:08:22, 16.23
2024-11-20 10:08:22, 16.03
2024-11-20 10:08:22, 16.03
2024-11-20 10:08:22, 16.14
2024-11-20 10:08:22, 16.14
2024-11-20 10:08:22, 16.14
2024-11-20 10:08:22, 16.51
2024-11-20 10:08:22, 16.51
2024-11-20 10:08:22, 16.6
2024-11-20 10:08:22, 16.6
2024-11-20 10:08:23, 16.48
2024-11-20 10:08:23, 16.48
2024-11-20 10:08:23, 16.03
2024-11-20 10:08:23, 16.03
2024-11-20 10:08:23, 16.06
2024-11-20 10:08:23, 16.06
2024-11-20 10:08:23, 16.33
2024-11-20 10:08:23, 16.33
2024-11-20 10:08:23, 16.4
2024-11-20 10:08:23, 16.4
2024-11-20 10:08:23, 16.4
2024-11-20 10:08:23, 16.06
2024-11-20 10:08:23, 16.06
2024-11-20 10:08:23, 16.46
2024-11-20 10:08:23, 16.46
2024-11-20 10:08:23, 16.64
2024-11-20 10:08:23, 16.64
2024-11-20 10:08:23, 16.25
2024-11-20 10:08:23, 16.25
2024-11-20 10:08:23, 15.95
2024-11-20 10:08:23, 15.95
2024-11-20 10:08:23, 16.6
2024-11-20 10:08:23, 16.6
2024-11-20 10:08:23, 16.1
2024-11-20 10:08:23, 16.1
2024-11-20 10:08:23, 16.1
2024-11-20 10:08:23, 16.39
2024-11-20 10:08:23, 16.39
2024-11-20 10:08:23, 16.38
2024-11-20 10:08:23, 16.38
2024-11-20 10:08:23, 16.13
2024-11-20 10:08:23, 16.13
2024-11-20 10:08:23, 16.28
2024-11-20 10:08:23, 16.28
2024-11-20 10:08:23, 16.14
2024-11-20 10:08:23, 16.14
2024-11-20 10:08:23, 16.33
2024-11-20 10:08:23, 16.33
2024-11-20 10:08:24, 16.14
2024-11-20 10:08:24, 16.14
2024-11-20 10:08:24, 16.1
2024-11-20 10:08:24, 16.1
2024-11-20 10:08:24, 16.38
2024-11-20 10:08:24, 16.38
2024-11-20 10:08:24, 16.11
2024-11-20 10:08:24, 16.11
2024-11-20 10:08:24, 15.98
2024-11-20 10:08:24, 15.98
2024-11-20 10:08:24, 16.42
2024-11-20 10:08:24, 16.42
2024-11-20 10:08:24, 16.42
2024-11-20 10:08:24, 15.99
2024-11-20 10:08:24, 15.99
2024-11-20 10:08:24, 16.64
2024-11-20 10:08:24, 16.64
2024-11-20 10:08:24, 16.42
2024-11-20 10:08:24, 16.42
2024-11-20 10:08:24, 16.31
2024-11-20 10:08:24, 16.31
2024-11-20 10:08:24, 16.29
2024-11-20 10:08:24, 16.29
2024-11-20 10:08:24, 16.21
2024-11-20 10:08:24, 16.21
2024-11-20 10:08:24, 16.04
2024-11-20 10:08:24, 16.04
2024-11-20 10:08:24, 16.04
2024-11-20 10:08:24, 16.4
2024-11-20 10:08:24, 16.4
2024-11-20 10:08:24, 16.56
2024-11-20 10:08:24, 16.56
2024-11-20 10:08:24, 16.23
2024-11-20 10:08:24, 16.23
2024-11-20 10:08:24, 16.85
