时间, 温度
2024-11-13 10:10:45, 18.85
2024-11-13 10:10:45, 18.85
2024-11-13 10:10:45, 19.47
2024-11-13 10:10:45, 19.47
2024-11-13 10:10:45, 19.53
2024-11-13 10:10:45, 19.53
2024-11-13 10:10:45, 19.31
2024-11-13 10:10:45, 19.31
2024-11-13 10:10:45, 19.51
2024-11-13 10:10:45, 19.51
2024-11-13 10:10:45, 19.51
2024-11-13 10:10:45, 19.46
2024-11-13 10:10:45, 19.46
2024-11-13 10:10:45, 19.45
2024-11-13 10:10:46, 19.45
2024-11-13 10:10:46, 19.35
2024-11-13 10:10:46, 19.35
2024-11-13 10:10:46, 19.44
2024-11-13 10:10:46, 19.44
2024-11-13 10:10:46, 19.71
2024-11-13 10:10:46, 19.71
2024-11-13 10:10:46, 19.69
2024-11-13 10:10:46, 19.69
2024-11-13 10:10:46, 19.08
2024-11-13 10:10:46, 19.08
2024-11-13 10:10:46, 19.64
2024-11-13 10:10:46, 19.64
2024-11-13 10:10:46, 19.47
2024-11-13 10:10:46, 19.47
2024-11-13 10:10:46, 19.9
2024-11-13 10:10:46, 19.9
2024-11-13 10:10:46, 19.9
2024-11-13 10:10:46, 19.75
2024-11-13 10:10:46, 19.75
2024-11-13 10:10:46, 19.64
2024-11-13 10:10:46, 19.64
2024-11-13 10:10:46, 19.46
2024-11-13 10:10:46, 19.46
2024-11-13 10:10:46, 19.6
2024-11-13 10:10:46, 19.6
2024-11-13 10:10:46, 19.04
2024-11-13 10:10:46, 19.04
2024-11-13 10:10:46, 19.47
2024-11-13 10:10:46, 19.47
2024-11-13 10:10:46, 19.04
2024-11-13 10:10:46, 19.04
2024-11-13 10:10:46, 19.21
2024-11-13 10:10:46, 19.21
2024-11-13 10:10:46, 19.21
2024-11-13 10:10:46, 19.56
2024-11-13 10:10:47, 19.56
2024-11-13 10:10:47, 19.72
2024-11-13 10:10:47, 19.72
2024-11-13 10:10:47, 19.52
2024-11-13 10:10:47, 19.52
2024-11-13 10:10:47, 19.28
2024-11-13 10:10:47, 19.28
2024-11-13 10:10:47, 19.49
2024-11-13 10:10:47, 19.49
2024-11-13 10:10:47, 19.24
2024-11-13 10:10:47, 19.24
2024-11-13 10:10:47, 19.13
2024-11-13 10:10:47, 19.13
2024-11-13 10:10:47, 19.13
2024-11-13 10:10:47, 19.19
2024-11-13 10:10:47, 19.19
2024-11-13 10:10:47, 19.37
2024-11-13 10:10:47, 19.37
2024-11-13 10:10:47, 18.92
2024-11-13 10:10:47, 18.92
2024-11-13 10:10:47, 19.49
2024-11-13 10:10:47, 19.49
2024-11-13 10:10:47, 18.86
2024-11-13 10:10:47, 18.86
2024-11-13 10:10:47, 19.18
2024-11-13 10:10:47, 19.18
2024-11-13 10:10:47, 19.31
2024-11-13 10:10:47, 19.31
2024-11-13 10:10:47, 19.31
2024-11-13 10:10:47, 19.39
2024-11-13 10:10:47, 19.39
2024-11-13 10:10:47, 19.47
2024-11-13 10:10:47, 19.47
2024-11-13 10:10:47, 19.57
2024-11-13 10:10:47, 19.57
2024-11-13 10:10:47, 18.92
2024-11-13 10:10:47, 18.92
2024-11-13 10:10:48, 19.11
2024-11-13 10:10:48, 19.11
2024-11-13 10:10:48, 18.61
2024-11-13 10:10:48, 18.61
2024-11-13 10:10:48, 19.09
2024-11-13 10:10:48, 19.09
2024-11-13 10:10:48, 19.47
2024-11-13 10:10:48, 19.47
