时间, 温度
2024-11-12 17:14:21, 17.7
2024-11-12 17:14:21, 17.7
2024-11-12 17:14:21, 17.7
2024-11-12 17:14:21, 17.7
2024-11-12 17:14:21, 17.7
2024-11-12 17:14:21, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
2024-11-12 17:14:22, 17.7
