时间, 温度
2024-11-20 10:20:05, 16.8
2024-11-20 10:20:05, 16.8
2024-11-20 10:20:05, 16.85
2024-11-20 10:20:05, 16.85
2024-11-20 10:20:05, 16.47
2024-11-20 10:20:05, 16.47
2024-11-20 10:20:05, 16.6
2024-11-20 10:20:05, 16.6
2024-11-20 10:20:05, 16.93
2024-11-20 10:20:05, 16.93
2024-11-20 10:20:05, 16.31
2024-11-20 10:20:05, 16.31
2024-11-20 10:20:05, 16.31
2024-11-20 10:20:05, 16.31
2024-11-20 10:20:05, 16.31
2024-11-20 10:20:05, 17.11
2024-11-20 10:20:05, 17.11
2024-11-20 10:20:05, 16.61
2024-11-20 10:20:05, 16.61
2024-11-20 10:20:05, 17.3
2024-11-20 10:20:05, 17.3
2024-11-20 10:20:06, 16.93
2024-11-20 10:20:06, 16.93
2024-11-20 10:20:06, 16.97
2024-11-20 10:20:06, 16.97
2024-11-20 10:20:06, 16.73
2024-11-20 10:20:06, 16.73
2024-11-20 10:20:06, 16.86
2024-11-20 10:20:06, 16.86
2024-11-20 10:20:06, 16.86
2024-11-20 10:20:06, 16.77
2024-11-20 10:20:06, 16.77
2024-11-20 10:20:06, 16.86
2024-11-20 10:20:06, 16.86
2024-11-20 10:20:06, 16.98
2024-11-20 10:20:06, 16.98
2024-11-20 10:20:06, 16.43
2024-11-20 10:20:06, 16.43
2024-11-20 10:20:06, 16.33
2024-11-20 10:20:06, 16.33
2024-11-20 10:20:06, 16.3
2024-11-20 10:20:06, 16.3
2024-11-20 10:20:06, 17.01
2024-11-20 10:20:06, 17.01
2024-11-20 10:20:06, 17.01
2024-11-20 10:20:06, 17.4
2024-11-20 10:20:06, 17.4
2024-11-20 10:20:06, 16.78
2024-11-20 10:20:06, 16.78
2024-11-20 10:20:06, 16.28
2024-11-20 10:20:06, 16.28
2024-11-20 10:20:06, 16.76
2024-11-20 10:20:06, 16.76
2024-11-20 10:20:06, 16.18
2024-11-20 10:20:06, 16.18
2024-11-20 10:20:06, 16.62
2024-11-20 10:20:06, 16.62
2024-11-20 10:20:07, 16.91
2024-11-20 10:20:07, 16.91
2024-11-20 10:20:07, 16.91
2024-11-20 10:20:07, 17.56
2024-11-20 10:20:07, 17.56
2024-11-20 10:20:07, 16.35
2024-11-20 10:20:07, 16.35
2024-11-20 10:20:07, 16.55
2024-11-20 10:20:07, 16.55
2024-11-20 10:20:07, 16.99
2024-11-20 10:20:07, 16.99
2024-11-20 10:20:07, 16.68
2024-11-20 10:20:07, 16.68
2024-11-20 10:20:07, 16.94
2024-11-20 10:20:07, 16.94
2024-11-20 10:20:07, 16.53
2024-11-20 10:20:07, 16.53
2024-11-20 10:20:07, 16.58
2024-11-20 10:20:07, 16.58
2024-11-20 10:20:07, 16.58
2024-11-20 10:20:07, 16.85
2024-11-20 10:20:07, 16.85
2024-11-20 10:20:07, 16.8
2024-11-20 10:20:07, 16.8
2024-11-20 10:20:07, 17.13
2024-11-20 10:20:07, 17.13
2024-11-20 10:20:07, 16.71
2024-11-20 10:20:07, 16.71
2024-11-20 10:20:07, 16.7
2024-11-20 10:20:07, 16.7
2024-11-20 10:20:07, 16.87
2024-11-20 10:20:07, 16.87
2024-11-20 10:20:07, 17.01
2024-11-20 10:20:07, 17.01
2024-11-20 10:20:07, 16.52
2024-11-20 10:20:07, 16.52
2024-11-20 10:20:07, 17.38
2024-11-20 10:20:07, 17.38
2024-11-20 10:20:08, 17.0
2024-11-20 10:20:08, 17.0
2024-11-20 10:20:08, 17.0
2024-11-20 10:20:08, 16.8
2024-11-20 10:20:08, 16.8
2024-11-20 10:20:08, 16.98
2024-11-20 10:20:08, 16.98
2024-11-20 10:20:08, 16.66
2024-11-20 10:20:08, 16.66
2024-11-20 10:20:08, 17.61
2024-11-20 10:20:08, 17.61
2024-11-20 10:20:08, 17.31
2024-11-20 10:20:08, 17.31
2024-11-20 10:20:08, 16.57
2024-11-20 10:20:08, 16.57
2024-11-20 10:20:08, 16.57
2024-11-20 10:20:08, 16.93
2024-11-20 10:20:08, 16.93
2024-11-20 10:20:08, 16.44
2024-11-20 10:20:08, 16.44
2024-11-20 10:20:08, 16.37
2024-11-20 10:20:08, 16.37
2024-11-20 10:20:08, 16.39
2024-11-20 10:20:08, 16.39
2024-11-20 10:20:08, 15.99
2024-11-20 10:20:08, 15.99
2024-11-20 10:20:08, 15.9
2024-11-20 10:20:08, 15.9
2024-11-20 10:20:08, 16.67
2024-11-20 10:20:08, 16.67
2024-11-20 10:20:08, 16.67
2024-11-20 10:20:08, 16.45
2024-11-20 10:20:08, 16.45
2024-11-20 10:20:08, 16.57
2024-11-20 10:20:08, 16.57
2024-11-20 10:20:08, 16.14
2024-11-20 10:20:09, 16.14
2024-11-20 10:20:09, 16.33
2024-11-20 10:20:09, 16.33
2024-11-20 10:20:09, 16.12
2024-11-20 10:20:09, 16.12
2024-11-20 10:20:09, 16.11
2024-11-20 10:20:09, 16.11
2024-11-20 10:20:09, 16.58
2024-11-20 10:20:09, 16.58
2024-11-20 10:20:09, 16.58
2024-11-20 10:20:09, 15.54
2024-11-20 10:20:09, 15.54
2024-11-20 10:20:09, 16.83
2024-11-20 10:20:09, 16.83
