时间, 温度
2024-11-20 11:50:14, 18.58
2024-11-20 11:50:14, 18.58
2024-11-20 11:50:14, 18.67
2024-11-20 11:50:14, 18.67
2024-11-20 11:50:14, 18.67
2024-11-20 11:50:14, 18.57
2024-11-20 11:50:14, 18.57
2024-11-20 11:50:14, 18.78
2024-11-20 11:50:14, 18.78
2024-11-20 11:50:14, 18.81
2024-11-20 11:50:14, 18.81
2024-11-20 11:50:14, 18.59
2024-11-20 11:50:14, 18.59
2024-11-20 11:50:14, 18.7
2024-11-20 11:50:14, 18.7
2024-11-20 11:50:14, 18.5
2024-11-20 11:50:14, 18.5
2024-11-20 11:50:14, 19.03
2024-11-20 11:50:14, 19.03
2024-11-20 11:50:14, 18.54
2024-11-20 11:50:14, 18.54
2024-11-20 11:50:14, 18.31
2024-11-20 11:50:14, 18.31
2024-11-20 11:50:14, 18.31
2024-11-20 11:50:14, 18.62
2024-11-20 11:50:14, 18.62
2024-11-20 11:50:14, 18.57
2024-11-20 11:50:14, 18.57
2024-11-20 11:50:14, 18.65
2024-11-20 11:50:15, 18.65
2024-11-20 11:50:15, 19.09
2024-11-20 11:50:15, 19.09
2024-11-20 11:50:15, 18.59
2024-11-20 11:50:15, 18.59
2024-11-20 11:50:15, 18.29
2024-11-20 11:50:15, 18.29
2024-11-20 11:50:15, 19.11
2024-11-20 11:50:15, 19.11
2024-11-20 11:50:15, 19.11
2024-11-20 11:50:15, 18.35
2024-11-20 11:50:15, 18.35
2024-11-20 11:50:15, 18.85
2024-11-20 11:50:15, 18.85
2024-11-20 11:50:15, 18.47
2024-11-20 11:50:15, 18.47
2024-11-20 11:50:15, 19.03
2024-11-20 11:50:15, 19.03
2024-11-20 11:50:15, 19.22
2024-11-20 11:50:15, 19.22
2024-11-20 11:50:15, 18.98
2024-11-20 11:50:15, 18.98
2024-11-20 11:50:15, 18.68
2024-11-20 11:50:15, 18.68
2024-11-20 11:50:15, 18.29
2024-11-20 11:50:15, 18.29
2024-11-20 11:50:15, 18.29
2024-11-20 11:50:15, 18.9
2024-11-20 11:50:15, 18.9
2024-11-20 11:50:15, 18.54
2024-11-20 11:50:15, 18.54
2024-11-20 11:50:15, 18.58
2024-11-20 11:50:15, 18.58
2024-11-20 11:50:15, 18.8
2024-11-20 11:50:15, 18.8
2024-11-20 11:50:15, 18.84
2024-11-20 11:50:15, 18.84
2024-11-20 11:50:16, 19.14
2024-11-20 11:50:16, 19.14
2024-11-20 11:50:16, 18.52
2024-11-20 11:50:16, 18.52
2024-11-20 11:50:16, 18.52
2024-11-20 11:50:16, 18.73
2024-11-20 11:50:16, 18.73
2024-11-20 11:50:16, 18.93
2024-11-20 11:50:16, 18.93
2024-11-20 11:50:16, 18.38
2024-11-20 11:50:16, 18.38
2024-11-20 11:50:16, 18.48
2024-11-20 11:50:16, 18.48
2024-11-20 11:50:16, 18.68
2024-11-20 11:50:16, 18.68
2024-11-20 11:50:16, 18.5
2024-11-20 11:50:16, 18.5
2024-11-20 11:50:16, 18.4
2024-11-20 11:50:16, 18.4
2024-11-20 11:50:16, 18.42
2024-11-20 11:50:16, 18.42
2024-11-20 11:50:16, 18.42
2024-11-20 11:50:16, 18.31
