时间, 温度
2024-11-20 12:01:05, 18.93
2024-11-20 12:01:05, 18.93
2024-11-20 12:01:05, 19.34
2024-11-20 12:01:05, 19.34
2024-11-20 12:01:05, 19.39
2024-11-20 12:01:05, 19.39
2024-11-20 12:01:05, 18.92
2024-11-20 12:01:05, 18.92
2024-11-20 12:01:05, 18.45
2024-11-20 12:01:05, 18.45
2024-11-20 12:01:05, 19.04
2024-11-20 12:01:05, 19.04
2024-11-20 12:01:06, 19.04
2024-11-20 12:01:06, 19.26
2024-11-20 12:01:06, 19.26
2024-11-20 12:01:06, 19.21
2024-11-20 12:01:06, 19.21
2024-11-20 12:01:06, 18.95
2024-11-20 12:01:06, 18.95
2024-11-20 12:01:06, 18.68
2024-11-20 12:01:06, 18.68
2024-11-20 12:01:06, 18.58
2024-11-20 12:01:06, 18.58
2024-11-20 12:01:06, 19.62
2024-11-20 12:01:06, 19.62
2024-11-20 12:01:06, 19.06
2024-11-20 12:01:06, 19.06
2024-11-20 12:01:06, 19.06
2024-11-20 12:01:06, 18.81
2024-11-20 12:01:06, 18.81
2024-11-20 12:01:06, 19.15
2024-11-20 12:01:06, 19.15
2024-11-20 12:01:06, 18.98
2024-11-20 12:01:06, 18.98
2024-11-20 12:01:06, 19.01
2024-11-20 12:01:06, 19.01
2024-11-20 12:01:06, 19.18
2024-11-20 12:01:06, 19.18
2024-11-20 12:01:06, 19.04
2024-11-20 12:01:06, 19.04
2024-11-20 12:01:06, 19.4
2024-11-20 12:01:06, 19.4
2024-11-20 12:01:06, 19.4
2024-11-20 12:01:06, 18.54
2024-11-20 12:01:06, 18.54
2024-11-20 12:01:06, 19.54
2024-11-20 12:01:06, 19.54
2024-11-20 12:01:06, 19.32
2024-11-20 12:01:06, 19.32
2024-11-20 12:01:07, 18.91
2024-11-20 12:01:07, 18.91
2024-11-20 12:01:07, 18.85
2024-11-20 12:01:07, 18.85
2024-11-20 12:01:07, 18.93
2024-11-20 12:01:07, 18.93
2024-11-20 12:01:07, 19.2
2024-11-20 12:01:07, 19.2
2024-11-20 12:01:07, 19.2
2024-11-20 12:01:07, 18.99
2024-11-20 12:01:07, 18.99
2024-11-20 12:01:07, 19.41
2024-11-20 12:01:07, 19.41
2024-11-20 12:01:07, 18.99
2024-11-20 12:01:07, 18.99
2024-11-20 12:01:07, 19.01
2024-11-20 12:01:07, 19.01
2024-11-20 12:01:07, 18.87
2024-11-20 12:01:07, 18.87
2024-11-20 12:01:07, 18.6
2024-11-20 12:01:07, 18.6
2024-11-20 12:01:07, 18.64
2024-11-20 12:01:07, 18.64
2024-11-20 12:01:07, 18.78
2024-11-20 12:01:07, 18.78
2024-11-20 12:01:07, 18.78
2024-11-20 12:01:07, 18.79
2024-11-20 12:01:07, 18.79
2024-11-20 12:01:07, 18.84
2024-11-20 12:01:07, 18.84
2024-11-20 12:01:07, 18.98
2024-11-20 12:01:07, 18.98
2024-11-20 12:01:07, 18.38
2024-11-20 12:01:07, 18.38
2024-11-20 12:01:07, 18.59
2024-11-20 12:01:07, 18.59
2024-11-20 12:01:07, 18.49
2024-11-20 12:01:08, 18.49
2024-11-20 12:01:08, 18.44
2024-11-20 12:01:08, 18.44
2024-11-20 12:01:08, 18.62
2024-11-20 12:01:08, 18.62
2024-11-20 12:01:08, 18.62
2024-11-20 12:01:08, 18.4
2024-11-20 12:01:08, 18.4
2024-11-20 12:01:08, 18.44
2024-11-20 12:01:08, 18.44
2024-11-20 12:01:08, 18.41
2024-11-20 12:01:08, 18.41
2024-11-20 12:01:08, 18.09
2024-11-20 12:01:08, 18.09
2024-11-20 12:01:08, 18.21
2024-11-20 12:01:08, 18.21
2024-11-20 12:01:08, 18.21
2024-11-20 12:01:08, 18.21
2024-11-20 12:01:08, 18.35
2024-11-20 12:01:08, 18.35
2024-11-20 12:01:08, 18.35
2024-11-20 12:01:08, 18.06
2024-11-20 12:01:08, 18.06
2024-11-20 12:01:08, 18.51
2024-11-20 12:01:08, 18.51
2024-11-20 12:01:08, 18.17
2024-11-20 12:01:08, 18.17
