时间, 温度
2024-11-20 10:15:26, 16.68
2024-11-20 10:15:26, 16.68
2024-11-20 10:15:26, 16.18
2024-11-20 10:15:26, 16.18
2024-11-20 10:15:27, 16.2
2024-11-20 10:15:27, 16.2
2024-11-20 10:15:27, 16.43
2024-11-20 10:15:27, 16.43
2024-11-20 10:15:27, 16.62
2024-11-20 10:15:27, 16.62
2024-11-20 10:15:27, 16.03
2024-11-20 10:15:27, 16.03
2024-11-20 10:15:27, 16.3
2024-11-20 10:15:27, 16.3
2024-11-20 10:15:27, 16.3
2024-11-20 10:15:27, 16.34
2024-11-20 10:15:27, 16.34
2024-11-20 10:15:27, 16.04
2024-11-20 10:15:27, 16.04
2024-11-20 10:15:27, 15.77
2024-11-20 10:15:27, 15.77
2024-11-20 10:15:27, 15.63
2024-11-20 10:15:27, 15.63
2024-11-20 10:15:27, 16.52
2024-11-20 10:15:27, 16.52
2024-11-20 10:15:27, 16.22
2024-11-20 10:15:27, 16.22
2024-11-20 10:15:27, 15.77
2024-11-20 10:15:27, 15.77
2024-11-20 10:15:27, 15.63
2024-11-20 10:15:27, 15.63
2024-11-20 10:15:27, 15.63
2024-11-20 10:15:27, 16.38
2024-11-20 10:15:27, 16.38
2024-11-20 10:15:27, 15.92
2024-11-20 10:15:27, 15.92
2024-11-20 10:15:27, 16.27
2024-11-20 10:15:27, 16.27
2024-11-20 10:15:27, 16.04
2024-11-20 10:15:27, 16.04
2024-11-20 10:15:28, 16.39
2024-11-20 10:15:28, 16.39
2024-11-20 10:15:28, 16.61
2024-11-20 10:15:28, 16.61
2024-11-20 10:15:28, 16.64
2024-11-20 10:15:28, 16.64
2024-11-20 10:15:28, 16.41
2024-11-20 10:15:28, 16.41
2024-11-20 10:15:28, 16.41
2024-11-20 10:15:28, 16.09
2024-11-20 10:15:28, 16.09
2024-11-20 10:15:28, 15.77
2024-11-20 10:15:28, 15.77
2024-11-20 10:15:28, 16.18
2024-11-20 10:15:28, 16.18
2024-11-20 10:15:28, 15.97
2024-11-20 10:15:28, 15.97
2024-11-20 10:15:28, 16.17
2024-11-20 10:15:28, 16.17
2024-11-20 10:15:28, 15.98
2024-11-20 10:15:28, 15.98
2024-11-20 10:15:28, 16.01
2024-11-20 10:15:28, 16.01
2024-11-20 10:15:28, 16.12
2024-11-20 10:15:28, 16.12
2024-11-20 10:15:28, 16.12
2024-11-20 10:15:28, 16.26
2024-11-20 10:15:28, 16.26
2024-11-20 10:15:28, 16.32
2024-11-20 10:15:28, 16.32
2024-11-20 10:15:28, 16.07
2024-11-20 10:15:28, 16.07
2024-11-20 10:15:28, 15.86
2024-11-20 10:15:28, 15.86
2024-11-20 10:15:28, 16.62
2024-11-20 10:15:28, 16.62
2024-11-20 10:15:29, 15.69
2024-11-20 10:15:29, 15.69
2024-11-20 10:15:29, 16.21
2024-11-20 10:15:29, 16.21
2024-11-20 10:15:29, 16.21
2024-11-20 10:15:29, 15.64
2024-11-20 10:15:29, 15.64
2024-11-20 10:15:29, 16.34
2024-11-20 10:15:29, 16.34
2024-11-20 10:15:29, 16.23
2024-11-20 10:15:29, 16.23
2024-11-20 10:15:29, 15.96
2024-11-20 10:15:29, 15.96
2024-11-20 10:15:29, 16.2
2024-11-20 10:15:29, 16.2
2024-11-20 10:15:29, 16.16
2024-11-20 10:15:29, 16.16
2024-11-20 10:15:29, 16.45
2024-11-20 10:15:29, 16.45
2024-11-20 10:15:29, 16.45
2024-11-20 10:15:29, 16.52
2024-11-20 10:15:29, 16.52
2024-11-20 10:15:29, 16.38
2024-11-20 10:15:29, 16.38
2024-11-20 10:15:29, 15.84
2024-11-20 10:15:29, 15.84
2024-11-20 10:15:29, 16.37
2024-11-20 10:15:29, 16.37
2024-11-20 10:15:29, 16.1
2024-11-20 10:15:29, 16.1
2024-11-20 10:15:29, 16.23
2024-11-20 10:15:29, 16.23
2024-11-20 10:15:29, 16.55
2024-11-20 10:15:29, 16.55
2024-11-20 10:15:29, 16.55
2024-11-20 10:15:29, 16.25
2024-11-20 10:15:29, 16.25
2024-11-20 10:15:29, 15.91
2024-11-20 10:15:30, 15.91
2024-11-20 10:15:30, 16.02
2024-11-20 10:15:30, 16.02
2024-11-20 10:15:30, 16.39
2024-11-20 10:15:30, 16.39
2024-11-20 10:15:30, 16.02
2024-11-20 10:15:30, 16.02
2024-11-20 10:15:30, 16.16
2024-11-20 10:15:30, 16.16
2024-11-20 10:15:30, 16.18
2024-11-20 10:15:30, 16.18
2024-11-20 10:15:30, 16.2
2024-11-20 10:15:30, 16.2
2024-11-20 10:15:30, 15.86
2024-11-20 10:15:30, 15.86
2024-11-20 10:15:30, 15.86
2024-11-20 10:15:30, 15.62
2024-11-20 10:15:30, 15.62
2024-11-20 10:15:30, 16.52
2024-11-20 10:15:30, 16.52
2024-11-20 10:15:30, 16.12
2024-11-20 10:15:30, 16.12
2024-11-20 10:15:30, 16.25
2024-11-20 10:15:30, 16.25
2024-11-20 10:15:30, 15.98
2024-11-20 10:15:30, 15.98
2024-11-20 10:15:30, 16.18
2024-11-20 10:15:30, 16.18
2024-11-20 10:15:30, 16.2
2024-11-20 10:15:30, 16.2
2024-11-20 10:15:30, 16.71
2024-11-20 10:15:30, 16.71
2024-11-20 10:15:30, 16.71
2024-11-20 10:15:30, 15.71
2024-11-20 10:15:30, 15.71
2024-11-20 10:15:30, 16.5
2024-11-20 10:15:31, 16.5
2024-11-20 10:15:31, 16.22
2024-11-20 10:15:31, 16.22
2024-11-20 10:15:31, 16.05
2024-11-20 10:15:31, 16.05
2024-11-20 10:15:31, 16.4
2024-11-20 10:15:31, 16.4
2024-11-20 10:15:31, 16.05
2024-11-20 10:15:31, 16.05
2024-11-20 10:15:31, 16.05
2024-11-20 10:15:31, 16.42
2024-11-20 10:15:31, 16.42
2024-11-20 10:15:31, 16.21
2024-11-20 10:15:31, 16.21
2024-11-20 10:15:31, 15.77
2024-11-20 10:15:31, 15.77
2024-11-20 10:15:31, 16.38
2024-11-20 10:15:31, 16.38
2024-11-20 10:15:31, 16.46
2024-11-20 10:15:31, 16.46
2024-11-20 10:15:31, 16.38
2024-11-20 10:15:31, 16.38
2024-11-20 10:15:31, 16.23
2024-11-20 10:15:31, 16.23
2024-11-20 10:15:31, 16.23
2024-11-20 10:15:31, 16.24
2024-11-20 10:15:31, 16.24
2024-11-20 10:15:31, 15.74
2024-11-20 10:15:31, 15.74
2024-11-20 10:15:31, 16.38
2024-11-20 10:15:31, 16.38
2024-11-20 10:15:31, 15.72
2024-11-20 10:15:31, 15.72
2024-11-20 10:15:31, 16.32
2024-11-20 10:15:31, 16.32
2024-11-20 10:15:31, 16.57
2024-11-20 10:15:31, 16.57
2024-11-20 10:15:32, 16.06
2024-11-20 10:15:32, 16.06
2024-11-20 10:15:32, 16.06
2024-11-20 10:15:32, 16.03
2024-11-20 10:15:32, 16.03
2024-11-20 10:15:32, 16.28
2024-11-20 10:15:32, 16.28
2024-11-20 10:15:32, 16.36
2024-11-20 10:15:32, 16.36
2024-11-20 10:15:32, 16.27
2024-11-20 10:15:32, 16.27
2024-11-20 10:15:32, 16.45
2024-11-20 10:15:32, 16.45
2024-11-20 10:15:32, 16.16
2024-11-20 10:15:32, 16.16
2024-11-20 10:15:32, 15.69
2024-11-20 10:15:32, 15.69
2024-11-20 10:15:32, 15.69
2024-11-20 10:15:32, 16.35
2024-11-20 10:15:32, 16.35
2024-11-20 10:15:32, 16.17
2024-11-20 10:15:32, 16.17
2024-11-20 10:15:32, 16.53
2024-11-20 10:15:32, 16.53
2024-11-20 10:15:32, 16.31
2024-11-20 10:15:32, 16.31
2024-11-20 10:15:32, 16.25
2024-11-20 10:15:32, 16.25
2024-11-20 10:15:32, 16.46
2024-11-20 10:15:32, 16.46
2024-11-20 10:15:32, 16.29
2024-11-20 10:15:32, 16.29
2024-11-20 10:15:32, 16.29
2024-11-20 10:15:32, 16.37
2024-11-20 10:15:32, 16.37
2024-11-20 10:15:32, 16.32
2024-11-20 10:15:32, 16.32
2024-11-20 10:15:33, 16.31
2024-11-20 10:15:33, 16.31
2024-11-20 10:15:33, 15.97
2024-11-20 10:15:33, 15.97
2024-11-20 10:15:33, 16.43
2024-11-20 10:15:33, 16.43
2024-11-20 10:15:33, 16.0
2024-11-20 10:15:33, 16.0
2024-11-20 10:15:33, 15.92
2024-11-20 10:15:33, 15.92
2024-11-20 10:15:33, 16.39
2024-11-20 10:15:33, 16.39
2024-11-20 10:15:33, 16.39
2024-11-20 10:15:33, 16.05
2024-11-20 10:15:33, 16.05
2024-11-20 10:15:33, 16.38
2024-11-20 10:15:33, 16.38
2024-11-20 10:15:33, 16.17
2024-11-20 10:15:33, 16.17
2024-11-20 10:15:33, 15.94
2024-11-20 10:15:33, 15.94
2024-11-20 10:15:33, 16.07
2024-11-20 10:15:33, 16.07
2024-11-20 10:15:33, 16.42
2024-11-20 10:15:33, 16.42
2024-11-20 10:15:33, 16.42
2024-11-20 10:15:33, 16.42
2024-11-20 10:15:33, 16.42
2024-11-20 10:15:33, 16.06
2024-11-20 10:15:33, 16.06
2024-11-20 10:15:33, 15.88
2024-11-20 10:15:33, 15.88
2024-11-20 10:15:33, 16.37
2024-11-20 10:15:33, 16.37
2024-11-20 10:15:33, 16.51
2024-11-20 10:15:33, 16.51
2024-11-20 10:15:33, 16.53
2024-11-20 10:15:34, 16.53
2024-11-20 10:15:34, 15.94
2024-11-20 10:15:34, 15.94
2024-11-20 10:15:34, 16.38
2024-11-20 10:15:34, 16.38
2024-11-20 10:15:34, 16.38
2024-11-20 10:15:34, 16.14
2024-11-20 10:15:34, 16.14
2024-11-20 10:15:34, 16.28
2024-11-20 10:15:34, 16.28
2024-11-20 10:15:34, 15.9
2024-11-20 10:15:34, 15.9
2024-11-20 10:15:34, 16.59
2024-11-20 10:15:34, 16.59
2024-11-20 10:15:34, 16.31
2024-11-20 10:15:34, 16.31
