时间, 温度
2024-11-20 10:22:20, 16.9
2024-11-20 10:22:20, 16.9
2024-11-20 10:22:20, 17.33
2024-11-20 10:22:20, 17.33
2024-11-20 10:22:20, 16.92
2024-11-20 10:22:20, 16.92
2024-11-20 10:22:20, 16.95
2024-11-20 10:22:20, 16.95
2024-11-20 10:22:20, 17.3
2024-11-20 10:22:20, 17.3
2024-11-20 10:22:20, 17.41
2024-11-20 10:22:20, 17.41
2024-11-20 10:22:20, 17.41
2024-11-20 10:22:20, 16.77
2024-11-20 10:22:20, 16.77
2024-11-20 10:22:20, 17.17
2024-11-20 10:22:20, 17.17
2024-11-20 10:22:20, 17.22
2024-11-20 10:22:20, 17.22
2024-11-20 10:22:20, 17.05
2024-11-20 10:22:20, 17.05
2024-11-20 10:22:20, 17.2
2024-11-20 10:22:20, 17.2
2024-11-20 10:22:20, 17.19
2024-11-20 10:22:20, 17.19
2024-11-20 10:22:20, 17.38
2024-11-20 10:22:20, 17.38
2024-11-20 10:22:20, 17.38
2024-11-20 10:22:21, 17.38
2024-11-20 10:22:21, 17.38
2024-11-20 10:22:21, 17.06
2024-11-20 10:22:21, 17.06
2024-11-20 10:22:21, 16.83
2024-11-20 10:22:21, 16.83
2024-11-20 10:22:21, 16.87
2024-11-20 10:22:21, 16.87
2024-11-20 10:22:21, 17.27
2024-11-20 10:22:21, 17.27
2024-11-20 10:22:21, 17.38
2024-11-20 10:22:21, 17.38
2024-11-20 10:22:21, 16.98
2024-11-20 10:22:21, 16.98
2024-11-20 10:22:21, 16.98
2024-11-20 10:22:21, 16.89
2024-11-20 10:22:21, 16.89
2024-11-20 10:22:21, 17.1
2024-11-20 10:22:21, 17.1
2024-11-20 10:22:21, 17.37
2024-11-20 10:22:21, 17.37
2024-11-20 10:22:21, 17.29
2024-11-20 10:22:21, 17.29
2024-11-20 10:22:21, 17.06
2024-11-20 10:22:21, 17.06
2024-11-20 10:22:21, 16.68
2024-11-20 10:22:21, 16.68
2024-11-20 10:22:21, 16.68
2024-11-20 10:22:21, 17.53
2024-11-20 10:22:21, 17.53
2024-11-20 10:22:21, 16.94
2024-11-20 10:22:21, 16.94
2024-11-20 10:22:21, 17.48
2024-11-20 10:22:21, 17.48
2024-11-20 10:22:21, 17.27
2024-11-20 10:22:21, 17.27
2024-11-20 10:22:21, 17.18
2024-11-20 10:22:22, 17.18
2024-11-20 10:22:22, 17.06
2024-11-20 10:22:22, 17.06
2024-11-20 10:22:22, 16.93
2024-11-20 10:22:22, 16.93
2024-11-20 10:22:22, 17.67
2024-11-20 10:22:22, 17.67
2024-11-20 10:22:22, 17.67
2024-11-20 10:22:22, 16.69
2024-11-20 10:22:22, 16.69
2024-11-20 10:22:22, 17.29
2024-11-20 10:22:22, 17.29
2024-11-20 10:22:22, 17.41
2024-11-20 10:22:22, 17.41
2024-11-20 10:22:22, 17.26
2024-11-20 10:22:22, 17.26
2024-11-20 10:22:22, 17.52
2024-11-20 10:22:22, 17.52
2024-11-20 10:22:22, 17.23
2024-11-20 10:22:22, 17.23
2024-11-20 10:22:22, 16.92
2024-11-20 10:22:22, 16.92
2024-11-20 10:22:22, 16.92
2024-11-20 10:22:22, 16.94
2024-11-20 10:22:22, 16.94
2024-11-20 10:22:22, 17.25
2024-11-20 10:22:22, 17.25
2024-11-20 10:22:22, 17.26
2024-11-20 10:22:22, 17.26
2024-11-20 10:22:22, 16.99
2024-11-20 10:22:22, 16.99
2024-11-20 10:22:22, 17.11
2024-11-20 10:22:22, 17.11
2024-11-20 10:22:22, 17.27
2024-11-20 10:22:22, 17.27
2024-11-20 10:22:22, 16.84
2024-11-20 10:22:22, 16.84
2024-11-20 10:22:23, 17.08
2024-11-20 10:22:23, 17.08
2024-11-20 10:22:23, 17.08
2024-11-20 10:22:23, 17.26
2024-11-20 10:22:23, 17.26
2024-11-20 10:22:23, 17.3
2024-11-20 10:22:23, 17.3
2024-11-20 10:22:23, 16.77
2024-11-20 10:22:23, 16.77
2024-11-20 10:22:23, 17.18
2024-11-20 10:22:23, 17.18
2024-11-20 10:22:23, 17.14
2024-11-20 10:22:23, 17.14
