时间, 温度
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:00, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:01, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:02, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:03, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:04, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:05, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:06, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:07, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:08, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:09, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:10, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:11, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:12, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
2024-11-12 17:04:13, 17.7
