时间, 温度
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:43, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:44, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:45, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:46, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:47, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:48, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:49, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
2024-11-12 17:01:50, 17.7
