时间, 温度
2024-11-20 10:17:42, 15.91
2024-11-20 10:17:42, 15.91
2024-11-20 10:17:42, 15.84
2024-11-20 10:17:42, 15.84
2024-11-20 10:17:42, 16.6
2024-11-20 10:17:42, 16.6
2024-11-20 10:17:42, 16.6
2024-11-20 10:17:42, 16.48
2024-11-20 10:17:42, 16.48
2024-11-20 10:17:42, 16.21
2024-11-20 10:17:42, 16.21
2024-11-20 10:17:42, 15.59
2024-11-20 10:17:42, 15.59
2024-11-20 10:17:42, 15.52
2024-11-20 10:17:42, 15.52
2024-11-20 10:17:42, 15.93
2024-11-20 10:17:42, 15.93
2024-11-20 10:17:43, 15.86
2024-11-20 10:17:43, 15.86
2024-11-20 10:17:43, 16.24
2024-11-20 10:17:43, 16.24
2024-11-20 10:17:43, 16.24
2024-11-20 10:17:43, 15.57
2024-11-20 10:17:43, 15.57
2024-11-20 10:17:43, 15.91
2024-11-20 10:17:43, 15.91
2024-11-20 10:17:43, 16.18
2024-11-20 10:17:43, 16.18
2024-11-20 10:17:43, 15.46
2024-11-20 10:17:43, 15.46
2024-11-20 10:17:43, 15.82
2024-11-20 10:17:43, 15.82
2024-11-20 10:17:43, 15.86
2024-11-20 10:17:43, 15.86
2024-11-20 10:17:43, 16.13
2024-11-20 10:17:43, 16.13
2024-11-20 10:17:43, 16.46
2024-11-20 10:17:43, 16.46
2024-11-20 10:17:43, 16.46
2024-11-20 10:17:43, 16.41
2024-11-20 10:17:43, 16.41
2024-11-20 10:17:43, 16.1
2024-11-20 10:17:43, 16.1
2024-11-20 10:17:43, 16.22
2024-11-20 10:17:43, 16.22
2024-11-20 10:17:43, 16.15
2024-11-20 10:17:43, 16.15
2024-11-20 10:17:43, 16.03
2024-11-20 10:17:43, 16.03
2024-11-20 10:17:43, 16.5
2024-11-20 10:17:43, 16.5
2024-11-20 10:17:43, 16.52
2024-11-20 10:17:43, 16.52
2024-11-20 10:17:44, 16.04
2024-11-20 10:17:44, 16.04
2024-11-20 10:17:44, 16.04
2024-11-20 10:17:44, 16.49
2024-11-20 10:17:44, 16.49
2024-11-20 10:17:44, 16.2
2024-11-20 10:17:44, 16.2
2024-11-20 10:17:44, 16.27
2024-11-20 10:17:44, 16.27
2024-11-20 10:17:44, 16.56
2024-11-20 10:17:44, 16.56
2024-11-20 10:17:44, 16.63
2024-11-20 10:17:44, 16.63
2024-11-20 10:17:44, 16.1
2024-11-20 10:17:44, 16.1
2024-11-20 10:17:44, 16.4
2024-11-20 10:17:44, 16.4
2024-11-20 10:17:44, 16.4
2024-11-20 10:17:44, 16.34
2024-11-20 10:17:44, 16.34
2024-11-20 10:17:44, 16.39
2024-11-20 10:17:44, 16.39
2024-11-20 10:17:44, 15.73
2024-11-20 10:17:44, 15.73
2024-11-20 10:17:44, 15.96
2024-11-20 10:17:44, 15.96
2024-11-20 10:17:44, 16.78
2024-11-20 10:17:44, 16.78
2024-11-20 10:17:44, 16.38
2024-11-20 10:17:44, 16.38
2024-11-20 10:17:44, 15.84
2024-11-20 10:17:44, 15.84
2024-11-20 10:17:44, 15.84
2024-11-20 10:17:44, 16.36
2024-11-20 10:17:44, 16.36
2024-11-20 10:17:44, 16.02
2024-11-20 10:17:44, 16.02
2024-11-20 10:17:44, 16.55
2024-11-20 10:17:45, 16.55
2024-11-20 10:17:45, 16.69
2024-11-20 10:17:45, 16.69
2024-11-20 10:17:45, 16.77
2024-11-20 10:17:45, 16.77
2024-11-20 10:17:45, 16.25
2024-11-20 10:17:45, 16.25
2024-11-20 10:17:45, 16.4
2024-11-20 10:17:45, 16.4
2024-11-20 10:17:45, 16.4
2024-11-20 10:17:45, 16.45
2024-11-20 10:17:45, 16.45
2024-11-20 10:17:45, 16.05
2024-11-20 10:17:45, 16.05
2024-11-20 10:17:45, 16.67
2024-11-20 10:17:45, 16.67
2024-11-20 10:17:45, 16.21
2024-11-20 10:17:45, 16.21
2024-11-20 10:17:45, 16.23
2024-11-20 10:17:45, 16.23
2024-11-20 10:17:45, 16.41
2024-11-20 10:17:45, 16.41
2024-11-20 10:17:45, 16.78
2024-11-20 10:17:45, 16.78
2024-11-20 10:17:45, 16.78
2024-11-20 10:17:45, 16.3
2024-11-20 10:17:45, 16.3
2024-11-20 10:17:45, 16.97
2024-11-20 10:17:45, 16.97
2024-11-20 10:17:45, 16.58
2024-11-20 10:17:45, 16.58
2024-11-20 10:17:45, 16.21
2024-11-20 10:17:45, 16.21
2024-11-20 10:17:45, 16.27
2024-11-20 10:17:45, 16.27
2024-11-20 10:17:45, 16.05
2024-11-20 10:17:45, 16.05
2024-11-20 10:17:46, 16.39
2024-11-20 10:17:46, 16.39
2024-11-20 10:17:46, 16.39
2024-11-20 10:17:46, 16.5
2024-11-20 10:17:46, 16.5
2024-11-20 10:17:46, 16.32
2024-11-20 10:17:46, 16.32
2024-11-20 10:17:46, 16.12
2024-11-20 10:17:46, 16.12
2024-11-20 10:17:46, 16.37
2024-11-20 10:17:46, 16.37
2024-11-20 10:17:46, 15.83
2024-11-20 10:17:46, 15.83
2024-11-20 10:17:46, 16.13
2024-11-20 10:17:46, 16.13
2024-11-20 10:17:46, 16.24
2024-11-20 10:17:46, 16.24
2024-11-20 10:17:46, 16.35
2024-11-20 10:17:46, 16.35
2024-11-20 10:17:46, 16.39
2024-11-20 10:17:46, 16.39
2024-11-20 10:17:46, 16.21
2024-11-20 10:17:46, 16.21
2024-11-20 10:17:46, 16.48
2024-11-20 10:17:46, 16.48
2024-11-20 10:17:46, 16.48
2024-11-20 10:17:46, 16.5
2024-11-20 10:17:46, 16.5
2024-11-20 10:17:46, 16.24
2024-11-20 10:17:46, 16.24
2024-11-20 10:17:46, 16.29
2024-11-20 10:17:46, 16.29
2024-11-20 10:17:46, 16.26
2024-11-20 10:17:46, 16.26
2024-11-20 10:17:46, 16.6
2024-11-20 10:17:46, 16.6
2024-11-20 10:17:47, 15.99
2024-11-20 10:17:47, 15.99
2024-11-20 10:17:47, 16.35
2024-11-20 10:17:47, 16.35
2024-11-20 10:17:47, 16.49
2024-11-20 10:17:47, 16.49
2024-11-20 10:17:47, 16.49
2024-11-20 10:17:47, 16.71
2024-11-20 10:17:47, 16.71
2024-11-20 10:17:47, 16.46
2024-11-20 10:17:47, 16.46
2024-11-20 10:17:47, 16.38
2024-11-20 10:17:47, 16.38
2024-11-20 10:17:47, 16.41
2024-11-20 10:17:47, 16.41
2024-11-20 10:17:47, 16.33
2024-11-20 10:17:47, 16.33
2024-11-20 10:17:47, 16.69
2024-11-20 10:17:47, 16.69
2024-11-20 10:17:47, 16.1
2024-11-20 10:17:47, 16.1
2024-11-20 10:17:47, 16.69
2024-11-20 10:17:47, 16.69
2024-11-20 10:17:47, 16.34
2024-11-20 10:17:47, 16.34
2024-11-20 10:17:47, 16.39
2024-11-20 10:17:47, 16.39
2024-11-20 10:17:47, 16.4
2024-11-20 10:17:47, 16.4
2024-11-20 10:17:47, 16.4
2024-11-20 10:17:47, 16.4
2024-11-20 10:17:47, 16.4
2024-11-20 10:17:47, 16.2
2024-11-20 10:17:47, 16.2
2024-11-20 10:17:47, 16.2
2024-11-20 10:17:47, 16.2
2024-11-20 10:17:47, 16.06
2024-11-20 10:17:48, 16.06
2024-11-20 10:17:48, 16.67
2024-11-20 10:17:48, 16.67
2024-11-20 10:17:48, 16.59
2024-11-20 10:17:48, 16.59
2024-11-20 10:17:48, 16.3
2024-11-20 10:17:48, 16.3
2024-11-20 10:17:48, 16.19
2024-11-20 10:17:48, 16.19
2024-11-20 10:17:48, 16.47
2024-11-20 10:17:48, 16.47
2024-11-20 10:17:48, 16.47
2024-11-20 10:17:48, 16.64
2024-11-20 10:17:48, 16.64
2024-11-20 10:17:48, 16.33
2024-11-20 10:17:48, 16.33
