时间, 温度
2024-11-12 17:08:33, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:34, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:35, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:36, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:37, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:38, 17.7
2024-11-12 17:08:39, 17.7
2024-11-12 17:08:39, 17.7
2024-11-12 17:08:39, 17.7
2024-11-12 17:08:39, 17.7
2024-11-12 17:08:39, 17.7
