时间, 温度
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:26, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:27, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:28, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:29, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:30, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:31, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:32, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:33, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:34, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:35, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:36, 17.7
2024-11-12 16:59:37, 17.7
2024-11-12 16:59:37, 17.7
2024-11-12 16:59:37, 17.7
2024-11-12 16:59:37, 17.7
