时间, 温度
2024-11-12 17:15:01, 17.7
2024-11-12 17:15:01, 17.7
2024-11-12 17:15:01, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:02, 17.7
2024-11-12 17:15:03, 17.7
