时间, 温度
2024-11-11 18:07:44, 66.27
2024-11-11 18:07:44, 66.27
2024-11-11 18:07:44, 67.44
2024-11-11 18:07:44, 67.44
2024-11-11 18:07:44, 68.42
2024-11-11 18:07:44, 68.42
2024-11-11 18:07:44, 68.42
2024-11-11 18:07:44, 68.96
2024-11-11 18:07:44, 68.96
2024-11-11 18:07:44, 68.99
2024-11-11 18:07:44, 68.99
2024-11-11 18:07:44, 69.89
2024-11-11 18:07:44, 69.89
2024-11-11 18:07:44, 70.43
2024-11-11 18:07:44, 70.43
2024-11-11 18:07:44, 71.08
2024-11-11 18:07:44, 71.08
2024-11-11 18:07:44, 70.87
2024-11-11 18:07:44, 70.87
2024-11-11 18:07:44, 70.57
2024-11-11 18:07:44, 70.57
2024-11-11 18:07:44, 70.57
2024-11-11 18:07:44, 70.89
2024-11-11 18:07:44, 70.89
2024-11-11 18:07:44, 70.95
2024-11-11 18:07:44, 70.95
2024-11-11 18:07:45, 71.46
2024-11-11 18:07:45, 71.46
2024-11-11 18:07:45, 71.26
2024-11-11 18:07:45, 71.26
2024-11-11 18:07:45, 70.99
2024-11-11 18:07:45, 70.99
2024-11-11 18:07:45, 71.16
2024-11-11 18:07:45, 71.16
2024-11-11 18:07:45, 71.41
2024-11-11 18:07:45, 71.41
2024-11-11 18:07:45, 71.06
2024-11-11 18:07:45, 71.06
2024-11-11 18:07:45, 71.06
2024-11-11 18:07:45, 70.98
2024-11-11 18:07:45, 70.98
2024-11-11 18:07:45, 70.99
2024-11-11 18:07:45, 70.99
2024-11-11 18:07:45, 71.89
2024-11-11 18:07:45, 71.89
2024-11-11 18:07:45, 70.99
2024-11-11 18:07:45, 70.99
2024-11-11 18:07:45, 70.03
2024-11-11 18:07:45, 70.03
2024-11-11 18:07:45, 69.74
2024-11-11 18:07:45, 69.74
2024-11-11 18:07:45, 67.91
2024-11-11 18:07:45, 67.91
2024-11-11 18:07:45, 67.91
2024-11-11 18:07:45, 65.11
2024-11-11 18:07:45, 65.11
2024-11-11 18:07:45, 64.37
2024-11-11 18:07:45, 64.37
2024-11-11 18:07:45, 65.0
2024-11-11 18:07:45, 65.0
2024-11-11 18:07:45, 64.73
2024-11-11 18:07:45, 64.73
2024-11-11 18:07:45, 65.67
2024-11-11 18:07:45, 65.67
2024-11-11 18:07:46, 67.07
2024-11-11 18:07:46, 67.07
2024-11-11 18:07:46, 68.75
2024-11-11 18:07:46, 68.75
2024-11-11 18:07:46, 68.75
2024-11-11 18:07:46, 68.98
2024-11-11 18:07:46, 68.98
2024-11-11 18:07:46, 68.16
2024-11-11 18:07:46, 68.16
2024-11-11 18:07:46, 68.98
2024-11-11 18:07:46, 68.98
2024-11-11 18:07:46, 70.4
2024-11-11 18:07:46, 70.4
2024-11-11 18:07:46, 70.56
2024-11-11 18:07:46, 70.56
2024-11-11 18:07:46, 71.05
2024-11-11 18:07:46, 71.05
2024-11-11 18:07:46, 71.27
2024-11-11 18:07:46, 71.27
2024-11-11 18:07:46, 71.27
2024-11-11 18:07:46, 70.85
2024-11-11 18:07:46, 70.85
2024-11-11 18:07:46, 70.6
2024-11-11 18:07:46, 70.6
2024-11-11 18:07:46, 71.1
2024-11-11 18:07:46, 71.1
2024-11-11 18:07:46, 71.24
2024-11-11 18:07:46, 71.24
2024-11-11 18:07:46, 71.41
2024-11-11 18:07:46, 71.41
2024-11-11 18:07:46, 70.53
2024-11-11 18:07:46, 70.53
2024-11-11 18:07:46, 70.62
2024-11-11 18:07:46, 70.62
2024-11-11 18:07:46, 70.62
2024-11-11 18:07:46, 70.89
2024-11-11 18:07:47, 70.89
2024-11-11 18:07:47, 71.19
2024-11-11 18:07:47, 71.19
2024-11-11 18:07:47, 70.82
2024-11-11 18:07:47, 70.82
2024-11-11 18:07:47, 70.62
2024-11-11 18:07:47, 70.62
2024-11-11 18:07:47, 71.08
2024-11-11 18:07:47, 71.08
2024-11-11 18:07:47, 71.13
2024-11-11 18:07:47, 71.13
2024-11-11 18:07:47, 70.74
2024-11-11 18:07:47, 70.74
2024-11-11 18:07:47, 71.07
2024-11-11 18:07:47, 71.07
2024-11-11 18:07:47, 71.07
2024-11-11 18:07:47, 71.05
2024-11-11 18:07:47, 71.05
2024-11-11 18:07:47, 71.22
2024-11-11 18:07:47, 71.22
2024-11-11 18:07:47, 71.25
2024-11-11 18:07:47, 71.25
2024-11-11 18:07:47, 70.76
2024-11-11 18:07:47, 70.76
2024-11-11 18:07:47, 70.97
2024-11-11 18:07:47, 70.97
2024-11-11 18:07:47, 71.21
2024-11-11 18:07:47, 71.21
2024-11-11 18:07:47, 70.95
2024-11-11 18:07:47, 70.95
2024-11-11 18:07:47, 71.29
2024-11-11 18:07:47, 71.29
2024-11-11 18:07:47, 70.78
2024-11-11 18:07:47, 70.78
2024-11-11 18:07:47, 70.78
2024-11-11 18:07:47, 71.03
2024-11-11 18:07:48, 71.03
2024-11-11 18:07:48, 71.87
2024-11-11 18:07:48, 71.87
2024-11-11 18:07:48, 71.08
2024-11-11 18:07:48, 71.08
2024-11-11 18:07:48, 71.21
2024-11-11 18:07:48, 71.21
2024-11-11 18:07:48, 71.23
2024-11-11 18:07:48, 71.23
2024-11-11 18:07:48, 71.41
2024-11-11 18:07:48, 71.41
2024-11-11 18:07:48, 71.85
2024-11-11 18:07:48, 71.85
2024-11-11 18:07:48, 70.41
2024-11-11 18:07:48, 70.41
2024-11-11 18:07:48, 70.41
2024-11-11 18:07:48, 71.41
2024-11-11 18:07:48, 71.41
2024-11-11 18:07:48, 72.44
2024-11-11 18:07:48, 72.44
2024-11-11 18:07:48, 71.77
2024-11-11 18:07:48, 71.77
2024-11-11 18:07:48, 71.65
2024-11-11 18:07:48, 71.65
2024-11-11 18:07:48, 74.09
2024-11-11 18:07:48, 74.09
2024-11-11 18:07:48, 71.57
2024-11-11 18:07:48, 71.57
2024-11-11 18:07:48, 70.69
2024-11-11 18:07:48, 70.69
2024-11-11 18:07:48, 70.69
2024-11-11 18:07:48, 73.68
2024-11-11 18:07:48, 73.68
2024-11-11 18:07:48, 71.13
2024-11-11 18:07:48, 71.13
2024-11-11 18:07:48, 71.67
2024-11-11 18:07:48, 71.67
2024-11-11 18:07:49, 68.56
2024-11-11 18:07:49, 68.56
2024-11-11 18:07:49, 72.65
2024-11-11 18:07:49, 72.65
2024-11-11 18:07:49, 71.2
2024-11-11 18:07:49, 71.2
2024-11-11 18:07:49, 70.88
2024-11-11 18:07:49, 70.88
2024-11-11 18:07:49, 70.88
2024-11-11 18:07:49, 72.44
2024-11-11 18:07:49, 72.44
2024-11-11 18:07:49, 68.68
2024-11-11 18:07:49, 68.68
2024-11-11 18:07:49, 74.93
2024-11-11 18:07:49, 74.93
2024-11-11 18:07:49, 73.42
