时间, 温度
2024-11-20 11:45:09, 18.56
2024-11-20 11:45:09, 18.56
2024-11-20 11:45:09, 19.16
2024-11-20 11:45:09, 19.16
2024-11-20 11:45:09, 18.7
2024-11-20 11:45:09, 18.7
2024-11-20 11:45:09, 19.01
2024-11-20 11:45:09, 19.01
2024-11-20 11:45:09, 18.83
2024-11-20 11:45:09, 18.83
2024-11-20 11:45:09, 18.83
2024-11-20 11:45:09, 18.76
2024-11-20 11:45:09, 18.76
2024-11-20 11:45:09, 18.8
2024-11-20 11:45:09, 18.8
2024-11-20 11:45:09, 18.62
2024-11-20 11:45:09, 18.62
2024-11-20 11:45:09, 19.48
2024-11-20 11:45:09, 19.48
2024-11-20 11:45:09, 19.38
2024-11-20 11:45:09, 19.38
2024-11-20 11:45:09, 19.13
2024-11-20 11:45:09, 19.13
2024-11-20 11:45:09, 19.38
2024-11-20 11:45:09, 19.38
2024-11-20 11:45:09, 19.38
2024-11-20 11:45:09, 19.0
2024-11-20 11:45:09, 19.0
2024-11-20 11:45:09, 19.26
2024-11-20 11:45:09, 19.26
2024-11-20 11:45:10, 18.52
2024-11-20 11:45:10, 18.52
2024-11-20 11:45:10, 19.13
2024-11-20 11:45:10, 19.13
2024-11-20 11:45:10, 19.34
2024-11-20 11:45:10, 19.34
2024-11-20 11:45:10, 18.74
2024-11-20 11:45:10, 18.74
2024-11-20 11:45:10, 19.28
2024-11-20 11:45:10, 19.28
2024-11-20 11:45:10, 19.28
2024-11-20 11:45:10, 19.13
2024-11-20 11:45:10, 19.13
2024-11-20 11:45:10, 18.94
2024-11-20 11:45:10, 18.94
2024-11-20 11:45:10, 19.43
2024-11-20 11:45:10, 19.43
2024-11-20 11:45:10, 18.65
2024-11-20 11:45:10, 18.65
2024-11-20 11:45:10, 19.27
2024-11-20 11:45:10, 19.27
2024-11-20 11:45:10, 19.24
2024-11-20 11:45:10, 19.24
2024-11-20 11:45:10, 19.28
2024-11-20 11:45:10, 19.28
2024-11-20 11:45:10, 19.28
2024-11-20 11:45:10, 18.92
2024-11-20 11:45:10, 18.92
2024-11-20 11:45:10, 19.03
2024-11-20 11:45:10, 19.03
2024-11-20 11:45:10, 18.86
2024-11-20 11:45:10, 18.86
2024-11-20 11:45:10, 18.9
2024-11-20 11:45:10, 18.9
2024-11-20 11:45:10, 19.02
2024-11-20 11:45:10, 19.02
2024-11-20 11:45:10, 19.21
2024-11-20 11:45:10, 19.21
2024-11-20 11:45:11, 19.15
2024-11-20 11:45:11, 19.15
2024-11-20 11:45:11, 19.3
2024-11-20 11:45:11, 19.3
2024-11-20 11:45:11, 18.7
2024-11-20 11:45:11, 18.7
2024-11-20 11:45:11, 19.03
2024-11-20 11:45:11, 19.03
2024-11-20 11:45:11, 19.03
2024-11-20 11:45:11, 19.46
2024-11-20 11:45:11, 19.46
2024-11-20 11:45:11, 18.49
2024-11-20 11:45:11, 18.49
2024-11-20 11:45:11, 18.86
2024-11-20 11:45:11, 18.86
2024-11-20 11:45:11, 18.41
2024-11-20 11:45:11, 18.41
2024-11-20 11:45:11, 19.28
2024-11-20 11:45:11, 19.28
2024-11-20 11:45:11, 19.01
2024-11-20 11:45:11, 19.01
2024-11-20 11:45:11, 18.77
2024-11-20 11:45:11, 18.77
2024-11-20 11:45:11, 18.71
2024-11-20 11:45:11, 18.71
2024-11-20 11:45:11, 18.71
2024-11-20 11:45:11, 18.86
2024-11-20 11:45:11, 18.86
2024-11-20 11:45:11, 18.78
2024-11-20 11:45:11, 18.78
2024-11-20 11:45:11, 18.7
2024-11-20 11:45:11, 18.7
2024-11-20 11:45:11, 18.7
2024-11-20 11:45:11, 18.7
2024-11-20 11:45:11, 18.89
2024-11-20 11:45:11, 18.89
2024-11-20 11:45:12, 18.44
2024-11-20 11:45:12, 18.44
2024-11-20 11:45:12, 18.81
2024-11-20 11:45:12, 18.81
2024-11-20 11:45:12, 18.81
2024-11-20 11:45:12, 18.54
2024-11-20 11:45:12, 18.54
2024-11-20 11:45:12, 18.8
2024-11-20 11:45:12, 18.8
2024-11-20 11:45:12, 18.82
2024-11-20 11:45:12, 18.82
2024-11-20 11:45:12, 18.29
2024-11-20 11:45:12, 18.29
2024-11-20 11:45:12, 18.59
2024-11-20 11:45:12, 18.59
2024-11-20 11:45:12, 18.36
2024-11-20 11:45:12, 18.36
2024-11-20 11:45:12, 18.73
2024-11-20 11:45:12, 18.73
2024-11-20 11:45:12, 18.73
2024-11-20 11:45:12, 18.7
2024-11-20 11:45:12, 18.7
2024-11-20 11:45:12, 18.52
2024-11-20 11:45:12, 18.52
2024-11-20 11:45:12, 18.92
2024-11-20 11:45:12, 18.92
2024-11-20 11:45:12, 18.44
2024-11-20 11:45:12, 18.44
2024-11-20 11:45:12, 18.95
2024-11-20 11:45:12, 18.95
2024-11-20 11:45:12, 19.1
2024-11-20 11:45:12, 19.1
2024-11-20 11:45:12, 18.67
2024-11-20 11:45:12, 18.67
2024-11-20 11:45:12, 18.67
2024-11-20 11:45:12, 18.89
2024-11-20 11:45:12, 18.89
2024-11-20 11:45:13, 18.79
2024-11-20 11:45:13, 18.79
2024-11-20 11:45:13, 19.09
2024-11-20 11:45:13, 19.09
2024-11-20 11:45:13, 19.12
2024-11-20 11:45:13, 19.12
2024-11-20 11:45:13, 18.86
2024-11-20 11:45:13, 18.86
2024-11-20 11:45:13, 18.77
2024-11-20 11:45:13, 18.77
2024-11-20 11:45:13, 18.91
2024-11-20 11:45:13, 18.91
2024-11-20 11:45:13, 18.91
2024-11-20 11:45:13, 18.49
2024-11-20 11:45:13, 18.49
2024-11-20 11:45:13, 18.6
2024-11-20 11:45:13, 18.6
2024-11-20 11:45:13, 18.61
2024-11-20 11:45:13, 18.61
2024-11-20 11:45:13, 18.96
2024-11-20 11:45:13, 18.96
2024-11-20 11:45:13, 18.73
2024-11-20 11:45:13, 18.73
2024-11-20 11:45:13, 18.8
2024-11-20 11:45:13, 18.8
2024-11-20 11:45:13, 18.41
2024-11-20 11:45:13, 18.41
2024-11-20 11:45:13, 19.07
2024-11-20 11:45:13, 19.07
2024-11-20 11:45:13, 19.07
2024-11-20 11:45:13, 18.98
2024-11-20 11:45:13, 18.98
2024-11-20 11:45:13, 19.13
2024-11-20 11:45:13, 19.13
2024-11-20 11:45:13, 18.5
2024-11-20 11:45:13, 18.5
2024-11-20 11:45:13, 18.69
2024-11-20 11:45:14, 18.69
2024-11-20 11:45:14, 18.73
2024-11-20 11:45:14, 18.73
2024-11-20 11:45:14, 18.69
2024-11-20 11:45:14, 18.69
2024-11-20 11:45:14, 18.93
2024-11-20 11:45:14, 18.93
2024-11-20 11:45:14, 19.43
2024-11-20 11:45:14, 19.43
2024-11-20 11:45:14, 18.55
2024-11-20 11:45:14, 18.55
2024-11-20 11:45:14, 18.55
2024-11-20 11:45:14, 19.07
2024-11-20 11:45:14, 19.07
2024-11-20 11:45:14, 19.03
2024-11-20 11:45:14, 19.03
2024-11-20 11:45:14, 18.48
2024-11-20 11:45:14, 18.48
2024-11-20 11:45:14, 18.49
2024-11-20 11:45:14, 18.49
2024-11-20 11:45:14, 18.57
2024-11-20 11:45:14, 18.57
2024-11-20 11:45:14, 18.53
2024-11-20 11:45:14, 18.53
2024-11-20 11:45:14, 18.64
2024-11-20 11:45:14, 18.64
2024-11-20 11:45:14, 18.64
