时间, 温度
2024-11-20 10:26:51, 17.11
2024-11-20 10:26:51, 17.11
2024-11-20 10:26:51, 17.23
2024-11-20 10:26:51, 17.23
2024-11-20 10:26:51, 17.37
2024-11-20 10:26:51, 17.37
2024-11-20 10:26:51, 16.76
2024-11-20 10:26:51, 16.76
2024-11-20 10:26:51, 17.41
2024-11-20 10:26:51, 17.41
2024-11-20 10:26:51, 17.11
2024-11-20 10:26:51, 17.11
2024-11-20 10:26:51, 17.77
2024-11-20 10:26:51, 17.77
2024-11-20 10:26:51, 17.77
2024-11-20 10:26:51, 17.28
2024-11-20 10:26:51, 17.28
2024-11-20 10:26:51, 17.87
2024-11-20 10:26:51, 17.87
2024-11-20 10:26:51, 17.91
2024-11-20 10:26:51, 17.91
2024-11-20 10:26:51, 17.65
2024-11-20 10:26:51, 17.65
2024-11-20 10:26:51, 17.91
2024-11-20 10:26:51, 17.91
2024-11-20 10:26:51, 17.2
2024-11-20 10:26:51, 17.2
2024-11-20 10:26:51, 17.17
2024-11-20 10:26:51, 17.17
2024-11-20 10:26:51, 17.34
2024-11-20 10:26:51, 17.34
2024-11-20 10:26:51, 17.34
2024-11-20 10:26:51, 17.19
2024-11-20 10:26:51, 17.19
2024-11-20 10:26:51, 17.61
2024-11-20 10:26:51, 17.61
2024-11-20 10:26:52, 17.44
2024-11-20 10:26:52, 17.44
2024-11-20 10:26:52, 17.26
2024-11-20 10:26:52, 17.26
2024-11-20 10:26:52, 17.93
2024-11-20 10:26:52, 17.93
2024-11-20 10:26:52, 17.41
2024-11-20 10:26:52, 17.41
2024-11-20 10:26:52, 17.05
2024-11-20 10:26:52, 17.05
2024-11-20 10:26:52, 17.05
2024-11-20 10:26:52, 17.24
2024-11-20 10:26:52, 17.24
2024-11-20 10:26:52, 17.17
2024-11-20 10:26:52, 17.17
2024-11-20 10:26:52, 17.21
2024-11-20 10:26:52, 17.21
2024-11-20 10:26:52, 17.47
2024-11-20 10:26:52, 17.47
2024-11-20 10:26:52, 17.46
2024-11-20 10:26:52, 17.46
2024-11-20 10:26:52, 17.28
2024-11-20 10:26:52, 17.28
2024-11-20 10:26:52, 17.39
2024-11-20 10:26:52, 17.39
2024-11-20 10:26:52, 17.07
2024-11-20 10:26:52, 17.07
2024-11-20 10:26:52, 17.77
2024-11-20 10:26:52, 17.77
2024-11-20 10:26:52, 17.62
2024-11-20 10:26:52, 17.62
2024-11-20 10:26:52, 17.62
2024-11-20 10:26:52, 17.58
2024-11-20 10:26:52, 17.58
2024-11-20 10:26:52, 17.08
2024-11-20 10:26:52, 17.08
2024-11-20 10:26:52, 17.4
2024-11-20 10:26:53, 17.4
2024-11-20 10:26:53, 17.57
2024-11-20 10:26:53, 17.57
2024-11-20 10:26:53, 17.71
2024-11-20 10:26:53, 17.71
2024-11-20 10:26:53, 17.21
2024-11-20 10:26:53, 17.21
2024-11-20 10:26:53, 17.69
2024-11-20 10:26:53, 17.69
2024-11-20 10:26:53, 17.69
2024-11-20 10:26:53, 17.06
2024-11-20 10:26:53, 17.06
2024-11-20 10:26:53, 17.26
2024-11-20 10:26:53, 17.26
2024-11-20 10:26:53, 17.34
2024-11-20 10:26:53, 17.34
2024-11-20 10:26:53, 17.48
2024-11-20 10:26:53, 17.48
2024-11-20 10:26:53, 17.26
2024-11-20 10:26:53, 17.26
2024-11-20 10:26:53, 17.64
2024-11-20 10:26:53, 17.64
2024-11-20 10:26:53, 17.34
2024-11-20 10:26:53, 17.34
2024-11-20 10:26:53, 17.34
2024-11-20 10:26:53, 17.67
2024-11-20 10:26:53, 17.67
2024-11-20 10:26:53, 17.73
2024-11-20 10:26:53, 17.73
2024-11-20 10:26:53, 17.45
2024-11-20 10:26:53, 17.45
2024-11-20 10:26:53, 17.14
2024-11-20 10:26:53, 17.14
2024-11-20 10:26:53, 17.42
2024-11-20 10:26:53, 17.42
2024-11-20 10:26:53, 17.21
2024-11-20 10:26:53, 17.21
2024-11-20 10:26:54, 17.52
2024-11-20 10:26:54, 17.52
2024-11-20 10:26:54, 17.52
2024-11-20 10:26:54, 17.95
2024-11-20 10:26:54, 17.95
2024-11-20 10:26:54, 17.55
2024-11-20 10:26:54, 17.55
2024-11-20 10:26:54, 17.06
2024-11-20 10:26:54, 17.06
2024-11-20 10:26:54, 17.6
2024-11-20 10:26:54, 17.6
2024-11-20 10:26:54, 16.86
2024-11-20 10:26:54, 16.86
2024-11-20 10:26:54, 17.44
2024-11-20 10:26:54, 17.44
2024-11-20 10:26:54, 17.38
2024-11-20 10:26:54, 17.38
2024-11-20 10:26:54, 17.38
2024-11-20 10:26:54, 17.41
2024-11-20 10:26:54, 17.41
2024-11-20 10:26:54, 17.27
2024-11-20 10:26:54, 17.27
2024-11-20 10:26:54, 17.44
