时间, 温度
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:22, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:23, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:24, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:25, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
2024-11-12 17:06:26, 17.7
