时间, 温度
2024-11-12 16:53:49, 26.96
2024-11-12 16:53:49, 26.96
2024-11-12 16:53:49, 26.42
2024-11-12 16:53:49, 26.42
2024-11-12 16:53:49, 26.43
2024-11-12 16:53:49, 26.43
2024-11-12 16:53:49, 26.38
2024-11-12 16:53:49, 26.38
2024-11-12 16:53:49, 26.33
2024-11-12 16:53:49, 26.33
2024-11-12 16:53:49, 26.41
2024-11-12 16:53:49, 26.41
2024-11-12 16:53:49, 26.36
2024-11-12 16:53:49, 26.36
2024-11-12 16:53:50, 26.57
2024-11-12 16:53:50, 26.57
2024-11-12 16:53:50, 26.82
2024-11-12 16:53:50, 26.82
2024-11-12 16:53:50, 26.77
2024-11-12 16:53:50, 26.77
2024-11-12 16:53:50, 26.77
2024-11-12 16:53:50, 27.15
2024-11-12 16:53:50, 27.15
2024-11-12 16:53:50, 26.33
2024-11-12 16:53:50, 26.33
2024-11-12 16:53:50, 26.89
2024-11-12 16:53:50, 26.89
2024-11-12 16:53:50, 26.71
2024-11-12 16:53:50, 26.71
2024-11-12 16:53:50, 26.77
2024-11-12 16:53:50, 26.77
2024-11-12 16:53:50, 26.51
2024-11-12 16:53:50, 26.51
2024-11-12 16:53:50, 26.51
2024-11-12 16:53:50, 26.82
2024-11-12 16:53:50, 26.82
2024-11-12 16:53:50, 26.67
2024-11-12 16:53:50, 26.67
2024-11-12 16:53:50, 26.73
2024-11-12 16:53:50, 26.73
2024-11-12 16:53:50, 27.14
2024-11-12 16:53:50, 27.14
2024-11-12 16:53:50, 27.0
2024-11-12 16:53:50, 27.0
2024-11-12 16:53:50, 27.77
2024-11-12 16:53:50, 27.77
2024-11-12 16:53:50, 27.62
2024-11-12 16:53:50, 27.62
2024-11-12 16:53:50, 27.69
2024-11-12 16:53:50, 27.69
2024-11-12 16:53:51, 27.77
2024-11-12 16:53:51, 27.77
2024-11-12 16:53:51, 27.77
2024-11-12 16:53:51, 27.88
2024-11-12 16:53:51, 27.88
2024-11-12 16:53:51, 27.88
2024-11-12 16:53:51, 27.88
2024-11-12 16:53:51, 27.88
2024-11-12 16:53:51, 27.88
2024-11-12 16:53:51, 27.64
2024-11-12 16:53:51, 27.64
2024-11-12 16:53:51, 27.94
2024-11-12 16:53:51, 27.94
2024-11-12 16:53:51, 27.66
2024-11-12 16:53:51, 27.66
2024-11-12 16:53:51, 28.02
2024-11-12 16:53:51, 28.02
2024-11-12 16:53:51, 27.48
2024-11-12 16:53:51, 27.48
2024-11-12 16:53:51, 28.12
2024-11-12 16:53:51, 28.12
2024-11-12 16:53:51, 28.12
2024-11-12 16:53:51, 28.24
2024-11-12 16:53:51, 28.24
2024-11-12 16:53:51, 27.92
2024-11-12 16:53:51, 27.92
2024-11-12 16:53:51, 27.49
2024-11-12 16:53:51, 27.49
2024-11-12 16:53:51, 28.05
2024-11-12 16:53:51, 28.05
2024-11-12 16:53:51, 27.93
2024-11-12 16:53:51, 27.93
2024-11-12 16:53:51, 27.89
2024-11-12 16:53:51, 27.89
2024-11-12 16:53:51, 27.65
2024-11-12 16:53:51, 27.65
2024-11-12 16:53:51, 27.89
2024-11-12 16:53:51, 27.89
2024-11-12 16:53:52, 27.67
2024-11-12 16:53:52, 27.67
2024-11-12 16:53:52, 27.67
2024-11-12 16:53:52, 27.93
2024-11-12 16:53:52, 27.93
2024-11-12 16:53:52, 27.96
2024-11-12 16:53:52, 27.96
2024-11-12 16:53:52, 27.64
2024-11-12 16:53:52, 27.64
2024-11-12 16:53:52, 27.98
2024-11-12 16:53:52, 27.98
2024-11-12 16:53:52, 27.93
2024-11-12 16:53:52, 27.93
2024-11-12 16:53:52, 28.3
2024-11-12 16:53:52, 28.3
2024-11-12 16:53:52, 27.52
2024-11-12 16:53:52, 27.52
2024-11-12 16:53:52, 27.95
2024-11-12 16:53:52, 27.95
2024-11-12 16:53:52, 27.91
2024-11-12 16:53:52, 27.91
