时间, 温度
2024-11-20 09:51:13, 15.77
2024-11-20 09:51:13, 15.77
2024-11-20 09:51:13, 15.65
2024-11-20 09:51:13, 15.65
2024-11-20 09:51:13, 14.97
2024-11-20 09:51:13, 14.97
2024-11-20 09:51:13, 15.77
2024-11-20 09:51:13, 15.77
2024-11-20 09:51:14, 15.77
2024-11-20 09:51:14, 15.67
2024-11-20 09:51:14, 15.67
2024-11-20 09:51:14, 15.62
2024-11-20 09:51:14, 15.62
2024-11-20 09:51:14, 15.24
2024-11-20 09:51:14, 15.24
2024-11-20 09:51:14, 15.24
2024-11-20 09:51:14, 15.24
2024-11-20 09:51:14, 15.44
2024-11-20 09:51:14, 15.44
2024-11-20 09:51:14, 15.55
2024-11-20 09:51:14, 15.55
2024-11-20 09:51:14, 15.32
2024-11-20 09:51:14, 15.32
2024-11-20 09:51:14, 15.32
2024-11-20 09:51:14, 15.83
2024-11-20 09:51:14, 15.83
2024-11-20 09:51:14, 15.4
2024-11-20 09:51:14, 15.4
2024-11-20 09:51:14, 15.86
2024-11-20 09:51:14, 15.86
2024-11-20 09:51:14, 15.69
2024-11-20 09:51:14, 15.69
2024-11-20 09:51:14, 15.57
2024-11-20 09:51:14, 15.57
2024-11-20 09:51:14, 15.79
2024-11-20 09:51:14, 15.79
2024-11-20 09:51:14, 15.56
2024-11-20 09:51:14, 15.56
2024-11-20 09:51:14, 14.82
2024-11-20 09:51:14, 14.82
2024-11-20 09:51:14, 15.87
2024-11-20 09:51:14, 15.87
2024-11-20 09:51:14, 15.44
2024-11-20 09:51:14, 15.44
2024-11-20 09:51:15, 15.51
2024-11-20 09:51:15, 15.51
2024-11-20 09:51:15, 15.51
2024-11-20 09:51:15, 15.61
2024-11-20 09:51:15, 15.61
2024-11-20 09:51:15, 15.36
2024-11-20 09:51:15, 15.36
2024-11-20 09:51:15, 15.33
2024-11-20 09:51:15, 15.33
2024-11-20 09:51:15, 15.53
2024-11-20 09:51:15, 15.53
2024-11-20 09:51:15, 15.15
2024-11-20 09:51:15, 15.15
2024-11-20 09:51:15, 15.34
2024-11-20 09:51:15, 15.34
2024-11-20 09:51:15, 14.85
2024-11-20 09:51:15, 14.85
2024-11-20 09:51:15, 15.34
2024-11-20 09:51:15, 15.34
2024-11-20 09:51:15, 15.46
2024-11-20 09:51:15, 15.46
2024-11-20 09:51:15, 15.46
2024-11-20 09:51:15, 15.42
2024-11-20 09:51:15, 15.42
2024-11-20 09:51:15, 15.37
2024-11-20 09:51:15, 15.37
2024-11-20 09:51:15, 15.54
2024-11-20 09:51:15, 15.54
2024-11-20 09:51:15, 15.29
2024-11-20 09:51:15, 15.29
2024-11-20 09:51:15, 15.4
2024-11-20 09:51:15, 15.4
2024-11-20 09:51:15, 15.34
2024-11-20 09:51:15, 15.34
2024-11-20 09:51:15, 15.34
2024-11-20 09:51:15, 15.61
2024-11-20 09:51:15, 15.61
2024-11-20 09:51:16, 15.41
2024-11-20 09:51:16, 15.41
2024-11-20 09:51:16, 15.07
2024-11-20 09:51:16, 15.07
2024-11-20 09:51:16, 15.32
2024-11-20 09:51:16, 15.32
2024-11-20 09:51:16, 15.53
2024-11-20 09:51:16, 15.53
2024-11-20 09:51:16, 14.87
2024-11-20 09:51:16, 14.87
2024-11-20 09:51:16, 15.53
2024-11-20 09:51:16, 15.53
2024-11-20 09:51:16, 15.23
2024-11-20 09:51:16, 15.23
2024-11-20 09:51:16, 15.23
2024-11-20 09:51:16, 15.18
2024-11-20 09:51:16, 15.18
2024-11-20 09:51:16, 15.65
2024-11-20 09:51:16, 15.65
2024-11-20 09:51:16, 14.92
2024-11-20 09:51:16, 14.92
2024-11-20 09:51:16, 15.64
2024-11-20 09:51:16, 15.64
2024-11-20 09:51:16, 14.88
2024-11-20 09:51:16, 14.88
2024-11-20 09:51:16, 15.44
2024-11-20 09:51:16, 15.44
2024-11-20 09:51:16, 15.89
2024-11-20 09:51:16, 15.89
2024-11-20 09:51:16, 15.56
2024-11-20 09:51:16, 15.56
2024-11-20 09:51:16, 15.56
2024-11-20 09:51:16, 15.51
2024-11-20 09:51:16, 15.51
2024-11-20 09:51:16, 15.32
2024-11-20 09:51:16, 15.32
2024-11-20 09:51:16, 15.6
2024-11-20 09:51:17, 15.6
2024-11-20 09:51:17, 15.45
2024-11-20 09:51:17, 15.45
2024-11-20 09:51:17, 15.17
2024-11-20 09:51:17, 15.17
2024-11-20 09:51:17, 15.53
2024-11-20 09:51:17, 15.53
2024-11-20 09:51:17, 15.89
2024-11-20 09:51:17, 15.89
2024-11-20 09:51:17, 15.89
2024-11-20 09:51:17, 15.39
2024-11-20 09:51:17, 15.39
2024-11-20 09:51:17, 15.48
2024-11-20 09:51:17, 15.48
2024-11-20 09:51:17, 15.7
2024-11-20 09:51:17, 15.7
2024-11-20 09:51:17, 15.49
2024-11-20 09:51:17, 15.49
2024-11-20 09:51:17, 15.38
2024-11-20 09:51:17, 15.38
2024-11-20 09:51:17, 15.67
2024-11-20 09:51:17, 15.67
2024-11-20 09:51:17, 15.51
2024-11-20 09:51:17, 15.51
2024-11-20 09:51:17, 15.51
2024-11-20 09:51:17, 14.91
2024-11-20 09:51:17, 14.91
2024-11-20 09:51:17, 15.59
