时间, 温度
2024-11-20 10:33:28, 17.75
2024-11-20 10:33:28, 17.75
2024-11-20 10:33:28, 17.23
2024-11-20 10:33:28, 17.23
2024-11-20 10:33:28, 17.63
2024-11-20 10:33:28, 17.63
2024-11-20 10:33:28, 17.5
2024-11-20 10:33:28, 17.5
2024-11-20 10:33:28, 17.34
2024-11-20 10:33:28, 17.34
2024-11-20 10:33:28, 17.34
2024-11-20 10:33:28, 17.0
2024-11-20 10:33:28, 17.0
2024-11-20 10:33:28, 16.73
2024-11-20 10:33:28, 16.73
2024-11-20 10:33:28, 17.15
2024-11-20 10:33:28, 17.15
2024-11-20 10:33:28, 17.11
2024-11-20 10:33:28, 17.11
2024-11-20 10:33:28, 17.36
2024-11-20 10:33:28, 17.36
2024-11-20 10:33:28, 17.22
2024-11-20 10:33:28, 17.22
2024-11-20 10:33:29, 17.39
2024-11-20 10:33:29, 17.39
2024-11-20 10:33:29, 16.98
2024-11-20 10:33:29, 16.98
2024-11-20 10:33:29, 16.98
2024-11-20 10:33:29, 17.24
2024-11-20 10:33:29, 17.24
2024-11-20 10:33:29, 17.11
2024-11-20 10:33:29, 17.11
2024-11-20 10:33:29, 17.02
2024-11-20 10:33:29, 17.02
2024-11-20 10:33:29, 17.43
2024-11-20 10:33:29, 17.43
2024-11-20 10:33:29, 17.65
2024-11-20 10:33:29, 17.65
2024-11-20 10:33:29, 17.39
2024-11-20 10:33:29, 17.39
2024-11-20 10:33:29, 17.83
2024-11-20 10:33:29, 17.83
2024-11-20 10:33:29, 17.83
2024-11-20 10:33:29, 17.98
2024-11-20 10:33:29, 17.98
2024-11-20 10:33:29, 18.09
2024-11-20 10:33:29, 18.09
2024-11-20 10:33:29, 17.09
2024-11-20 10:33:29, 17.09
2024-11-20 10:33:29, 20.03
2024-11-20 10:33:29, 20.03
2024-11-20 10:33:29, 18.89
2024-11-20 10:33:29, 18.89
2024-11-20 10:33:29, 18.74
2024-11-20 10:33:29, 18.74
2024-11-20 10:33:29, 18.73
2024-11-20 10:33:29, 18.73
2024-11-20 10:33:29, 19.1
2024-11-20 10:33:29, 19.1
2024-11-20 10:33:30, 19.1
2024-11-20 10:33:30, 19.53
2024-11-20 10:33:30, 19.53
2024-11-20 10:33:30, 19.73
2024-11-20 10:33:30, 19.73
2024-11-20 10:33:30, 19.85
2024-11-20 10:33:30, 19.85
2024-11-20 10:33:30, 19.46
2024-11-20 10:33:30, 19.46
2024-11-20 10:33:30, 19.44
2024-11-20 10:33:30, 19.44
2024-11-20 10:33:30, 18.92
2024-11-20 10:33:30, 18.92
2024-11-20 10:33:30, 18.9
2024-11-20 10:33:30, 18.9
2024-11-20 10:33:30, 19.22
2024-11-20 10:33:30, 19.22
2024-11-20 10:33:30, 19.17
2024-11-20 10:33:30, 19.17
2024-11-20 10:33:30, 19.17
2024-11-20 10:33:30, 19.67
2024-11-20 10:33:30, 19.67
2024-11-20 10:33:30, 19.45
2024-11-20 10:33:30, 19.45
2024-11-20 10:33:30, 18.3
2024-11-20 10:33:30, 18.3
2024-11-20 10:33:30, 18.88
2024-11-20 10:33:30, 18.88
2024-11-20 10:33:30, 18.87
2024-11-20 10:33:30, 18.87
2024-11-20 10:33:30, 18.79
2024-11-20 10:33:30, 18.79
2024-11-20 10:33:30, 18.49
2024-11-20 10:33:30, 18.49
2024-11-20 10:33:30, 18.24
2024-11-20 10:33:30, 18.24
2024-11-20 10:33:30, 17.52
2024-11-20 10:33:30, 17.52
2024-11-20 10:33:31, 17.52
2024-11-20 10:33:31, 17.68
2024-11-20 10:33:31, 17.68
2024-11-20 10:33:31, 17.58
2024-11-20 10:33:31, 17.58
2024-11-20 10:33:31, 17.65
2024-11-20 10:33:31, 17.65
2024-11-20 10:33:31, 17.24
2024-11-20 10:33:31, 17.24
2024-11-20 10:33:31, 17.27
2024-11-20 10:33:31, 17.27
2024-11-20 10:33:31, 17.81
2024-11-20 10:33:31, 17.81
2024-11-20 10:33:31, 17.43
2024-11-20 10:33:31, 17.43
2024-11-20 10:33:31, 17.43
2024-11-20 10:33:31, 17.69
2024-11-20 10:33:31, 17.69
2024-11-20 10:33:31, 17.99
2024-11-20 10:33:31, 17.99
2024-11-20 10:33:31, 17.44
2024-11-20 10:33:31, 17.44
2024-11-20 10:33:31, 17.84
2024-11-20 10:33:31, 17.84
2024-11-20 10:33:31, 17.5
2024-11-20 10:33:31, 17.5
2024-11-20 10:33:31, 17.82
2024-11-20 10:33:31, 17.82
2024-11-20 10:33:31, 17.61
2024-11-20 10:33:31, 17.61
2024-11-20 10:33:31, 17.57
2024-11-20 10:33:31, 17.57
2024-11-20 10:33:31, 17.57
2024-11-20 10:33:31, 17.62
2024-11-20 10:33:31, 17.62
2024-11-20 10:33:31, 18.1
2024-11-20 10:33:31, 18.1
2024-11-20 10:33:32, 18.02
2024-11-20 10:33:32, 18.02
2024-11-20 10:33:32, 17.59
2024-11-20 10:33:32, 17.59
2024-11-20 10:33:32, 17.49
2024-11-20 10:33:32, 17.49
2024-11-20 10:33:32, 19.61
2024-11-20 10:33:32, 19.61
2024-11-20 10:33:32, 19.58
2024-11-20 10:33:32, 19.58
2024-11-20 10:33:32, 20.0
2024-11-20 10:33:32, 20.0
2024-11-20 10:33:32, 20.0
2024-11-20 10:33:32, 18.42
2024-11-20 10:33:32, 18.42
2024-11-20 10:33:32, 17.56
2024-11-20 10:33:32, 17.56
2024-11-20 10:33:32, 17.92
2024-11-20 10:33:32, 17.92
2024-11-20 10:33:32, 19.35
2024-11-20 10:33:32, 19.35
2024-11-20 10:33:32, 19.19
2024-11-20 10:33:32, 19.19
2024-11-20 10:33:32, 19.44
2024-11-20 10:33:32, 19.44
2024-11-20 10:33:32, 17.94
2024-11-20 10:33:32, 17.94
2024-11-20 10:33:32, 18.45
2024-11-20 10:33:32, 18.45
2024-11-20 10:33:32, 18.45
2024-11-20 10:33:32, 19.76
2024-11-20 10:33:32, 19.76
2024-11-20 10:33:32, 18.97
2024-11-20 10:33:32, 18.97
2024-11-20 10:33:32, 18.23
2024-11-20 10:33:32, 18.23
2024-11-20 10:33:32, 19.12
2024-11-20 10:33:33, 19.12
2024-11-20 10:33:33, 18.69
2024-11-20 10:33:33, 18.69
2024-11-20 10:33:33, 19.2
2024-11-20 10:33:33, 19.2
2024-11-20 10:33:33, 19.43
2024-11-20 10:33:33, 19.43
2024-11-20 10:33:33, 19.43
2024-11-20 10:33:33, 19.14
2024-11-20 10:33:33, 19.14
2024-11-20 10:33:33, 19.54
2024-11-20 10:33:33, 19.54
2024-11-20 10:33:33, 19.67
2024-11-20 10:33:33, 19.67
2024-11-20 10:33:33, 19.48
2024-11-20 10:33:33, 19.48
2024-11-20 10:33:33, 19.24
2024-11-20 10:33:33, 19.24
2024-11-20 10:33:33, 19.39
2024-11-20 10:33:33, 19.39
2024-11-20 10:33:33, 19.22
2024-11-20 10:33:33, 19.22
2024-11-20 10:33:33, 19.22
2024-11-20 10:33:33, 19.09
2024-11-20 10:33:33, 19.09
2024-11-20 10:33:33, 18.3
2024-11-20 10:33:33, 18.3
2024-11-20 10:33:33, 18.7
2024-11-20 10:33:33, 18.7
2024-11-20 10:33:33, 19.19
2024-11-20 10:33:33, 19.19
2024-11-20 10:33:33, 18.74
2024-11-20 10:33:33, 18.74
2024-11-20 10:33:33, 18.8
2024-11-20 10:33:33, 18.8
2024-11-20 10:33:33, 18.98
2024-11-20 10:33:33, 18.98
2024-11-20 10:33:34, 18.84
2024-11-20 10:33:34, 18.84
2024-11-20 10:33:34, 18.81
2024-11-20 10:33:34, 18.81
2024-11-20 10:33:34, 18.97
2024-11-20 10:33:34, 18.97
2024-11-20 10:33:34, 18.97
2024-11-20 10:33:34, 19.2
2024-11-20 10:33:34, 19.2
2024-11-20 10:33:34, 19.66
2024-11-20 10:33:34, 19.66
