时间, 温度
2024-11-12 16:56:36, 26.39
2024-11-12 16:56:36, 26.39
2024-11-12 16:56:36, 26.39
2024-11-12 16:56:36, 26.17
2024-11-12 16:56:36, 26.17
2024-11-12 16:56:36, 26.34
2024-11-12 16:56:36, 26.34
2024-11-12 16:56:36, 26.53
2024-11-12 16:56:36, 26.53
2024-11-12 16:56:36, 26.24
2024-11-12 16:56:36, 26.24
2024-11-12 16:56:36, 26.29
2024-11-12 16:56:36, 26.29
2024-11-12 16:56:36, 26.33
2024-11-12 16:56:36, 26.33
2024-11-12 16:56:36, 26.71
2024-11-12 16:56:36, 26.71
2024-11-12 16:56:36, 26.95
2024-11-12 16:56:36, 26.95
2024-11-12 16:56:36, 26.95
2024-11-12 16:56:36, 27.0
2024-11-12 16:56:36, 27.0
2024-11-12 16:56:36, 26.79
2024-11-12 16:56:37, 26.79
2024-11-12 16:56:37, 27.07
2024-11-12 16:56:37, 27.07
2024-11-12 16:56:37, 26.78
2024-11-12 16:56:37, 26.78
2024-11-12 16:56:37, 26.49
2024-11-12 16:56:37, 26.49
2024-11-12 16:56:37, 26.58
2024-11-12 16:56:37, 26.58
2024-11-12 16:56:37, 26.55
2024-11-12 16:56:37, 26.55
2024-11-12 16:56:37, 26.55
2024-11-12 16:56:37, 26.14
2024-11-12 16:56:37, 26.14
2024-11-12 16:56:37, 26.79
2024-11-12 16:56:37, 26.79
2024-11-12 16:56:37, 26.98
2024-11-12 16:56:37, 26.98
2024-11-12 16:56:37, 26.99
2024-11-12 16:56:37, 26.99
2024-11-12 16:56:37, 27.21
2024-11-12 16:56:37, 27.21
2024-11-12 16:56:37, 27.34
2024-11-12 16:56:37, 27.34
2024-11-12 16:56:37, 27.35
2024-11-12 16:56:37, 27.35
2024-11-12 16:56:37, 27.71
2024-11-12 16:56:37, 27.71
2024-11-12 16:56:37, 27.78
2024-11-12 16:56:37, 27.78
2024-11-12 16:56:37, 27.4
2024-11-12 16:56:37, 27.4
2024-11-12 16:56:37, 27.76
2024-11-12 16:56:37, 27.76
2024-11-12 16:56:37, 28.19
2024-11-12 16:56:37, 28.19
2024-11-12 16:56:38, 27.46
2024-11-12 16:56:38, 27.46
2024-11-12 16:56:38, 27.49
2024-11-12 16:56:38, 27.49
2024-11-12 16:56:38, 27.49
2024-11-12 16:56:38, 27.27
2024-11-12 16:56:38, 27.27
2024-11-12 16:56:38, 27.52
2024-11-12 16:56:38, 27.52
2024-11-12 16:56:38, 27.53
2024-11-12 16:56:38, 27.53
2024-11-12 16:56:38, 27.09
2024-11-12 16:56:38, 27.09
2024-11-12 16:56:38, 28.16
2024-11-12 16:56:38, 28.16
2024-11-12 16:56:38, 27.51
2024-11-12 16:56:38, 27.51
2024-11-12 16:56:38, 27.37
2024-11-12 16:56:38, 27.37
2024-11-12 16:56:38, 27.26
2024-11-12 16:56:38, 27.26
2024-11-12 16:56:38, 27.26
2024-11-12 16:56:38, 27.62
2024-11-12 16:56:38, 27.62
2024-11-12 16:56:38, 27.65
2024-11-12 16:56:38, 27.65
2024-11-12 16:56:38, 27.48
2024-11-12 16:56:38, 27.48
2024-11-12 16:56:38, 27.62
2024-11-12 16:56:38, 27.62
2024-11-12 16:56:38, 27.47
2024-11-12 16:56:38, 27.47
2024-11-12 16:56:38, 27.28
2024-11-12 16:56:38, 27.28
2024-11-12 16:56:38, 27.13
2024-11-12 16:56:38, 27.13
2024-11-12 16:56:38, 27.76
2024-11-12 16:56:38, 27.76
2024-11-12 16:56:39, 27.76
2024-11-12 16:56:39, 27.46
2024-11-12 16:56:39, 27.46
2024-11-12 16:56:39, 27.36
2024-11-12 16:56:39, 27.36
2024-11-12 16:56:39, 27.68
2024-11-12 16:56:39, 27.68
2024-11-12 16:56:39, 27.77
2024-11-12 16:56:39, 27.77
2024-11-12 16:56:39, 27.4
2024-11-12 16:56:39, 27.4
2024-11-12 16:56:39, 27.58
2024-11-12 16:56:39, 27.58
2024-11-12 16:56:39, 27.28
2024-11-12 16:56:39, 27.28
2024-11-12 16:56:39, 27.28
2024-11-12 16:56:39, 27.5
2024-11-12 16:56:39, 27.5
2024-11-12 16:56:39, 27.74
2024-11-12 16:56:39, 27.74
2024-11-12 16:56:39, 27.69
2024-11-12 16:56:39, 27.69
2024-11-12 16:56:39, 27.48
2024-11-12 16:56:39, 27.48
2024-11-12 16:56:39, 27.62
2024-11-12 16:56:39, 27.62
2024-11-12 16:56:39, 27.52
2024-11-12 16:56:39, 27.52
2024-11-12 16:56:39, 27.63
2024-11-12 16:56:39, 27.63
2024-11-12 16:56:39, 27.48
2024-11-12 16:56:39, 27.48
2024-11-12 16:56:39, 27.48
2024-11-12 16:56:39, 27.48
2024-11-12 16:56:39, 27.48
2024-11-12 16:56:39, 27.62
2024-11-12 16:56:40, 27.62
2024-11-12 16:56:40, 27.59
2024-11-12 16:56:40, 27.59
2024-11-12 16:56:40, 27.51
2024-11-12 16:56:40, 27.51
2024-11-12 16:56:40, 27.89
2024-11-12 16:56:40, 27.89
2024-11-12 16:56:40, 28.03
2024-11-12 16:56:40, 28.03
2024-11-12 16:56:40, 27.59
2024-11-12 16:56:40, 27.59
2024-11-12 16:56:40, 27.54
2024-11-12 16:56:40, 27.54
2024-11-12 16:56:40, 27.54
2024-11-12 16:56:40, 27.56
2024-11-12 16:56:40, 27.56
2024-11-12 16:56:40, 27.21
2024-11-12 16:56:40, 27.21
2024-11-12 16:56:40, 27.42
2024-11-12 16:56:40, 27.42
2024-11-12 16:56:40, 27.27
2024-11-12 16:56:40, 27.27
2024-11-12 16:56:40, 27.67
2024-11-12 16:56:40, 27.67
2024-11-12 16:56:40, 27.71
2024-11-12 16:56:40, 27.71
2024-11-12 16:56:40, 27.16
2024-11-12 16:56:40, 27.16
2024-11-12 16:56:40, 27.52
2024-11-12 16:56:40, 27.52
2024-11-12 16:56:40, 27.52
2024-11-12 16:56:40, 27.47
2024-11-12 16:56:40, 27.47
2024-11-12 16:56:40, 27.84
2024-11-12 16:56:40, 27.84
2024-11-12 16:56:40, 26.99
2024-11-12 16:56:40, 26.99
2024-11-12 16:56:41, 27.04
2024-11-12 16:56:41, 27.04
2024-11-12 16:56:41, 27.54
2024-11-12 16:56:41, 27.54
2024-11-12 16:56:41, 27.6
2024-11-12 16:56:41, 27.6
2024-11-12 16:56:41, 27.55
2024-11-12 16:56:41, 27.55
2024-11-12 16:56:41, 27.36
2024-11-12 16:56:41, 27.36
2024-11-12 16:56:41, 27.36
2024-11-12 16:56:41, 27.39
2024-11-12 16:56:41, 27.39
2024-11-12 16:56:41, 26.97
2024-11-12 16:56:41, 26.97
2024-11-12 16:56:41, 27.44
2024-11-12 16:56:41, 27.44
2024-11-12 16:56:41, 27.67
2024-11-12 16:56:41, 27.67
2024-11-12 16:56:41, 27.92
2024-11-12 16:56:41, 27.92
2024-11-12 16:56:41, 27.52
2024-11-12 16:56:41, 27.52
2024-11-12 16:56:41, 27.56
2024-11-12 16:56:41, 27.56
2024-11-12 16:56:41, 27.2
2024-11-12 16:56:41, 27.2
2024-11-12 16:56:41, 27.2
2024-11-12 16:56:41, 27.43
2024-11-12 16:56:41, 27.43
2024-11-12 16:56:41, 27.29
2024-11-12 16:56:41, 27.29
2024-11-12 16:56:41, 27.92
2024-11-12 16:56:41, 27.92
2024-11-12 16:56:41, 26.89
2024-11-12 16:56:41, 26.89
2024-11-12 16:56:41, 27.33
2024-11-12 16:56:42, 27.33
2024-11-12 16:56:42, 27.49
2024-11-12 16:56:42, 27.49
2024-11-12 16:56:42, 27.47
2024-11-12 16:56:42, 27.47
2024-11-12 16:56:42, 27.65
2024-11-12 16:56:42, 27.65
2024-11-12 16:56:42, 27.65
2024-11-12 16:56:42, 27.03
2024-11-12 16:56:42, 27.03
2024-11-12 16:56:42, 27.39
2024-11-12 16:56:42, 27.39
2024-11-12 16:56:42, 27.54
2024-11-12 16:56:42, 27.54
2024-11-12 16:56:42, 27.43
2024-11-12 16:56:42, 27.43
2024-11-12 16:56:42, 27.03
2024-11-12 16:56:42, 27.03
2024-11-12 16:56:42, 27.07
2024-11-12 16:56:42, 27.07
2024-11-12 16:56:42, 27.13
2024-11-12 16:56:42, 27.13
2024-11-12 16:56:42, 27.13
2024-11-12 16:56:42, 27.74
2024-11-12 16:56:42, 27.74
2024-11-12 16:56:42, 27.38
2024-11-12 16:56:42, 27.38
2024-11-12 16:56:42, 27.39
2024-11-12 16:56:42, 27.39
2024-11-12 16:56:42, 27.3
2024-11-12 16:56:42, 27.3
2024-11-12 16:56:42, 27.66
2024-11-12 16:56:42, 27.66
2024-11-12 16:56:42, 27.32
2024-11-12 16:56:42, 27.32
2024-11-12 16:56:42, 26.93
2024-11-12 16:56:42, 26.93
2024-11-12 16:56:43, 27.11
2024-11-12 16:56:43, 27.11
2024-11-12 16:56:43, 27.11
2024-11-12 16:56:43, 27.03
2024-11-12 16:56:43, 27.03
2024-11-12 16:56:43, 27.35
2024-11-12 16:56:43, 27.35
2024-11-12 16:56:43, 27.21
2024-11-12 16:56:43, 27.21
2024-11-12 16:56:43, 27.31
2024-11-12 16:56:43, 27.31
2024-11-12 16:56:43, 27.25
2024-11-12 16:56:43, 27.25
2024-11-12 16:56:43, 27.08
2024-11-12 16:56:43, 27.08
2024-11-12 16:56:43, 26.72
2024-11-12 16:56:43, 26.72
2024-11-12 16:56:43, 27.4
2024-11-12 16:56:43, 27.4
2024-11-12 16:56:43, 27.4
2024-11-12 16:56:43, 27.39
2024-11-12 16:56:43, 27.39
2024-11-12 16:56:43, 27.39
2024-11-12 16:56:43, 27.39
2024-11-12 16:56:43, 27.86
2024-11-12 16:56:43, 27.86
2024-11-12 16:56:43, 27.14
2024-11-12 16:56:43, 27.14
2024-11-12 16:56:43, 27.23
2024-11-12 16:56:43, 27.23
2024-11-12 16:56:43, 27.16
2024-11-12 16:56:43, 27.16
2024-11-12 16:56:43, 27.54
2024-11-12 16:56:43, 27.54
2024-11-12 16:56:43, 27.54
2024-11-12 16:56:43, 27.05
2024-11-12 16:56:44, 27.05
2024-11-12 16:56:44, 27.62
2024-11-12 16:56:44, 27.62
2024-11-12 16:56:44, 27.7
2024-11-12 16:56:44, 27.7
2024-11-12 16:56:44, 27.59
2024-11-12 16:56:44, 27.59
2024-11-12 16:56:44, 27.88
2024-11-12 16:56:44, 27.88
2024-11-12 16:56:44, 27.31
2024-11-12 16:56:44, 27.31
2024-11-12 16:56:44, 27.64
2024-11-12 16:56:44, 27.64
2024-11-12 16:56:44, 27.27
2024-11-12 16:56:44, 27.27
2024-11-12 16:56:44, 27.27
2024-11-12 16:56:44, 27.18
2024-11-12 16:56:44, 27.18
2024-11-12 16:56:44, 26.97
2024-11-12 16:56:44, 26.97
2024-11-12 16:56:44, 27.42
2024-11-12 16:56:44, 27.42
2024-11-12 16:56:44, 27.09
2024-11-12 16:56:44, 27.09
2024-11-12 16:56:44, 27.17
2024-11-12 16:56:44, 27.17
2024-11-12 16:56:44, 27.25
2024-11-12 16:56:44, 27.25
2024-11-12 16:56:44, 27.17
2024-11-12 16:56:44, 27.17
2024-11-12 16:56:44, 27.17
2024-11-12 16:56:44, 27.32
2024-11-12 16:56:44, 27.32
2024-11-12 16:56:44, 27.51
2024-11-12 16:56:44, 27.51
2024-11-12 16:56:44, 27.34
2024-11-12 16:56:44, 27.34
2024-11-12 16:56:45, 27.33
2024-11-12 16:56:45, 27.33
2024-11-12 16:56:45, 27.56
2024-11-12 16:56:45, 27.56
2024-11-12 16:56:45, 27.56
2024-11-12 16:56:45, 27.56
2024-11-12 16:56:45, 26.91
2024-11-12 16:56:45, 26.91
2024-11-12 16:56:45, 27.51
2024-11-12 16:56:45, 27.51
2024-11-12 16:56:45, 26.91
2024-11-12 16:56:45, 26.91
2024-11-12 16:56:45, 27.65
2024-11-12 16:56:45, 27.65
2024-11-12 16:56:45, 27.1
2024-11-12 16:56:45, 27.1
2024-11-12 16:56:45, 27.52
2024-11-12 16:56:45, 27.52
2024-11-12 16:56:45, 27.52
2024-11-12 16:56:45, 27.12
2024-11-12 16:56:45, 27.12
2024-11-12 16:56:45, 27.61
2024-11-12 16:56:45, 27.61
2024-11-12 16:56:45, 27.17
2024-11-12 16:56:45, 27.17
2024-11-12 16:56:45, 27.41
2024-11-12 16:56:45, 27.41
2024-11-12 16:56:45, 27.28
2024-11-12 16:56:45, 27.28
2024-11-12 16:56:45, 27.15
2024-11-12 16:56:45, 27.15
2024-11-12 16:56:45, 26.83
2024-11-12 16:56:45, 26.83
2024-11-12 16:56:45, 27.08
2024-11-12 16:56:45, 27.08
2024-11-12 16:56:45, 27.08
2024-11-12 16:56:45, 26.84
2024-11-12 16:56:46, 26.84
2024-11-12 16:56:46, 27.44
2024-11-12 16:56:46, 27.44
2024-11-12 16:56:46, 27.28
2024-11-12 16:56:46, 27.28
2024-11-12 16:56:46, 27.32
2024-11-12 16:56:46, 27.32
2024-11-12 16:56:46, 27.02
