时间, 温度
2024-11-13 10:03:50, 19.99
2024-11-13 10:03:50, 19.99
2024-11-13 10:03:50, 19.43
2024-11-13 10:03:50, 19.43
2024-11-13 10:03:50, 19.44
2024-11-13 10:03:50, 19.44
2024-11-13 10:03:50, 19.38
2024-11-13 10:03:50, 19.38
2024-11-13 10:03:50, 19.88
2024-11-13 10:03:50, 19.88
2024-11-13 10:03:50, 19.52
2024-11-13 10:03:50, 19.52
2024-11-13 10:03:50, 19.52
2024-11-13 10:03:50, 19.35
2024-11-13 10:03:50, 19.35
2024-11-13 10:03:50, 20.0
2024-11-13 10:03:50, 20.0
2024-11-13 10:03:50, 19.59
2024-11-13 10:03:50, 19.59
2024-11-13 10:03:50, 19.63
2024-11-13 10:03:50, 19.63
2024-11-13 10:03:50, 19.57
2024-11-13 10:03:51, 19.57
2024-11-13 10:03:51, 19.53
2024-11-13 10:03:51, 19.53
2024-11-13 10:03:51, 19.35
2024-11-13 10:03:51, 19.35
2024-11-13 10:03:51, 19.35
2024-11-13 10:03:51, 19.42
2024-11-13 10:03:51, 19.42
2024-11-13 10:03:51, 19.62
2024-11-13 10:03:51, 19.62
2024-11-13 10:03:51, 18.84
2024-11-13 10:03:51, 18.84
2024-11-13 10:03:51, 19.55
2024-11-13 10:03:51, 19.55
2024-11-13 10:03:51, 19.59
2024-11-13 10:03:51, 19.59
2024-11-13 10:03:51, 19.68
2024-11-13 10:03:51, 19.68
2024-11-13 10:03:51, 19.07
2024-11-13 10:03:51, 19.07
2024-11-13 10:03:51, 19.07
2024-11-13 10:03:51, 19.19
2024-11-13 10:03:51, 19.19
2024-11-13 10:03:51, 19.49
2024-11-13 10:03:51, 19.49
2024-11-13 10:03:51, 18.91
2024-11-13 10:03:51, 18.91
2024-11-13 10:03:51, 19.52
2024-11-13 10:03:51, 19.52
2024-11-13 10:03:51, 19.46
2024-11-13 10:03:51, 19.46
2024-11-13 10:03:51, 18.58
2024-11-13 10:03:51, 18.58
