时间, 温度
2024-11-20 10:29:05, 17.59
2024-11-20 10:29:05, 17.59
2024-11-20 10:29:06, 17.38
2024-11-20 10:29:06, 17.38
2024-11-20 10:29:06, 17.74
2024-11-20 10:29:06, 17.74
2024-11-20 10:29:06, 17.74
2024-11-20 10:29:06, 17.31
2024-11-20 10:29:06, 17.31
2024-11-20 10:29:06, 17.13
2024-11-20 10:29:06, 17.13
2024-11-20 10:29:06, 17.18
2024-11-20 10:29:06, 17.18
2024-11-20 10:29:06, 17.22
2024-11-20 10:29:06, 17.22
2024-11-20 10:29:06, 17.14
2024-11-20 10:29:06, 17.14
2024-11-20 10:29:06, 17.48
2024-11-20 10:29:06, 17.48
2024-11-20 10:29:06, 17.3
2024-11-20 10:29:06, 17.3
2024-11-20 10:29:06, 17.3
2024-11-20 10:29:06, 17.32
2024-11-20 10:29:06, 17.32
2024-11-20 10:29:06, 17.27
2024-11-20 10:29:06, 17.27
2024-11-20 10:29:06, 17.56
2024-11-20 10:29:06, 17.56
2024-11-20 10:29:06, 17.41
2024-11-20 10:29:06, 17.41
2024-11-20 10:29:06, 17.41
2024-11-20 10:29:06, 17.41
2024-11-20 10:29:06, 17.69
2024-11-20 10:29:06, 17.69
2024-11-20 10:29:06, 17.78
2024-11-20 10:29:06, 17.78
2024-11-20 10:29:06, 17.52
2024-11-20 10:29:06, 17.52
2024-11-20 10:29:07, 17.47
2024-11-20 10:29:07, 17.47
2024-11-20 10:29:07, 17.47
2024-11-20 10:29:07, 17.39
2024-11-20 10:29:07, 17.39
2024-11-20 10:29:07, 17.66
2024-11-20 10:29:07, 17.66
2024-11-20 10:29:07, 17.56
2024-11-20 10:29:07, 17.56
2024-11-20 10:29:07, 17.91
2024-11-20 10:29:07, 17.91
2024-11-20 10:29:07, 17.44
2024-11-20 10:29:07, 17.44
2024-11-20 10:29:07, 17.5
2024-11-20 10:29:07, 17.5
2024-11-20 10:29:07, 17.49
2024-11-20 10:29:07, 17.49
2024-11-20 10:29:07, 17.49
2024-11-20 10:29:07, 17.53
2024-11-20 10:29:07, 17.53
2024-11-20 10:29:07, 17.65
2024-11-20 10:29:07, 17.65
2024-11-20 10:29:07, 17.89
2024-11-20 10:29:07, 17.89
2024-11-20 10:29:07, 17.16
2024-11-20 10:29:07, 17.16
2024-11-20 10:29:07, 17.05
2024-11-20 10:29:07, 17.05
2024-11-20 10:29:07, 17.44
2024-11-20 10:29:07, 17.44
2024-11-20 10:29:07, 17.2
2024-11-20 10:29:07, 17.2
2024-11-20 10:29:07, 17.2
2024-11-20 10:29:07, 17.34
2024-11-20 10:29:07, 17.34
2024-11-20 10:29:07, 17.73
2024-11-20 10:29:07, 17.73
2024-11-20 10:29:07, 17.6
2024-11-20 10:29:08, 17.6
2024-11-20 10:29:08, 17.25
2024-11-20 10:29:08, 17.25
2024-11-20 10:29:08, 17.58
2024-11-20 10:29:08, 17.58
2024-11-20 10:29:08, 17.58
2024-11-20 10:29:08, 17.58
2024-11-20 10:29:08, 17.2
2024-11-20 10:29:08, 17.2
2024-11-20 10:29:08, 17.2
2024-11-20 10:29:08, 17.32
