时间, 温度
2025-01-09 10:22:02, 19.01
2025-01-09 10:22:02, 19.01
2025-01-09 10:22:02, 19.54
2025-01-09 10:22:02, 19.54
2025-01-09 10:22:02, 19.54
2025-01-09 10:22:02, 19.19
2025-01-09 10:22:02, 19.19
2025-01-09 10:22:02, 19.44
2025-01-09 10:22:02, 19.44
2025-01-09 10:22:02, 19.51
2025-01-09 10:22:02, 19.51
2025-01-09 10:22:02, 19.38
2025-01-09 10:22:02, 19.38
2025-01-09 10:22:02, 19.19
2025-01-09 10:22:02, 19.19
2025-01-09 10:22:02, 19.0
2025-01-09 10:22:02, 19.0
2025-01-09 10:22:02, 19.74
2025-01-09 10:22:02, 19.74
2025-01-09 10:22:03, 19.74
2025-01-09 10:22:03, 19.47
2025-01-09 10:22:03, 19.47
2025-01-09 10:22:03, 19.3
2025-01-09 10:22:03, 19.3
2025-01-09 10:22:03, 19.08
2025-01-09 10:22:03, 19.08
2025-01-09 10:22:03, 19.3
2025-01-09 10:22:03, 19.3
2025-01-09 10:22:03, 19.53
2025-01-09 10:22:03, 19.53
2025-01-09 10:22:03, 19.61
2025-01-09 10:22:03, 19.61
2025-01-09 10:22:03, 19.15
2025-01-09 10:22:03, 19.15
2025-01-09 10:22:03, 19.36
2025-01-09 10:22:03, 19.36
2025-01-09 10:22:03, 19.13
2025-01-09 10:22:03, 19.13
2025-01-09 10:22:03, 19.13
2025-01-09 10:22:03, 19.46
2025-01-09 10:22:03, 19.46
2025-01-09 10:22:03, 19.39
2025-01-09 10:22:03, 19.39
2025-01-09 10:22:03, 19.4
2025-01-09 10:22:03, 19.4
2025-01-09 10:22:03, 19.69
2025-01-09 10:22:03, 19.69
2025-01-09 10:22:03, 19.17
2025-01-09 10:22:03, 19.17
2025-01-09 10:22:03, 19.29
2025-01-09 10:22:03, 19.29
2025-01-09 10:22:03, 18.85
2025-01-09 10:22:03, 18.85
2025-01-09 10:22:03, 18.85
2025-01-09 10:22:03, 19.35
2025-01-09 10:22:03, 19.35
2025-01-09 10:22:04, 19.08
2025-01-09 10:22:04, 19.08
2025-01-09 10:22:04, 19.36
2025-01-09 10:22:04, 19.36
2025-01-09 10:22:04, 19.86
2025-01-09 10:22:04, 19.86
2025-01-09 10:22:04, 19.5
2025-01-09 10:22:04, 19.5
2025-01-09 10:22:04, 18.72
2025-01-09 10:22:04, 18.72
2025-01-09 10:22:04, 19.69
2025-01-09 10:22:04, 19.69
2025-01-09 10:22:04, 19.0
2025-01-09 10:22:04, 19.0
2025-01-09 10:22:04, 19.0
2025-01-09 10:22:04, 19.21
2025-01-09 10:22:04, 19.21
2025-01-09 10:22:04, 19.5
2025-01-09 10:22:04, 19.5
2025-01-09 10:22:04, 20.03
2025-01-09 10:22:04, 20.03
2025-01-09 10:22:04, 20.35
2025-01-09 10:22:04, 20.35
2025-01-09 10:22:04, 19.9
2025-01-09 10:22:04, 19.9
2025-01-09 10:22:04, 20.22
2025-01-09 10:22:04, 20.22
2025-01-09 10:22:04, 20.19
2025-01-09 10:22:04, 20.19
2025-01-09 10:22:04, 20.19
2025-01-09 10:22:04, 19.82
2025-01-09 10:22:04, 19.82
2025-01-09 10:22:04, 20.18
2025-01-09 10:22:04, 20.18
2025-01-09 10:22:04, 19.39
2025-01-09 10:22:04, 19.39
2025-01-09 10:22:04, 19.76
2025-01-09 10:22:05, 19.76
2025-01-09 10:22:05, 19.3
2025-01-09 10:22:05, 19.3
2025-01-09 10:22:05, 19.4
2025-01-09 10:22:05, 19.4
2025-01-09 10:22:05, 19.44
2025-01-09 10:22:05, 19.44
2025-01-09 10:22:05, 19.44
2025-01-09 10:22:05, 19.23
2025-01-09 10:22:05, 19.23
2025-01-09 10:22:05, 18.66
2025-01-09 10:22:05, 18.66
2025-01-09 10:22:05, 18.98
2025-01-09 10:22:05, 18.98
2025-01-09 10:22:05, 18.85
2025-01-09 10:22:05, 18.85
2025-01-09 10:22:05, 18.62
2025-01-09 10:22:05, 18.62
2025-01-09 10:22:05, 18.17
2025-01-09 10:22:05, 18.17
2025-01-09 10:22:05, 18.77
2025-01-09 10:22:05, 18.77
2025-01-09 10:22:05, 18.77
2025-01-09 10:22:05, 19.01
2025-01-09 10:22:05, 19.01
2025-01-09 10:22:05, 18.82
2025-01-09 10:22:05, 18.82
2025-01-09 10:22:05, 18.81
2025-01-09 10:22:05, 18.81
2025-01-09 10:22:05, 19.2
2025-01-09 10:22:05, 19.2
2025-01-09 10:22:05, 18.95
2025-01-09 10:22:05, 18.95
2025-01-09 10:22:05, 18.4
2025-01-09 10:22:05, 18.4
2025-01-09 10:22:05, 18.75
2025-01-09 10:22:05, 18.75
2025-01-09 10:22:06, 18.75
2025-01-09 10:22:06, 18.93
2025-01-09 10:22:06, 18.93
2025-01-09 10:22:06, 19.1
2025-01-09 10:22:06, 19.1
2025-01-09 10:22:06, 18.8
2025-01-09 10:22:06, 18.8
2025-01-09 10:22:06, 18.9
2025-01-09 10:22:06, 18.9
2025-01-09 10:22:06, 18.57
2025-01-09 10:22:06, 18.57
2025-01-09 10:22:06, 19.15
2025-01-09 10:22:06, 19.15
2025-01-09 10:22:06, 19.06
2025-01-09 10:22:06, 19.06
2025-01-09 10:22:06, 19.06
2025-01-09 10:22:06, 18.93
2025-01-09 10:22:06, 18.93
2025-01-09 10:22:06, 18.87
2025-01-09 10:22:06, 18.87
2025-01-09 10:22:06, 18.92
2025-01-09 10:22:06, 18.92
2025-01-09 10:22:06, 18.75
2025-01-09 10:22:06, 18.75
2025-01-09 10:22:06, 19.22
2025-01-09 10:22:06, 19.22
2025-01-09 10:22:06, 18.55
2025-01-09 10:22:06, 18.55
2025-01-09 10:22:06, 18.78
2025-01-09 10:22:06, 18.78
2025-01-09 10:22:06, 18.78
2025-01-09 10:22:06, 18.93
2025-01-09 10:22:06, 18.93
2025-01-09 10:22:06, 18.59
2025-01-09 10:22:06, 18.59
2025-01-09 10:22:06, 19.01
2025-01-09 10:22:06, 19.01
2025-01-09 10:22:07, 18.96
2025-01-09 10:22:07, 18.96
2025-01-09 10:22:07, 18.45
2025-01-09 10:22:07, 18.45
2025-01-09 10:22:07, 18.96
2025-01-09 10:22:07, 18.96
2025-01-09 10:22:07, 19.17
2025-01-09 10:22:07, 19.17
2025-01-09 10:22:07, 19.17
2025-01-09 10:22:07, 18.59
2025-01-09 10:22:07, 18.59
2025-01-09 10:22:07, 18.24
2025-01-09 10:22:07, 18.24
2025-01-09 10:22:07, 18.32
2025-01-09 10:22:07, 18.32
2025-01-09 10:22:07, 18.78
2025-01-09 10:22:07, 18.78
2025-01-09 10:22:07, 18.57
2025-01-09 10:22:07, 18.57
2025-01-09 10:22:07, 18.55
2025-01-09 10:22:07, 18.55
2025-01-09 10:22:07, 18.73
2025-01-09 10:22:07, 18.73
2025-01-09 10:22:07, 18.73
2025-01-09 10:22:07, 18.75
2025-01-09 10:22:07, 18.75
2025-01-09 10:22:07, 18.7
2025-01-09 10:22:07, 18.7
2025-01-09 10:22:07, 18.64
2025-01-09 10:22:07, 18.64
2025-01-09 10:22:07, 18.63
2025-01-09 10:22:07, 18.63
2025-01-09 10:22:07, 18.86
2025-01-09 10:22:07, 18.86
2025-01-09 10:22:07, 18.79
2025-01-09 10:22:07, 18.79
2025-01-09 10:22:08, 18.86
2025-01-09 10:22:08, 18.86
2025-01-09 10:22:08, 18.97
2025-01-09 10:22:08, 18.97
2025-01-09 10:22:08, 18.87
2025-01-09 10:22:08, 18.87
2025-01-09 10:22:08, 18.87
2025-01-09 10:22:08, 18.84
2025-01-09 10:22:08, 18.84
2025-01-09 10:22:08, 19.34
2025-01-09 10:22:08, 19.34
2025-01-09 10:22:08, 18.41
2025-01-09 10:22:08, 18.41
2025-01-09 10:22:08, 18.75
2025-01-09 10:22:08, 18.75
2025-01-09 10:22:08, 18.74
2025-01-09 10:22:08, 18.74
2025-01-09 10:22:08, 18.35
2025-01-09 10:22:08, 18.35
2025-01-09 10:22:08, 19.1
2025-01-09 10:22:08, 19.1
2025-01-09 10:22:08, 18.6
2025-01-09 10:22:08, 18.6
2025-01-09 10:22:08, 18.6
2025-01-09 10:22:08, 18.38
2025-01-09 10:22:08, 18.38
2025-01-09 10:22:08, 18.46
2025-01-09 10:22:08, 18.46
2025-01-09 10:22:08, 18.33
2025-01-09 10:22:08, 18.33
2025-01-09 10:22:08, 19.12
2025-01-09 10:22:08, 19.12
2025-01-09 10:22:08, 19.4
2025-01-09 10:22:08, 19.4
2025-01-09 10:22:08, 19.09
2025-01-09 10:22:08, 19.09
2025-01-09 10:22:08, 19.01
2025-01-09 10:22:08, 19.01
2025-01-09 10:22:09, 18.54
2025-01-09 10:22:09, 18.54
2025-01-09 10:22:09, 18.54
2025-01-09 10:22:09, 18.58
2025-01-09 10:22:09, 18.58
2025-01-09 10:22:09, 18.63
2025-01-09 10:22:09, 18.63
2025-01-09 10:22:09, 18.23
2025-01-09 10:22:09, 18.23
2025-01-09 10:22:09, 18.72
2025-01-09 10:22:09, 18.72
2025-01-09 10:22:09, 18.55
2025-01-09 10:22:09, 18.55
2025-01-09 10:22:09, 18.85
2025-01-09 10:22:09, 18.85
2025-01-09 10:22:09, 19.52
2025-01-09 10:22:09, 19.52
2025-01-09 10:22:09, 19.52
2025-01-09 10:22:09, 18.38
2025-01-09 10:22:09, 18.38
2025-01-09 10:22:09, 18.69
2025-01-09 10:22:09, 18.69
2025-01-09 10:22:09, 18.55
2025-01-09 10:22:09, 18.55
2025-01-09 10:22:09, 18.25
2025-01-09 10:22:09, 18.25
2025-01-09 10:22:09, 18.62
2025-01-09 10:22:09, 18.62
2025-01-09 10:22:09, 19.26
2025-01-09 10:22:09, 19.26
2025-01-09 10:22:09, 18.58
2025-01-09 10:22:09, 18.58
2025-01-09 10:22:09, 19.0
2025-01-09 10:22:09, 19.0
2025-01-09 10:22:09, 19.0
2025-01-09 10:22:09, 18.3
2025-01-09 10:22:10, 18.3
2025-01-09 10:22:10, 19.01
2025-01-09 10:22:10, 19.01
2025-01-09 10:22:10, 18.63
2025-01-09 10:22:10, 18.63
2025-01-09 10:22:10, 18.74
2025-01-09 10:22:10, 18.74
2025-01-09 10:22:10, 18.58
2025-01-09 10:22:10, 18.58
2025-01-09 10:22:10, 18.73
2025-01-09 10:22:10, 18.73
2025-01-09 10:22:10, 19.61
2025-01-09 10:22:10, 19.61
2025-01-09 10:22:10, 19.61
2025-01-09 10:22:10, 19.0
2025-01-09 10:22:10, 19.0
2025-01-09 10:22:10, 18.7
2025-01-09 10:22:10, 18.7
2025-01-09 10:22:10, 18.97
2025-01-09 10:22:10, 18.97
2025-01-09 10:22:10, 19.31
2025-01-09 10:22:10, 19.31
2025-01-09 10:22:10, 19.2
2025-01-09 10:22:10, 19.2
2025-01-09 10:22:10, 18.86
2025-01-09 10:22:10, 18.86
2025-01-09 10:22:10, 19.18
2025-01-09 10:22:10, 19.18
2025-01-09 10:22:10, 18.13
2025-01-09 10:22:10, 18.13
2025-01-09 10:22:10, 18.13
2025-01-09 10:22:10, 19.12
2025-01-09 10:22:10, 19.12
2025-01-09 10:22:10, 19.01
2025-01-09 10:22:10, 19.01
2025-01-09 10:22:10, 18.87
2025-01-09 10:22:10, 18.87
2025-01-09 10:22:11, 19.14
2025-01-09 10:22:11, 19.14
2025-01-09 10:22:11, 18.75
2025-01-09 10:22:11, 18.75
2025-01-09 10:22:11, 18.45
2025-01-09 10:22:11, 18.45
2025-01-09 10:22:11, 18.94
2025-01-09 10:22:11, 18.94
2025-01-09 10:22:11, 19.3
2025-01-09 10:22:11, 19.3
2025-01-09 10:22:11, 19.3
2025-01-09 10:22:11, 18.98
2025-01-09 10:22:11, 18.98
2025-01-09 10:22:11, 18.68
2025-01-09 10:22:11, 18.68
2025-01-09 10:22:11, 18.47
