时间, 温度
2025-01-08 19:22:16, 21.14
2025-01-08 19:22:16, 21.14
2025-01-08 19:22:17, 20.38
2025-01-08 19:22:17, 20.38
2025-01-08 19:22:17, 20.38
2025-01-08 19:22:17, 21.17
2025-01-08 19:22:17, 21.17
2025-01-08 19:22:17, 20.76
2025-01-08 19:22:17, 20.76
2025-01-08 19:22:17, 21.1
2025-01-08 19:22:17, 21.1
2025-01-08 19:22:17, 20.94
2025-01-08 19:22:17, 20.94
2025-01-08 19:22:17, 21.22
2025-01-08 19:22:17, 21.22
2025-01-08 19:22:17, 20.96
2025-01-08 19:22:17, 20.96
2025-01-08 19:22:17, 20.88
2025-01-08 19:22:17, 20.88
2025-01-08 19:22:17, 20.98
2025-01-08 19:22:17, 20.98
2025-01-08 19:22:17, 21.06
2025-01-08 19:22:17, 21.06
2025-01-08 19:22:17, 21.06
2025-01-08 19:22:17, 21.16
2025-01-08 19:22:17, 21.16
2025-01-08 19:22:17, 21.2
2025-01-08 19:22:17, 21.2
2025-01-08 19:22:17, 21.29
2025-01-08 19:22:17, 21.29
2025-01-08 19:22:17, 21.26
2025-01-08 19:22:17, 21.26
2025-01-08 19:22:17, 20.64
2025-01-08 19:22:17, 20.64
2025-01-08 19:22:17, 20.95
2025-01-08 19:22:17, 20.95
2025-01-08 19:22:17, 21.31
2025-01-08 19:22:17, 21.31
2025-01-08 19:22:17, 21.31
2025-01-08 19:22:18, 21.3
2025-01-08 19:22:18, 21.3
2025-01-08 19:22:18, 20.62
2025-01-08 19:22:18, 20.62
2025-01-08 19:22:18, 20.9
2025-01-08 19:22:18, 20.9
2025-01-08 19:22:18, 20.98
2025-01-08 19:22:18, 20.98
2025-01-08 19:22:18, 20.9
2025-01-08 19:22:18, 20.9
2025-01-08 19:22:18, 21.22
2025-01-08 19:22:18, 21.22
2025-01-08 19:22:18, 21.29
2025-01-08 19:22:18, 21.29
2025-01-08 19:22:18, 21.68
2025-01-08 19:22:18, 21.68
2025-01-08 19:22:18, 21.68
2025-01-08 19:22:18, 21.25
2025-01-08 19:22:18, 21.25
2025-01-08 19:22:18, 20.92
2025-01-08 19:22:18, 20.92
2025-01-08 19:22:18, 21.15
2025-01-08 19:22:18, 21.15
2025-01-08 19:22:18, 20.68
2025-01-08 19:22:18, 20.68
2025-01-08 19:22:18, 21.05
2025-01-08 19:22:18, 21.05
2025-01-08 19:22:18, 21.61
2025-01-08 19:22:18, 21.61
2025-01-08 19:22:18, 21.28
2025-01-08 19:22:18, 21.28
2025-01-08 19:22:18, 21.28
2025-01-08 19:22:18, 21.28
2025-01-08 19:22:18, 21.28
2025-01-08 19:22:18, 20.66
2025-01-08 19:22:18, 20.66
2025-01-08 19:22:18, 20.86
2025-01-08 19:22:19, 20.86
2025-01-08 19:22:19, 20.98
2025-01-08 19:22:19, 20.98
2025-01-08 19:22:19, 21.37
2025-01-08 19:22:19, 21.37
2025-01-08 19:22:19, 21.7
2025-01-08 19:22:19, 21.7
2025-01-08 19:22:19, 21.48
2025-01-08 19:22:19, 21.48
2025-01-08 19:22:19, 21.45
2025-01-08 19:22:19, 21.45
2025-01-08 19:22:19, 21.45
2025-01-08 19:22:19, 21.08
2025-01-08 19:22:19, 21.08
2025-01-08 19:22:19, 20.84
2025-01-08 19:22:19, 20.84
2025-01-08 19:22:19, 21.06
2025-01-08 19:22:19, 21.06
2025-01-08 19:22:19, 20.89
2025-01-08 19:22:19, 20.89
2025-01-08 19:22:19, 20.91
2025-01-08 19:22:19, 20.91
2025-01-08 19:22:19, 20.58
2025-01-08 19:22:19, 20.58
2025-01-08 19:22:19, 20.44
2025-01-08 19:22:19, 20.44
2025-01-08 19:22:19, 20.44
2025-01-08 19:22:19, 19.09
2025-01-08 19:22:19, 19.09
2025-01-08 19:22:19, 19.19
2025-01-08 19:22:19, 19.19
2025-01-08 19:22:19, 18.71
2025-01-08 19:22:19, 18.71
2025-01-08 19:22:19, 19.37
2025-01-08 19:22:19, 19.37
2025-01-08 19:22:19, 18.56
2025-01-08 19:22:19, 18.56
2025-01-08 19:22:20, 18.7
2025-01-08 19:22:20, 18.7
2025-01-08 19:22:20, 18.95
2025-01-08 19:22:20, 18.95
2025-01-08 19:22:20, 18.95
2025-01-08 19:22:20, 19.09
2025-01-08 19:22:20, 19.09
2025-01-08 19:22:20, 18.51
2025-01-08 19:22:20, 18.51
2025-01-08 19:22:20, 18.87
2025-01-08 19:22:20, 18.87
2025-01-08 19:22:20, 18.29
2025-01-08 19:22:20, 18.29
2025-01-08 19:22:20, 18.6
2025-01-08 19:22:20, 18.6
2025-01-08 19:22:20, 19.13
2025-01-08 19:22:20, 19.13
2025-01-08 19:22:20, 18.85
2025-01-08 19:22:20, 18.85
2025-01-08 19:22:20, 18.85
2025-01-08 19:22:20, 18.83
2025-01-08 19:22:20, 18.83
2025-01-08 19:22:20, 18.86
2025-01-08 19:22:20, 18.86
2025-01-08 19:22:20, 19.01
