时间, 温度
2025-01-08 19:34:39, 20.87
2025-01-08 19:34:39, 20.87
2025-01-08 19:34:39, 21.18
2025-01-08 19:34:39, 21.18
2025-01-08 19:34:39, 21.54
2025-01-08 19:34:39, 21.54
2025-01-08 19:34:40, 21.23
2025-01-08 19:34:40, 21.23
2025-01-08 19:34:40, 21.04
2025-01-08 19:34:40, 21.04
2025-01-08 19:34:40, 21.11
2025-01-08 19:34:40, 21.11
2025-01-08 19:34:40, 21.11
2025-01-08 19:34:40, 21.43
2025-01-08 19:34:40, 21.43
2025-01-08 19:34:40, 20.58
2025-01-08 19:34:40, 20.58
2025-01-08 19:34:40, 20.98
2025-01-08 19:34:40, 20.98
2025-01-08 19:34:40, 20.8
2025-01-08 19:34:40, 20.8
2025-01-08 19:34:40, 21.05
2025-01-08 19:34:40, 21.05
2025-01-08 19:34:40, 21.25
2025-01-08 19:34:40, 21.25
2025-01-08 19:34:40, 20.96
2025-01-08 19:34:40, 20.96
2025-01-08 19:34:40, 21.27
2025-01-08 19:34:40, 21.27
2025-01-08 19:34:40, 21.27
2025-01-08 19:34:40, 21.3
2025-01-08 19:34:40, 21.3
2025-01-08 19:34:40, 20.78
2025-01-08 19:34:40, 20.78
2025-01-08 19:34:40, 21.34
2025-01-08 19:34:40, 21.34
2025-01-08 19:34:40, 20.76
2025-01-08 19:34:40, 20.76
2025-01-08 19:34:40, 21.11
2025-01-08 19:34:40, 21.11
2025-01-08 19:34:40, 20.9
2025-01-08 19:34:40, 20.9
2025-01-08 19:34:41, 21.28
2025-01-08 19:34:41, 21.28
2025-01-08 19:34:41, 21.28
2025-01-08 19:34:41, 21.39
2025-01-08 19:34:41, 21.39
2025-01-08 19:34:41, 21.59
2025-01-08 19:34:41, 21.59
2025-01-08 19:34:41, 20.5
2025-01-08 19:34:41, 20.5
2025-01-08 19:34:41, 20.75
2025-01-08 19:34:41, 20.75
2025-01-08 19:34:41, 21.31
2025-01-08 19:34:41, 21.31
2025-01-08 19:34:41, 20.85
2025-01-08 19:34:41, 20.85
2025-01-08 19:34:41, 21.0
2025-01-08 19:34:41, 21.0
2025-01-08 19:34:41, 21.0
2025-01-08 19:34:41, 21.11
2025-01-08 19:34:41, 21.11
2025-01-08 19:34:41, 21.19
2025-01-08 19:34:41, 21.19
2025-01-08 19:34:41, 21.2
2025-01-08 19:34:41, 21.2
2025-01-08 19:34:41, 20.98
2025-01-08 19:34:41, 20.98
2025-01-08 19:34:41, 21.37
2025-01-08 19:34:41, 21.37
2025-01-08 19:34:41, 21.23
2025-01-08 19:34:41, 21.23
2025-01-08 19:34:41, 21.2
2025-01-08 19:34:41, 21.2
2025-01-08 19:34:41, 21.2
2025-01-08 19:34:41, 20.67
2025-01-08 19:34:41, 20.67
2025-01-08 19:34:41, 21.12
2025-01-08 19:34:41, 21.12
2025-01-08 19:34:42, 20.98
2025-01-08 19:34:42, 20.98
2025-01-08 19:34:42, 21.54
2025-01-08 19:34:42, 21.54
2025-01-08 19:34:42, 21.62
2025-01-08 19:34:42, 21.62
2025-01-08 19:34:42, 21.64
2025-01-08 19:34:42, 21.64
2025-01-08 19:34:42, 21.41
2025-01-08 19:34:42, 21.41
2025-01-08 19:34:42, 21.74
2025-01-08 19:34:42, 21.74
2025-01-08 19:34:42, 21.74
2025-01-08 19:34:42, 21.75
2025-01-08 19:34:42, 21.75
2025-01-08 19:34:42, 20.87
2025-01-08 19:34:42, 20.87
2025-01-08 19:34:42, 21.08
2025-01-08 19:34:42, 21.08
2025-01-08 19:34:42, 21.2
2025-01-08 19:34:42, 21.2
2025-01-08 19:34:42, 20.25
2025-01-08 19:34:42, 20.25
2025-01-08 19:34:42, 20.96
2025-01-08 19:34:42, 20.96
2025-01-08 19:34:42, 20.26
2025-01-08 19:34:42, 20.26
2025-01-08 19:34:42, 20.26
2025-01-08 19:34:42, 19.15
2025-01-08 19:34:42, 19.15
2025-01-08 19:34:42, 19.54
2025-01-08 19:34:42, 19.54
2025-01-08 19:34:42, 18.95
2025-01-08 19:34:42, 18.95
2025-01-08 19:34:42, 19.23
2025-01-08 19:34:42, 19.23
2025-01-08 19:34:42, 18.96
2025-01-08 19:34:43, 18.96
2025-01-08 19:34:43, 18.68
2025-01-08 19:34:43, 18.68
2025-01-08 19:34:43, 18.87
2025-01-08 19:34:43, 18.87
2025-01-08 19:34:43, 18.8
2025-01-08 19:34:43, 18.8
2025-01-08 19:34:43, 18.73
2025-01-08 19:34:43, 18.73
2025-01-08 19:34:43, 18.93
2025-01-08 19:34:43, 18.93
2025-01-08 19:34:43, 18.93
2025-01-08 19:34:43, 19.08
2025-01-08 19:34:43, 19.08
2025-01-08 19:34:43, 19.08
2025-01-08 19:34:43, 19.08
