时间, 温度
2025-01-14 16:16:14, 133.23
2025-01-14 16:16:14, 133.23
2025-01-14 16:16:15, 133.7
2025-01-14 16:16:15, 133.7
2025-01-14 16:16:15, 133.62
2025-01-14 16:16:15, 133.62
2025-01-14 16:16:15, 133.39
2025-01-14 16:16:15, 133.39
2025-01-14 16:16:15, 133.39
2025-01-14 16:16:15, 132.99
2025-01-14 16:16:15, 132.99
2025-01-14 16:16:15, 133.55
2025-01-14 16:16:15, 133.55
2025-01-14 16:16:15, 133.9
2025-01-14 16:16:15, 133.9
2025-01-14 16:16:15, 132.97
2025-01-14 16:16:15, 132.97
2025-01-14 16:16:15, 132.66
2025-01-14 16:16:15, 132.66
2025-01-14 16:16:15, 132.92
2025-01-14 16:16:15, 132.92
2025-01-14 16:16:15, 133.58
2025-01-14 16:16:15, 133.58
2025-01-14 16:16:15, 133.58
2025-01-14 16:16:15, 133.47
2025-01-14 16:16:15, 133.47
2025-01-14 16:16:15, 132.8
2025-01-14 16:16:15, 132.8
2025-01-14 16:16:15, 133.26
2025-01-14 16:16:15, 133.26
2025-01-14 16:16:15, 133.7
2025-01-14 16:16:15, 133.7
2025-01-14 16:16:15, 134.25
2025-01-14 16:16:15, 134.25
2025-01-14 16:16:15, 134.02
2025-01-14 16:16:15, 134.02
2025-01-14 16:16:15, 134.02
2025-01-14 16:16:15, 133.92
2025-01-14 16:16:15, 133.92
2025-01-14 16:16:16, 134.69
2025-01-14 16:16:16, 134.69
2025-01-14 16:16:16, 134.59
2025-01-14 16:16:16, 134.59
2025-01-14 16:16:16, 134.01
2025-01-14 16:16:16, 134.01
2025-01-14 16:16:16, 134.71
2025-01-14 16:16:16, 134.71
2025-01-14 16:16:16, 135.56
2025-01-14 16:16:16, 135.56
2025-01-14 16:16:16, 135.73
2025-01-14 16:16:16, 135.73
2025-01-14 16:16:16, 135.73
2025-01-14 16:16:16, 135.85
2025-01-14 16:16:16, 135.85
2025-01-14 16:16:16, 135.47
2025-01-14 16:16:16, 135.47
2025-01-14 16:16:16, 135.79
2025-01-14 16:16:16, 135.79
2025-01-14 16:16:16, 136.06
2025-01-14 16:16:16, 136.06
2025-01-14 16:16:16, 135.11
2025-01-14 16:16:16, 135.11
2025-01-14 16:16:16, 134.99
2025-01-14 16:16:16, 134.99
2025-01-14 16:16:16, 134.64
2025-01-14 16:16:16, 134.64
2025-01-14 16:16:16, 134.64
2025-01-14 16:16:16, 134.49
2025-01-14 16:16:16, 134.49
2025-01-14 16:16:16, 133.17
2025-01-14 16:16:16, 133.17
2025-01-14 16:16:16, 132.99
2025-01-14 16:16:16, 132.99
2025-01-14 16:16:16, 132.93
2025-01-14 16:16:16, 132.93
2025-01-14 16:16:16, 133.39
2025-01-14 16:16:17, 133.39
2025-01-14 16:16:17, 133.32
2025-01-14 16:16:17, 133.32
2025-01-14 16:16:17, 133.4
2025-01-14 16:16:17, 133.4
2025-01-14 16:16:17, 133.52
2025-01-14 16:16:17, 133.52
2025-01-14 16:16:17, 134.29
2025-01-14 16:16:17, 134.29
2025-01-14 16:16:17, 133.61
2025-01-14 16:16:17, 133.61
2025-01-14 16:16:17, 133.61
2025-01-14 16:16:17, 134.22
2025-01-14 16:16:17, 134.22
2025-01-14 16:16:17, 134.4
2025-01-14 16:16:17, 134.4
2025-01-14 16:16:17, 133.76
2025-01-14 16:16:17, 133.76
2025-01-14 16:16:17, 134.54
2025-01-14 16:16:17, 134.54
2025-01-14 16:16:17, 134.42
2025-01-14 16:16:17, 134.42
2025-01-14 16:16:17, 133.95
2025-01-14 16:16:17, 133.95
2025-01-14 16:16:17, 133.53
2025-01-14 16:16:17, 133.53
2025-01-14 16:16:17, 133.18
2025-01-14 16:16:17, 133.18
2025-01-14 16:16:17, 133.18
2025-01-14 16:16:17, 133.56
2025-01-14 16:16:17, 133.56
2025-01-14 16:16:17, 134.22
2025-01-14 16:16:17, 134.22
2025-01-14 16:16:17, 134.43
2025-01-14 16:16:17, 134.43
2025-01-14 16:16:17, 133.73
2025-01-14 16:16:17, 133.73
2025-01-14 16:16:18, 133.26
2025-01-14 16:16:18, 133.26
2025-01-14 16:16:18, 132.66
2025-01-14 16:16:18, 132.66
2025-01-14 16:16:18, 132.66
2025-01-14 16:16:18, 131.98
2025-01-14 16:16:18, 131.98
2025-01-14 16:16:18, 132.63
2025-01-14 16:16:18, 132.63
2025-01-14 16:16:18, 131.7
2025-01-14 16:16:18, 131.7
2025-01-14 16:16:18, 130.86
2025-01-14 16:16:18, 130.86
2025-01-14 16:16:18, 131.26
2025-01-14 16:16:18, 131.26
2025-01-14 16:16:18, 131.7
2025-01-14 16:16:18, 131.7
2025-01-14 16:16:18, 131.09
2025-01-14 16:16:18, 131.09
2025-01-14 16:16:18, 131.09
2025-01-14 16:16:18, 131.42
2025-01-14 16:16:18, 131.42
2025-01-14 16:16:18, 131.88
2025-01-14 16:16:18, 131.88
2025-01-14 16:16:18, 131.89
2025-01-14 16:16:18, 131.89
2025-01-14 16:16:18, 131.13
2025-01-14 16:16:18, 131.13
2025-01-14 16:16:18, 132.59
2025-01-14 16:16:18, 132.59
2025-01-14 16:16:18, 133.68
2025-01-14 16:16:18, 133.68
2025-01-14 16:16:18, 133.71
2025-01-14 16:16:18, 133.71
2025-01-14 16:16:18, 133.71
2025-01-14 16:16:18, 134.4
2025-01-14 16:16:19, 134.4
2025-01-14 16:16:19, 134.19
2025-01-14 16:16:19, 134.19
2025-01-14 16:16:19, 133.8
2025-01-14 16:16:19, 133.8
2025-01-14 16:16:19, 134.58
2025-01-14 16:16:19, 134.58
2025-01-14 16:16:19, 133.81
2025-01-14 16:16:19, 133.81
2025-01-14 16:16:19, 133.71
2025-01-14 16:16:19, 133.71
2025-01-14 16:16:19, 134.4
2025-01-14 16:16:19, 134.4
2025-01-14 16:16:19, 134.4
2025-01-14 16:16:19, 133.78
2025-01-14 16:16:19, 133.78
2025-01-14 16:16:19, 133.97
2025-01-14 16:16:19, 133.97
2025-01-14 16:16:19, 134.0
2025-01-14 16:16:19, 134.0
2025-01-14 16:16:19, 134.33
2025-01-14 16:16:19, 134.33
2025-01-14 16:16:19, 133.46
2025-01-14 16:16:19, 133.46
2025-01-14 16:16:19, 133.79
2025-01-14 16:16:19, 133.79
2025-01-14 16:16:19, 132.68
2025-01-14 16:16:19, 132.68
2025-01-14 16:16:19, 133.49
2025-01-14 16:16:19, 133.49
2025-01-14 16:16:19, 133.49
2025-01-14 16:16:19, 133.46
2025-01-14 16:16:19, 133.46
2025-01-14 16:16:19, 132.39
2025-01-14 16:16:19, 132.39
2025-01-14 16:16:20, 133.89
2025-01-14 16:16:20, 133.89
2025-01-14 16:16:20, 132.47
2025-01-14 16:16:20, 132.47
2025-01-14 16:16:20, 133.34
2025-01-14 16:16:20, 133.34
2025-01-14 16:16:20, 133.34
2025-01-14 16:16:20, 134.5
2025-01-14 16:16:20, 134.5
2025-01-14 16:16:20, 132.93
2025-01-14 16:16:20, 132.93
2025-01-14 16:16:20, 133.68
2025-01-14 16:16:20, 133.68
2025-01-14 16:16:20, 133.21
2025-01-14 16:16:20, 133.21
2025-01-14 16:16:20, 132.66
2025-01-14 16:16:20, 132.66
2025-01-14 16:16:20, 133.81
2025-01-14 16:16:20, 133.81
2025-01-14 16:16:20, 132.29
2025-01-14 16:16:20, 132.29
2025-01-14 16:16:20, 132.09
2025-01-14 16:16:20, 132.09
2025-01-14 16:16:20, 134.01
2025-01-14 16:16:20, 134.01
2025-01-14 16:16:20, 132.73
2025-01-14 16:16:20, 132.73
2025-01-14 16:16:20, 132.73
2025-01-14 16:16:20, 132.76
2025-01-14 16:16:20, 132.76
2025-01-14 16:16:20, 134.31
2025-01-14 16:16:20, 134.31
2025-01-14 16:16:20, 131.47
2025-01-14 16:16:20, 131.47
2025-01-14 16:16:20, 133.56
2025-01-14 16:16:20, 133.56
2025-01-14 16:16:20, 133.56
2025-01-14 16:16:21, 132.82
2025-01-14 16:16:21, 132.82
2025-01-14 16:16:21, 132.68
2025-01-14 16:16:21, 132.68
2025-01-14 16:16:21, 133.55
2025-01-14 16:16:21, 133.55
2025-01-14 16:16:21, 133.56
2025-01-14 16:16:21, 133.56
2025-01-14 16:16:21, 133.35
2025-01-14 16:16:21, 133.35
2025-01-14 16:16:21, 133.35
2025-01-14 16:16:21, 133.35
2025-01-14 16:16:21, 133.62
2025-01-14 16:16:21, 133.62
2025-01-14 16:16:21, 133.62
2025-01-14 16:16:21, 133.08
2025-01-14 16:16:21, 133.08
2025-01-14 16:16:21, 133.19
2025-01-14 16:16:21, 133.19
2025-01-14 16:16:21, 131.78
2025-01-14 16:16:21, 131.78
2025-01-14 16:16:21, 132.19
2025-01-14 16:16:21, 132.19
2025-01-14 16:16:21, 132.13
2025-01-14 16:16:21, 132.13
2025-01-14 16:16:21, 131.73
2025-01-14 16:16:21, 131.73
2025-01-14 16:16:21, 131.85
2025-01-14 16:16:21, 131.85
2025-01-14 16:16:21, 132.06
2025-01-14 16:16:21, 132.06
2025-01-14 16:16:21, 132.06
2025-01-14 16:16:21, 131.7
2025-01-14 16:16:21, 131.7
2025-01-14 16:16:21, 132.17
2025-01-14 16:16:21, 132.17
2025-01-14 16:16:22, 132.17
2025-01-14 16:16:22, 132.07
2025-01-14 16:16:22, 132.07
2025-01-14 16:16:22, 132.01
2025-01-14 16:16:22, 132.01
2025-01-14 16:16:22, 131.44
2025-01-14 16:16:22, 131.44
2025-01-14 16:16:22, 131.58
2025-01-14 16:16:22, 131.58
2025-01-14 16:16:22, 131.84
2025-01-14 16:16:22, 131.84
2025-01-14 16:16:22, 131.94
2025-01-14 16:16:22, 131.94
2025-01-14 16:16:22, 131.7
2025-01-14 16:16:22, 131.7
2025-01-14 16:16:22, 131.7
2025-01-14 16:16:22, 132.09
2025-01-14 16:16:22, 132.09
2025-01-14 16:16:22, 132.3
2025-01-14 16:16:22, 132.3
2025-01-14 16:16:22, 132.18
2025-01-14 16:16:22, 132.18
2025-01-14 16:16:22, 132.14
2025-01-14 16:16:22, 132.14
2025-01-14 16:16:22, 131.91
2025-01-14 16:16:22, 131.91
2025-01-14 16:16:22, 131.64
2025-01-14 16:16:22, 131.64
2025-01-14 16:16:22, 131.86
2025-01-14 16:16:22, 131.86
2025-01-14 16:16:22, 131.86
2025-01-14 16:16:22, 131.54
2025-01-14 16:16:22, 131.54
2025-01-14 16:16:22, 131.68
2025-01-14 16:16:22, 131.68
2025-01-14 16:16:22, 131.26
2025-01-14 16:16:22, 131.26
2025-01-14 16:16:23, 131.23
2025-01-14 16:16:23, 131.23
2025-01-14 16:16:23, 131.61
2025-01-14 16:16:23, 131.61
2025-01-14 16:16:23, 131.61
2025-01-14 16:16:23, 131.62
2025-01-14 16:16:23, 131.62
2025-01-14 16:16:23, 131.43
2025-01-14 16:16:23, 131.43
2025-01-14 16:16:23, 131.32
2025-01-14 16:16:23, 131.32
2025-01-14 16:16:23, 131.84
2025-01-14 16:16:23, 131.84
2025-01-14 16:16:23, 131.55
2025-01-14 16:16:23, 131.55
2025-01-14 16:16:23, 131.64
2025-01-14 16:16:23, 131.64
2025-01-14 16:16:23, 131.14
2025-01-14 16:16:23, 131.14
2025-01-14 16:16:23, 131.84
2025-01-14 16:16:23, 131.84
2025-01-14 16:16:23, 131.94
2025-01-14 16:16:23, 131.94
2025-01-14 16:16:23, 131.45
2025-01-14 16:16:23, 131.45
2025-01-14 16:16:23, 131.69
2025-01-14 16:16:23, 131.69
2025-01-14 16:16:23, 131.69
2025-01-14 16:16:23, 131.35
2025-01-14 16:16:23, 131.35
2025-01-14 16:16:23, 131.54
2025-01-14 16:16:23, 131.54
2025-01-14 16:16:23, 131.77
