时间, 温度
2025-01-08 19:06:20, 21.08
2025-01-08 19:06:20, 21.08
2025-01-08 19:06:20, 21.28
2025-01-08 19:06:20, 21.28
2025-01-08 19:06:20, 21.01
2025-01-08 19:06:20, 21.01
2025-01-08 19:06:20, 20.84
2025-01-08 19:06:20, 20.84
2025-01-08 19:06:20, 20.68
2025-01-08 19:06:20, 20.68
2025-01-08 19:06:20, 21.23
2025-01-08 19:06:20, 21.23
2025-01-08 19:06:20, 20.96
2025-01-08 19:06:20, 20.96
2025-01-08 19:06:20, 20.96
2025-01-08 19:06:20, 20.69
2025-01-08 19:06:21, 20.69
2025-01-08 19:06:21, 20.63
2025-01-08 19:06:21, 20.63
2025-01-08 19:06:21, 20.98
2025-01-08 19:06:21, 20.98
2025-01-08 19:06:21, 20.86
2025-01-08 19:06:21, 20.86
2025-01-08 19:06:21, 21.12
2025-01-08 19:06:21, 21.12
2025-01-08 19:06:21, 21.02
2025-01-08 19:06:21, 21.02
2025-01-08 19:06:21, 21.05
2025-01-08 19:06:21, 21.05
2025-01-08 19:06:21, 21.08
2025-01-08 19:06:21, 21.08
2025-01-08 19:06:21, 21.08
2025-01-08 19:06:21, 21.16
2025-01-08 19:06:21, 21.16
2025-01-08 19:06:21, 21.25
2025-01-08 19:06:21, 21.25
2025-01-08 19:06:21, 20.74
2025-01-08 19:06:21, 20.74
2025-01-08 19:06:21, 20.49
2025-01-08 19:06:21, 20.49
2025-01-08 19:06:21, 20.79
2025-01-08 19:06:21, 20.79
2025-01-08 19:06:21, 20.75
2025-01-08 19:06:21, 20.75
2025-01-08 19:06:21, 20.94
2025-01-08 19:06:21, 20.94
2025-01-08 19:06:21, 21.36
2025-01-08 19:06:21, 21.36
2025-01-08 19:06:21, 20.82
2025-01-08 19:06:21, 20.82
2025-01-08 19:06:21, 20.82
2025-01-08 19:06:21, 20.97
2025-01-08 19:06:22, 20.97
2025-01-08 19:06:22, 20.88
2025-01-08 19:06:22, 20.88
2025-01-08 19:06:22, 21.12
2025-01-08 19:06:22, 21.12
2025-01-08 19:06:22, 20.94
2025-01-08 19:06:22, 20.94
2025-01-08 19:06:22, 20.54
2025-01-08 19:06:22, 20.54
2025-01-08 19:06:22, 21.06
2025-01-08 19:06:22, 21.06
2025-01-08 19:06:22, 21.12
2025-01-08 19:06:22, 21.12
2025-01-08 19:06:22, 21.12
2025-01-08 19:06:22, 21.5
2025-01-08 19:06:22, 21.5
2025-01-08 19:06:22, 21.33
2025-01-08 19:06:22, 21.33
2025-01-08 19:06:22, 20.82
2025-01-08 19:06:22, 20.82
2025-01-08 19:06:22, 21.19
2025-01-08 19:06:22, 21.19
2025-01-08 19:06:22, 20.96
2025-01-08 19:06:22, 20.96
2025-01-08 19:06:22, 21.2
2025-01-08 19:06:22, 21.2
2025-01-08 19:06:22, 21.2
2025-01-08 19:06:22, 21.36
2025-01-08 19:06:22, 21.36
