时间, 温度
2025-01-09 18:46:39, 127.93
2025-01-09 18:46:39, 127.93
2025-01-09 18:46:39, 127.9
2025-01-09 18:46:39, 127.9
2025-01-09 18:46:39, 127.91
2025-01-09 18:46:39, 127.91
2025-01-09 18:46:39, 127.91
2025-01-09 18:46:39, 127.64
2025-01-09 18:46:39, 127.64
2025-01-09 18:46:39, 127.86
2025-01-09 18:46:39, 127.86
2025-01-09 18:46:39, 127.94
2025-01-09 18:46:39, 127.94
2025-01-09 18:46:39, 127.94
2025-01-09 18:46:39, 127.65
2025-01-09 18:46:39, 127.65
2025-01-09 18:46:39, 127.48
2025-01-09 18:46:40, 127.48
2025-01-09 18:46:40, 127.13
2025-01-09 18:46:40, 127.13
2025-01-09 18:46:40, 127.39
2025-01-09 18:46:40, 127.39
2025-01-09 18:46:40, 127.22
2025-01-09 18:46:40, 127.22
2025-01-09 18:46:40, 126.94
2025-01-09 18:46:40, 126.94
2025-01-09 18:46:40, 126.98
2025-01-09 18:46:40, 126.98
2025-01-09 18:46:40, 126.98
2025-01-09 18:46:40, 127.38
2025-01-09 18:46:40, 127.38
2025-01-09 18:46:40, 127.39
2025-01-09 18:46:40, 127.39
2025-01-09 18:46:40, 127.5
2025-01-09 18:46:40, 127.5
2025-01-09 18:46:40, 127.18
2025-01-09 18:46:40, 127.18
2025-01-09 18:46:40, 127.35
2025-01-09 18:46:40, 127.35
2025-01-09 18:46:40, 127.29
2025-01-09 18:46:40, 127.29
2025-01-09 18:46:40, 127.31
2025-01-09 18:46:40, 127.31
2025-01-09 18:46:40, 127.31
2025-01-09 18:46:40, 127.28
2025-01-09 18:46:40, 127.28
2025-01-09 18:46:40, 127.82
2025-01-09 18:46:40, 127.82
2025-01-09 18:46:40, 128.02
2025-01-09 18:46:40, 128.02
2025-01-09 18:46:40, 127.75
2025-01-09 18:46:40, 127.75
2025-01-09 18:46:40, 127.38
2025-01-09 18:46:40, 127.38
2025-01-09 18:46:41, 127.76
2025-01-09 18:46:41, 127.76
2025-01-09 18:46:41, 127.76
2025-01-09 18:46:41, 127.31
2025-01-09 18:46:41, 127.31
2025-01-09 18:46:41, 127.36
2025-01-09 18:46:41, 127.36
2025-01-09 18:46:41, 127.27
2025-01-09 18:46:41, 127.27
2025-01-09 18:46:41, 127.02
2025-01-09 18:46:41, 127.02
2025-01-09 18:46:41, 126.6
2025-01-09 18:46:41, 126.6
2025-01-09 18:46:41, 126.4
2025-01-09 18:46:41, 126.4
2025-01-09 18:46:41, 126.44
2025-01-09 18:46:41, 126.44
2025-01-09 18:46:41, 126.15
2025-01-09 18:46:41, 126.15
2025-01-09 18:46:41, 126.43
2025-01-09 18:46:41, 126.43
2025-01-09 18:46:41, 126.6
2025-01-09 18:46:41, 126.6
2025-01-09 18:46:41, 126.6
2025-01-09 18:46:41, 126.29
2025-01-09 18:46:41, 126.29
2025-01-09 18:46:41, 125.94
2025-01-09 18:46:41, 125.94
2025-01-09 18:46:41, 125.81
2025-01-09 18:46:41, 125.81
2025-01-09 18:46:41, 125.81
2025-01-09 18:46:41, 126.28
2025-01-09 18:46:41, 126.28
2025-01-09 18:46:41, 126.18
2025-01-09 18:46:41, 126.18
2025-01-09 18:46:41, 125.83
2025-01-09 18:46:42, 125.83
2025-01-09 18:46:42, 126.18
2025-01-09 18:46:42, 126.18
2025-01-09 18:46:42, 125.75
2025-01-09 18:46:42, 125.75
2025-01-09 18:46:42, 125.65
2025-01-09 18:46:42, 125.65
2025-01-09 18:46:42, 124.98
2025-01-09 18:46:42, 124.98
2025-01-09 18:46:42, 124.98
2025-01-09 18:46:42, 126.27
2025-01-09 18:46:42, 126.27
2025-01-09 18:46:42, 125.47
2025-01-09 18:46:42, 125.47
2025-01-09 18:46:42, 125.77
2025-01-09 18:46:42, 125.77
2025-01-09 18:46:42, 126.39
2025-01-09 18:46:42, 126.39
2025-01-09 18:46:42, 125.03
2025-01-09 18:46:42, 125.03
2025-01-09 18:46:42, 124.65
2025-01-09 18:46:42, 124.65
2025-01-09 18:46:42, 125.71
2025-01-09 18:46:42, 125.71
2025-01-09 18:46:42, 125.71
2025-01-09 18:46:42, 124.35
2025-01-09 18:46:42, 124.35
2025-01-09 18:46:42, 124.16
2025-01-09 18:46:42, 124.16
2025-01-09 18:46:42, 124.16
2025-01-09 18:46:42, 125.49
2025-01-09 18:46:42, 125.49
2025-01-09 18:46:42, 124.65
2025-01-09 18:46:42, 124.65
2025-01-09 18:46:42, 125.83
2025-01-09 18:46:42, 125.83
2025-01-09 18:46:43, 126.25
2025-01-09 18:46:43, 126.25
2025-01-09 18:46:43, 125.22
2025-01-09 18:46:43, 125.22
2025-01-09 18:46:43, 124.6
2025-01-09 18:46:43, 124.6
2025-01-09 18:46:43, 124.6
2025-01-09 18:46:43, 125.31
2025-01-09 18:46:43, 125.31
2025-01-09 18:46:43, 124.4
2025-01-09 18:46:43, 124.4
2025-01-09 18:46:43, 124.36
2025-01-09 18:46:43, 124.36
2025-01-09 18:46:43, 125.54
2025-01-09 18:46:43, 125.54
2025-01-09 18:46:43, 124.39
2025-01-09 18:46:43, 124.39
2025-01-09 18:46:43, 124.24
2025-01-09 18:46:43, 124.24
2025-01-09 18:46:43, 125.57
2025-01-09 18:46:43, 125.57
2025-01-09 18:46:43, 125.57
2025-01-09 18:46:43, 125.27
2025-01-09 18:46:43, 125.27
2025-01-09 18:46:43, 124.0
2025-01-09 18:46:43, 124.0
2025-01-09 18:46:43, 125.2
2025-01-09 18:46:43, 125.2
2025-01-09 18:46:43, 125.92
2025-01-09 18:46:43, 125.92
2025-01-09 18:46:43, 124.91
2025-01-09 18:46:43, 124.91
2025-01-09 18:46:43, 124.91
2025-01-09 18:46:43, 125.63
2025-01-09 18:46:43, 125.63
2025-01-09 18:46:43, 125.39
2025-01-09 18:46:43, 125.39
2025-01-09 18:46:44, 124.72
2025-01-09 18:46:44, 124.72
2025-01-09 18:46:44, 124.73
2025-01-09 18:46:44, 124.73
2025-01-09 18:46:44, 125.25
2025-01-09 18:46:44, 125.25
2025-01-09 18:46:44, 123.83
2025-01-09 18:46:44, 123.83
2025-01-09 18:46:44, 124.71
2025-01-09 18:46:44, 124.71
2025-01-09 18:46:44, 124.71
2025-01-09 18:46:44, 124.23
2025-01-09 18:46:44, 124.23
2025-01-09 18:46:44, 124.47
2025-01-09 18:46:44, 124.47
2025-01-09 18:46:44, 125.01
2025-01-09 18:46:44, 125.01
2025-01-09 18:46:44, 124.35
2025-01-09 18:46:44, 124.35
2025-01-09 18:46:44, 124.92
2025-01-09 18:46:44, 124.92
2025-01-09 18:46:44, 125.07
2025-01-09 18:46:44, 125.07
2025-01-09 18:46:44, 124.33
2025-01-09 18:46:44, 124.33
2025-01-09 18:46:44, 124.33
2025-01-09 18:46:44, 124.58
2025-01-09 18:46:44, 124.58
2025-01-09 18:46:44, 124.93
2025-01-09 18:46:44, 124.93
2025-01-09 18:46:44, 124.17
2025-01-09 18:46:44, 124.17
2025-01-09 18:46:44, 124.19
2025-01-09 18:46:44, 124.19
2025-01-09 18:46:44, 124.19
2025-01-09 18:46:44, 124.15
2025-01-09 18:46:44, 124.15
2025-01-09 18:46:45, 124.53
2025-01-09 18:46:45, 124.53
2025-01-09 18:46:45, 123.47
2025-01-09 18:46:45, 123.47
2025-01-09 18:46:45, 123.85
2025-01-09 18:46:45, 123.85
2025-01-09 18:46:45, 124.5
2025-01-09 18:46:45, 124.5
2025-01-09 18:46:45, 123.21
2025-01-09 18:46:45, 123.21
2025-01-09 18:46:45, 123.89
2025-01-09 18:46:45, 123.89
2025-01-09 18:46:45, 124.0
2025-01-09 18:46:45, 124.0
2025-01-09 18:46:45, 124.0
2025-01-09 18:46:45, 122.29
2025-01-09 18:46:45, 122.29
2025-01-09 18:46:45, 123.44
2025-01-09 18:46:45, 123.44
2025-01-09 18:46:45, 123.04
2025-01-09 18:46:45, 123.04
2025-01-09 18:46:45, 122.49
2025-01-09 18:46:45, 122.49
2025-01-09 18:46:45, 123.21
2025-01-09 18:46:45, 123.21
2025-01-09 18:46:45, 123.29
2025-01-09 18:46:45, 123.29
2025-01-09 18:46:45, 122.49
2025-01-09 18:46:45, 122.49
2025-01-09 18:46:45, 122.49
2025-01-09 18:46:45, 122.49
2025-01-09 18:46:45, 122.49
2025-01-09 18:46:45, 122.46
2025-01-09 18:46:45, 122.46
2025-01-09 18:46:45, 122.31
2025-01-09 18:46:45, 122.31
2025-01-09 18:46:46, 123.21
2025-01-09 18:46:46, 123.21
2025-01-09 18:46:46, 122.72
2025-01-09 18:46:46, 122.72
2025-01-09 18:46:46, 122.34
2025-01-09 18:46:46, 122.34
2025-01-09 18:46:46, 122.93
2025-01-09 18:46:46, 122.93
2025-01-09 18:46:46, 123.33
2025-01-09 18:46:46, 123.33
2025-01-09 18:46:46, 122.99
2025-01-09 18:46:46, 122.99
2025-01-09 18:46:46, 122.99
2025-01-09 18:46:46, 123.09
2025-01-09 18:46:46, 123.09
2025-01-09 18:46:46, 123.06
2025-01-09 18:46:46, 123.06
2025-01-09 18:46:46, 123.03
2025-01-09 18:46:46, 123.03
2025-01-09 18:46:46, 122.63
2025-01-09 18:46:46, 122.63
2025-01-09 18:46:46, 121.77
2025-01-09 18:46:46, 121.77
2025-01-09 18:46:46, 122.45
2025-01-09 18:46:46, 122.45
2025-01-09 18:46:46, 121.56
2025-01-09 18:46:46, 121.56
2025-01-09 18:46:46, 121.87
2025-01-09 18:46:46, 121.87
2025-01-09 18:46:46, 121.87
2025-01-09 18:46:46, 122.18
2025-01-09 18:46:46, 122.18
2025-01-09 18:46:46, 121.61
2025-01-09 18:46:46, 121.61
2025-01-09 18:46:46, 122.18
2025-01-09 18:46:46, 122.18
2025-01-09 18:46:47, 121.51
2025-01-09 18:46:47, 121.51
2025-01-09 18:46:47, 121.45
2025-01-09 18:46:47, 121.45
2025-01-09 18:46:47, 122.65
2025-01-09 18:46:47, 122.65
2025-01-09 18:46:47, 121.58
2025-01-09 18:46:47, 121.58
2025-01-09 18:46:47, 121.58
2025-01-09 18:46:47, 121.2
2025-01-09 18:46:47, 121.2
2025-01-09 18:46:47, 122.04
2025-01-09 18:46:47, 122.04
2025-01-09 18:46:47, 121.83
2025-01-09 18:46:47, 121.83
2025-01-09 18:46:47, 122.27
2025-01-09 18:46:47, 122.27
2025-01-09 18:46:47, 121.54
2025-01-09 18:46:47, 121.54
2025-01-09 18:46:47, 120.91
2025-01-09 18:46:47, 120.91
2025-01-09 18:46:47, 120.86
2025-01-09 18:46:47, 120.86
2025-01-09 18:46:47, 120.86
2025-01-09 18:46:47, 121.1
2025-01-09 18:46:47, 121.1
2025-01-09 18:46:47, 120.76
2025-01-09 18:46:47, 120.76
2025-01-09 18:46:47, 120.38
2025-01-09 18:46:47, 120.38
2025-01-09 18:46:47, 120.38
2025-01-09 18:46:47, 120.53
2025-01-09 18:46:47, 120.53
2025-01-09 18:46:47, 120.31
2025-01-09 18:46:47, 120.31
2025-01-09 18:46:47, 120.12
2025-01-09 18:46:48, 120.12
2025-01-09 18:46:48, 119.91
2025-01-09 18:46:48, 119.91
2025-01-09 18:46:48, 119.98
2025-01-09 18:46:48, 119.98
2025-01-09 18:46:48, 120.19
2025-01-09 18:46:48, 120.19
2025-01-09 18:46:48, 120.19
2025-01-09 18:46:48, 120.72
2025-01-09 18:46:48, 120.72
2025-01-09 18:46:48, 120.17
2025-01-09 18:46:48, 120.17
2025-01-09 18:46:48, 120.68
2025-01-09 18:46:48, 120.68
2025-01-09 18:46:48, 120.36
2025-01-09 18:46:48, 120.36
2025-01-09 18:46:48, 120.39
2025-01-09 18:46:48, 120.39
2025-01-09 18:46:48, 120.55
2025-01-09 18:46:48, 120.55
2025-01-09 18:46:48, 120.22
2025-01-09 18:46:48, 120.22
2025-01-09 18:46:48, 120.42
2025-01-09 18:46:48, 120.42
2025-01-09 18:46:48, 120.42
2025-01-09 18:46:48, 120.28
2025-01-09 18:46:48, 120.28
2025-01-09 18:46:48, 120.63
2025-01-09 18:46:48, 120.63
2025-01-09 18:46:48, 120.34
2025-01-09 18:46:48, 120.34
2025-01-09 18:46:48, 120.34
2025-01-09 18:46:48, 120.25
2025-01-09 18:46:48, 120.25
2025-01-09 18:46:48, 120.18
2025-01-09 18:46:48, 120.18
2025-01-09 18:46:48, 120.03
2025-01-09 18:46:49, 120.03
2025-01-09 18:46:49, 119.73
2025-01-09 18:46:49, 119.73
2025-01-09 18:46:49, 119.32
2025-01-09 18:46:49, 119.32
2025-01-09 18:46:49, 119.45
2025-01-09 18:46:49, 119.45
2025-01-09 18:46:49, 119.41
2025-01-09 18:46:49, 119.41
2025-01-09 18:46:49, 119.41
2025-01-09 18:46:49, 119.35
2025-01-09 18:46:49, 119.35
2025-01-09 18:46:49, 119.24
2025-01-09 18:46:49, 119.24
2025-01-09 18:46:49, 119.47
2025-01-09 18:46:49, 119.47
2025-01-09 18:46:49, 119.08
2025-01-09 18:46:49, 119.08
2025-01-09 18:46:49, 118.68
2025-01-09 18:46:49, 118.68
2025-01-09 18:46:49, 119.06
2025-01-09 18:46:49, 119.06
2025-01-09 18:46:49, 119.11
2025-01-09 18:46:49, 119.11
2025-01-09 18:46:49, 119.11
2025-01-09 18:46:49, 118.62
2025-01-09 18:46:49, 118.62
2025-01-09 18:46:49, 118.55
2025-01-09 18:46:49, 118.55
2025-01-09 18:46:49, 118.33
2025-01-09 18:46:49, 118.33
2025-01-09 18:46:49, 118.39
2025-01-09 18:46:49, 118.39
2025-01-09 18:46:49, 118.45
2025-01-09 18:46:49, 118.45
2025-01-09 18:46:49, 118.38
2025-01-09 18:46:49, 118.38
2025-01-09 18:46:50, 118.38
2025-01-09 18:46:50, 118.51
2025-01-09 18:46:50, 118.51
2025-01-09 18:46:50, 117.89
2025-01-09 18:46:50, 117.89
2025-01-09 18:46:50, 117.5
2025-01-09 18:46:50, 117.5
2025-01-09 18:46:50, 118.06
2025-01-09 18:46:50, 118.06
2025-01-09 18:46:50, 117.63
2025-01-09 18:46:50, 117.63
2025-01-09 18:46:50, 117.65
2025-01-09 18:46:50, 117.65
2025-01-09 18:46:50, 117.63
2025-01-09 18:46:50, 117.63
2025-01-09 18:46:50, 117.63
2025-01-09 18:46:50, 117.17
2025-01-09 18:46:50, 117.17
2025-01-09 18:46:50, 115.9
2025-01-09 18:46:50, 115.9
2025-01-09 18:46:50, 115.74
2025-01-09 18:46:50, 115.74
2025-01-09 18:46:50, 114.13
2025-01-09 18:46:50, 114.13
2025-01-09 18:46:50, 112.38
2025-01-09 18:46:50, 112.38
2025-01-09 18:46:50, 111.75
2025-01-09 18:46:50, 111.75
2025-01-09 18:46:50, 112.58
2025-01-09 18:46:50, 112.58
2025-01-09 18:46:50, 112.58
2025-01-09 18:46:50, 111.95
2025-01-09 18:46:50, 111.95
2025-01-09 18:46:50, 111.43
2025-01-09 18:46:50, 111.43
2025-01-09 18:46:50, 111.06
2025-01-09 18:46:51, 111.06
2025-01-09 18:46:51, 111.06
2025-01-09 18:46:51, 110.5
2025-01-09 18:46:51, 110.5
2025-01-09 18:46:51, 109.83
2025-01-09 18:46:51, 109.83
2025-01-09 18:46:51, 109.37
2025-01-09 18:46:51, 109.37
2025-01-09 18:46:51, 108.15
2025-01-09 18:46:51, 108.15
2025-01-09 18:46:51, 106.93
2025-01-09 18:46:51, 106.93
2025-01-09 18:46:51, 107.98
2025-01-09 18:46:51, 107.98
2025-01-09 18:46:51, 107.78
2025-01-09 18:46:51, 107.78
2025-01-09 18:46:51, 107.78
2025-01-09 18:46:51, 107.19
2025-01-09 18:46:51, 107.19
2025-01-09 18:46:51, 108.17
2025-01-09 18:46:51, 108.17
2025-01-09 18:46:51, 107.73
2025-01-09 18:46:51, 107.73
2025-01-09 18:46:51, 107.15
2025-01-09 18:46:51, 107.15
2025-01-09 18:46:51, 106.77
2025-01-09 18:46:51, 106.77
2025-01-09 18:46:51, 105.58
2025-01-09 18:46:51, 105.58
2025-01-09 18:46:51, 106.03
2025-01-09 18:46:51, 106.03
2025-01-09 18:46:51, 106.03
2025-01-09 18:46:51, 105.85
2025-01-09 18:46:51, 105.85
2025-01-09 18:46:51, 104.71
2025-01-09 18:46:51, 104.71
2025-01-09 18:46:52, 104.54
2025-01-09 18:46:52, 104.54
2025-01-09 18:46:52, 103.65
2025-01-09 18:46:52, 103.65
2025-01-09 18:46:52, 103.65
2025-01-09 18:46:52, 104.37
2025-01-09 18:46:52, 104.37
2025-01-09 18:46:52, 104.88
2025-01-09 18:46:52, 104.88
2025-01-09 18:46:52, 103.59
2025-01-09 18:46:52, 103.59
2025-01-09 18:46:52, 102.71
2025-01-09 18:46:52, 102.71
2025-01-09 18:46:52, 103.52
2025-01-09 18:46:52, 103.52
2025-01-09 18:46:52, 102.93
2025-01-09 18:46:52, 102.93
2025-01-09 18:46:52, 102.6
2025-01-09 18:46:52, 102.6
2025-01-09 18:46:52, 102.6
2025-01-09 18:46:52, 101.52
2025-01-09 18:46:52, 101.52
2025-01-09 18:46:52, 102.81
2025-01-09 18:46:52, 102.81
2025-01-09 18:46:52, 102.38
2025-01-09 18:46:52, 102.38
2025-01-09 18:46:52, 101.65
2025-01-09 18:46:52, 101.65
2025-01-09 18:46:52, 101.32
2025-01-09 18:46:52, 101.32
2025-01-09 18:46:52, 100.93
2025-01-09 18:46:52, 100.93
2025-01-09 18:46:52, 100.93
2025-01-09 18:46:52, 101.76
2025-01-09 18:46:52, 101.76
2025-01-09 18:46:52, 102.16
2025-01-09 18:46:52, 102.16
2025-01-09 18:46:53, 102.43
2025-01-09 18:46:53, 102.43
2025-01-09 18:46:53, 101.79
2025-01-09 18:46:53, 101.79
2025-01-09 18:46:53, 101.96
2025-01-09 18:46:53, 101.96
2025-01-09 18:46:53, 101.96
2025-01-09 18:46:53, 102.12
2025-01-09 18:46:53, 102.12
2025-01-09 18:46:53, 101.96
2025-01-09 18:46:53, 101.96
2025-01-09 18:46:53, 101.94
2025-01-09 18:46:53, 101.94
2025-01-09 18:46:53, 101.55
2025-01-09 18:46:53, 101.55
2025-01-09 18:46:53, 101.35
2025-01-09 18:46:53, 101.35
2025-01-09 18:46:53, 100.7
2025-01-09 18:46:53, 100.7
2025-01-09 18:46:53, 100.68
2025-01-09 18:46:53, 100.68
2025-01-09 18:46:53, 100.56
2025-01-09 18:46:53, 100.56
2025-01-09 18:46:53, 100.56
2025-01-09 18:46:53, 100.62
2025-01-09 18:46:53, 100.62
2025-01-09 18:46:53, 100.41
