时间, 温度
2025-01-09 16:08:08, 113.37
2025-01-09 16:08:08, 113.37
2025-01-09 16:08:08, 112.96
2025-01-09 16:08:08, 112.96
2025-01-09 16:08:08, 113.04
2025-01-09 16:08:08, 113.04
2025-01-09 16:08:08, 112.7
2025-01-09 16:08:08, 112.7
2025-01-09 16:08:08, 112.7
2025-01-09 16:08:08, 112.7
2025-01-09 16:08:08, 112.7
2025-01-09 16:08:08, 112.57
2025-01-09 16:08:08, 112.57
2025-01-09 16:08:08, 111.93
2025-01-09 16:08:08, 111.93
2025-01-09 16:08:08, 112.04
2025-01-09 16:08:08, 112.04
2025-01-09 16:08:08, 111.99
2025-01-09 16:08:08, 111.99
2025-01-09 16:08:08, 111.76
2025-01-09 16:08:08, 111.76
2025-01-09 16:08:08, 111.66
2025-01-09 16:08:08, 111.66
2025-01-09 16:08:08, 111.15
2025-01-09 16:08:08, 111.15
2025-01-09 16:08:08, 111.15
2025-01-09 16:08:08, 111.25
2025-01-09 16:08:08, 111.25
2025-01-09 16:08:08, 111.15
2025-01-09 16:08:08, 111.15
2025-01-09 16:08:08, 111.05
2025-01-09 16:08:08, 111.05
2025-01-09 16:08:08, 111.1
2025-01-09 16:08:08, 111.1
2025-01-09 16:08:08, 110.97
2025-01-09 16:08:09, 110.97
2025-01-09 16:08:09, 110.73
2025-01-09 16:08:09, 110.73
2025-01-09 16:08:09, 110.81
2025-01-09 16:08:09, 110.81
2025-01-09 16:08:09, 110.81
2025-01-09 16:08:09, 110.79
2025-01-09 16:08:09, 110.79
2025-01-09 16:08:09, 110.72
2025-01-09 16:08:09, 110.72
2025-01-09 16:08:09, 110.43
2025-01-09 16:08:09, 110.43
2025-01-09 16:08:09, 110.53
2025-01-09 16:08:09, 110.53
2025-01-09 16:08:09, 110.8
2025-01-09 16:08:09, 110.8
2025-01-09 16:08:09, 110.84
2025-01-09 16:08:09, 110.84
2025-01-09 16:08:09, 110.44
2025-01-09 16:08:09, 110.44
2025-01-09 16:08:09, 110.29
2025-01-09 16:08:09, 110.29
2025-01-09 16:08:09, 110.25
2025-01-09 16:08:09, 110.25
2025-01-09 16:08:09, 110.25
2025-01-09 16:08:09, 110.35
2025-01-09 16:08:09, 110.35
2025-01-09 16:08:09, 109.9
2025-01-09 16:08:09, 109.9
2025-01-09 16:08:09, 110.24
2025-01-09 16:08:09, 110.24
2025-01-09 16:08:09, 110.25
2025-01-09 16:08:09, 110.25
2025-01-09 16:08:09, 110.34
2025-01-09 16:08:09, 110.34
2025-01-09 16:08:09, 110.4
2025-01-09 16:08:09, 110.4
2025-01-09 16:08:10, 110.1
2025-01-09 16:08:10, 110.1
2025-01-09 16:08:10, 110.1
2025-01-09 16:08:10, 109.83
2025-01-09 16:08:10, 109.83
2025-01-09 16:08:10, 110.06
2025-01-09 16:08:10, 110.06
2025-01-09 16:08:10, 109.75
2025-01-09 16:08:10, 109.75
