时间, 温度
2025-01-09 18:06:22, 127.76
2025-01-09 18:06:22, 127.76
2025-01-09 18:06:22, 127.99
2025-01-09 18:06:22, 127.99
2025-01-09 18:06:22, 128.29
2025-01-09 18:06:22, 128.29
2025-01-09 18:06:22, 128.29
2025-01-09 18:06:22, 127.98
2025-01-09 18:06:22, 127.98
2025-01-09 18:06:22, 128.18
2025-01-09 18:06:22, 128.18
2025-01-09 18:06:22, 128.29
2025-01-09 18:06:22, 128.29
2025-01-09 18:06:22, 128.09
2025-01-09 18:06:22, 128.09
2025-01-09 18:06:22, 128.09
2025-01-09 18:06:22, 128.58
2025-01-09 18:06:22, 128.58
2025-01-09 18:06:22, 128.84
2025-01-09 18:06:22, 128.84
2025-01-09 18:06:22, 128.98
2025-01-09 18:06:22, 128.98
2025-01-09 18:06:22, 128.42
2025-01-09 18:06:22, 128.42
2025-01-09 18:06:22, 128.37
2025-01-09 18:06:22, 128.37
2025-01-09 18:06:22, 128.37
2025-01-09 18:06:22, 128.76
2025-01-09 18:06:22, 128.76
2025-01-09 18:06:22, 128.34
2025-01-09 18:06:22, 128.34
2025-01-09 18:06:22, 128.03
2025-01-09 18:06:22, 128.03
2025-01-09 18:06:22, 127.74
2025-01-09 18:06:22, 127.74
2025-01-09 18:06:22, 127.62
2025-01-09 18:06:22, 127.62
2025-01-09 18:06:23, 127.63
2025-01-09 18:06:23, 127.63
2025-01-09 18:06:23, 127.42
2025-01-09 18:06:23, 127.42
2025-01-09 18:06:23, 127.42
2025-01-09 18:06:23, 127.53
2025-01-09 18:06:23, 127.53
2025-01-09 18:06:23, 127.88
2025-01-09 18:06:23, 127.88
2025-01-09 18:06:23, 128.52
2025-01-09 18:06:23, 128.52
2025-01-09 18:06:23, 128.35
2025-01-09 18:06:23, 128.35
2025-01-09 18:06:23, 128.8
2025-01-09 18:06:23, 128.8
2025-01-09 18:06:23, 127.95
2025-01-09 18:06:23, 127.95
2025-01-09 18:06:23, 127.95
2025-01-09 18:06:23, 127.58
2025-01-09 18:06:23, 127.58
2025-01-09 18:06:23, 127.49
2025-01-09 18:06:23, 127.49
2025-01-09 18:06:23, 127.47
2025-01-09 18:06:23, 127.47
2025-01-09 18:06:23, 127.1
2025-01-09 18:06:23, 127.1
2025-01-09 18:06:23, 127.49
2025-01-09 18:06:23, 127.49
2025-01-09 18:06:23, 126.85
2025-01-09 18:06:23, 126.85
2025-01-09 18:06:23, 126.65
2025-01-09 18:06:23, 126.65
2025-01-09 18:06:23, 126.65
2025-01-09 18:06:23, 127.84
2025-01-09 18:06:23, 127.84
2025-01-09 18:06:23, 127.31
2025-01-09 18:06:23, 127.31
2025-01-09 18:06:24, 126.7
2025-01-09 18:06:24, 126.7
2025-01-09 18:06:24, 127.41
2025-01-09 18:06:24, 127.41
2025-01-09 18:06:24, 126.92
2025-01-09 18:06:24, 126.92
2025-01-09 18:06:24, 127.01
2025-01-09 18:06:24, 127.01
2025-01-09 18:06:24, 126.54
2025-01-09 18:06:24, 126.54
2025-01-09 18:06:24, 126.54
2025-01-09 18:06:24, 127.08
2025-01-09 18:06:24, 127.08
2025-01-09 18:06:24, 127.33
2025-01-09 18:06:24, 127.33
2025-01-09 18:06:24, 125.74
2025-01-09 18:06:24, 125.74
2025-01-09 18:06:24, 125.74
2025-01-09 18:06:24, 125.9
2025-01-09 18:06:24, 125.9
2025-01-09 18:06:24, 125.5
2025-01-09 18:06:24, 125.5
2025-01-09 18:06:24, 125.37
2025-01-09 18:06:24, 125.37
2025-01-09 18:06:24, 125.97
2025-01-09 18:06:24, 125.97
2025-01-09 18:06:24, 126.27
2025-01-09 18:06:24, 126.27
2025-01-09 18:06:24, 125.1
2025-01-09 18:06:24, 125.1
2025-01-09 18:06:24, 126.32
2025-01-09 18:06:24, 126.32
2025-01-09 18:06:24, 127.06
2025-01-09 18:06:24, 127.06
2025-01-09 18:06:24, 126.58
2025-01-09 18:06:24, 126.58
2025-01-09 18:06:25, 126.69
2025-01-09 18:06:25, 126.69
2025-01-09 18:06:25, 126.69
2025-01-09 18:06:25, 126.31
2025-01-09 18:06:25, 126.31
2025-01-09 18:06:25, 125.99
2025-01-09 18:06:25, 125.99
2025-01-09 18:06:25, 125.95
2025-01-09 18:06:25, 125.95
2025-01-09 18:06:25, 125.64
2025-01-09 18:06:25, 125.64
2025-01-09 18:06:25, 124.4
2025-01-09 18:06:25, 124.4
2025-01-09 18:06:25, 124.6
2025-01-09 18:06:25, 124.6
2025-01-09 18:06:25, 124.6
2025-01-09 18:06:25, 125.49
2025-01-09 18:06:25, 125.49
2025-01-09 18:06:25, 125.23
2025-01-09 18:06:25, 125.23
2025-01-09 18:06:25, 125.52
2025-01-09 18:06:25, 125.52
2025-01-09 18:06:25, 126.24
2025-01-09 18:06:25, 126.24
2025-01-09 18:06:25, 125.91
2025-01-09 18:06:25, 125.91
2025-01-09 18:06:25, 125.91
2025-01-09 18:06:25, 125.87
2025-01-09 18:06:25, 125.87
2025-01-09 18:06:25, 126.97
2025-01-09 18:06:25, 126.97
2025-01-09 18:06:25, 126.37
2025-01-09 18:06:25, 126.37
2025-01-09 18:06:25, 124.95
2025-01-09 18:06:25, 124.95
2025-01-09 18:06:25, 126.04
2025-01-09 18:06:25, 126.04
2025-01-09 18:06:26, 126.62
2025-01-09 18:06:26, 126.62
2025-01-09 18:06:26, 124.74
2025-01-09 18:06:26, 124.74
2025-01-09 18:06:26, 126.09
2025-01-09 18:06:26, 126.09
2025-01-09 18:06:26, 126.09
2025-01-09 18:06:26, 126.24
2025-01-09 18:06:26, 126.24
2025-01-09 18:06:26, 125.2
2025-01-09 18:06:26, 125.2
2025-01-09 18:06:26, 126.04
2025-01-09 18:06:26, 126.04
2025-01-09 18:06:26, 126.38
2025-01-09 18:06:26, 126.38
2025-01-09 18:06:26, 126.38
2025-01-09 18:06:26, 125.45
2025-01-09 18:06:26, 125.45
2025-01-09 18:06:26, 125.95
2025-01-09 18:06:26, 125.95
2025-01-09 18:06:26, 126.39
2025-01-09 18:06:26, 126.39
2025-01-09 18:06:26, 125.44
2025-01-09 18:06:26, 125.44
2025-01-09 18:06:26, 126.68
2025-01-09 18:06:26, 126.68
2025-01-09 18:06:26, 125.48
2025-01-09 18:06:26, 125.48
2025-01-09 18:06:26, 125.48
2025-01-09 18:06:26, 126.54
2025-01-09 18:06:26, 126.54
2025-01-09 18:06:26, 124.99
2025-01-09 18:06:26, 124.99
2025-01-09 18:06:26, 125.24
2025-01-09 18:06:26, 125.24
2025-01-09 18:06:26, 126.09
2025-01-09 18:06:27, 126.09
2025-01-09 18:06:27, 126.41
2025-01-09 18:06:27, 126.41
2025-01-09 18:06:27, 125.49
2025-01-09 18:06:27, 125.49
2025-01-09 18:06:27, 126.3
2025-01-09 18:06:27, 126.3
2025-01-09 18:06:27, 126.3
2025-01-09 18:06:27, 125.8
2025-01-09 18:06:27, 125.8
2025-01-09 18:06:27, 125.47
2025-01-09 18:06:27, 125.47
2025-01-09 18:06:27, 126.05
2025-01-09 18:06:27, 126.05
2025-01-09 18:06:27, 125.08
2025-01-09 18:06:27, 125.08
2025-01-09 18:06:27, 125.08
2025-01-09 18:06:27, 125.27
2025-01-09 18:06:27, 125.27
2025-01-09 18:06:27, 125.12
2025-01-09 18:06:27, 125.12
2025-01-09 18:06:27, 125.36
2025-01-09 18:06:27, 125.36
2025-01-09 18:06:27, 126.11
2025-01-09 18:06:27, 126.11
2025-01-09 18:06:27, 124.3
2025-01-09 18:06:27, 124.3
2025-01-09 18:06:27, 125.58
2025-01-09 18:06:27, 125.58
2025-01-09 18:06:27, 125.18
2025-01-09 18:06:27, 125.18
2025-01-09 18:06:27, 125.18
2025-01-09 18:06:27, 123.47
2025-01-09 18:06:27, 123.47
2025-01-09 18:06:27, 125.91
2025-01-09 18:06:27, 125.91
2025-01-09 18:06:27, 124.86
2025-01-09 18:06:28, 124.86
2025-01-09 18:06:28, 124.43
2025-01-09 18:06:28, 124.43
2025-01-09 18:06:28, 125.27
2025-01-09 18:06:28, 125.27
2025-01-09 18:06:28, 125.18
2025-01-09 18:06:28, 125.18
2025-01-09 18:06:28, 124.59
2025-01-09 18:06:28, 124.59
2025-01-09 18:06:28, 125.18
2025-01-09 18:06:28, 125.18
2025-01-09 18:06:28, 125.18
2025-01-09 18:06:28, 125.36
2025-01-09 18:06:28, 125.36
2025-01-09 18:06:28, 124.87
2025-01-09 18:06:28, 124.87
2025-01-09 18:06:28, 124.87
2025-01-09 18:06:28, 125.43
2025-01-09 18:06:28, 125.43
2025-01-09 18:06:28, 125.12
2025-01-09 18:06:28, 125.12
2025-01-09 18:06:28, 124.91
2025-01-09 18:06:28, 124.91
2025-01-09 18:06:28, 124.68
2025-01-09 18:06:28, 124.68
2025-01-09 18:06:28, 124.63
2025-01-09 18:06:28, 124.63
2025-01-09 18:06:28, 124.39
2025-01-09 18:06:28, 124.39
2025-01-09 18:06:28, 124.35
2025-01-09 18:06:28, 124.35
2025-01-09 18:06:28, 124.35
2025-01-09 18:06:28, 123.82
2025-01-09 18:06:28, 123.82
2025-01-09 18:06:28, 124.57
2025-01-09 18:06:28, 124.57
2025-01-09 18:06:29, 123.96
2025-01-09 18:06:29, 123.96
2025-01-09 18:06:29, 124.47
2025-01-09 18:06:29, 124.47
2025-01-09 18:06:29, 123.96
2025-01-09 18:06:29, 123.96
2025-01-09 18:06:29, 122.85
2025-01-09 18:06:29, 122.85
2025-01-09 18:06:29, 123.66
2025-01-09 18:06:29, 123.66
2025-01-09 18:06:29, 123.9
2025-01-09 18:06:29, 123.9
2025-01-09 18:06:29, 123.9
2025-01-09 18:06:29, 123.08
2025-01-09 18:06:29, 123.08
2025-01-09 18:06:29, 122.65
2025-01-09 18:06:29, 122.65
2025-01-09 18:06:29, 123.1
2025-01-09 18:06:29, 123.1
2025-01-09 18:06:29, 123.14
2025-01-09 18:06:29, 123.14
2025-01-09 18:06:29, 122.79
2025-01-09 18:06:29, 122.79
2025-01-09 18:06:29, 123.1
2025-01-09 18:06:29, 123.1
2025-01-09 18:06:29, 123.1
2025-01-09 18:06:29, 122.79
2025-01-09 18:06:29, 122.79
2025-01-09 18:06:29, 122.36
