时间, 温度
2025-01-09 19:05:08, 127.17
2025-01-09 19:05:08, 127.17
2025-01-09 19:05:08, 127.05
2025-01-09 19:05:08, 127.05
2025-01-09 19:05:08, 127.05
2025-01-09 19:05:08, 127.2
2025-01-09 19:05:08, 127.2
2025-01-09 19:05:08, 127.2
2025-01-09 19:05:08, 127.18
2025-01-09 19:05:08, 127.18
2025-01-09 19:05:08, 127.19
2025-01-09 19:05:08, 127.19
2025-01-09 19:05:08, 127.03
2025-01-09 19:05:08, 127.03
2025-01-09 19:05:08, 127.03
2025-01-09 19:05:08, 127.03
2025-01-09 19:05:08, 126.95
2025-01-09 19:05:08, 126.95
2025-01-09 19:05:08, 127.16
2025-01-09 19:05:08, 127.16
2025-01-09 19:05:08, 127.11
2025-01-09 19:05:08, 127.11
2025-01-09 19:05:08, 127.11
2025-01-09 19:05:08, 127.62
2025-01-09 19:05:08, 127.62
2025-01-09 19:05:08, 127.14
2025-01-09 19:05:08, 127.14
2025-01-09 19:05:08, 127.19
2025-01-09 19:05:08, 127.19
2025-01-09 19:05:08, 127.14
2025-01-09 19:05:08, 127.14
2025-01-09 19:05:08, 127.15
2025-01-09 19:05:08, 127.15
2025-01-09 19:05:08, 127.02
2025-01-09 19:05:08, 127.02
2025-01-09 19:05:09, 127.14
2025-01-09 19:05:09, 127.14
2025-01-09 19:05:09, 127.14
2025-01-09 19:05:09, 127.16
2025-01-09 19:05:09, 127.16
2025-01-09 19:05:09, 127.63
2025-01-09 19:05:09, 127.63
2025-01-09 19:05:09, 128.0
2025-01-09 19:05:09, 128.0
2025-01-09 19:05:09, 128.18
2025-01-09 19:05:09, 128.18
2025-01-09 19:05:09, 128.6
2025-01-09 19:05:09, 128.6
2025-01-09 19:05:09, 128.35
2025-01-09 19:05:09, 128.35
2025-01-09 19:05:09, 128.35
2025-01-09 19:05:09, 128.15
2025-01-09 19:05:09, 128.15
2025-01-09 19:05:09, 127.78
2025-01-09 19:05:09, 127.78
2025-01-09 19:05:09, 127.82
2025-01-09 19:05:09, 127.82
2025-01-09 19:05:09, 127.62
2025-01-09 19:05:09, 127.62
2025-01-09 19:05:09, 127.72
2025-01-09 19:05:09, 127.72
2025-01-09 19:05:09, 127.39
2025-01-09 19:05:09, 127.39
2025-01-09 19:05:09, 127.35
2025-01-09 19:05:09, 127.35
2025-01-09 19:05:09, 126.57
2025-01-09 19:05:09, 126.57
2025-01-09 19:05:09, 126.57
2025-01-09 19:05:09, 126.38
2025-01-09 19:05:09, 126.38
2025-01-09 19:05:09, 126.38
2025-01-09 19:05:09, 126.38
2025-01-09 19:05:09, 125.98
2025-01-09 19:05:10, 125.98
2025-01-09 19:05:10, 126.26
2025-01-09 19:05:10, 126.26
