时间, 温度
2025-01-09 19:09:26, 127.31
2025-01-09 19:09:26, 127.31
2025-01-09 19:09:26, 127.56
2025-01-09 19:09:26, 127.56
2025-01-09 19:09:26, 127.56
2025-01-09 19:09:26, 127.61
2025-01-09 19:09:26, 127.61
2025-01-09 19:09:26, 127.23
2025-01-09 19:09:26, 127.23
2025-01-09 19:09:26, 127.15
2025-01-09 19:09:26, 127.15
2025-01-09 19:09:26, 126.9
2025-01-09 19:09:26, 126.9
2025-01-09 19:09:26, 126.86
2025-01-09 19:09:26, 126.86
2025-01-09 19:09:26, 127.15
2025-01-09 19:09:26, 127.15
2025-01-09 19:09:26, 126.91
2025-01-09 19:09:26, 126.91
2025-01-09 19:09:26, 126.91
2025-01-09 19:09:26, 126.87
2025-01-09 19:09:26, 126.87
2025-01-09 19:09:26, 127.19
2025-01-09 19:09:26, 127.19
2025-01-09 19:09:26, 127.45
2025-01-09 19:09:26, 127.45
2025-01-09 19:09:26, 127.18
2025-01-09 19:09:26, 127.18
2025-01-09 19:09:26, 127.47
2025-01-09 19:09:26, 127.47
2025-01-09 19:09:27, 127.51
2025-01-09 19:09:27, 127.51
2025-01-09 19:09:27, 127.38
2025-01-09 19:09:27, 127.38
2025-01-09 19:09:27, 127.38
2025-01-09 19:09:27, 127.85
2025-01-09 19:09:27, 127.85
2025-01-09 19:09:27, 127.73
2025-01-09 19:09:27, 127.73
2025-01-09 19:09:27, 127.79
2025-01-09 19:09:27, 127.79
2025-01-09 19:09:27, 127.66
2025-01-09 19:09:27, 127.66
2025-01-09 19:09:27, 128.03
2025-01-09 19:09:27, 128.03
2025-01-09 19:09:27, 128.22
2025-01-09 19:09:27, 128.22
2025-01-09 19:09:27, 128.41
2025-01-09 19:09:27, 128.41
2025-01-09 19:09:27, 128.41
2025-01-09 19:09:27, 128.91
2025-01-09 19:09:27, 128.91
2025-01-09 19:09:27, 128.56
2025-01-09 19:09:27, 128.56
2025-01-09 19:09:27, 128.62
2025-01-09 19:09:27, 128.62
2025-01-09 19:09:27, 127.83
2025-01-09 19:09:27, 127.83
2025-01-09 19:09:27, 127.54
2025-01-09 19:09:27, 127.54
2025-01-09 19:09:27, 127.79
2025-01-09 19:09:27, 127.79
2025-01-09 19:09:27, 127.6
2025-01-09 19:09:27, 127.6
2025-01-09 19:09:27, 127.73
2025-01-09 19:09:27, 127.73
2025-01-09 19:09:27, 127.73
2025-01-09 19:09:28, 128.32
2025-01-09 19:09:28, 128.32
2025-01-09 19:09:28, 127.92
2025-01-09 19:09:28, 127.92
2025-01-09 19:09:28, 128.1
2025-01-09 19:09:28, 128.1
2025-01-09 19:09:28, 127.46
2025-01-09 19:09:28, 127.46
2025-01-09 19:09:28, 127.46
2025-01-09 19:09:28, 127.67
2025-01-09 19:09:28, 127.67
2025-01-09 19:09:28, 127.17
2025-01-09 19:09:28, 127.17
2025-01-09 19:09:28, 126.93
2025-01-09 19:09:28, 126.93
2025-01-09 19:09:28, 126.75
2025-01-09 19:09:28, 126.75
2025-01-09 19:09:28, 126.34
2025-01-09 19:09:28, 126.34
2025-01-09 19:09:28, 126.55
2025-01-09 19:09:28, 126.55
2025-01-09 19:09:28, 126.85
2025-01-09 19:09:28, 126.85
2025-01-09 19:09:28, 125.92
2025-01-09 19:09:28, 125.92
2025-01-09 19:09:28, 125.92
2025-01-09 19:09:28, 125.76
2025-01-09 19:09:28, 125.76
2025-01-09 19:09:28, 126.76
2025-01-09 19:09:28, 126.76
2025-01-09 19:09:28, 125.85
2025-01-09 19:09:28, 125.85
2025-01-09 19:09:28, 125.55
2025-01-09 19:09:28, 125.55
2025-01-09 19:09:28, 125.93
2025-01-09 19:09:28, 125.93
2025-01-09 19:09:29, 125.25
2025-01-09 19:09:29, 125.25
2025-01-09 19:09:29, 125.53
2025-01-09 19:09:29, 125.53
2025-01-09 19:09:29, 125.53
2025-01-09 19:09:29, 126.38
2025-01-09 19:09:29, 126.38
2025-01-09 19:09:29, 125.56
2025-01-09 19:09:29, 125.56
2025-01-09 19:09:29, 126.1
2025-01-09 19:09:29, 126.1
2025-01-09 19:09:29, 125.27
2025-01-09 19:09:29, 125.27
2025-01-09 19:09:29, 125.13
2025-01-09 19:09:29, 125.13
2025-01-09 19:09:29, 125.13
2025-01-09 19:09:29, 125.42
2025-01-09 19:09:29, 125.42
2025-01-09 19:09:29, 124.47
2025-01-09 19:09:29, 124.47
2025-01-09 19:09:29, 123.77
2025-01-09 19:09:29, 123.77
2025-01-09 19:09:29, 123.95
2025-01-09 19:09:29, 123.95
2025-01-09 19:09:29, 124.68
2025-01-09 19:09:29, 124.68
2025-01-09 19:09:29, 124.53
2025-01-09 19:09:29, 124.53
2025-01-09 19:09:29, 124.63
2025-01-09 19:09:29, 124.63
2025-01-09 19:09:29, 124.63
2025-01-09 19:09:29, 125.39
2025-01-09 19:09:29, 125.39
2025-01-09 19:09:29, 125.39
2025-01-09 19:09:29, 125.39
2025-01-09 19:09:29, 125.18
2025-01-09 19:09:29, 125.18
2025-01-09 19:09:30, 126.56
2025-01-09 19:09:30, 126.56
2025-01-09 19:09:30, 125.9
2025-01-09 19:09:30, 125.9
2025-01-09 19:09:30, 124.87
2025-01-09 19:09:30, 124.87
2025-01-09 19:09:30, 126.06
2025-01-09 19:09:30, 126.06
2025-01-09 19:09:30, 126.06
2025-01-09 19:09:30, 125.81
2025-01-09 19:09:30, 125.81
2025-01-09 19:09:30, 125.09
2025-01-09 19:09:30, 125.09
2025-01-09 19:09:30, 125.29
2025-01-09 19:09:30, 125.29
2025-01-09 19:09:30, 124.69
2025-01-09 19:09:30, 124.69
2025-01-09 19:09:30, 124.69
2025-01-09 19:09:30, 124.44
2025-01-09 19:09:30, 124.44
2025-01-09 19:09:30, 125.72
2025-01-09 19:09:30, 125.72
2025-01-09 19:09:30, 125.59
2025-01-09 19:09:30, 125.59
2025-01-09 19:09:30, 124.67
2025-01-09 19:09:30, 124.67
2025-01-09 19:09:30, 125.25
2025-01-09 19:09:30, 125.25
2025-01-09 19:09:30, 125.66
2025-01-09 19:09:30, 125.66
2025-01-09 19:09:30, 124.56
2025-01-09 19:09:30, 124.56
2025-01-09 19:09:30, 124.56
2025-01-09 19:09:30, 125.17
2025-01-09 19:09:30, 125.17
2025-01-09 19:09:30, 124.59
2025-01-09 19:09:31, 124.59
2025-01-09 19:09:31, 124.54
2025-01-09 19:09:31, 124.54
2025-01-09 19:09:31, 124.02
2025-01-09 19:09:31, 124.02
2025-01-09 19:09:31, 123.72
