时间, 温度
2025-01-08 18:52:17, 20.96
2025-01-08 18:52:17, 20.96
2025-01-08 18:52:17, 20.9
2025-01-08 18:52:17, 20.9
2025-01-08 18:52:17, 21.02
2025-01-08 18:52:17, 21.02
2025-01-08 18:52:17, 21.19
2025-01-08 18:52:17, 21.19
2025-01-08 18:52:17, 21.07
2025-01-08 18:52:17, 21.07
2025-01-08 18:52:17, 21.54
2025-01-08 18:52:17, 21.54
2025-01-08 18:52:18, 21.54
2025-01-08 18:52:18, 20.96
2025-01-08 18:52:18, 20.96
2025-01-08 18:52:18, 21.25
2025-01-08 18:52:18, 21.25
2025-01-08 18:52:18, 21.29
2025-01-08 18:52:18, 21.29
2025-01-08 18:52:18, 21.01
2025-01-08 18:52:18, 21.01
2025-01-08 18:52:18, 21.69
2025-01-08 18:52:18, 21.69
2025-01-08 18:52:18, 21.06
2025-01-08 18:52:18, 21.06
2025-01-08 18:52:18, 20.84
2025-01-08 18:52:18, 20.84
2025-01-08 18:52:18, 21.31
2025-01-08 18:52:18, 21.31
2025-01-08 18:52:18, 21.31
2025-01-08 18:52:18, 21.1
2025-01-08 18:52:18, 21.1
2025-01-08 18:52:18, 21.09
2025-01-08 18:52:18, 21.09
2025-01-08 18:52:18, 21.32
2025-01-08 18:52:18, 21.32
2025-01-08 18:52:18, 21.07
2025-01-08 18:52:18, 21.07
2025-01-08 18:52:18, 21.08
2025-01-08 18:52:18, 21.08
2025-01-08 18:52:18, 21.31
2025-01-08 18:52:18, 21.31
2025-01-08 18:52:18, 20.52
2025-01-08 18:52:18, 20.52
2025-01-08 18:52:18, 20.52
2025-01-08 18:52:18, 21.3
2025-01-08 18:52:18, 21.3
2025-01-08 18:52:18, 21.36
2025-01-08 18:52:18, 21.36
2025-01-08 18:52:19, 21.32
2025-01-08 18:52:19, 21.32
2025-01-08 18:52:19, 21.0
2025-01-08 18:52:19, 21.0
2025-01-08 18:52:19, 20.74
2025-01-08 18:52:19, 20.74
2025-01-08 18:52:19, 21.6
2025-01-08 18:52:19, 21.6
2025-01-08 18:52:19, 21.21
2025-01-08 18:52:19, 21.21
2025-01-08 18:52:19, 21.4
2025-01-08 18:52:19, 21.4
2025-01-08 18:52:19, 21.4
2025-01-08 18:52:19, 21.36
2025-01-08 18:52:19, 21.36
2025-01-08 18:52:19, 21.23
2025-01-08 18:52:19, 21.23
2025-01-08 18:52:19, 21.17
2025-01-08 18:52:19, 21.17
2025-01-08 18:52:19, 20.69
2025-01-08 18:52:19, 20.69
2025-01-08 18:52:19, 21.61
2025-01-08 18:52:19, 21.61
