时间, 温度
2025-01-08 19:36:50, 20.94
2025-01-08 19:36:50, 20.94
2025-01-08 19:36:50, 21.02
2025-01-08 19:36:50, 21.02
2025-01-08 19:36:50, 20.73
2025-01-08 19:36:50, 20.73
2025-01-08 19:36:50, 21.31
2025-01-08 19:36:50, 21.31
2025-01-08 19:36:50, 21.48
2025-01-08 19:36:50, 21.48
2025-01-08 19:36:50, 20.5
2025-01-08 19:36:50, 20.5
2025-01-08 19:36:50, 20.64
2025-01-08 19:36:50, 20.64
2025-01-08 19:36:50, 20.79
2025-01-08 19:36:50, 20.79
2025-01-08 19:36:50, 20.79
2025-01-08 19:36:50, 21.15
2025-01-08 19:36:50, 21.15
2025-01-08 19:36:50, 20.12
2025-01-08 19:36:50, 20.12
2025-01-08 19:36:50, 20.73
2025-01-08 19:36:50, 20.73
2025-01-08 19:36:50, 20.63
2025-01-08 19:36:50, 20.63
2025-01-08 19:36:50, 20.89
2025-01-08 19:36:50, 20.89
2025-01-08 19:36:50, 21.17
2025-01-08 19:36:50, 21.17
2025-01-08 19:36:50, 20.87
2025-01-08 19:36:50, 20.87
2025-01-08 19:36:50, 20.66
2025-01-08 19:36:50, 20.66
2025-01-08 19:36:50, 20.66
2025-01-08 19:36:50, 21.12
2025-01-08 19:36:51, 21.12
2025-01-08 19:36:51, 20.82
2025-01-08 19:36:51, 20.82
2025-01-08 19:36:51, 20.6
2025-01-08 19:36:51, 20.6
2025-01-08 19:36:51, 20.75
2025-01-08 19:36:51, 20.75
2025-01-08 19:36:51, 20.97
2025-01-08 19:36:51, 20.97
2025-01-08 19:36:51, 20.67
2025-01-08 19:36:51, 20.67
2025-01-08 19:36:51, 20.61
2025-01-08 19:36:51, 20.61
2025-01-08 19:36:51, 20.61
2025-01-08 19:36:51, 20.79
2025-01-08 19:36:51, 20.79
2025-01-08 19:36:51, 20.87
2025-01-08 19:36:51, 20.87
2025-01-08 19:36:51, 20.53
2025-01-08 19:36:51, 20.53
2025-01-08 19:36:51, 20.87
2025-01-08 19:36:51, 20.87
2025-01-08 19:36:51, 20.62
2025-01-08 19:36:51, 20.62
2025-01-08 19:36:51, 20.84
2025-01-08 19:36:51, 20.84
2025-01-08 19:36:51, 20.7
2025-01-08 19:36:51, 20.7
2025-01-08 19:36:51, 20.7
2025-01-08 19:36:51, 21.16
2025-01-08 19:36:51, 21.16
2025-01-08 19:36:51, 21.11
2025-01-08 19:36:51, 21.11
2025-01-08 19:36:51, 20.82
2025-01-08 19:36:51, 20.82
2025-01-08 19:36:51, 20.91
2025-01-08 19:36:51, 20.91
2025-01-08 19:36:52, 20.6
2025-01-08 19:36:52, 20.6
2025-01-08 19:36:52, 21.05
2025-01-08 19:36:52, 21.05
2025-01-08 19:36:52, 21.0
2025-01-08 19:36:52, 21.0
2025-01-08 19:36:52, 21.0
2025-01-08 19:36:52, 21.25
2025-01-08 19:36:52, 21.25
2025-01-08 19:36:52, 21.55
2025-01-08 19:36:52, 21.55
2025-01-08 19:36:52, 21.41
2025-01-08 19:36:52, 21.41
2025-01-08 19:36:52, 21.34
2025-01-08 19:36:52, 21.34
2025-01-08 19:36:52, 21.27
2025-01-08 19:36:52, 21.27
2025-01-08 19:36:52, 21.02
2025-01-08 19:36:52, 21.02
2025-01-08 19:36:52, 20.85
2025-01-08 19:36:52, 20.85
2025-01-08 19:36:52, 20.85
2025-01-08 19:36:52, 20.68
2025-01-08 19:36:52, 20.68
2025-01-08 19:36:52, 20.57
2025-01-08 19:36:52, 20.57
2025-01-08 19:36:52, 20.88
2025-01-08 19:36:52, 20.88
2025-01-08 19:36:52, 20.09
2025-01-08 19:36:52, 20.09
2025-01-08 19:36:52, 19.56
2025-01-08 19:36:52, 19.56
2025-01-08 19:36:52, 19.42
2025-01-08 19:36:52, 19.42
2025-01-08 19:36:52, 19.23
2025-01-08 19:36:52, 19.23
2025-01-08 19:36:52, 19.23
2025-01-08 19:36:52, 19.06
2025-01-08 19:36:53, 19.06
2025-01-08 19:36:53, 18.77
2025-01-08 19:36:53, 18.77
2025-01-08 19:36:53, 18.67
2025-01-08 19:36:53, 18.67
2025-01-08 19:36:53, 18.91
2025-01-08 19:36:53, 18.91
2025-01-08 19:36:53, 18.42
2025-01-08 19:36:53, 18.42
2025-01-08 19:36:53, 18.74
2025-01-08 19:36:53, 18.74
2025-01-08 19:36:53, 19.01
2025-01-08 19:36:53, 19.01
2025-01-08 19:36:53, 19.01
2025-01-08 19:36:53, 18.92
2025-01-08 19:36:53, 18.92
2025-01-08 19:36:53, 18.52
2025-01-08 19:36:53, 18.52
2025-01-08 19:36:53, 18.78
2025-01-08 19:36:53, 18.78
2025-01-08 19:36:53, 18.66
2025-01-08 19:36:53, 18.66
2025-01-08 19:36:53, 18.81
2025-01-08 19:36:53, 18.81
2025-01-08 19:36:53, 18.71
2025-01-08 19:36:53, 18.71
2025-01-08 19:36:53, 18.7
2025-01-08 19:36:53, 18.7
2025-01-08 19:36:53, 18.94
2025-01-08 19:36:53, 18.94
2025-01-08 19:36:53, 18.81
2025-01-08 19:36:53, 18.81
2025-01-08 19:36:53, 18.81
2025-01-08 19:36:53, 19.27
2025-01-08 19:36:53, 19.27
2025-01-08 19:36:53, 18.77
2025-01-08 19:36:54, 18.77
2025-01-08 19:36:54, 19.3
2025-01-08 19:36:54, 19.3
2025-01-08 19:36:54, 18.7
2025-01-08 19:36:54, 18.7
2025-01-08 19:36:54, 18.61
2025-01-08 19:36:54, 18.61
2025-01-08 19:36:54, 19.19
2025-01-08 19:36:54, 19.19
2025-01-08 19:36:54, 18.68
2025-01-08 19:36:54, 18.68
2025-01-08 19:36:54, 18.68
2025-01-08 19:36:54, 18.87
2025-01-08 19:36:54, 18.87
2025-01-08 19:36:54, 19.1
2025-01-08 19:36:54, 19.1
2025-01-08 19:36:54, 19.48
2025-01-08 19:36:54, 19.48
2025-01-08 19:36:54, 18.97
2025-01-08 19:36:54, 18.97
2025-01-08 19:36:54, 18.97
2025-01-08 19:36:54, 18.97
2025-01-08 19:36:54, 18.67
2025-01-08 19:36:54, 18.67
2025-01-08 19:36:54, 18.85
2025-01-08 19:36:54, 18.85
2025-01-08 19:36:54, 18.85
2025-01-08 19:36:54, 18.86
2025-01-08 19:36:54, 18.86
2025-01-08 19:36:54, 19.23
2025-01-08 19:36:54, 19.23
2025-01-08 19:36:54, 19.27
2025-01-08 19:36:54, 19.27
2025-01-08 19:36:54, 19.24
2025-01-08 19:36:54, 19.24
2025-01-08 19:36:54, 19.21
2025-01-08 19:36:54, 19.21
2025-01-08 19:36:55, 19.04
2025-01-08 19:36:55, 19.04
2025-01-08 19:36:55, 19.46
2025-01-08 19:36:55, 19.46
2025-01-08 19:36:55, 19.46
2025-01-08 19:36:55, 18.51
2025-01-08 19:36:55, 18.51
2025-01-08 19:36:55, 19.09
2025-01-08 19:36:55, 19.09
2025-01-08 19:36:55, 18.59
2025-01-08 19:36:55, 18.59
2025-01-08 19:36:55, 18.66
2025-01-08 19:36:55, 18.66
2025-01-08 19:36:55, 18.96
2025-01-08 19:36:55, 18.96
2025-01-08 19:36:55, 18.46
2025-01-08 19:36:55, 18.46
2025-01-08 19:36:55, 18.96
2025-01-08 19:36:55, 18.96
2025-01-08 19:36:55, 18.96
2025-01-08 19:36:55, 19.06
2025-01-08 19:36:55, 19.06
2025-01-08 19:36:55, 18.79
2025-01-08 19:36:55, 18.79
2025-01-08 19:36:55, 19.25
2025-01-08 19:36:55, 19.25
2025-01-08 19:36:55, 18.88
2025-01-08 19:36:55, 18.88
2025-01-08 19:36:55, 19.15
2025-01-08 19:36:55, 19.15
2025-01-08 19:36:55, 18.85
2025-01-08 19:36:55, 18.85
2025-01-08 19:36:55, 19.09
2025-01-08 19:36:55, 19.09
2025-01-08 19:36:55, 19.2
2025-01-08 19:36:55, 19.2
2025-01-08 19:36:55, 19.2
2025-01-08 19:36:55, 18.98
2025-01-08 19:36:56, 18.98
2025-01-08 19:36:56, 18.68
2025-01-08 19:36:56, 18.68
2025-01-08 19:36:56, 18.54
2025-01-08 19:36:56, 18.54
2025-01-08 19:36:56, 19.02
2025-01-08 19:36:56, 19.02
2025-01-08 19:36:56, 18.93
2025-01-08 19:36:56, 18.93
2025-01-08 19:36:56, 18.45
2025-01-08 19:36:56, 18.45
2025-01-08 19:36:56, 18.92
2025-01-08 19:36:56, 18.92
2025-01-08 19:36:56, 19.38
2025-01-08 19:36:56, 19.38
2025-01-08 19:36:56, 18.43
2025-01-08 19:36:56, 18.43
2025-01-08 19:36:56, 18.43
2025-01-08 19:36:56, 18.95
2025-01-08 19:36:56, 18.95
2025-01-08 19:36:56, 18.98
2025-01-08 19:36:56, 18.98
2025-01-08 19:36:56, 18.8
2025-01-08 19:36:56, 18.8
2025-01-08 19:36:56, 18.65
2025-01-08 19:36:56, 18.65
2025-01-08 19:36:56, 18.52
2025-01-08 19:36:56, 18.52
2025-01-08 19:36:56, 18.84
2025-01-08 19:36:56, 18.84
2025-01-08 19:36:56, 18.72
2025-01-08 19:36:56, 18.72
2025-01-08 19:36:56, 18.72
2025-01-08 19:36:56, 18.51
2025-01-08 19:36:56, 18.51
2025-01-08 19:36:56, 18.85
2025-01-08 19:36:57, 18.85
2025-01-08 19:36:57, 19.22
2025-01-08 19:36:57, 19.22
2025-01-08 19:36:57, 18.99
2025-01-08 19:36:57, 18.99
2025-01-08 19:36:57, 19.1
2025-01-08 19:36:57, 19.1
2025-01-08 19:36:57, 19.14
2025-01-08 19:36:57, 19.14
2025-01-08 19:36:57, 18.31
2025-01-08 19:36:57, 18.31
2025-01-08 19:36:57, 18.31
2025-01-08 19:36:57, 18.83
2025-01-08 19:36:57, 18.83
2025-01-08 19:36:57, 18.58
2025-01-08 19:36:57, 18.58
2025-01-08 19:36:57, 18.59
2025-01-08 19:36:57, 18.59
2025-01-08 19:36:57, 19.08
2025-01-08 19:36:57, 19.08
2025-01-08 19:36:57, 18.95
2025-01-08 19:36:57, 18.95
2025-01-08 19:36:57, 18.92
2025-01-08 19:36:57, 18.92
2025-01-08 19:36:57, 19.15
2025-01-08 19:36:57, 19.15
2025-01-08 19:36:57, 18.89
2025-01-08 19:36:57, 18.89
2025-01-08 19:36:57, 18.89
2025-01-08 19:36:57, 19.31
2025-01-08 19:36:57, 19.31
