时间, 温度
2025-01-02 11:51:53, 19.44
2025-01-02 11:51:53, 19.44
2025-01-02 11:51:53, 19.62
2025-01-02 11:51:53, 19.62
2025-01-02 11:51:53, 19.01
2025-01-02 11:51:53, 19.01
2025-01-02 11:51:53, 19.33
2025-01-02 11:51:53, 19.33
2025-01-02 11:51:53, 19.77
2025-01-02 11:51:53, 19.77
2025-01-02 11:51:53, 19.48
2025-01-02 11:51:53, 19.48
2025-01-02 11:51:53, 19.47
2025-01-02 11:51:53, 19.47
2025-01-02 11:51:53, 19.47
2025-01-02 11:51:53, 19.19
2025-01-02 11:51:53, 19.19
2025-01-02 11:51:53, 19.67
2025-01-02 11:51:53, 19.67
2025-01-02 11:51:53, 19.54
2025-01-02 11:51:53, 19.54
2025-01-02 11:51:53, 19.08
2025-01-02 11:51:53, 19.08
2025-01-02 11:51:54, 19.29
2025-01-02 11:51:54, 19.29
2025-01-02 11:51:54, 19.83
2025-01-02 11:51:54, 19.83
2025-01-02 11:51:54, 19.3
2025-01-02 11:51:54, 19.3
2025-01-02 11:51:54, 19.3
2025-01-02 11:51:54, 19.46
2025-01-02 11:51:54, 19.46
2025-01-02 11:51:54, 19.45
2025-01-02 11:51:54, 19.45
2025-01-02 11:51:54, 18.91
2025-01-02 11:51:54, 18.91
2025-01-02 11:51:54, 19.78
2025-01-02 11:51:54, 19.78
2025-01-02 11:51:54, 19.25
2025-01-02 11:51:54, 19.25
2025-01-02 11:51:54, 19.64
2025-01-02 11:51:54, 19.64
2025-01-02 11:51:54, 19.45
2025-01-02 11:51:54, 19.45
2025-01-02 11:51:54, 19.45
2025-01-02 11:51:54, 19.21
2025-01-02 11:51:54, 19.21
2025-01-02 11:51:54, 19.23
2025-01-02 11:51:54, 19.23
2025-01-02 11:51:54, 19.61
2025-01-02 11:51:54, 19.61
2025-01-02 11:51:54, 19.55
2025-01-02 11:51:54, 19.55
2025-01-02 11:51:54, 19.88
2025-01-02 11:51:54, 19.88
2025-01-02 11:51:54, 19.43
2025-01-02 11:51:54, 19.43
2025-01-02 11:51:54, 18.67
2025-01-02 11:51:54, 18.67
2025-01-02 11:51:54, 18.67
2025-01-02 11:51:55, 19.37
2025-01-02 11:51:55, 19.37
2025-01-02 11:51:55, 20.02
2025-01-02 11:51:55, 20.02
2025-01-02 11:51:55, 18.91
2025-01-02 11:51:55, 18.91
2025-01-02 11:51:55, 19.13
2025-01-02 11:51:55, 19.13
2025-01-02 11:51:55, 19.54
2025-01-02 11:51:55, 19.54
2025-01-02 11:51:55, 19.47
2025-01-02 11:51:55, 19.47
2025-01-02 11:51:55, 19.3
2025-01-02 11:51:55, 19.3
2025-01-02 11:51:55, 19.21
2025-01-02 11:51:55, 19.21
2025-01-02 11:51:55, 19.53
2025-01-02 11:51:55, 19.53
2025-01-02 11:51:55, 19.53
2025-01-02 11:51:55, 19.64
2025-01-02 11:51:55, 19.64
2025-01-02 11:51:55, 19.71
2025-01-02 11:51:55, 19.71
2025-01-02 11:51:55, 19.37
2025-01-02 11:51:55, 19.37
2025-01-02 11:51:55, 19.8
2025-01-02 11:51:55, 19.8
2025-01-02 11:51:55, 19.33
