时间, 温度
2025-01-09 18:42:06, 127.74
2025-01-09 18:42:06, 127.74
2025-01-09 18:42:06, 127.91
2025-01-09 18:42:06, 127.91
2025-01-09 18:42:06, 128.11
2025-01-09 18:42:06, 128.11
2025-01-09 18:42:06, 127.91
2025-01-09 18:42:06, 127.91
2025-01-09 18:42:06, 127.99
2025-01-09 18:42:06, 127.99
2025-01-09 18:42:06, 128.2
2025-01-09 18:42:06, 128.2
2025-01-09 18:42:06, 128.2
2025-01-09 18:42:06, 128.58
2025-01-09 18:42:06, 128.58
2025-01-09 18:42:06, 128.3
2025-01-09 18:42:06, 128.3
2025-01-09 18:42:06, 127.98
2025-01-09 18:42:06, 127.98
2025-01-09 18:42:06, 127.9
2025-01-09 18:42:06, 127.9
2025-01-09 18:42:06, 127.89
2025-01-09 18:42:06, 127.89
2025-01-09 18:42:06, 127.89
2025-01-09 18:42:06, 127.97
2025-01-09 18:42:06, 127.97
2025-01-09 18:42:06, 127.85
2025-01-09 18:42:07, 127.85
2025-01-09 18:42:07, 127.52
2025-01-09 18:42:07, 127.52
2025-01-09 18:42:07, 126.93
2025-01-09 18:42:07, 126.93
2025-01-09 18:42:07, 126.76
2025-01-09 18:42:07, 126.76
2025-01-09 18:42:07, 126.71
2025-01-09 18:42:07, 126.71
2025-01-09 18:42:07, 126.94
2025-01-09 18:42:07, 126.94
2025-01-09 18:42:07, 126.94
2025-01-09 18:42:07, 126.58
2025-01-09 18:42:07, 126.58
2025-01-09 18:42:07, 126.71
2025-01-09 18:42:07, 126.71
2025-01-09 18:42:07, 127.11
2025-01-09 18:42:07, 127.11
2025-01-09 18:42:07, 127.13
2025-01-09 18:42:07, 127.13
2025-01-09 18:42:07, 127.54
2025-01-09 18:42:07, 127.54
2025-01-09 18:42:07, 127.55
2025-01-09 18:42:07, 127.55
2025-01-09 18:42:07, 127.44
2025-01-09 18:42:07, 127.44
2025-01-09 18:42:07, 127.44
2025-01-09 18:42:07, 126.97
2025-01-09 18:42:07, 126.97
2025-01-09 18:42:07, 126.66
2025-01-09 18:42:07, 126.66
2025-01-09 18:42:07, 126.93
2025-01-09 18:42:07, 126.93
2025-01-09 18:42:07, 126.93
2025-01-09 18:42:07, 126.6
2025-01-09 18:42:07, 126.6
2025-01-09 18:42:07, 126.36
2025-01-09 18:42:08, 126.36
2025-01-09 18:42:08, 126.4
2025-01-09 18:42:08, 126.4
2025-01-09 18:42:08, 126.99
2025-01-09 18:42:08, 126.99
2025-01-09 18:42:08, 126.36
2025-01-09 18:42:08, 126.36
2025-01-09 18:42:08, 126.44
2025-01-09 18:42:08, 126.44
2025-01-09 18:42:08, 126.75
2025-01-09 18:42:08, 126.75
2025-01-09 18:42:08, 126.98
2025-01-09 18:42:08, 126.98
2025-01-09 18:42:08, 126.85
2025-01-09 18:42:08, 126.85
2025-01-09 18:42:08, 126.82
2025-01-09 18:42:08, 126.82
2025-01-09 18:42:08, 126.82
2025-01-09 18:42:08, 126.76
2025-01-09 18:42:08, 126.76
