时间, 温度
2025-01-08 19:13:48, 21.08
2025-01-08 19:13:48, 21.08
2025-01-08 19:13:48, 20.87
2025-01-08 19:13:48, 20.87
2025-01-08 19:13:48, 20.87
2025-01-08 19:13:48, 20.87
2025-01-08 19:13:48, 20.84
2025-01-08 19:13:48, 20.84
2025-01-08 19:13:48, 20.55
2025-01-08 19:13:48, 20.55
2025-01-08 19:13:48, 20.97
2025-01-08 19:13:48, 20.97
2025-01-08 19:13:48, 20.97
2025-01-08 19:13:48, 20.56
2025-01-08 19:13:48, 20.56
2025-01-08 19:13:48, 20.91
2025-01-08 19:13:48, 20.91
2025-01-08 19:13:48, 21.17
2025-01-08 19:13:48, 21.17
2025-01-08 19:13:48, 20.6
2025-01-08 19:13:48, 20.6
2025-01-08 19:13:48, 20.96
2025-01-08 19:13:49, 20.96
2025-01-08 19:13:49, 20.71
2025-01-08 19:13:49, 20.71
2025-01-08 19:13:49, 20.84
2025-01-08 19:13:49, 20.84
2025-01-08 19:13:49, 21.23
2025-01-08 19:13:49, 21.23
2025-01-08 19:13:49, 21.23
2025-01-08 19:13:49, 20.75
2025-01-08 19:13:49, 20.75
2025-01-08 19:13:49, 20.7
2025-01-08 19:13:49, 20.7
2025-01-08 19:13:49, 20.96
2025-01-08 19:13:49, 20.96
2025-01-08 19:13:49, 20.57
2025-01-08 19:13:49, 20.57
2025-01-08 19:13:49, 21.24
2025-01-08 19:13:49, 21.24
2025-01-08 19:13:49, 20.97
2025-01-08 19:13:49, 20.97
2025-01-08 19:13:49, 20.74
2025-01-08 19:13:49, 20.74
2025-01-08 19:13:49, 20.54
2025-01-08 19:13:49, 20.54
2025-01-08 19:13:49, 20.54
2025-01-08 19:13:49, 20.99
2025-01-08 19:13:49, 20.99
2025-01-08 19:13:49, 20.61
2025-01-08 19:13:49, 20.61
2025-01-08 19:13:49, 20.87
2025-01-08 19:13:49, 20.87
2025-01-08 19:13:49, 20.5
2025-01-08 19:13:49, 20.5
2025-01-08 19:13:49, 20.52
2025-01-08 19:13:49, 20.52
2025-01-08 19:13:49, 21.08
2025-01-08 19:13:49, 21.08
2025-01-08 19:13:50, 20.59
2025-01-08 19:13:50, 20.59
2025-01-08 19:13:50, 20.92
2025-01-08 19:13:50, 20.92
2025-01-08 19:13:50, 20.92
2025-01-08 19:13:50, 20.93
2025-01-08 19:13:50, 20.93
2025-01-08 19:13:50, 20.59
2025-01-08 19:13:50, 20.59
2025-01-08 19:13:50, 20.98
2025-01-08 19:13:50, 20.98
2025-01-08 19:13:50, 20.4
