时间, 温度
2025-01-14 10:29:24, 92.59
2025-01-14 10:29:24, 92.59
2025-01-14 10:29:24, 92.91
2025-01-14 10:29:24, 92.91
2025-01-14 10:29:24, 92.91
2025-01-14 10:29:24, 93.36
2025-01-14 10:29:24, 93.36
2025-01-14 10:29:24, 92.96
2025-01-14 10:29:24, 92.96
2025-01-14 10:29:24, 93.17
2025-01-14 10:29:24, 93.17
2025-01-14 10:29:24, 93.13
2025-01-14 10:29:24, 93.13
2025-01-14 10:29:24, 93.25
2025-01-14 10:29:24, 93.25
2025-01-14 10:29:24, 92.78
2025-01-14 10:29:24, 92.78
2025-01-14 10:29:25, 92.83
2025-01-14 10:29:25, 92.83
2025-01-14 10:29:25, 92.83
2025-01-14 10:29:25, 92.71
2025-01-14 10:29:25, 92.71
2025-01-14 10:29:25, 92.9
2025-01-14 10:29:25, 92.9
2025-01-14 10:29:25, 92.94
2025-01-14 10:29:25, 92.94
2025-01-14 10:29:25, 92.8
2025-01-14 10:29:25, 92.8
2025-01-14 10:29:25, 93.37
2025-01-14 10:29:25, 93.37
2025-01-14 10:29:25, 93.53
2025-01-14 10:29:25, 93.53
2025-01-14 10:29:25, 93.44
2025-01-14 10:29:25, 93.44
2025-01-14 10:29:25, 93.5
2025-01-14 10:29:25, 93.5
2025-01-14 10:29:25, 93.36
2025-01-14 10:29:25, 93.36
2025-01-14 10:29:25, 93.36
2025-01-14 10:29:25, 93.88
2025-01-14 10:29:25, 93.88
2025-01-14 10:29:25, 93.75
2025-01-14 10:29:25, 93.75
2025-01-14 10:29:25, 93.72
2025-01-14 10:29:25, 93.72
2025-01-14 10:29:25, 94.04
2025-01-14 10:29:25, 94.04
2025-01-14 10:29:25, 94.4
2025-01-14 10:29:25, 94.4
2025-01-14 10:29:25, 94.33
2025-01-14 10:29:25, 94.33
2025-01-14 10:29:25, 94.58
2025-01-14 10:29:25, 94.58
2025-01-14 10:29:26, 94.58
2025-01-14 10:29:26, 94.37
2025-01-14 10:29:26, 94.37
2025-01-14 10:29:26, 94.3
2025-01-14 10:29:26, 94.3
2025-01-14 10:29:26, 94.27
2025-01-14 10:29:26, 94.27
2025-01-14 10:29:26, 94.29
2025-01-14 10:29:26, 94.29
2025-01-14 10:29:26, 95.56
2025-01-14 10:29:26, 95.56
2025-01-14 10:29:26, 94.55
2025-01-14 10:29:26, 94.55
2025-01-14 10:29:26, 95.04
2025-01-14 10:29:26, 95.04
2025-01-14 10:29:26, 95.04
2025-01-14 10:29:26, 95.73
2025-01-14 10:29:26, 95.73
2025-01-14 10:29:26, 94.94
2025-01-14 10:29:26, 94.94
2025-01-14 10:29:26, 96.42
2025-01-14 10:29:26, 96.42
2025-01-14 10:29:26, 95.68
2025-01-14 10:29:26, 95.68
2025-01-14 10:29:26, 96.53
2025-01-14 10:29:26, 96.53
2025-01-14 10:29:26, 96.49
2025-01-14 10:29:26, 96.49
2025-01-14 10:29:26, 97.1
2025-01-14 10:29:26, 97.1
2025-01-14 10:29:26, 97.1
2025-01-14 10:29:26, 97.03
2025-01-14 10:29:26, 97.03
2025-01-14 10:29:26, 97.02
2025-01-14 10:29:26, 97.02
2025-01-14 10:29:26, 95.77
2025-01-14 10:29:26, 95.77
2025-01-14 10:29:27, 96.07
2025-01-14 10:29:27, 96.07
2025-01-14 10:29:27, 97.77
2025-01-14 10:29:27, 97.77
2025-01-14 10:29:27, 98.09
2025-01-14 10:29:27, 98.09
2025-01-14 10:29:27, 96.82
2025-01-14 10:29:27, 96.82
2025-01-14 10:29:27, 97.08
2025-01-14 10:29:27, 97.08
2025-01-14 10:29:27, 97.83
2025-01-14 10:29:27, 97.83
2025-01-14 10:29:27, 97.02
2025-01-14 10:29:27, 97.02
2025-01-14 10:29:27, 97.02
2025-01-14 10:29:27, 97.5
2025-01-14 10:29:27, 97.5
2025-01-14 10:29:27, 97.28
2025-01-14 10:29:27, 97.28
2025-01-14 10:29:27, 98.03
2025-01-14 10:29:27, 98.03
2025-01-14 10:29:27, 98.53
2025-01-14 10:29:27, 98.53
2025-01-14 10:29:27, 98.31
2025-01-14 10:29:27, 98.31
2025-01-14 10:29:27, 97.88
2025-01-14 10:29:27, 97.88
2025-01-14 10:29:27, 98.6
2025-01-14 10:29:27, 98.6
2025-01-14 10:29:27, 98.6
2025-01-14 10:29:27, 98.08
2025-01-14 10:29:27, 98.08
2025-01-14 10:29:27, 97.69
2025-01-14 10:29:27, 97.69
2025-01-14 10:29:27, 97.92
2025-01-14 10:29:27, 97.92
2025-01-14 10:29:27, 98.26
2025-01-14 10:29:28, 98.26
2025-01-14 10:29:28, 97.93
2025-01-14 10:29:28, 97.93
2025-01-14 10:29:28, 98.24
2025-01-14 10:29:28, 98.24
2025-01-14 10:29:28, 98.06
2025-01-14 10:29:28, 98.06
2025-01-14 10:29:28, 98.06
2025-01-14 10:29:28, 97.79
2025-01-14 10:29:28, 97.79
2025-01-14 10:29:28, 98.42
2025-01-14 10:29:28, 98.42
2025-01-14 10:29:28, 98.42
2025-01-14 10:29:28, 98.42
2025-01-14 10:29:28, 97.96
2025-01-14 10:29:28, 97.96
2025-01-14 10:29:28, 98.22
2025-01-14 10:29:28, 98.22
2025-01-14 10:29:28, 98.07
2025-01-14 10:29:28, 98.07
2025-01-14 10:29:28, 98.14
2025-01-14 10:29:28, 98.14
2025-01-14 10:29:28, 97.72
2025-01-14 10:29:28, 97.72
2025-01-14 10:29:28, 97.72
2025-01-14 10:29:28, 97.91
2025-01-14 10:29:28, 97.91
2025-01-14 10:29:28, 97.78
2025-01-14 10:29:28, 97.78
2025-01-14 10:29:28, 98.08
2025-01-14 10:29:28, 98.08
2025-01-14 10:29:28, 97.57
2025-01-14 10:29:28, 97.57
2025-01-14 10:29:28, 97.83
2025-01-14 10:29:28, 97.83
2025-01-14 10:29:28, 97.57
2025-01-14 10:29:28, 97.57
2025-01-14 10:29:29, 98.07
2025-01-14 10:29:29, 98.07
2025-01-14 10:29:29, 98.07
2025-01-14 10:29:29, 97.9
2025-01-14 10:29:29, 97.9
2025-01-14 10:29:29, 97.51
2025-01-14 10:29:29, 97.51
2025-01-14 10:29:29, 97.74
2025-01-14 10:29:29, 97.74
2025-01-14 10:29:29, 98.08
2025-01-14 10:29:29, 98.08
2025-01-14 10:29:29, 98.17
2025-01-14 10:29:29, 98.17
2025-01-14 10:29:29, 98.04
2025-01-14 10:29:29, 98.04
2025-01-14 10:29:29, 97.96
2025-01-14 10:29:29, 97.96
2025-01-14 10:29:29, 97.96
2025-01-14 10:29:29, 98.03
2025-01-14 10:29:29, 98.03
2025-01-14 10:29:29, 97.84
2025-01-14 10:29:29, 97.84
2025-01-14 10:29:29, 97.85
2025-01-14 10:29:29, 97.85
2025-01-14 10:29:29, 98.18
2025-01-14 10:29:29, 98.18
2025-01-14 10:29:29, 97.43
2025-01-14 10:29:29, 97.43
2025-01-14 10:29:29, 98.01
2025-01-14 10:29:29, 98.01
2025-01-14 10:29:29, 98.07
2025-01-14 10:29:29, 98.07
2025-01-14 10:29:29, 98.07
2025-01-14 10:29:29, 97.78
2025-01-14 10:29:29, 97.78
2025-01-14 10:29:29, 97.87
2025-01-14 10:29:29, 97.87
2025-01-14 10:29:30, 97.64
2025-01-14 10:29:30, 97.64
2025-01-14 10:29:30, 97.73
2025-01-14 10:29:30, 97.73
2025-01-14 10:29:30, 97.5
2025-01-14 10:29:30, 97.5
2025-01-14 10:29:30, 98.01
2025-01-14 10:29:30, 98.01
2025-01-14 10:29:30, 97.97
2025-01-14 10:29:30, 97.97
2025-01-14 10:29:30, 97.97
2025-01-14 10:29:30, 97.92
2025-01-14 10:29:30, 97.92
2025-01-14 10:29:30, 97.66
2025-01-14 10:29:30, 97.66
2025-01-14 10:29:30, 97.78
2025-01-14 10:29:30, 97.78
2025-01-14 10:29:30, 98.07
2025-01-14 10:29:30, 98.07
2025-01-14 10:29:30, 98.0
2025-01-14 10:29:30, 98.0
2025-01-14 10:29:30, 98.02
2025-01-14 10:29:30, 98.02
2025-01-14 10:29:30, 97.92
2025-01-14 10:29:30, 97.92
2025-01-14 10:29:30, 97.87
2025-01-14 10:29:30, 97.87
2025-01-14 10:29:30, 97.87
2025-01-14 10:29:30, 97.67
2025-01-14 10:29:30, 97.67
2025-01-14 10:29:30, 98.17
2025-01-14 10:29:30, 98.17
2025-01-14 10:29:30, 97.75
2025-01-14 10:29:30, 97.75
2025-01-14 10:29:30, 97.85
2025-01-14 10:29:30, 97.85
2025-01-14 10:29:30, 98.12
2025-01-14 10:29:31, 98.12
2025-01-14 10:29:31, 97.96
2025-01-14 10:29:31, 97.96
2025-01-14 10:29:31, 97.76
2025-01-14 10:29:31, 97.76
2025-01-14 10:29:31, 97.08
2025-01-14 10:29:31, 97.08
2025-01-14 10:29:31, 97.08
2025-01-14 10:29:31, 97.69
2025-01-14 10:29:31, 97.69
2025-01-14 10:29:31, 97.81
2025-01-14 10:29:31, 97.81
2025-01-14 10:29:31, 97.72
2025-01-14 10:29:31, 97.72
2025-01-14 10:29:31, 97.47
2025-01-14 10:29:31, 97.47
2025-01-14 10:29:31, 97.54
2025-01-14 10:29:31, 97.54
2025-01-14 10:29:31, 98.0
2025-01-14 10:29:31, 98.0
2025-01-14 10:29:31, 97.57
2025-01-14 10:29:31, 97.57
2025-01-14 10:29:31, 97.57
2025-01-14 10:29:31, 97.33
2025-01-14 10:29:31, 97.33
2025-01-14 10:29:31, 97.57
2025-01-14 10:29:31, 97.57
2025-01-14 10:29:31, 97.8
2025-01-14 10:29:31, 97.8
2025-01-14 10:29:31, 97.4
2025-01-14 10:29:31, 97.4
2025-01-14 10:29:31, 97.27
2025-01-14 10:29:31, 97.27
2025-01-14 10:29:31, 97.81
2025-01-14 10:29:31, 97.81
2025-01-14 10:29:31, 97.59
2025-01-14 10:29:31, 97.59
2025-01-14 10:29:32, 97.43
2025-01-14 10:29:32, 97.43
2025-01-14 10:29:32, 97.43
2025-01-14 10:29:32, 97.52
2025-01-14 10:29:32, 97.52
2025-01-14 10:29:32, 96.98
2025-01-14 10:29:32, 96.98
2025-01-14 10:29:32, 97.25
2025-01-14 10:29:32, 97.25
2025-01-14 10:29:32, 97.73
2025-01-14 10:29:32, 97.73
2025-01-14 10:29:32, 97.32
2025-01-14 10:29:32, 97.32
2025-01-14 10:29:32, 97.18
2025-01-14 10:29:32, 97.18
2025-01-14 10:29:32, 97.43
2025-01-14 10:29:32, 97.43
2025-01-14 10:29:32, 97.43
2025-01-14 10:29:32, 97.31
2025-01-14 10:29:32, 97.31
2025-01-14 10:29:32, 97.53
2025-01-14 10:29:32, 97.53
2025-01-14 10:29:32, 96.93
2025-01-14 10:29:32, 96.93
2025-01-14 10:29:32, 97.21
2025-01-14 10:29:32, 97.21
2025-01-14 10:29:32, 97.28
2025-01-14 10:29:32, 97.28
2025-01-14 10:29:32, 97.36
2025-01-14 10:29:32, 97.36
2025-01-14 10:29:32, 96.96
2025-01-14 10:29:32, 96.96
2025-01-14 10:29:32, 96.95
2025-01-14 10:29:32, 96.95
2025-01-14 10:29:32, 96.95
2025-01-14 10:29:32, 96.94
2025-01-14 10:29:32, 96.94
2025-01-14 10:29:33, 96.73
2025-01-14 10:29:33, 96.73
2025-01-14 10:29:33, 97.27
2025-01-14 10:29:33, 97.27
2025-01-14 10:29:33, 96.89
2025-01-14 10:29:33, 96.89
2025-01-14 10:29:33, 96.47
2025-01-14 10:29:33, 96.47
2025-01-14 10:29:33, 97.12
2025-01-14 10:29:33, 97.12
2025-01-14 10:29:33, 97.26
2025-01-14 10:29:33, 97.26
2025-01-14 10:29:33, 96.53
2025-01-14 10:29:33, 96.53
2025-01-14 10:29:33, 96.9
2025-01-14 10:29:33, 96.9
2025-01-14 10:29:33, 96.98
2025-01-14 10:29:33, 96.98
2025-01-14 10:29:33, 96.97
2025-01-14 10:29:33, 96.97
2025-01-14 10:29:33, 97.2
2025-01-14 10:29:33, 97.2
2025-01-14 10:29:33, 96.57
2025-01-14 10:29:33, 96.57
2025-01-14 10:29:33, 96.57
2025-01-14 10:29:33, 96.71
2025-01-14 10:29:33, 96.71
2025-01-14 10:29:33, 97.08
2025-01-14 10:29:33, 97.08
2025-01-14 10:29:33, 96.63
2025-01-14 10:29:33, 96.63
2025-01-14 10:29:33, 96.42
2025-01-14 10:29:33, 96.42
2025-01-14 10:29:33, 96.68
2025-01-14 10:29:33, 96.68
2025-01-14 10:29:34, 96.63
2025-01-14 10:29:34, 96.63
2025-01-14 10:29:34, 96.44
2025-01-14 10:29:34, 96.44
2025-01-14 10:29:34, 96.49
2025-01-14 10:29:34, 96.49
2025-01-14 10:29:34, 96.49
2025-01-14 10:29:34, 96.46
2025-01-14 10:29:34, 96.46
2025-01-14 10:29:34, 96.48
2025-01-14 10:29:34, 96.48
2025-01-14 10:29:34, 96.74
2025-01-14 10:29:34, 96.74
2025-01-14 10:29:34, 96.76
2025-01-14 10:29:34, 96.76
2025-01-14 10:29:34, 96.02
2025-01-14 10:29:34, 96.02
2025-01-14 10:29:34, 96.38
2025-01-14 10:29:34, 96.38
2025-01-14 10:29:34, 96.61
2025-01-14 10:29:34, 96.61
2025-01-14 10:29:34, 96.62
2025-01-14 10:29:34, 96.62
2025-01-14 10:29:34, 96.59
2025-01-14 10:29:34, 96.59
2025-01-14 10:29:34, 96.46
2025-01-14 10:29:34, 96.46
2025-01-14 10:29:34, 96.43
2025-01-14 10:29:34, 96.43
2025-01-14 10:29:34, 96.39
2025-01-14 10:29:34, 96.39
2025-01-14 10:29:34, 96.39
2025-01-14 10:29:34, 96.1
2025-01-14 10:29:34, 96.1
2025-01-14 10:29:34, 96.39
2025-01-14 10:29:34, 96.39
2025-01-14 10:29:34, 96.36
2025-01-14 10:29:35, 96.36
2025-01-14 10:29:35, 96.42
2025-01-14 10:29:35, 96.42
2025-01-14 10:29:35, 96.2
2025-01-14 10:29:35, 96.2
2025-01-14 10:29:35, 96.13
2025-01-14 10:29:35, 96.13
2025-01-14 10:29:35, 96.24
2025-01-14 10:29:35, 96.24
2025-01-14 10:29:35, 96.24
2025-01-14 10:29:35, 96.39
2025-01-14 10:29:35, 96.39
2025-01-14 10:29:35, 96.42
2025-01-14 10:29:35, 96.42
2025-01-14 10:29:35, 96.05
2025-01-14 10:29:35, 96.05
2025-01-14 10:29:35, 96.27
2025-01-14 10:29:35, 96.27
2025-01-14 10:29:35, 96.35
2025-01-14 10:29:35, 96.35
2025-01-14 10:29:35, 96.19
2025-01-14 10:29:35, 96.19
2025-01-14 10:29:35, 95.91
2025-01-14 10:29:35, 95.91
2025-01-14 10:29:35, 95.91
2025-01-14 10:29:35, 96.08
2025-01-14 10:29:35, 96.08
2025-01-14 10:29:35, 96.13
2025-01-14 10:29:35, 96.13
2025-01-14 10:29:35, 96.26
2025-01-14 10:29:35, 96.26
