时间, 温度
2025-01-02 11:10:52, 19.19
2025-01-02 11:10:52, 19.19
2025-01-02 11:10:52, 19.51
2025-01-02 11:10:52, 19.51
2025-01-02 11:10:52, 19.64
2025-01-02 11:10:52, 19.64
2025-01-02 11:10:52, 19.87
2025-01-02 11:10:52, 19.87
2025-01-02 11:10:52, 19.87
2025-01-02 11:10:52, 19.98
2025-01-02 11:10:52, 19.98
2025-01-02 11:10:52, 19.21
2025-01-02 11:10:52, 19.21
2025-01-02 11:10:52, 19.92
2025-01-02 11:10:52, 19.92
2025-01-02 11:10:52, 19.74
2025-01-02 11:10:53, 19.74
2025-01-02 11:10:53, 19.93
2025-01-02 11:10:53, 19.93
2025-01-02 11:10:53, 19.85
2025-01-02 11:10:53, 19.85
2025-01-02 11:10:53, 19.74
2025-01-02 11:10:53, 19.74
2025-01-02 11:10:53, 19.74
2025-01-02 11:10:53, 19.87
2025-01-02 11:10:53, 19.87
2025-01-02 11:10:53, 20.3
2025-01-02 11:10:53, 20.3
2025-01-02 11:10:53, 19.91
2025-01-02 11:10:53, 19.91
2025-01-02 11:10:53, 20.1
2025-01-02 11:10:53, 20.1
2025-01-02 11:10:53, 19.46
2025-01-02 11:10:53, 19.46
2025-01-02 11:10:53, 19.71
2025-01-02 11:10:53, 19.71
2025-01-02 11:10:53, 19.4
2025-01-02 11:10:53, 19.4
2025-01-02 11:10:53, 19.51
2025-01-02 11:10:53, 19.51
2025-01-02 11:10:53, 19.51
2025-01-02 11:10:53, 19.64
2025-01-02 11:10:53, 19.64
2025-01-02 11:10:53, 19.84
2025-01-02 11:10:53, 19.84
2025-01-02 11:10:53, 19.92
2025-01-02 11:10:53, 19.92
2025-01-02 11:10:53, 19.6
2025-01-02 11:10:53, 19.6
2025-01-02 11:10:53, 19.7
2025-01-02 11:10:53, 19.7
2025-01-02 11:10:53, 19.88
2025-01-02 11:10:53, 19.88
2025-01-02 11:10:54, 19.3
2025-01-02 11:10:54, 19.3
2025-01-02 11:10:54, 19.3
2025-01-02 11:10:54, 19.53
2025-01-02 11:10:54, 19.53
2025-01-02 11:10:54, 19.74
2025-01-02 11:10:54, 19.74
2025-01-02 11:10:54, 19.46
2025-01-02 11:10:54, 19.46
2025-01-02 11:10:54, 19.72
2025-01-02 11:10:54, 19.72
2025-01-02 11:10:54, 19.71
2025-01-02 11:10:54, 19.71
2025-01-02 11:10:54, 19.81
2025-01-02 11:10:54, 19.81
2025-01-02 11:10:54, 19.91
2025-01-02 11:10:54, 19.91
2025-01-02 11:10:54, 19.3
2025-01-02 11:10:54, 19.3
2025-01-02 11:10:54, 19.77
2025-01-02 11:10:54, 19.77
2025-01-02 11:10:54, 19.72
2025-01-02 11:10:54, 19.72
2025-01-02 11:10:54, 19.72
2025-01-02 11:10:54, 19.76
2025-01-02 11:10:54, 19.76
2025-01-02 11:10:54, 19.73
2025-01-02 11:10:54, 19.73
2025-01-02 11:10:54, 19.91
2025-01-02 11:10:54, 19.91
2025-01-02 11:10:54, 19.7
2025-01-02 11:10:54, 19.7
2025-01-02 11:10:54, 20.23
2025-01-02 11:10:54, 20.23
2025-01-02 11:10:54, 19.69
2025-01-02 11:10:54, 19.69
2025-01-02 11:10:55, 19.49
2025-01-02 11:10:55, 19.49
2025-01-02 11:10:55, 19.62
2025-01-02 11:10:55, 19.62
2025-01-02 11:10:55, 19.56
2025-01-02 11:10:55, 19.56
2025-01-02 11:10:55, 19.38
2025-01-02 11:10:55, 19.38
2025-01-02 11:10:55, 19.38
2025-01-02 11:10:55, 19.89
2025-01-02 11:10:55, 19.89
2025-01-02 11:10:55, 19.81
2025-01-02 11:10:55, 19.81
2025-01-02 11:10:55, 20.04
2025-01-02 11:10:55, 20.04
2025-01-02 11:10:55, 20.22
2025-01-02 11:10:55, 20.22
2025-01-02 11:10:55, 19.34
2025-01-02 11:10:55, 19.34
2025-01-02 11:10:55, 19.8
2025-01-02 11:10:55, 19.8
2025-01-02 11:10:55, 19.91
2025-01-02 11:10:55, 19.91
2025-01-02 11:10:55, 19.91
2025-01-02 11:10:55, 19.55
2025-01-02 11:10:55, 19.55
2025-01-02 11:10:55, 20.13
2025-01-02 11:10:55, 20.13
2025-01-02 11:10:55, 19.93
2025-01-02 11:10:55, 19.93
2025-01-02 11:10:55, 19.13
2025-01-02 11:10:55, 19.13
2025-01-02 11:10:55, 19.87
