时间, 温度
2025-01-08 19:01:59, 20.87
2025-01-08 19:01:59, 20.87
2025-01-08 19:01:59, 20.9
2025-01-08 19:01:59, 20.9
2025-01-08 19:01:59, 20.64
2025-01-08 19:01:59, 20.64
2025-01-08 19:01:59, 20.64
2025-01-08 19:01:59, 21.47
2025-01-08 19:01:59, 21.47
2025-01-08 19:01:59, 21.05
2025-01-08 19:01:59, 21.05
2025-01-08 19:01:59, 20.75
2025-01-08 19:01:59, 20.75
2025-01-08 19:01:59, 20.86
2025-01-08 19:01:59, 20.86
2025-01-08 19:01:59, 21.25
2025-01-08 19:01:59, 21.25
2025-01-08 19:01:59, 20.75
2025-01-08 19:01:59, 20.75
2025-01-08 19:01:59, 20.93
2025-01-08 19:01:59, 20.93
2025-01-08 19:01:59, 20.68
2025-01-08 19:01:59, 20.68
2025-01-08 19:01:59, 20.68
2025-01-08 19:01:59, 20.84
2025-01-08 19:01:59, 20.84
2025-01-08 19:01:59, 21.02
2025-01-08 19:01:59, 21.02
2025-01-08 19:01:59, 20.75
2025-01-08 19:01:59, 20.75
2025-01-08 19:01:59, 20.51
2025-01-08 19:01:59, 20.51
2025-01-08 19:01:59, 20.18
2025-01-08 19:01:59, 20.18
2025-01-08 19:02:00, 21.16
2025-01-08 19:02:00, 21.16
2025-01-08 19:02:00, 21.21
2025-01-08 19:02:00, 21.21
2025-01-08 19:02:00, 20.62
2025-01-08 19:02:00, 20.62
2025-01-08 19:02:00, 20.62
2025-01-08 19:02:00, 20.79
2025-01-08 19:02:00, 20.79
2025-01-08 19:02:00, 20.72
2025-01-08 19:02:00, 20.72
2025-01-08 19:02:00, 20.96
2025-01-08 19:02:00, 20.96
2025-01-08 19:02:00, 20.81
2025-01-08 19:02:00, 20.81
2025-01-08 19:02:00, 20.93
2025-01-08 19:02:00, 20.93
2025-01-08 19:02:00, 20.51
2025-01-08 19:02:00, 20.51
2025-01-08 19:02:00, 20.79
2025-01-08 19:02:00, 20.79
2025-01-08 19:02:00, 20.79
2025-01-08 19:02:00, 20.72
2025-01-08 19:02:00, 20.72
2025-01-08 19:02:00, 20.87
2025-01-08 19:02:00, 20.87
2025-01-08 19:02:00, 20.86
2025-01-08 19:02:00, 20.86
2025-01-08 19:02:00, 21.05
2025-01-08 19:02:00, 21.05
2025-01-08 19:02:00, 20.71
2025-01-08 19:02:00, 20.71
2025-01-08 19:02:00, 20.53
2025-01-08 19:02:00, 20.53
2025-01-08 19:02:00, 20.52
2025-01-08 19:02:00, 20.52
2025-01-08 19:02:01, 20.72
2025-01-08 19:02:01, 20.72
2025-01-08 19:02:01, 21.2
2025-01-08 19:02:01, 21.2
2025-01-08 19:02:01, 21.2
2025-01-08 19:02:01, 20.63
2025-01-08 19:02:01, 20.63
2025-01-08 19:02:01, 20.91
2025-01-08 19:02:01, 20.91
2025-01-08 19:02:01, 21.57
2025-01-08 19:02:01, 21.57
2025-01-08 19:02:01, 21.11
2025-01-08 19:02:01, 21.11
2025-01-08 19:02:01, 20.97
2025-01-08 19:02:01, 20.97
2025-01-08 19:02:01, 21.59
2025-01-08 19:02:01, 21.59
2025-01-08 19:02:01, 21.05
2025-01-08 19:02:01, 21.05
2025-01-08 19:02:01, 21.05
2025-01-08 19:02:01, 20.55
2025-01-08 19:02:01, 20.55
2025-01-08 19:02:01, 20.73
2025-01-08 19:02:01, 20.73
2025-01-08 19:02:01, 20.28
2025-01-08 19:02:01, 20.28
2025-01-08 19:02:01, 20.61
2025-01-08 19:02:01, 20.61
2025-01-08 19:02:01, 20.79
2025-01-08 19:02:01, 20.79
