时间, 温度
2025-01-08 19:11:40, 20.33
2025-01-08 19:11:40, 20.33
2025-01-08 19:11:40, 20.5
2025-01-08 19:11:40, 20.5
2025-01-08 19:11:40, 20.48
2025-01-08 19:11:40, 20.48
2025-01-08 19:11:40, 21.06
2025-01-08 19:11:40, 21.06
2025-01-08 19:11:41, 21.06
2025-01-08 19:11:41, 20.54
2025-01-08 19:11:41, 20.54
2025-01-08 19:11:41, 19.99
2025-01-08 19:11:41, 19.99
2025-01-08 19:11:41, 21.18
2025-01-08 19:11:41, 21.18
2025-01-08 19:11:41, 21.0
2025-01-08 19:11:41, 21.0
2025-01-08 19:11:41, 21.0
2025-01-08 19:11:41, 21.0
2025-01-08 19:11:41, 20.58
2025-01-08 19:11:41, 20.58
2025-01-08 19:11:41, 20.84
2025-01-08 19:11:41, 20.84
2025-01-08 19:11:41, 20.84
2025-01-08 19:11:41, 20.67
2025-01-08 19:11:41, 20.67
2025-01-08 19:11:41, 20.66
2025-01-08 19:11:41, 20.66
2025-01-08 19:11:41, 20.83
2025-01-08 19:11:41, 20.83
2025-01-08 19:11:41, 20.86
2025-01-08 19:11:41, 20.86
2025-01-08 19:11:41, 20.93
2025-01-08 19:11:41, 20.93
2025-01-08 19:11:41, 20.86
2025-01-08 19:11:41, 20.86
2025-01-08 19:11:41, 20.92
2025-01-08 19:11:41, 20.92
2025-01-08 19:11:41, 20.97
2025-01-08 19:11:41, 20.97
2025-01-08 19:11:41, 20.97
2025-01-08 19:11:41, 20.76
2025-01-08 19:11:41, 20.76
2025-01-08 19:11:41, 20.79
2025-01-08 19:11:41, 20.79
2025-01-08 19:11:42, 20.41
2025-01-08 19:11:42, 20.41
2025-01-08 19:11:42, 21.02
2025-01-08 19:11:42, 21.02
2025-01-08 19:11:42, 20.28
2025-01-08 19:11:42, 20.28
2025-01-08 19:11:42, 20.03
2025-01-08 19:11:42, 20.03
2025-01-08 19:11:42, 20.58
2025-01-08 19:11:42, 20.58
2025-01-08 19:11:42, 20.58
2025-01-08 19:11:42, 20.68
