时间, 温度
2025-01-08 19:32:35, 21.57
2025-01-08 19:32:35, 21.57
2025-01-08 19:32:35, 21.57
2025-01-08 19:32:35, 21.57
2025-01-08 19:32:36, 20.84
2025-01-08 19:32:36, 20.84
2025-01-08 19:32:36, 20.91
2025-01-08 19:32:36, 20.91
2025-01-08 19:32:36, 20.91
2025-01-08 19:32:36, 20.98
2025-01-08 19:32:36, 20.98
2025-01-08 19:32:36, 21.04
2025-01-08 19:32:36, 21.04
2025-01-08 19:32:36, 21.51
2025-01-08 19:32:36, 21.51
2025-01-08 19:32:36, 20.73
2025-01-08 19:32:36, 20.73
2025-01-08 19:32:36, 21.11
2025-01-08 19:32:36, 21.11
2025-01-08 19:32:36, 20.8
2025-01-08 19:32:36, 20.8
2025-01-08 19:32:36, 21.2
2025-01-08 19:32:36, 21.2
2025-01-08 19:32:36, 21.2
2025-01-08 19:32:36, 21.57
2025-01-08 19:32:36, 21.57
2025-01-08 19:32:36, 20.84
2025-01-08 19:32:36, 20.84
2025-01-08 19:32:36, 20.96
2025-01-08 19:32:36, 20.96
2025-01-08 19:32:36, 21.38
2025-01-08 19:32:36, 21.38
2025-01-08 19:32:36, 21.53
2025-01-08 19:32:36, 21.53
2025-01-08 19:32:36, 21.08
2025-01-08 19:32:36, 21.08
2025-01-08 19:32:36, 21.18
2025-01-08 19:32:36, 21.18
2025-01-08 19:32:36, 21.31
2025-01-08 19:32:36, 21.31
2025-01-08 19:32:37, 21.31
2025-01-08 19:32:37, 21.2
2025-01-08 19:32:37, 21.2
2025-01-08 19:32:37, 21.24
2025-01-08 19:32:37, 21.24
2025-01-08 19:32:37, 20.74
2025-01-08 19:32:37, 20.74
2025-01-08 19:32:37, 21.57
2025-01-08 19:32:37, 21.57
2025-01-08 19:32:37, 20.63
2025-01-08 19:32:37, 20.63
2025-01-08 19:32:37, 21.35
2025-01-08 19:32:37, 21.35
2025-01-08 19:32:37, 20.87
2025-01-08 19:32:37, 20.87
2025-01-08 19:32:37, 20.87
2025-01-08 19:32:37, 21.32
2025-01-08 19:32:37, 21.32
2025-01-08 19:32:37, 20.84
2025-01-08 19:32:37, 20.84
2025-01-08 19:32:37, 21.16
2025-01-08 19:32:37, 21.16
2025-01-08 19:32:37, 21.11
2025-01-08 19:32:37, 21.11
2025-01-08 19:32:37, 20.82
2025-01-08 19:32:37, 20.82
2025-01-08 19:32:37, 20.78
2025-01-08 19:32:37, 20.78
2025-01-08 19:32:37, 20.92
2025-01-08 19:32:37, 20.92
2025-01-08 19:32:37, 20.92
2025-01-08 19:32:37, 21.35
2025-01-08 19:32:37, 21.35
2025-01-08 19:32:37, 21.07
2025-01-08 19:32:37, 21.07
2025-01-08 19:32:37, 21.07
2025-01-08 19:32:37, 21.07
2025-01-08 19:32:38, 20.99
2025-01-08 19:32:38, 20.99
2025-01-08 19:32:38, 21.26
2025-01-08 19:32:38, 21.26
2025-01-08 19:32:38, 21.38
2025-01-08 19:32:38, 21.38
2025-01-08 19:32:38, 21.46
2025-01-08 19:32:38, 21.46
2025-01-08 19:32:38, 21.46
2025-01-08 19:32:38, 21.6
2025-01-08 19:32:38, 21.6
2025-01-08 19:32:38, 21.96
2025-01-08 19:32:38, 21.96
2025-01-08 19:32:38, 21.87
2025-01-08 19:32:38, 21.87
2025-01-08 19:32:38, 21.42
2025-01-08 19:32:38, 21.42
2025-01-08 19:32:38, 21.54
2025-01-08 19:32:38, 21.54
2025-01-08 19:32:38, 21.03
2025-01-08 19:32:38, 21.03
2025-01-08 19:32:38, 20.87
2025-01-08 19:32:38, 20.87
2025-01-08 19:32:38, 20.87
2025-01-08 19:32:38, 20.82
2025-01-08 19:32:38, 20.82
2025-01-08 19:32:38, 20.62
2025-01-08 19:32:38, 20.62
2025-01-08 19:32:38, 20.37
2025-01-08 19:32:38, 20.37
2025-01-08 19:32:38, 19.6
2025-01-08 19:32:38, 19.6
2025-01-08 19:32:38, 18.34
2025-01-08 19:32:38, 18.34
2025-01-08 19:32:38, 19.81
2025-01-08 19:32:38, 19.81
2025-01-08 19:32:38, 19.37
2025-01-08 19:32:38, 19.37
2025-01-08 19:32:39, 19.07
2025-01-08 19:32:39, 19.07
2025-01-08 19:32:39, 19.07
2025-01-08 19:32:39, 19.37
2025-01-08 19:32:39, 19.37
2025-01-08 19:32:39, 18.85
2025-01-08 19:32:39, 18.85
2025-01-08 19:32:39, 19.13
2025-01-08 19:32:39, 19.13
2025-01-08 19:32:39, 19.17
2025-01-08 19:32:39, 19.17
2025-01-08 19:32:39, 19.69
2025-01-08 19:32:39, 19.69
2025-01-08 19:32:39, 18.84
2025-01-08 19:32:39, 18.84
2025-01-08 19:32:39, 19.12
2025-01-08 19:32:39, 19.12
2025-01-08 19:32:39, 19.12
2025-01-08 19:32:39, 19.12
2025-01-08 19:32:39, 19.12
2025-01-08 19:32:39, 19.08
2025-01-08 19:32:39, 19.08
2025-01-08 19:32:39, 18.83
2025-01-08 19:32:39, 18.83
2025-01-08 19:32:39, 19.43
2025-01-08 19:32:39, 19.43
2025-01-08 19:32:39, 19.11
2025-01-08 19:32:39, 19.11
2025-01-08 19:32:39, 19.12
2025-01-08 19:32:39, 19.12
2025-01-08 19:32:39, 19.59
2025-01-08 19:32:39, 19.59
2025-01-08 19:32:39, 19.01
2025-01-08 19:32:39, 19.01
2025-01-08 19:32:39, 18.85
2025-01-08 19:32:39, 18.85
2025-01-08 19:32:40, 19.31
2025-01-08 19:32:40, 19.31
2025-01-08 19:32:40, 19.31
2025-01-08 19:32:40, 19.11
2025-01-08 19:32:40, 19.11
2025-01-08 19:32:40, 18.78
2025-01-08 19:32:40, 18.78
2025-01-08 19:32:40, 18.75
2025-01-08 19:32:40, 18.75
2025-01-08 19:32:40, 19.16
2025-01-08 19:32:40, 19.16
2025-01-08 19:32:40, 19.58
2025-01-08 19:32:40, 19.58
2025-01-08 19:32:40, 19.17
2025-01-08 19:32:40, 19.17
2025-01-08 19:32:40, 18.25
2025-01-08 19:32:40, 18.25
2025-01-08 19:32:40, 19.32
2025-01-08 19:32:40, 19.32
2025-01-08 19:32:40, 19.32
2025-01-08 19:32:40, 19.72
2025-01-08 19:32:40, 19.72
2025-01-08 19:32:40, 19.1
2025-01-08 19:32:40, 19.1
2025-01-08 19:32:40, 18.48
2025-01-08 19:32:40, 18.48
2025-01-08 19:32:40, 19.27
2025-01-08 19:32:40, 19.27
2025-01-08 19:32:40, 19.05
2025-01-08 19:32:40, 19.05
2025-01-08 19:32:40, 18.89
2025-01-08 19:32:40, 18.89
2025-01-08 19:32:40, 18.99
2025-01-08 19:32:40, 18.99
2025-01-08 19:32:40, 19.03
2025-01-08 19:32:40, 19.03
2025-01-08 19:32:41, 19.37
2025-01-08 19:32:41, 19.37
2025-01-08 19:32:41, 18.79
2025-01-08 19:32:41, 18.79
2025-01-08 19:32:41, 18.93
2025-01-08 19:32:41, 18.93
2025-01-08 19:32:41, 19.0
2025-01-08 19:32:41, 19.0
2025-01-08 19:32:41, 19.0
2025-01-08 19:32:41, 19.17
2025-01-08 19:32:41, 19.17
2025-01-08 19:32:41, 19.05
