时间, 温度
2024-10-22 10:59:28, 65.84
2024-10-22 10:59:28, 65.84
2024-10-22 10:59:28, 65.72
2024-10-22 10:59:28, 65.88
2024-10-22 10:59:29, 65.25
2024-10-22 10:59:29, 65.28
2024-10-22 10:59:29, 65.14
2024-10-22 10:59:29, 65.32
2024-10-22 10:59:29, 65.04
2024-10-22 10:59:29, 64.92
2024-10-22 10:59:29, 64.67
2024-10-22 10:59:29, 64.86
2024-10-22 10:59:29, 64.48
2024-10-22 10:59:29, 64.57
2024-10-22 10:59:29, 64.47
2024-10-22 10:59:29, 64.74
2024-10-22 10:59:29, 64.35
2024-10-22 10:59:29, 64.37
2024-10-22 10:59:29, 64.16
2024-10-22 10:59:29, 64.19
2024-10-22 10:59:29, 64.15
2024-10-22 10:59:29, 63.86
2024-10-22 10:59:30, 63.98
2024-10-22 10:59:30, 63.71
2024-10-22 10:59:30, 63.84
2024-10-22 10:59:30, 63.54
2024-10-22 10:59:30, 63.3
2024-10-22 10:59:30, 63.32
2024-10-22 10:59:30, 63.74
2024-10-22 10:59:30, 63.46
2024-10-22 10:59:30, 63.69
2024-10-22 10:59:30, 63.23
2024-10-22 10:59:30, 63.8
2024-10-22 10:59:30, 63.4
2024-10-22 10:59:30, 63.49
2024-10-22 10:59:30, 63.08
2024-10-22 10:59:30, 63.35
2024-10-22 10:59:30, 63.38
2024-10-22 10:59:30, 63.25
2024-10-22 10:59:31, 63.32
2024-10-22 10:59:31, 63.41
2024-10-22 10:59:31, 63.21
2024-10-22 10:59:31, 63.24
2024-10-22 10:59:31, 63.11
2024-10-22 10:59:31, 62.86
2024-10-22 10:59:31, 62.73
2024-10-22 10:59:31, 62.85
2024-10-22 10:59:31, 62.7
2024-10-22 10:59:31, 62.76
2024-10-22 10:59:31, 62.66
2024-10-22 10:59:31, 62.32
2024-10-22 10:59:31, 62.32
2024-10-22 10:59:31, 62.05
2024-10-22 10:59:31, 62.02
2024-10-22 10:59:31, 62.19
2024-10-22 10:59:31, 61.82
2024-10-22 10:59:31, 61.85
2024-10-22 10:59:32, 61.85
2024-10-22 10:59:32, 61.8
2024-10-22 10:59:32, 62.02
2024-10-22 10:59:32, 61.59
2024-10-22 10:59:32, 61.86
2024-10-22 10:59:32, 61.49
2024-10-22 10:59:32, 61.81
2024-10-22 10:59:32, 61.47
2024-10-22 10:59:32, 61.42
2024-10-22 10:59:32, 61.13
2024-10-22 10:59:32, 61.32
2024-10-22 10:59:32, 61.21
2024-10-22 10:59:32, 61.13
2024-10-22 10:59:32, 61.02
2024-10-22 10:59:32, 61.39
2024-10-22 10:59:32, 60.76
2024-10-22 10:59:32, 60.88
2024-10-22 10:59:33, 60.9
2024-10-22 10:59:33, 61.15
2024-10-22 10:59:33, 61.06
2024-10-22 10:59:33, 60.82
2024-10-22 10:59:33, 60.71
2024-10-22 10:59:33, 61.03
2024-10-22 10:59:33, 60.96
2024-10-22 10:59:33, 60.91
2024-10-22 10:59:33, 61.22
2024-10-22 10:59:33, 60.75
2024-10-22 10:59:33, 61.17
2024-10-22 10:59:33, 61.01
2024-10-22 10:59:33, 60.88
2024-10-22 10:59:33, 60.88
2024-10-22 10:59:33, 60.87
2024-10-22 10:59:33, 60.86
2024-10-22 10:59:33, 60.93
2024-10-22 10:59:34, 60.63
2024-10-22 10:59:34, 61.21
2024-10-22 10:59:34, 60.56
2024-10-22 10:59:34, 60.9
2024-10-22 10:59:34, 60.8
2024-10-22 10:59:34, 60.77
2024-10-22 10:59:34, 60.39
2024-10-22 10:59:34, 60.52
2024-10-22 10:59:34, 60.76
2024-10-22 10:59:34, 60.33
2024-10-22 10:59:34, 60.56
2024-10-22 10:59:34, 59.84
2024-10-22 10:59:34, 59.98
2024-10-22 10:59:34, 59.75
2024-10-22 10:59:34, 60.15
2024-10-22 10:59:34, 59.92
2024-10-22 10:59:34, 60.09
2024-10-22 10:59:34, 59.59
2024-10-22 10:59:35, 59.6
2024-10-22 10:59:35, 59.47
2024-10-22 10:59:35, 60.0
2024-10-22 10:59:35, 59.67
2024-10-22 10:59:35, 59.26
2024-10-22 10:59:35, 59.38
2024-10-22 10:59:35, 59.43
2024-10-22 10:59:35, 59.26
2024-10-22 10:59:35, 59.31
2024-10-22 10:59:35, 59.65
2024-10-22 10:59:35, 59.29
2024-10-22 10:59:35, 58.99
2024-10-22 10:59:35, 59.29
2024-10-22 10:59:35, 59.07
2024-10-22 10:59:35, 59.07
2024-10-22 10:59:35, 58.94
2024-10-22 10:59:35, 59.28
2024-10-22 10:59:36, 58.62
2024-10-22 10:59:36, 58.82
2024-10-22 10:59:36, 58.6
2024-10-22 10:59:36, 59.07
2024-10-22 10:59:36, 59.13
2024-10-22 10:59:36, 59.06
2024-10-22 10:59:36, 59.03
2024-10-22 10:59:36, 58.68
2024-10-22 10:59:36, 58.56
2024-10-22 10:59:36, 58.99
2024-10-22 10:59:36, 59.04
2024-10-22 10:59:36, 58.62
2024-10-22 10:59:36, 58.8
2024-10-22 10:59:36, 58.92
2024-10-22 10:59:36, 58.96
2024-10-22 10:59:36, 58.87
2024-10-22 10:59:36, 58.77
2024-10-22 10:59:37, 58.74
2024-10-22 10:59:37, 58.94
2024-10-22 10:59:37, 58.67
2024-10-22 10:59:37, 58.57
2024-10-22 10:59:37, 58.7
2024-10-22 10:59:37, 58.88
2024-10-22 10:59:37, 58.53
2024-10-22 10:59:37, 58.76
2024-10-22 10:59:37, 58.53
2024-10-22 10:59:37, 58.22
2024-10-22 10:59:37, 58.11
2024-10-22 10:59:37, 58.21
2024-10-22 10:59:37, 58.04
2024-10-22 10:59:37, 58.11
2024-10-22 10:59:37, 58.28
2024-10-22 10:59:37, 58.07
2024-10-22 10:59:37, 58.3
2024-10-22 10:59:37, 58.12
2024-10-22 10:59:38, 58.25
2024-10-22 10:59:38, 58.13
2024-10-22 10:59:38, 58.01
2024-10-22 10:59:38, 57.74
2024-10-22 10:59:38, 58.2
2024-10-22 10:59:38, 57.47
2024-10-22 10:59:38, 57.85
2024-10-22 10:59:38, 57.94
2024-10-22 10:59:38, 57.54
2024-10-22 10:59:38, 57.44
2024-10-22 10:59:38, 57.69
2024-10-22 10:59:38, 57.4
2024-10-22 10:59:38, 57.83
2024-10-22 10:59:38, 57.19
2024-10-22 10:59:38, 56.98
2024-10-22 10:59:38, 57.09
2024-10-22 10:59:38, 57.17
2024-10-22 10:59:39, 57.03
2024-10-22 10:59:39, 56.7
2024-10-22 10:59:39, 57.04
2024-10-22 10:59:39, 57.02
2024-10-22 10:59:39, 57.24
2024-10-22 10:59:39, 57.1
2024-10-22 10:59:39, 57.76
2024-10-22 10:59:39, 57.24
2024-10-22 10:59:39, 57.36
2024-10-22 10:59:39, 57.13
2024-10-22 10:59:39, 57.32
2024-10-22 10:59:39, 57.19
2024-10-22 10:59:39, 57.17
2024-10-22 10:59:39, 57.4
2024-10-22 10:59:39, 57.23
2024-10-22 10:59:39, 56.93
2024-10-22 10:59:39, 57.18
2024-10-22 10:59:40, 57.0
2024-10-22 10:59:40, 57.24
2024-10-22 10:59:40, 57.18
2024-10-22 10:59:40, 57.03
