时间, 温度
2024-09-02 11:11:38, 24.68
2024-09-02 11:11:38, 24.67
2024-09-02 11:11:38, 24.46
2024-09-02 11:11:38, 25.21
2024-09-02 11:11:38, 25.02
2024-09-02 11:11:38, 24.5
2024-09-02 11:11:38, 24.59
2024-09-02 11:11:38, 24.55
2024-09-02 11:11:38, 24.53
2024-09-02 11:11:38, 24.68
2024-09-02 11:11:38, 24.59
2024-09-02 11:11:38, 24.43
2024-09-02 11:11:38, 24.68
2024-09-02 11:11:38, 24.18
2024-09-02 11:11:38, 24.65
2024-09-02 11:11:38, 24.63
2024-09-02 11:11:38, 24.74
2024-09-02 11:11:38, 24.53
2024-09-02 11:11:38, 23.93
2024-09-02 11:11:38, 23.95
2024-09-02 11:11:38, 24.33
2024-09-02 11:11:38, 24.79
2024-09-02 11:11:38, 24.82
2024-09-02 11:11:38, 25.04
2024-09-02 11:11:38, 24.77
2024-09-02 11:11:38, 24.14
2024-09-02 11:11:39, 24.31
2024-09-02 11:11:39, 24.44
2024-09-02 11:11:39, 24.4
2024-09-02 11:11:39, 24.26
2024-09-02 11:11:39, 24.31
2024-09-02 11:11:39, 24.18
2024-09-02 11:11:39, 24.51
2024-09-02 11:11:39, 24.34
2024-09-02 11:11:39, 24.51
2024-09-02 11:11:39, 24.38
2024-09-02 11:11:39, 24.66
2024-09-02 11:11:39, 24.34
2024-09-02 11:11:39, 24.62
2024-09-02 11:11:39, 24.86
2024-09-02 11:11:39, 24.88
2024-09-02 11:11:39, 24.69
2024-09-02 11:11:39, 24.69
2024-09-02 11:11:39, 24.77
2024-09-02 11:11:39, 24.8
2024-09-02 11:11:39, 24.26
2024-09-02 11:11:39, 24.25
2024-09-02 11:11:39, 24.39
2024-09-02 11:11:39, 24.15
2024-09-02 11:11:39, 24.82
2024-09-02 11:11:39, 24.49
2024-09-02 11:11:39, 24.36
2024-09-02 11:11:39, 24.87
2024-09-02 11:11:39, 24.79
2024-09-02 11:11:39, 24.28
2024-09-02 11:11:39, 24.42
2024-09-02 11:11:39, 24.31
2024-09-02 11:11:39, 24.52
2024-09-02 11:11:39, 24.07
2024-09-02 11:11:39, 24.32
2024-09-02 11:11:39, 24.7
2024-09-02 11:11:39, 24.89
2024-09-02 11:11:39, 25.36
2024-09-02 11:11:39, 25.54
2024-09-02 11:11:39, 24.73
2024-09-02 11:11:39, 24.29
2024-09-02 11:11:39, 24.68
2024-09-02 11:11:39, 24.9
2024-09-02 11:11:39, 24.64
2024-09-02 11:11:39, 24.68
2024-09-02 11:11:39, 24.67
2024-09-02 11:11:40, 24.6
2024-09-02 11:11:40, 24.78
2024-09-02 11:11:40, 24.43
2024-09-02 11:11:40, 24.61
2024-09-02 11:11:40, 24.73
2024-09-02 11:11:40, 24.52
