时间, 温度
2024-10-12 16:43:33, 25.46
2024-10-12 16:43:33, 25.39
2024-10-12 16:43:33, 25.02
2024-10-12 16:43:34, 24.89
2024-10-12 16:43:34, 25.01
2024-10-12 16:43:34, 25.3
2024-10-12 16:43:34, 24.57
2024-10-12 16:43:34, 25.97
2024-10-12 16:43:34, 25.58
2024-10-12 16:43:34, 25.55
2024-10-12 16:43:34, 25.72
2024-10-12 16:43:34, 24.96
2024-10-12 16:43:34, 25.14
2024-10-12 16:43:34, 25.06
2024-10-12 16:43:34, 25.2
2024-10-12 16:43:34, 25.33
2024-10-12 16:43:34, 25.32
2024-10-12 16:43:34, 25.6
2024-10-12 16:43:34, 25.09
2024-10-12 16:43:34, 24.64
2024-10-12 16:43:34, 25.27
2024-10-12 16:43:34, 25.52
2024-10-12 16:43:34, 24.92
2024-10-12 16:43:34, 24.92
2024-10-12 16:43:34, 25.11
2024-10-12 16:43:34, 25.39
2024-10-12 16:43:34, 25.33
2024-10-12 16:43:34, 25.54
2024-10-12 16:43:34, 25.34
2024-10-12 16:43:34, 25.13
2024-10-12 16:43:34, 25.23
2024-10-12 16:43:34, 25.36
2024-10-12 16:43:34, 25.1
2024-10-12 16:43:34, 25.11
2024-10-12 16:43:34, 25.12
2024-10-12 16:43:34, 25.18
2024-10-12 16:43:34, 25.37
2024-10-12 16:43:34, 25.35
2024-10-12 16:43:34, 25.41
2024-10-12 16:43:34, 25.17
2024-10-12 16:43:34, 25.31
2024-10-12 16:43:34, 25.39
2024-10-12 16:43:34, 25.42
2024-10-12 16:43:34, 25.31
2024-10-12 16:43:34, 25.09
2024-10-12 16:43:34, 25.27
2024-10-12 16:43:34, 25.08
2024-10-12 16:43:34, 25.3
2024-10-12 16:43:35, 25.0
2024-10-12 16:43:35, 25.17
2024-10-12 16:43:35, 25.21
2024-10-12 16:43:35, 25.28
2024-10-12 16:43:35, 25.37
2024-10-12 16:43:35, 25.19
2024-10-12 16:43:35, 24.95
2024-10-12 16:43:35, 24.99
2024-10-12 16:43:35, 24.94
2024-10-12 16:43:35, 24.89
2024-10-12 16:43:35, 24.96
2024-10-12 16:43:35, 25.34
2024-10-12 16:43:35, 25.4
2024-10-12 16:43:35, 25.18
2024-10-12 16:43:35, 25.11
2024-10-12 16:43:35, 25.1
2024-10-12 16:43:35, 25.26
2024-10-12 16:43:35, 25.17
2024-10-12 16:43:35, 25.26
2024-10-12 16:43:35, 25.19
2024-10-12 16:43:35, 25.16
2024-10-12 16:43:35, 25.1
2024-10-12 16:43:35, 25.15
2024-10-12 16:43:35, 25.08
2024-10-12 16:43:35, 25.33
2024-10-12 16:43:35, 25.3
