时间, 温度
2024-10-31 15:10:26, 118.79
2024-10-31 15:10:26, 118.74
2024-10-31 15:10:26, 118.68
2024-10-31 15:10:26, 118.78
2024-10-31 15:10:26, 119.2
2024-10-31 15:10:26, 119.02
2024-10-31 15:10:26, 118.63
2024-10-31 15:10:26, 118.65
2024-10-31 15:10:26, 118.45
2024-10-31 15:10:27, 118.31
2024-10-31 15:10:27, 118.24
2024-10-31 15:10:27, 118.28
2024-10-31 15:10:27, 118.11
2024-10-31 15:10:27, 118.11
2024-10-31 15:10:27, 118.18
2024-10-31 15:10:27, 118.35
2024-10-31 15:10:27, 118.7
2024-10-31 15:10:27, 118.97
2024-10-31 15:10:27, 118.84
2024-10-31 15:10:27, 118.87
2024-10-31 15:10:27, 118.86
2024-10-31 15:10:27, 118.56
2024-10-31 15:10:27, 118.51
2024-10-31 15:10:27, 118.56
2024-10-31 15:10:27, 118.99
2024-10-31 15:10:27, 118.82
2024-10-31 15:10:28, 118.57
2024-10-31 15:10:28, 118.15
2024-10-31 15:10:28, 118.32
2024-10-31 15:10:28, 118.2
2024-10-31 15:10:28, 118.3
2024-10-31 15:10:28, 117.9
2024-10-31 15:10:28, 117.97
2024-10-31 15:10:28, 118.3
2024-10-31 15:10:28, 117.78
2024-10-31 15:10:28, 117.77
2024-10-31 15:10:28, 117.73
2024-10-31 15:10:28, 117.57
2024-10-31 15:10:28, 117.69
2024-10-31 15:10:28, 117.6
2024-10-31 15:10:28, 117.44
2024-10-31 15:10:28, 117.23
2024-10-31 15:10:28, 117.13
2024-10-31 15:10:28, 117.08
2024-10-31 15:10:29, 117.15
2024-10-31 15:10:29, 117.48
2024-10-31 15:10:29, 117.57
2024-10-31 15:10:29, 117.58
2024-10-31 15:10:29, 117.61
2024-10-31 15:10:29, 117.98
2024-10-31 15:10:29, 118.17
2024-10-31 15:10:29, 118.06
2024-10-31 15:10:29, 117.94
2024-10-31 15:10:29, 118.36
2024-10-31 15:10:29, 118.13
2024-10-31 15:10:29, 118.03
2024-10-31 15:10:29, 118.47
2024-10-31 15:10:29, 118.48
2024-10-31 15:10:29, 118.54
2024-10-31 15:10:29, 118.45
2024-10-31 15:10:29, 118.58
2024-10-31 15:10:30, 118.75
2024-10-31 15:10:30, 118.79
2024-10-31 15:10:30, 118.78
2024-10-31 15:10:30, 118.66
2024-10-31 15:10:30, 118.65
2024-10-31 15:10:30, 118.7
2024-10-31 15:10:30, 118.49
2024-10-31 15:10:30, 118.15
2024-10-31 15:10:30, 118.13
2024-10-31 15:10:30, 117.81
2024-10-31 15:10:30, 117.88
2024-10-31 15:10:30, 117.94
2024-10-31 15:10:30, 117.69
2024-10-31 15:10:30, 117.56
2024-10-31 15:10:30, 117.53
2024-10-31 15:10:30, 117.48
2024-10-31 15:10:30, 117.4
2024-10-31 15:10:30, 117.57
2024-10-31 15:10:31, 117.42
2024-10-31 15:10:31, 117.4
2024-10-31 15:10:31, 117.33
2024-10-31 15:10:31, 116.91
2024-10-31 15:10:31, 117.41
2024-10-31 15:10:31, 117.13
2024-10-31 15:10:31, 116.94
2024-10-31 15:10:31, 117.16
2024-10-31 15:10:31, 116.78
2024-10-31 15:10:31, 116.45
2024-10-31 15:10:31, 116.32
2024-10-31 15:10:31, 116.21
2024-10-31 15:10:31, 116.14
2024-10-31 15:10:31, 116.57
2024-10-31 15:10:31, 116.63
2024-10-31 15:10:31, 117.22
2024-10-31 15:10:31, 117.13
2024-10-31 15:10:32, 117.66
2024-10-31 15:10:32, 117.51
2024-10-31 15:10:32, 117.47
2024-10-31 15:10:32, 117.12
2024-10-31 15:10:32, 117.31
2024-10-31 15:10:32, 117.73
2024-10-31 15:10:32, 117.52
2024-10-31 15:10:32, 117.75
2024-10-31 15:10:32, 117.95
2024-10-31 15:10:32, 117.97
2024-10-31 15:10:32, 118.25
2024-10-31 15:10:32, 118.22
2024-10-31 15:10:32, 118.73
2024-10-31 15:10:32, 118.3
2024-10-31 15:10:32, 118.63
2024-10-31 15:10:32, 118.65
2024-10-31 15:10:32, 118.5
2024-10-31 15:10:32, 118.59
2024-10-31 15:10:33, 118.82
2024-10-31 15:10:33, 118.53
2024-10-31 15:10:33, 118.75
2024-10-31 15:10:33, 118.56
2024-10-31 15:10:33, 118.74
2024-10-31 15:10:33, 118.86
2024-10-31 15:10:33, 118.67
2024-10-31 15:10:33, 118.69
2024-10-31 15:10:33, 118.66
2024-10-31 15:10:33, 118.89
2024-10-31 15:10:33, 118.5
2024-10-31 15:10:33, 118.28
2024-10-31 15:10:33, 118.19
2024-10-31 15:10:33, 118.68
2024-10-31 15:10:33, 118.75
2024-10-31 15:10:33, 118.5
2024-10-31 15:10:33, 118.19
2024-10-31 15:10:34, 118.26
2024-10-31 15:10:34, 118.78
2024-10-31 15:10:34, 118.48
2024-10-31 15:10:34, 118.45
2024-10-31 15:10:34, 118.33
2024-10-31 15:10:34, 118.22
2024-10-31 15:10:34, 118.15
2024-10-31 15:10:34, 118.14
2024-10-31 15:10:34, 118.22
2024-10-31 15:10:34, 118.53
2024-10-31 15:10:34, 118.28
2024-10-31 15:10:34, 118.29
2024-10-31 15:10:34, 118.0
2024-10-31 15:10:34, 117.86
2024-10-31 15:10:34, 118.13
2024-10-31 15:10:34, 117.73
2024-10-31 15:10:34, 117.72
2024-10-31 15:10:35, 117.95
2024-10-31 15:10:35, 117.86
2024-10-31 15:10:35, 117.77
2024-10-31 15:10:35, 117.62
2024-10-31 15:10:35, 117.6
2024-10-31 15:10:35, 117.71
2024-10-31 15:10:35, 117.79
2024-10-31 15:10:35, 117.34
2024-10-31 15:10:35, 117.71
2024-10-31 15:10:35, 117.34
2024-10-31 15:10:35, 117.1
2024-10-31 15:10:35, 116.82
2024-10-31 15:10:35, 116.63
2024-10-31 15:10:35, 116.75
2024-10-31 15:10:35, 117.39
2024-10-31 15:10:35, 117.76
2024-10-31 15:10:35, 117.7
2024-10-31 15:10:35, 117.6
2024-10-31 15:10:36, 117.57
2024-10-31 15:10:36, 117.55
2024-10-31 15:10:36, 117.87
2024-10-31 15:10:36, 117.87
2024-10-31 15:10:36, 117.95
2024-10-31 15:10:36, 118.01
2024-10-31 15:10:36, 117.92
2024-10-31 15:10:36, 117.61
2024-10-31 15:10:36, 117.65
2024-10-31 15:10:36, 117.57
2024-10-31 15:10:36, 117.5
2024-10-31 15:10:36, 117.41
2024-10-31 15:10:36, 117.66
2024-10-31 15:10:36, 117.54
2024-10-31 15:10:36, 117.9
2024-10-31 15:10:36, 118.13
2024-10-31 15:10:36, 117.89
2024-10-31 15:10:37, 118.51
2024-10-31 15:10:37, 117.82
2024-10-31 15:10:37, 117.92
2024-10-31 15:10:37, 117.99
2024-10-31 15:10:37, 118.23
2024-10-31 15:10:37, 117.98
2024-10-31 15:10:37, 117.53
2024-10-31 15:10:37, 117.75
2024-10-31 15:10:37, 117.76
2024-10-31 15:10:37, 117.84
2024-10-31 15:10:37, 117.91
2024-10-31 15:10:37, 117.92
2024-10-31 15:10:37, 117.74
2024-10-31 15:10:37, 117.85
2024-10-31 15:10:37, 118.03
2024-10-31 15:10:37, 117.77
2024-10-31 15:10:37, 117.76
2024-10-31 15:10:38, 117.56
2024-10-31 15:10:38, 117.7
2024-10-31 15:10:38, 117.55
2024-10-31 15:10:38, 117.41
2024-10-31 15:10:38, 117.52
2024-10-31 15:10:38, 117.45
2024-10-31 15:10:38, 117.88
2024-10-31 15:10:38, 117.71
2024-10-31 15:10:38, 117.98
2024-10-31 15:10:38, 117.97
2024-10-31 15:10:38, 117.83
2024-10-31 15:10:38, 117.79
2024-10-31 15:10:38, 118.0
2024-10-31 15:10:38, 117.98
2024-10-31 15:10:38, 118.1
2024-10-31 15:10:38, 118.06
2024-10-31 15:10:38, 117.79
2024-10-31 15:10:38, 117.64
2024-10-31 15:10:39, 117.34
2024-10-31 15:10:39, 117.28
2024-10-31 15:10:39, 117.33
2024-10-31 15:10:39, 117.2
2024-10-31 15:10:39, 117.23
2024-10-31 15:10:39, 116.86
2024-10-31 15:10:39, 116.97
2024-10-31 15:10:39, 116.91
2024-10-31 15:10:39, 116.93
2024-10-31 15:10:39, 116.63
2024-10-31 15:10:39, 116.44
2024-10-31 15:10:39, 116.99
2024-10-31 15:10:39, 116.96
2024-10-31 15:10:39, 117.21
2024-10-31 15:10:39, 117.0
2024-10-31 15:10:39, 117.07
2024-10-31 15:10:39, 116.85
2024-10-31 15:10:40, 116.68
2024-10-31 15:10:40, 117.11
2024-10-31 15:10:40, 116.91
2024-10-31 15:10:40, 116.94
2024-10-31 15:10:40, 116.79
2024-10-31 15:10:40, 116.54
2024-10-31 15:10:40, 116.49
2024-10-31 15:10:40, 116.67
2024-10-31 15:10:40, 116.81
2024-10-31 15:10:40, 116.67
2024-10-31 15:10:40, 116.75
2024-10-31 15:10:40, 117.27
2024-10-31 15:10:40, 117.09
2024-10-31 15:10:40, 116.88
2024-10-31 15:10:40, 116.81
2024-10-31 15:10:40, 116.78
2024-10-31 15:10:40, 116.99
2024-10-31 15:10:40, 116.6
2024-10-31 15:10:41, 116.75
2024-10-31 15:10:41, 116.53
2024-10-31 15:10:41, 116.69
2024-10-31 15:10:41, 116.62
2024-10-31 15:10:41, 116.41
2024-10-31 15:10:41, 116.32
2024-10-31 15:10:41, 116.36
2024-10-31 15:10:41, 116.13
2024-10-31 15:10:41, 116.13
2024-10-31 15:10:41, 116.13
2024-10-31 15:10:41, 115.99
2024-10-31 15:10:41, 116.29
2024-10-31 15:10:41, 116.14
2024-10-31 15:10:41, 116.33
2024-10-31 15:10:41, 115.9
2024-10-31 15:10:41, 115.77
2024-10-31 15:10:41, 115.9
2024-10-31 15:10:42, 115.48
2024-10-31 15:10:42, 115.3
2024-10-31 15:10:42, 115.76
2024-10-31 15:10:42, 115.26
2024-10-31 15:10:42, 115.09
2024-10-31 15:10:42, 115.44
2024-10-31 15:10:42, 115.45
2024-10-31 15:10:42, 115.59
2024-10-31 15:10:42, 115.28
2024-10-31 15:10:42, 115.37
2024-10-31 15:10:42, 115.6
2024-10-31 15:10:42, 115.35
2024-10-31 15:10:42, 115.41
2024-10-31 15:10:42, 115.23
2024-10-31 15:10:42, 115.38
2024-10-31 15:10:42, 115.46
2024-10-31 15:10:42, 115.12
2024-10-31 15:10:42, 115.11
2024-10-31 15:10:43, 115.31
2024-10-31 15:10:43, 115.37
2024-10-31 15:10:43, 115.05
2024-10-31 15:10:43, 114.7
2024-10-31 15:10:43, 115.2
2024-10-31 15:10:43, 115.01
2024-10-31 15:10:43, 115.0
2024-10-31 15:10:43, 114.79
2024-10-31 15:10:43, 115.01
2024-10-31 15:10:43, 115.12
2024-10-31 15:10:43, 115.22
2024-10-31 15:10:43, 114.91
2024-10-31 15:10:43, 114.98
2024-10-31 15:10:43, 115.05
2024-10-31 15:10:43, 114.71
2024-10-31 15:10:43, 114.68
2024-10-31 15:10:43, 114.62
2024-10-31 15:10:44, 114.87
2024-10-31 15:10:44, 114.77
2024-10-31 15:10:44, 114.23
2024-10-31 15:10:44, 114.28
2024-10-31 15:10:44, 114.2
2024-10-31 15:10:44, 114.38
2024-10-31 15:10:44, 114.24
2024-10-31 15:10:44, 113.96
2024-10-31 15:10:44, 114.27
2024-10-31 15:10:44, 114.37
2024-10-31 15:10:44, 114.09
2024-10-31 15:10:44, 114.1
2024-10-31 15:10:44, 114.29
2024-10-31 15:10:44, 114.55
2024-10-31 15:10:44, 114.36
2024-10-31 15:10:44, 114.15
2024-10-31 15:10:44, 114.47
2024-10-31 15:10:44, 114.45
2024-10-31 15:10:45, 114.2
2024-10-31 15:10:45, 113.98
2024-10-31 15:10:45, 114.14
2024-10-31 15:10:45, 114.3
2024-10-31 15:10:45, 114.09
2024-10-31 15:10:45, 113.77
2024-10-31 15:10:45, 113.67
2024-10-31 15:10:45, 113.61
2024-10-31 15:10:45, 113.57
2024-10-31 15:10:45, 113.43
2024-10-31 15:10:45, 113.58
2024-10-31 15:10:45, 113.59
2024-10-31 15:10:45, 113.17
2024-10-31 15:10:45, 113.07
2024-10-31 15:10:45, 113.11
2024-10-31 15:10:45, 113.57
2024-10-31 15:10:45, 113.53
2024-10-31 15:10:46, 113.51
2024-10-31 15:10:46, 113.37
2024-10-31 15:10:46, 113.57
2024-10-31 15:10:46, 113.44
2024-10-31 15:10:46, 113.37
2024-10-31 15:10:46, 113.08
2024-10-31 15:10:46, 113.15
2024-10-31 15:10:46, 112.95
2024-10-31 15:10:46, 112.9
2024-10-31 15:10:46, 112.61
2024-10-31 15:10:46, 112.79
2024-10-31 15:10:46, 112.69
2024-10-31 15:10:46, 112.55
2024-10-31 15:10:46, 112.56
2024-10-31 15:10:46, 112.35
2024-10-31 15:10:46, 112.25
2024-10-31 15:10:46, 112.54
2024-10-31 15:10:47, 112.45
2024-10-31 15:10:47, 112.5
2024-10-31 15:10:47, 112.29
2024-10-31 15:10:47, 112.33
2024-10-31 15:10:47, 112.17
2024-10-31 15:10:47, 112.13
2024-10-31 15:10:47, 112.39
2024-10-31 15:10:47, 111.92
2024-10-31 15:10:47, 111.86
2024-10-31 15:10:47, 111.38
2024-10-31 15:10:47, 111.66
2024-10-31 15:10:47, 111.82
2024-10-31 15:10:47, 111.72
2024-10-31 15:10:47, 111.52
2024-10-31 15:10:47, 111.67
2024-10-31 15:10:47, 111.69
2024-10-31 15:10:47, 111.78
2024-10-31 15:10:47, 111.67
2024-10-31 15:10:48, 111.65
2024-10-31 15:10:48, 111.92
2024-10-31 15:10:48, 111.55
2024-10-31 15:10:48, 111.68
2024-10-31 15:10:48, 111.37
2024-10-31 15:10:48, 111.25
2024-10-31 15:10:48, 111.53
2024-10-31 15:10:48, 111.34
2024-10-31 15:10:48, 111.36
2024-10-31 15:10:48, 111.1
2024-10-31 15:10:48, 111.04
2024-10-31 15:10:48, 111.1
2024-10-31 15:10:48, 110.98
2024-10-31 15:10:48, 110.81
2024-10-31 15:10:48, 110.99
2024-10-31 15:10:48, 110.74
2024-10-31 15:10:48, 111.02
2024-10-31 15:10:49, 110.64
2024-10-31 15:10:49, 111.03
2024-10-31 15:10:49, 111.17
2024-10-31 15:10:49, 110.92
2024-10-31 15:10:49, 110.65
2024-10-31 15:10:49, 110.79
2024-10-31 15:10:49, 110.54
2024-10-31 15:10:49, 110.7
2024-10-31 15:10:49, 110.22
2024-10-31 15:10:49, 110.15
2024-10-31 15:10:49, 110.53
2024-10-31 15:10:49, 110.37
2024-10-31 15:10:49, 110.32
2024-10-31 15:10:49, 110.17
2024-10-31 15:10:49, 110.12
2024-10-31 15:10:49, 110.31
2024-10-31 15:10:49, 109.88
2024-10-31 15:10:49, 110.2
2024-10-31 15:10:50, 109.96
2024-10-31 15:10:50, 109.88
2024-10-31 15:10:50, 109.81
2024-10-31 15:10:50, 109.78
2024-10-31 15:10:50, 109.67
2024-10-31 15:10:50, 109.48
2024-10-31 15:10:50, 109.68
2024-10-31 15:10:50, 109.69
2024-10-31 15:10:50, 109.24
2024-10-31 15:10:50, 109.56
2024-10-31 15:10:50, 109.3
2024-10-31 15:10:50, 108.91
2024-10-31 15:10:50, 108.94
2024-10-31 15:10:50, 108.85
2024-10-31 15:10:50, 108.99
2024-10-31 15:10:50, 108.8
2024-10-31 15:10:50, 108.28
2024-10-31 15:10:51, 108.23
2024-10-31 15:10:51, 108.6
2024-10-31 15:10:51, 108.39
2024-10-31 15:10:51, 108.35
2024-10-31 15:10:51, 108.16
2024-10-31 15:10:51, 108.46
2024-10-31 15:10:51, 108.16
2024-10-31 15:10:51, 107.69
2024-10-31 15:10:51, 107.97
2024-10-31 15:10:51, 107.82
2024-10-31 15:10:51, 107.7
2024-10-31 15:10:51, 107.66
2024-10-31 15:10:51, 107.59
2024-10-31 15:10:51, 107.55
2024-10-31 15:10:51, 107.84
2024-10-31 15:10:51, 107.92
2024-10-31 15:10:51, 107.99
2024-10-31 15:10:51, 108.06
2024-10-31 15:10:52, 108.04
2024-10-31 15:10:52, 107.95
2024-10-31 15:10:52, 107.69
2024-10-31 15:10:52, 107.82
2024-10-31 15:10:52, 108.09
2024-10-31 15:10:52, 107.6
2024-10-31 15:10:52, 107.53
2024-10-31 15:10:52, 107.13
2024-10-31 15:10:52, 107.1
2024-10-31 15:10:52, 107.2
2024-10-31 15:10:52, 107.07
2024-10-31 15:10:52, 106.77
2024-10-31 15:10:52, 106.91
2024-10-31 15:10:52, 107.06
2024-10-31 15:10:52, 106.99
2024-10-31 15:10:52, 107.01
2024-10-31 15:10:52, 107.03
2024-10-31 15:10:53, 106.74
2024-10-31 15:10:53, 106.27
2024-10-31 15:10:53, 106.71
2024-10-31 15:10:53, 106.92
2024-10-31 15:10:53, 107.03
2024-10-31 15:10:53, 106.74
2024-10-31 15:10:53, 106.64
2024-10-31 15:10:53, 106.72
2024-10-31 15:10:53, 106.56
2024-10-31 15:10:53, 106.39
2024-10-31 15:10:53, 106.22
2024-10-31 15:10:53, 106.18
2024-10-31 15:10:53, 106.11
2024-10-31 15:10:53, 106.19
2024-10-31 15:10:53, 106.01
2024-10-31 15:10:53, 106.2
2024-10-31 15:10:53, 106.08
2024-10-31 15:10:54, 106.11
2024-10-31 15:10:54, 106.01
2024-10-31 15:10:54, 106.06
2024-10-31 15:10:54, 105.94
2024-10-31 15:10:54, 105.89
2024-10-31 15:10:54, 105.61
2024-10-31 15:10:54, 105.73
2024-10-31 15:10:54, 105.63
2024-10-31 15:10:54, 105.33
2024-10-31 15:10:54, 105.41
2024-10-31 15:10:54, 105.2
2024-10-31 15:10:54, 105.55
2024-10-31 15:10:54, 105.37
2024-10-31 15:10:54, 105.23
2024-10-31 15:10:54, 105.03
2024-10-31 15:10:54, 104.99
2024-10-31 15:10:54, 105.13
2024-10-31 15:10:54, 105.02
2024-10-31 15:10:55, 104.99
2024-10-31 15:10:55, 104.78
2024-10-31 15:10:55, 104.56
2024-10-31 15:10:55, 104.65
2024-10-31 15:10:55, 104.72
2024-10-31 15:10:55, 104.6
2024-10-31 15:10:55, 104.6
2024-10-31 15:10:55, 104.64
2024-10-31 15:10:55, 104.24
2024-10-31 15:10:55, 104.21
2024-10-31 15:10:55, 104.02
2024-10-31 15:10:55, 104.02
2024-10-31 15:10:55, 103.93
2024-10-31 15:10:55, 103.86
2024-10-31 15:10:55, 103.64
2024-10-31 15:10:55, 103.86
2024-10-31 15:10:55, 103.68
2024-10-31 15:10:56, 103.38
2024-10-31 15:10:56, 103.51
2024-10-31 15:10:56, 103.63
2024-10-31 15:10:56, 103.23
2024-10-31 15:10:56, 103.05
2024-10-31 15:10:56, 102.76
2024-10-31 15:10:56, 102.56
2024-10-31 15:10:56, 103.04
2024-10-31 15:10:56, 102.97
2024-10-31 15:10:56, 103.11
2024-10-31 15:10:56, 103.15
2024-10-31 15:10:56, 103.21
2024-10-31 15:10:56, 103.09
2024-10-31 15:10:56, 102.9
2024-10-31 15:10:56, 102.63
2024-10-31 15:10:56, 102.86
2024-10-31 15:10:56, 102.62
2024-10-31 15:10:56, 102.46
2024-10-31 15:10:57, 102.36
2024-10-31 15:10:57, 102.31
2024-10-31 15:10:57, 102.27
2024-10-31 15:10:57, 102.32
2024-10-31 15:10:57, 101.9
2024-10-31 15:10:57, 101.69
2024-10-31 15:10:57, 101.99
2024-10-31 15:10:57, 101.51
2024-10-31 15:10:57, 101.64
2024-10-31 15:10:57, 101.89
2024-10-31 15:10:57, 101.91
2024-10-31 15:10:57, 101.62
2024-10-31 15:10:57, 101.65
2024-10-31 15:10:57, 101.57
2024-10-31 15:10:57, 101.7
2024-10-31 15:10:57, 101.77
2024-10-31 15:10:57, 101.48
2024-10-31 15:10:58, 101.47
2024-10-31 15:10:58, 101.29
2024-10-31 15:10:58, 101.21
2024-10-31 15:10:58, 101.08
2024-10-31 15:10:58, 101.01
2024-10-31 15:10:58, 101.08
2024-10-31 15:10:58, 100.91
2024-10-31 15:10:58, 100.95
2024-10-31 15:10:58, 100.47
2024-10-31 15:10:58, 100.76
2024-10-31 15:10:58, 100.54
2024-10-31 15:10:58, 99.89
2024-10-31 15:10:58, 99.96
2024-10-31 15:10:58, 99.93
2024-10-31 15:10:58, 100.38
2024-10-31 15:10:58, 100.29
2024-10-31 15:10:58, 99.94
2024-10-31 15:10:58, 100.25
