时间, 温度
2024-10-22 09:59:36, 23.95
2024-10-22 09:59:36, 23.89
2024-10-22 09:59:37, 23.58
2024-10-22 09:59:37, 23.6
2024-10-22 09:59:37, 23.6
2024-10-22 09:59:37, 23.98
2024-10-22 09:59:37, 23.67
2024-10-22 09:59:37, 23.64
2024-10-22 09:59:37, 23.74
2024-10-22 09:59:37, 23.73
2024-10-22 09:59:37, 23.76
2024-10-22 09:59:37, 23.7
2024-10-22 09:59:37, 23.68
2024-10-22 09:59:37, 23.12
2024-10-22 09:59:37, 23.29
2024-10-22 09:59:37, 23.89
2024-10-22 09:59:37, 23.38
2024-10-22 09:59:37, 24.03
2024-10-22 09:59:37, 23.92
2024-10-22 09:59:38, 23.31
2024-10-22 09:59:38, 23.68
2024-10-22 09:59:38, 23.63
2024-10-22 09:59:38, 23.97
2024-10-22 09:59:38, 23.55
2024-10-22 09:59:38, 24.27
2024-10-22 09:59:38, 23.98
2024-10-22 09:59:38, 24.02
2024-10-22 09:59:38, 23.57
2024-10-22 09:59:38, 23.58
2024-10-22 09:59:38, 23.27
2024-10-22 09:59:38, 23.52
2024-10-22 09:59:38, 23.89
2024-10-22 09:59:38, 23.73
2024-10-22 09:59:38, 23.89
2024-10-22 09:59:38, 23.75
2024-10-22 09:59:38, 24.03
2024-10-22 09:59:38, 24.03
2024-10-22 09:59:39, 23.75
2024-10-22 09:59:39, 23.65
2024-10-22 09:59:39, 23.88
2024-10-22 09:59:39, 23.66
2024-10-22 09:59:39, 23.78
2024-10-22 09:59:39, 23.47
2024-10-22 09:59:39, 23.88
2024-10-22 09:59:39, 23.76
2024-10-22 09:59:39, 23.77
2024-10-22 09:59:39, 23.71
2024-10-22 09:59:39, 23.88
2024-10-22 09:59:39, 23.85
2024-10-22 09:59:39, 24.06
2024-10-22 09:59:39, 23.67
2024-10-22 09:59:39, 23.58
2024-10-22 09:59:39, 23.81
2024-10-22 09:59:39, 23.57
2024-10-22 09:59:40, 23.24
2024-10-22 09:59:40, 24.12
2024-10-22 09:59:40, 23.79
2024-10-22 09:59:40, 23.29
2024-10-22 09:59:40, 23.94
2024-10-22 09:59:40, 23.55
2024-10-22 09:59:40, 23.71
2024-10-22 09:59:40, 23.66
2024-10-22 09:59:40, 24.08
2024-10-22 09:59:40, 23.47
2024-10-22 09:59:40, 23.66
2024-10-22 09:59:40, 23.72
2024-10-22 09:59:40, 23.47
2024-10-22 09:59:40, 23.75
2024-10-22 09:59:40, 24.09
2024-10-22 09:59:40, 23.99
2024-10-22 09:59:40, 23.94
2024-10-22 09:59:40, 23.73
2024-10-22 09:59:41, 23.91
2024-10-22 09:59:41, 23.55
2024-10-22 09:59:41, 23.62
2024-10-22 09:59:41, 23.53
2024-10-22 09:59:41, 23.59
2024-10-22 09:59:41, 23.85
2024-10-22 09:59:41, 23.7
2024-10-22 09:59:41, 23.73
2024-10-22 09:59:41, 23.76
2024-10-22 09:59:41, 23.76
2024-10-22 09:59:41, 23.72
2024-10-22 09:59:41, 23.53
2024-10-22 09:59:41, 23.4
2024-10-22 09:59:41, 23.85
2024-10-22 09:59:41, 24.03
2024-10-22 09:59:41, 23.62
2024-10-22 09:59:41, 23.69
2024-10-22 09:59:42, 23.55
2024-10-22 09:59:42, 23.6
2024-10-22 09:59:42, 23.37
2024-10-22 09:59:42, 23.6
2024-10-22 09:59:42, 23.83
2024-10-22 09:59:42, 23.66
2024-10-22 09:59:42, 23.75
2024-10-22 09:59:42, 23.73
2024-10-22 09:59:42, 23.45
2024-10-22 09:59:42, 23.91
2024-10-22 09:59:42, 23.67
