时间, 温度
2024-10-31 15:22:07, 117.98
2024-10-31 15:22:07, 117.82
2024-10-31 15:22:07, 117.94
2024-10-31 15:22:07, 117.76
2024-10-31 15:22:07, 118.16
2024-10-31 15:22:07, 118.03
2024-10-31 15:22:07, 117.87
2024-10-31 15:22:07, 117.97
2024-10-31 15:22:07, 118.12
2024-10-31 15:22:07, 117.92
2024-10-31 15:22:08, 117.7
2024-10-31 15:22:08, 117.73
2024-10-31 15:22:08, 117.99
2024-10-31 15:22:08, 117.97
2024-10-31 15:22:08, 117.7
2024-10-31 15:22:08, 117.78
2024-10-31 15:22:08, 117.86
2024-10-31 15:22:08, 118.02
2024-10-31 15:22:08, 117.99
2024-10-31 15:22:08, 117.94
2024-10-31 15:22:08, 117.56
2024-10-31 15:22:08, 117.7
2024-10-31 15:22:08, 117.64
2024-10-31 15:22:08, 117.5
2024-10-31 15:22:08, 117.61
2024-10-31 15:22:08, 117.85
2024-10-31 15:22:08, 117.89
2024-10-31 15:22:08, 117.82
2024-10-31 15:22:09, 117.84
2024-10-31 15:22:09, 117.92
2024-10-31 15:22:09, 117.59
2024-10-31 15:22:09, 117.51
2024-10-31 15:22:09, 117.71
2024-10-31 15:22:09, 117.76
2024-10-31 15:22:09, 118.03
2024-10-31 15:22:09, 117.73
2024-10-31 15:22:09, 117.84
2024-10-31 15:22:09, 118.0
2024-10-31 15:22:09, 118.0
2024-10-31 15:22:09, 117.91
2024-10-31 15:22:09, 117.75
2024-10-31 15:22:09, 117.87
2024-10-31 15:22:09, 117.8
2024-10-31 15:22:09, 117.48
2024-10-31 15:22:09, 117.74
2024-10-31 15:22:10, 117.66
2024-10-31 15:22:10, 117.71
2024-10-31 15:22:10, 117.77
2024-10-31 15:22:10, 117.58
2024-10-31 15:22:10, 117.66
2024-10-31 15:22:10, 118.21
2024-10-31 15:22:10, 118.29
2024-10-31 15:22:10, 118.29
2024-10-31 15:22:10, 118.29
2024-10-31 15:22:10, 118.27
2024-10-31 15:22:10, 118.13
2024-10-31 15:22:10, 118.39
2024-10-31 15:22:10, 118.11
2024-10-31 15:22:10, 118.35
2024-10-31 15:22:10, 118.27
2024-10-31 15:22:10, 118.2
2024-10-31 15:22:10, 118.17
2024-10-31 15:22:10, 117.95
2024-10-31 15:22:11, 118.18
2024-10-31 15:22:11, 118.04
2024-10-31 15:22:11, 118.05
2024-10-31 15:22:11, 117.73
2024-10-31 15:22:11, 117.96
2024-10-31 15:22:11, 117.98
2024-10-31 15:22:11, 117.73
2024-10-31 15:22:11, 118.41
2024-10-31 15:22:11, 118.02
2024-10-31 15:22:11, 118.08
2024-10-31 15:22:11, 118.3
2024-10-31 15:22:11, 118.46
2024-10-31 15:22:11, 118.75
2024-10-31 15:22:11, 118.72
2024-10-31 15:22:11, 118.07
2024-10-31 15:22:11, 118.2
2024-10-31 15:22:11, 118.31
2024-10-31 15:22:12, 118.53
2024-10-31 15:22:12, 118.42
2024-10-31 15:22:12, 118.38
2024-10-31 15:22:12, 118.26
2024-10-31 15:22:12, 118.44
2024-10-31 15:22:12, 118.56
2024-10-31 15:22:12, 118.12
2024-10-31 15:22:12, 118.11
2024-10-31 15:22:12, 117.89
2024-10-31 15:22:12, 117.79
