时间, 温度
2024-10-22 10:18:09, 45.53
2024-10-22 10:18:09, 45.65
2024-10-22 10:18:10, 45.41
2024-10-22 10:18:10, 45.11
2024-10-22 10:18:10, 45.04
2024-10-22 10:18:10, 45.87
2024-10-22 10:18:10, 45.16
2024-10-22 10:18:10, 45.53
2024-10-22 10:18:10, 45.28
2024-10-22 10:18:10, 45.28
2024-10-22 10:18:10, 45.39
2024-10-22 10:18:10, 45.36
2024-10-22 10:18:10, 45.6
2024-10-22 10:18:10, 45.37
2024-10-22 10:18:10, 45.32
2024-10-22 10:18:10, 45.42
2024-10-22 10:18:10, 45.6
2024-10-22 10:18:10, 45.59
2024-10-22 10:18:10, 45.26
2024-10-22 10:18:10, 45.63
2024-10-22 10:18:11, 45.04
2024-10-22 10:18:11, 45.34
2024-10-22 10:18:11, 45.21
2024-10-22 10:18:11, 45.54
2024-10-22 10:18:11, 45.49
2024-10-22 10:18:11, 45.23
2024-10-22 10:18:11, 45.3
2024-10-22 10:18:11, 45.27
2024-10-22 10:18:11, 45.09
2024-10-22 10:18:11, 45.26
2024-10-22 10:18:11, 45.16
2024-10-22 10:18:11, 45.46
2024-10-22 10:18:11, 45.22
2024-10-22 10:18:11, 45.17
2024-10-22 10:18:11, 45.5
2024-10-22 10:18:11, 45.47
2024-10-22 10:18:11, 45.01
2024-10-22 10:18:12, 45.11
2024-10-22 10:18:12, 45.2
2024-10-22 10:18:12, 45.45
2024-10-22 10:18:12, 45.23
2024-10-22 10:18:12, 45.34
2024-10-22 10:18:12, 45.44
2024-10-22 10:18:12, 45.14
2024-10-22 10:18:12, 45.08
2024-10-22 10:18:12, 45.14
2024-10-22 10:18:12, 45.04
2024-10-22 10:18:12, 44.89
2024-10-22 10:18:12, 44.87
2024-10-22 10:18:12, 45.13
2024-10-22 10:18:12, 45.4
2024-10-22 10:18:12, 45.17
2024-10-22 10:18:12, 45.16
2024-10-22 10:18:12, 45.27
2024-10-22 10:18:12, 44.97
2024-10-22 10:18:13, 45.13
2024-10-22 10:18:13, 45.04
2024-10-22 10:18:13, 45.11
2024-10-22 10:18:13, 44.81
2024-10-22 10:18:13, 44.99
2024-10-22 10:18:13, 44.9
2024-10-22 10:18:13, 44.75
2024-10-22 10:18:13, 45.16
2024-10-22 10:18:13, 45.0
2024-10-22 10:18:13, 44.82
2024-10-22 10:18:13, 45.09
2024-10-22 10:18:13, 44.53
2024-10-22 10:18:13, 45.06
2024-10-22 10:18:13, 44.81
2024-10-22 10:18:13, 44.65
2024-10-22 10:18:13, 44.86
2024-10-22 10:18:13, 44.68
2024-10-22 10:18:14, 44.95
2024-10-22 10:18:14, 44.46
2024-10-22 10:18:14, 44.82
2024-10-22 10:18:14, 44.6
2024-10-22 10:18:14, 44.7
2024-10-22 10:18:14, 44.34
2024-10-22 10:18:14, 44.57
2024-10-22 10:18:14, 44.63
2024-10-22 10:18:14, 44.81
2024-10-22 10:18:14, 44.86
2024-10-22 10:18:14, 44.73
2024-10-22 10:18:14, 44.08
2024-10-22 10:18:14, 44.69
2024-10-22 10:18:14, 44.34
2024-10-22 10:18:14, 44.85
2024-10-22 10:18:14, 44.7
2024-10-22 10:18:14, 44.77
2024-10-22 10:18:15, 44.28
2024-10-22 10:18:15, 44.5
2024-10-22 10:18:15, 44.43
2024-10-22 10:18:15, 44.59
2024-10-22 10:18:15, 44.35
2024-10-22 10:18:15, 44.25
2024-10-22 10:18:15, 44.58
2024-10-22 10:18:15, 43.89
2024-10-22 10:18:15, 44.3
2024-10-22 10:18:15, 44.35
2024-10-22 10:18:15, 44.27
2024-10-22 10:18:15, 43.97
2024-10-22 10:18:15, 44.42
2024-10-22 10:18:15, 44.09
2024-10-22 10:18:15, 44.19
2024-10-22 10:18:15, 43.98
2024-10-22 10:18:15, 44.16
2024-10-22 10:18:15, 44.13
2024-10-22 10:18:16, 44.19
2024-10-22 10:18:16, 43.79
2024-10-22 10:18:16, 44.15
2024-10-22 10:18:16, 44.16
2024-10-22 10:18:16, 44.08
2024-10-22 10:18:16, 44.11
2024-10-22 10:18:16, 43.75
2024-10-22 10:18:16, 43.68
2024-10-22 10:18:16, 43.51
2024-10-22 10:18:16, 44.05
2024-10-22 10:18:16, 43.8
2024-10-22 10:18:16, 43.91
2024-10-22 10:18:16, 43.41
2024-10-22 10:18:16, 43.83
2024-10-22 10:18:16, 43.62
2024-10-22 10:18:16, 43.87
2024-10-22 10:18:16, 43.85
2024-10-22 10:18:16, 43.69
2024-10-22 10:18:17, 43.43
2024-10-22 10:18:17, 43.56
2024-10-22 10:18:17, 43.56
2024-10-22 10:18:17, 43.79
2024-10-22 10:18:17, 43.53
2024-10-22 10:18:17, 43.78
2024-10-22 10:18:17, 43.78
2024-10-22 10:18:17, 43.2
2024-10-22 10:18:17, 43.69
2024-10-22 10:18:17, 43.24
2024-10-22 10:18:17, 43.68
2024-10-22 10:18:17, 43.38
2024-10-22 10:18:17, 43.5
2024-10-22 10:18:17, 43.0
2024-10-22 10:18:17, 43.48
2024-10-22 10:18:17, 43.16
2024-10-22 10:18:17, 43.61
2024-10-22 10:18:18, 43.38
2024-10-22 10:18:18, 43.43
2024-10-22 10:18:18, 43.11
2024-10-22 10:18:18, 43.2
2024-10-22 10:18:18, 43.14
2024-10-22 10:18:18, 42.88
2024-10-22 10:18:18, 42.88
2024-10-22 10:18:18, 43.22
2024-10-22 10:18:18, 43.41
2024-10-22 10:18:18, 42.72
2024-10-22 10:18:18, 42.69
2024-10-22 10:18:18, 42.84
2024-10-22 10:18:18, 42.86
2024-10-22 10:18:18, 43.13
2024-10-22 10:18:18, 43.26
2024-10-22 10:18:18, 42.36
2024-10-22 10:18:18, 42.72
2024-10-22 10:18:18, 42.78
2024-10-22 10:18:19, 42.64
2024-10-22 10:18:19, 43.06
2024-10-22 10:18:19, 42.58
2024-10-22 10:18:19, 42.6
2024-10-22 10:18:19, 42.79
2024-10-22 10:18:19, 42.75
2024-10-22 10:18:19, 42.89
2024-10-22 10:18:19, 42.38
2024-10-22 10:18:19, 42.07
2024-10-22 10:18:19, 42.54
2024-10-22 10:18:19, 42.4
2024-10-22 10:18:19, 42.1
2024-10-22 10:18:19, 42.35
2024-10-22 10:18:19, 42.11
2024-10-22 10:18:19, 42.32
2024-10-22 10:18:19, 42.55
2024-10-22 10:18:19, 42.14
2024-10-22 10:18:20, 42.37
2024-10-22 10:18:20, 42.0
2024-10-22 10:18:20, 41.81
2024-10-22 10:18:20, 42.03
2024-10-22 10:18:20, 42.31
2024-10-22 10:18:20, 42.15
2024-10-22 10:18:20, 42.65
2024-10-22 10:18:20, 42.22
2024-10-22 10:18:20, 42.24
2024-10-22 10:18:20, 41.85
2024-10-22 10:18:20, 42.22
2024-10-22 10:18:20, 41.9
2024-10-22 10:18:20, 41.93
2024-10-22 10:18:20, 42.1
2024-10-22 10:18:20, 42.05
2024-10-22 10:18:20, 41.41
2024-10-22 10:18:20, 41.82
2024-10-22 10:18:20, 41.89
2024-10-22 10:18:21, 41.66
2024-10-22 10:18:21, 41.98
2024-10-22 10:18:21, 41.24
2024-10-22 10:18:21, 42.16
2024-10-22 10:18:21, 41.43
2024-10-22 10:18:21, 41.68
2024-10-22 10:18:21, 41.38
2024-10-22 10:18:21, 41.63
2024-10-22 10:18:21, 41.16
2024-10-22 10:18:21, 41.59
2024-10-22 10:18:21, 41.38
2024-10-22 10:18:21, 41.66
2024-10-22 10:18:21, 41.34
2024-10-22 10:18:21, 41.13
2024-10-22 10:18:21, 41.13
2024-10-22 10:18:21, 41.34
2024-10-22 10:18:21, 41.31
2024-10-22 10:18:22, 41.15
2024-10-22 10:18:22, 41.23
2024-10-22 10:18:22, 41.04
2024-10-22 10:18:22, 40.94
2024-10-22 10:18:22, 40.96
2024-10-22 10:18:22, 40.94
2024-10-22 10:18:22, 40.79
2024-10-22 10:18:22, 40.82
2024-10-22 10:18:22, 41.04
2024-10-22 10:18:22, 40.9
2024-10-22 10:18:22, 40.84
2024-10-22 10:18:22, 40.74
2024-10-22 10:18:22, 41.11
2024-10-22 10:18:22, 41.15
2024-10-22 10:18:22, 40.23
2024-10-22 10:18:22, 40.88
2024-10-22 10:18:22, 40.75
2024-10-22 10:18:22, 40.91
2024-10-22 10:18:23, 40.73
2024-10-22 10:18:23, 40.58
2024-10-22 10:18:23, 40.67
2024-10-22 10:18:23, 40.59
2024-10-22 10:18:23, 40.17
2024-10-22 10:18:23, 40.31
2024-10-22 10:18:23, 40.49
2024-10-22 10:18:23, 40.76
2024-10-22 10:18:23, 40.16
2024-10-22 10:18:23, 39.91
2024-10-22 10:18:23, 40.77
2024-10-22 10:18:23, 40.35
2024-10-22 10:18:23, 40.29
2024-10-22 10:18:23, 40.14
2024-10-22 10:18:23, 40.24
2024-10-22 10:18:23, 40.08
2024-10-22 10:18:23, 40.25
2024-10-22 10:18:24, 40.12
2024-10-22 10:18:24, 40.26
2024-10-22 10:18:24, 39.86
2024-10-22 10:18:24, 39.43
2024-10-22 10:18:24, 39.69
2024-10-22 10:18:24, 39.88
2024-10-22 10:18:24, 39.82
2024-10-22 10:18:24, 39.49
2024-10-22 10:18:24, 39.73
2024-10-22 10:18:24, 39.58
2024-10-22 10:18:24, 39.51
2024-10-22 10:18:24, 40.03
2024-10-22 10:18:24, 39.96
2024-10-22 10:18:24, 39.28
2024-10-22 10:18:24, 39.33
2024-10-22 10:18:24, 39.49
2024-10-22 10:18:24, 39.61
2024-10-22 10:18:24, 38.78
2024-10-22 10:18:25, 39.61
2024-10-22 10:18:25, 39.02
2024-10-22 10:18:25, 39.66
2024-10-22 10:18:25, 39.24
2024-10-22 10:18:25, 39.52
2024-10-22 10:18:25, 39.35
2024-10-22 10:18:25, 39.14
2024-10-22 10:18:25, 39.37
2024-10-22 10:18:25, 38.95
2024-10-22 10:18:25, 39.15
2024-10-22 10:18:25, 38.73
2024-10-22 10:18:25, 39.04
2024-10-22 10:18:25, 38.84
2024-10-22 10:18:25, 39.66
2024-10-22 10:18:25, 38.71
2024-10-22 10:18:25, 38.99
2024-10-22 10:18:25, 38.91
2024-10-22 10:18:26, 38.84
2024-10-22 10:18:26, 38.94
2024-10-22 10:18:26, 38.86
2024-10-22 10:18:26, 38.9
2024-10-22 10:18:26, 38.69
2024-10-22 10:18:26, 38.68
2024-10-22 10:18:26, 38.91
2024-10-22 10:18:26, 38.84
2024-10-22 10:18:26, 38.63
2024-10-22 10:18:26, 38.54
2024-10-22 10:18:26, 39.12
2024-10-22 10:18:26, 38.48
2024-10-22 10:18:26, 38.53
2024-10-22 10:18:26, 38.52
2024-10-22 10:18:26, 38.4
2024-10-22 10:18:26, 38.65
2024-10-22 10:18:26, 38.58
2024-10-22 10:18:26, 38.48
2024-10-22 10:18:27, 38.48
2024-10-22 10:18:27, 38.6
2024-10-22 10:18:27, 38.29
2024-10-22 10:18:27, 38.47
2024-10-22 10:18:27, 38.39
2024-10-22 10:18:27, 38.46
2024-10-22 10:18:27, 38.47
2024-10-22 10:18:27, 38.32
2024-10-22 10:18:27, 37.8
2024-10-22 10:18:27, 38.14
2024-10-22 10:18:27, 37.82
2024-10-22 10:18:27, 38.01
2024-10-22 10:18:27, 38.45
2024-10-22 10:18:27, 38.11
2024-10-22 10:18:27, 38.0
2024-10-22 10:18:27, 37.67
2024-10-22 10:18:27, 38.15
2024-10-22 10:18:28, 37.46
2024-10-22 10:18:28, 37.53
2024-10-22 10:18:28, 37.69
2024-10-22 10:18:28, 37.69
2024-10-22 10:18:28, 37.58
2024-10-22 10:18:28, 37.97
2024-10-22 10:18:28, 37.55
2024-10-22 10:18:28, 38.05
2024-10-22 10:18:28, 37.53
2024-10-22 10:18:28, 37.3
2024-10-22 10:18:28, 37.59
2024-10-22 10:18:28, 37.53
2024-10-22 10:18:28, 37.53
2024-10-22 10:18:28, 36.96
2024-10-22 10:18:28, 37.72
2024-10-22 10:18:28, 37.26
2024-10-22 10:18:28, 37.38
2024-10-22 10:18:28, 37.4
2024-10-22 10:18:29, 37.1
2024-10-22 10:18:29, 37.2
2024-10-22 10:18:29, 37.36
2024-10-22 10:18:29, 37.15
2024-10-22 10:18:29, 37.34
2024-10-22 10:18:29, 37.17
2024-10-22 10:18:29, 37.01
2024-10-22 10:18:29, 37.24
2024-10-22 10:18:29, 37.45
2024-10-22 10:18:29, 36.82
2024-10-22 10:18:29, 37.22
