时间, 温度
2024-10-31 15:51:29, 121.03
2024-10-31 15:51:29, 121.12
2024-10-31 15:51:29, 120.97
2024-10-31 15:51:29, 121.08
2024-10-31 15:51:29, 121.16
2024-10-31 15:51:29, 120.94
2024-10-31 15:51:29, 120.98
2024-10-31 15:51:29, 121.25
2024-10-31 15:51:29, 121.4
2024-10-31 15:51:29, 120.99
2024-10-31 15:51:30, 121.52
2024-10-31 15:51:30, 121.26
2024-10-31 15:51:30, 121.34
2024-10-31 15:51:30, 121.47
2024-10-31 15:51:30, 121.14
2024-10-31 15:51:30, 121.19
2024-10-31 15:51:30, 121.11
2024-10-31 15:51:30, 121.16
2024-10-31 15:51:30, 121.2
2024-10-31 15:51:30, 120.91
2024-10-31 15:51:30, 120.7
2024-10-31 15:51:30, 120.76
2024-10-31 15:51:30, 120.95
2024-10-31 15:51:30, 120.85
2024-10-31 15:51:30, 121.0
2024-10-31 15:51:30, 120.97
2024-10-31 15:51:30, 121.06
2024-10-31 15:51:31, 121.12
2024-10-31 15:51:31, 121.24
2024-10-31 15:51:31, 121.13
2024-10-31 15:51:31, 121.11
2024-10-31 15:51:31, 121.11
2024-10-31 15:51:31, 121.12
2024-10-31 15:51:31, 121.09
2024-10-31 15:51:31, 121.2
2024-10-31 15:51:31, 121.01
2024-10-31 15:51:31, 121.29
2024-10-31 15:51:31, 121.42
2024-10-31 15:51:31, 121.2
2024-10-31 15:51:31, 121.22
2024-10-31 15:51:31, 121.1
2024-10-31 15:51:31, 121.13
2024-10-31 15:51:31, 121.0
2024-10-31 15:51:31, 121.33
2024-10-31 15:51:31, 121.38
2024-10-31 15:51:32, 121.37
2024-10-31 15:51:32, 121.24
2024-10-31 15:51:32, 121.41
2024-10-31 15:51:32, 121.6
2024-10-31 15:51:32, 121.56
2024-10-31 15:51:32, 121.57
2024-10-31 15:51:32, 121.37
2024-10-31 15:51:32, 121.47
2024-10-31 15:51:32, 121.64
2024-10-31 15:51:32, 121.47
2024-10-31 15:51:32, 121.67
2024-10-31 15:51:32, 121.72
2024-10-31 15:51:32, 121.78
2024-10-31 15:51:32, 121.76
2024-10-31 15:51:32, 121.92
2024-10-31 15:51:32, 121.75
2024-10-31 15:51:32, 121.7
2024-10-31 15:51:33, 121.82
2024-10-31 15:51:33, 121.75
2024-10-31 15:51:33, 121.93
2024-10-31 15:51:33, 122.23
2024-10-31 15:51:33, 122.35
2024-10-31 15:51:33, 122.59
2024-10-31 15:51:33, 122.32
2024-10-31 15:51:33, 122.35
2024-10-31 15:51:33, 122.03
2024-10-31 15:51:33, 122.2
2024-10-31 15:51:33, 122.02
2024-10-31 15:51:33, 121.8
2024-10-31 15:51:33, 121.98
2024-10-31 15:51:33, 121.83
2024-10-31 15:51:33, 121.67
2024-10-31 15:51:33, 122.1
2024-10-31 15:51:33, 121.78
2024-10-31 15:51:33, 122.03
2024-10-31 15:51:34, 122.1
2024-10-31 15:51:34, 122.09
2024-10-31 15:51:34, 122.43
2024-10-31 15:51:34, 122.36
2024-10-31 15:51:34, 122.19
2024-10-31 15:51:34, 122.07
2024-10-31 15:51:34, 121.85
2024-10-31 15:51:34, 122.06
2024-10-31 15:51:34, 121.68
2024-10-31 15:51:34, 122.15
2024-10-31 15:51:34, 122.29
2024-10-31 15:51:34, 122.21
2024-10-31 15:51:34, 122.14
2024-10-31 15:51:34, 122.31
2024-10-31 15:51:34, 122.4
2024-10-31 15:51:34, 122.39
2024-10-31 15:51:34, 122.28
2024-10-31 15:51:35, 122.35
2024-10-31 15:51:35, 122.55
2024-10-31 15:51:35, 122.57
2024-10-31 15:51:35, 122.51
2024-10-31 15:51:35, 122.71
2024-10-31 15:51:35, 122.86
2024-10-31 15:51:35, 122.46
2024-10-31 15:51:35, 122.82
2024-10-31 15:51:35, 122.55
2024-10-31 15:51:35, 122.7
2024-10-31 15:51:35, 122.55
2024-10-31 15:51:35, 122.16
2024-10-31 15:51:35, 122.23
2024-10-31 15:51:35, 122.11
2024-10-31 15:51:35, 121.83
2024-10-31 15:51:35, 121.58
2024-10-31 15:51:35, 121.45
2024-10-31 15:51:35, 121.68
2024-10-31 15:51:36, 121.55
2024-10-31 15:51:36, 121.68
2024-10-31 15:51:36, 121.81
2024-10-31 15:51:36, 121.83
2024-10-31 15:51:36, 121.69
2024-10-31 15:51:36, 121.63
2024-10-31 15:51:36, 121.83
2024-10-31 15:51:36, 122.11
2024-10-31 15:51:36, 122.47
2024-10-31 15:51:36, 122.46
2024-10-31 15:51:36, 122.3
2024-10-31 15:51:36, 122.17
2024-10-31 15:51:36, 122.26
2024-10-31 15:51:36, 122.3
2024-10-31 15:51:36, 122.24
2024-10-31 15:51:36, 122.08
2024-10-31 15:51:36, 122.12
2024-10-31 15:51:37, 121.99
2024-10-31 15:51:37, 122.14
2024-10-31 15:51:37, 121.85
2024-10-31 15:51:37, 121.96
2024-10-31 15:51:37, 121.93
2024-10-31 15:51:37, 121.76
2024-10-31 15:51:37, 121.7
2024-10-31 15:51:37, 121.69
2024-10-31 15:51:37, 121.82
2024-10-31 15:51:37, 121.54
2024-10-31 15:51:37, 121.37
2024-10-31 15:51:37, 121.21
2024-10-31 15:51:37, 120.75
2024-10-31 15:51:37, 120.36
2024-10-31 15:51:37, 120.33
2024-10-31 15:51:37, 120.54
2024-10-31 15:51:37, 121.0
2024-10-31 15:51:37, 121.13
2024-10-31 15:51:38, 121.48
2024-10-31 15:51:38, 121.97
2024-10-31 15:51:38, 121.75
2024-10-31 15:51:38, 121.69
2024-10-31 15:51:38, 121.51
2024-10-31 15:51:38, 121.55
2024-10-31 15:51:38, 121.5
2024-10-31 15:51:38, 121.19
2024-10-31 15:51:38, 121.08
2024-10-31 15:51:38, 121.4
2024-10-31 15:51:38, 121.2
2024-10-31 15:51:38, 121.16
2024-10-31 15:51:38, 121.27
2024-10-31 15:51:38, 121.39
2024-10-31 15:51:38, 121.26
2024-10-31 15:51:38, 121.22
2024-10-31 15:51:38, 121.41
2024-10-31 15:51:39, 121.89
2024-10-31 15:51:39, 121.66
2024-10-31 15:51:39, 121.67
2024-10-31 15:51:39, 121.42
2024-10-31 15:51:39, 120.99
