时间, 温度
2024-10-30 14:55:03, 106.32
2024-10-30 14:55:03, 106.51
2024-10-30 14:55:03, 106.28
2024-10-30 14:55:03, 106.97
2024-10-30 14:55:03, 106.58
2024-10-30 14:55:03, 106.49
2024-10-30 14:55:03, 105.93
2024-10-30 14:55:04, 106.32
2024-10-30 14:55:04, 106.41
2024-10-30 14:55:04, 106.36
2024-10-30 14:55:04, 105.7
2024-10-30 14:55:04, 106.03
2024-10-30 14:55:04, 106.42
2024-10-30 14:55:04, 105.93
2024-10-30 14:55:04, 105.75
2024-10-30 14:55:04, 105.92
2024-10-30 14:55:04, 105.72
2024-10-30 14:55:04, 105.89
2024-10-30 14:55:04, 106.25
2024-10-30 14:55:04, 106.68
2024-10-30 14:55:04, 106.11
2024-10-30 14:55:04, 106.19
2024-10-30 14:55:04, 106.15
2024-10-30 14:55:04, 106.21
2024-10-30 14:55:05, 106.01
2024-10-30 14:55:05, 105.7
2024-10-30 14:55:05, 106.25
2024-10-30 14:55:05, 106.13
2024-10-30 14:55:05, 106.31
2024-10-30 14:55:05, 106.67
2024-10-30 14:55:05, 106.67
2024-10-30 14:55:05, 106.39
2024-10-30 14:55:05, 106.82
2024-10-30 14:55:05, 106.55
2024-10-30 14:55:05, 106.46
2024-10-30 14:55:05, 106.41
2024-10-30 14:55:05, 106.9
2024-10-30 14:55:05, 106.42
2024-10-30 14:55:05, 106.54
2024-10-30 14:55:05, 106.28
2024-10-30 14:55:05, 106.07
2024-10-30 14:55:05, 105.92
2024-10-30 14:55:06, 105.81
2024-10-30 14:55:06, 106.13
2024-10-30 14:55:06, 106.24
2024-10-30 14:55:06, 106.5
2024-10-30 14:55:06, 106.84
2024-10-30 14:55:06, 106.15
2024-10-30 14:55:06, 106.28
2024-10-30 14:55:06, 106.29
2024-10-30 14:55:06, 105.86
2024-10-30 14:55:06, 105.99
2024-10-30 14:55:06, 105.82
2024-10-30 14:55:06, 105.99
2024-10-30 14:55:06, 106.33
2024-10-30 14:55:06, 106.26
2024-10-30 14:55:06, 105.82
2024-10-30 14:55:06, 105.89
2024-10-30 14:55:06, 106.62
2024-10-30 14:55:07, 106.55
2024-10-30 14:55:07, 106.6
2024-10-30 14:55:07, 107.05
2024-10-30 14:55:07, 106.97
2024-10-30 14:55:07, 106.78
2024-10-30 14:55:07, 106.81
2024-10-30 14:55:07, 106.35
2024-10-30 14:55:07, 106.27
2024-10-30 14:55:07, 106.93
2024-10-30 14:55:07, 106.04
2024-10-30 14:55:07, 106.1
2024-10-30 14:55:07, 106.55
2024-10-30 14:55:07, 106.61
2024-10-30 14:55:07, 107.3
2024-10-30 14:55:07, 106.64
2024-10-30 14:55:07, 107.11
2024-10-30 14:55:07, 106.58
2024-10-30 14:55:07, 107.09
2024-10-30 14:55:08, 106.98
2024-10-30 14:55:08, 106.86
2024-10-30 14:55:08, 106.43
2024-10-30 14:55:08, 106.72
2024-10-30 14:55:08, 106.56
2024-10-30 14:55:08, 106.61
2024-10-30 14:55:08, 106.58
2024-10-30 14:55:08, 107.27
2024-10-30 14:55:08, 106.91
2024-10-30 14:55:08, 106.82
2024-10-30 14:55:08, 107.27
2024-10-30 14:55:08, 107.56
2024-10-30 14:55:08, 107.39
2024-10-30 14:55:08, 106.98
2024-10-30 14:55:08, 107.17
2024-10-30 14:55:08, 107.35
2024-10-30 14:55:08, 107.17
2024-10-30 14:55:09, 107.14
2024-10-30 14:55:09, 107.46
2024-10-30 14:55:09, 107.52
2024-10-30 14:55:09, 107.23
2024-10-30 14:55:09, 107.61
2024-10-30 14:55:09, 107.59
2024-10-30 14:55:09, 107.91
2024-10-30 14:55:09, 107.63
2024-10-30 14:55:09, 107.58
2024-10-30 14:55:09, 107.06
2024-10-30 14:55:09, 107.77
2024-10-30 14:55:09, 107.21
2024-10-30 14:55:09, 107.51
2024-10-30 14:55:09, 107.11
2024-10-30 14:55:09, 107.29
2024-10-30 14:55:09, 107.44
2024-10-30 14:55:09, 107.03
2024-10-30 14:55:09, 106.53
2024-10-30 14:55:10, 106.37
2024-10-30 14:55:10, 106.79
2024-10-30 14:55:10, 106.41
2024-10-30 14:55:10, 106.54
2024-10-30 14:55:10, 106.56
2024-10-30 14:55:10, 107.45
2024-10-30 14:55:10, 106.86
2024-10-30 14:55:10, 106.75
2024-10-30 14:55:10, 106.94
2024-10-30 14:55:10, 107.17
2024-10-30 14:55:10, 107.55
2024-10-30 14:55:10, 106.58
2024-10-30 14:55:10, 106.87
2024-10-30 14:55:10, 107.5
2024-10-30 14:55:10, 107.23
2024-10-30 14:55:10, 106.66
2024-10-30 14:55:10, 106.74
2024-10-30 14:55:11, 107.87
2024-10-30 14:55:11, 108.01
2024-10-30 14:55:11, 107.34
2024-10-30 14:55:11, 107.2
2024-10-30 14:55:11, 107.82
2024-10-30 14:55:11, 107.33
2024-10-30 14:55:11, 108.09
2024-10-30 14:55:11, 107.49
2024-10-30 14:55:11, 107.6
2024-10-30 14:55:11, 107.21
2024-10-30 14:55:11, 107.11
2024-10-30 14:55:11, 106.97
2024-10-30 14:55:11, 106.21
2024-10-30 14:55:11, 106.25
2024-10-30 14:55:11, 106.38
2024-10-30 14:55:11, 106.21
2024-10-30 14:55:11, 106.27
2024-10-30 14:55:11, 105.93
2024-10-30 14:55:12, 106.08
2024-10-30 14:55:12, 105.59
2024-10-30 14:55:12, 105.78
2024-10-30 14:55:12, 105.57
2024-10-30 14:55:12, 106.26
2024-10-30 14:55:12, 106.42
2024-10-30 14:55:12, 106.28
2024-10-30 14:55:12, 106.56
2024-10-30 14:55:12, 107.39
2024-10-30 14:55:12, 106.68
2024-10-30 14:55:12, 106.08
