时间, 温度
2024-10-22 10:32:02, 66.16
2024-10-22 10:32:03, 66.01
2024-10-22 10:32:03, 65.69
2024-10-22 10:32:03, 66.35
2024-10-22 10:32:03, 66.08
2024-10-22 10:32:03, 65.83
2024-10-22 10:32:03, 65.66
2024-10-22 10:32:03, 65.9
2024-10-22 10:32:03, 65.54
2024-10-22 10:32:03, 65.63
2024-10-22 10:32:03, 65.56
2024-10-22 10:32:03, 65.23
2024-10-22 10:32:03, 65.5
2024-10-22 10:32:03, 65.29
2024-10-22 10:32:03, 65.51
2024-10-22 10:32:03, 65.67
2024-10-22 10:32:03, 65.27
2024-10-22 10:32:03, 65.21
2024-10-22 10:32:03, 65.35
2024-10-22 10:32:04, 65.09
2024-10-22 10:32:04, 65.21
2024-10-22 10:32:04, 65.15
2024-10-22 10:32:04, 65.33
2024-10-22 10:32:04, 65.03
2024-10-22 10:32:04, 65.32
2024-10-22 10:32:04, 65.37
2024-10-22 10:32:04, 65.15
2024-10-22 10:32:04, 65.11
2024-10-22 10:32:04, 65.19
2024-10-22 10:32:04, 65.37
2024-10-22 10:32:04, 65.28
2024-10-22 10:32:04, 65.17
2024-10-22 10:32:04, 65.34
2024-10-22 10:32:04, 65.18
2024-10-22 10:32:04, 65.04
2024-10-22 10:32:04, 65.0
2024-10-22 10:32:05, 64.99
2024-10-22 10:32:05, 65.17
2024-10-22 10:32:05, 64.93
2024-10-22 10:32:05, 64.77
2024-10-22 10:32:05, 64.72
2024-10-22 10:32:05, 65.03
2024-10-22 10:32:05, 64.32
2024-10-22 10:32:05, 64.75
2024-10-22 10:32:05, 64.93
2024-10-22 10:32:05, 64.93
2024-10-22 10:32:05, 65.0
2024-10-22 10:32:05, 64.76
2024-10-22 10:32:05, 65.01
2024-10-22 10:32:05, 65.07
2024-10-22 10:32:05, 64.81
2024-10-22 10:32:05, 64.85
2024-10-22 10:32:05, 64.75
2024-10-22 10:32:06, 64.73
2024-10-22 10:32:06, 64.55
2024-10-22 10:32:06, 64.56
2024-10-22 10:32:06, 64.81
2024-10-22 10:32:06, 64.75
2024-10-22 10:32:06, 64.8
2024-10-22 10:32:06, 64.7
2024-10-22 10:32:06, 64.67
2024-10-22 10:32:06, 64.73
2024-10-22 10:32:06, 64.49
2024-10-22 10:32:06, 64.78
2024-10-22 10:32:06, 64.74
2024-10-22 10:32:06, 64.43
2024-10-22 10:32:06, 64.18
2024-10-22 10:32:06, 64.48
2024-10-22 10:32:06, 64.67
2024-10-22 10:32:06, 64.38
2024-10-22 10:32:06, 64.41
2024-10-22 10:32:07, 64.57
2024-10-22 10:32:07, 64.41
2024-10-22 10:32:07, 64.4
2024-10-22 10:32:07, 64.14
2024-10-22 10:32:07, 63.9
2024-10-22 10:32:07, 64.04
2024-10-22 10:32:07, 64.21
2024-10-22 10:32:07, 64.13
2024-10-22 10:32:07, 63.96
2024-10-22 10:32:07, 63.89
2024-10-22 10:32:07, 64.13
2024-10-22 10:32:07, 63.78
2024-10-22 10:32:07, 63.62
2024-10-22 10:32:07, 63.47
2024-10-22 10:32:07, 63.72
2024-10-22 10:32:07, 63.76
2024-10-22 10:32:07, 63.58
2024-10-22 10:32:08, 63.74
2024-10-22 10:32:08, 63.6
2024-10-22 10:32:08, 63.55
2024-10-22 10:32:08, 63.17
2024-10-22 10:32:08, 63.62
2024-10-22 10:32:08, 63.35
2024-10-22 10:32:08, 63.24
2024-10-22 10:32:08, 63.14
2024-10-22 10:32:08, 63.45
2024-10-22 10:32:08, 63.0
2024-10-22 10:32:08, 63.16
2024-10-22 10:32:08, 63.21
2024-10-22 10:32:08, 63.08
2024-10-22 10:32:08, 63.22
2024-10-22 10:32:08, 62.95
2024-10-22 10:32:08, 62.9
2024-10-22 10:32:08, 62.86
2024-10-22 10:32:08, 62.81
2024-10-22 10:32:09, 62.72
2024-10-22 10:32:09, 62.5
2024-10-22 10:32:09, 62.93
2024-10-22 10:32:09, 62.42
2024-10-22 10:32:09, 62.55
2024-10-22 10:32:09, 62.47
2024-10-22 10:32:09, 62.23
2024-10-22 10:32:09, 62.42
2024-10-22 10:32:09, 62.38
2024-10-22 10:32:09, 62.39
2024-10-22 10:32:09, 62.48
