时间, 温度
2024-10-22 11:11:35, 63.52
2024-10-22 11:11:35, 63.27
2024-10-22 11:11:35, 63.46
2024-10-22 11:11:35, 63.16
2024-10-22 11:11:35, 63.3
2024-10-22 11:11:35, 63.51
2024-10-22 11:11:35, 63.14
2024-10-22 11:11:35, 63.39
2024-10-22 11:11:35, 63.37
2024-10-22 11:11:35, 63.24
2024-10-22 11:11:35, 62.9
2024-10-22 11:11:35, 63.18
2024-10-22 11:11:35, 63.21
2024-10-22 11:11:35, 63.27
2024-10-22 11:11:35, 62.96
2024-10-22 11:11:35, 63.28
2024-10-22 11:11:35, 63.14
2024-10-22 11:11:36, 62.84
2024-10-22 11:11:36, 63.04
2024-10-22 11:11:36, 63.25
2024-10-22 11:11:36, 63.41
2024-10-22 11:11:36, 63.06
2024-10-22 11:11:36, 62.96
2024-10-22 11:11:36, 63.25
2024-10-22 11:11:36, 63.25
2024-10-22 11:11:36, 63.22
2024-10-22 11:11:36, 63.21
2024-10-22 11:11:36, 63.26
2024-10-22 11:11:36, 62.93
2024-10-22 11:11:36, 63.29
2024-10-22 11:11:36, 62.8
2024-10-22 11:11:36, 63.24
2024-10-22 11:11:36, 63.22
2024-10-22 11:11:36, 63.33
2024-10-22 11:11:37, 63.26
2024-10-22 11:11:37, 63.35
2024-10-22 11:11:37, 62.66
2024-10-22 11:11:37, 63.13
2024-10-22 11:11:37, 62.97
2024-10-22 11:11:37, 62.83
2024-10-22 11:11:37, 62.81
2024-10-22 11:11:37, 62.86
2024-10-22 11:11:37, 63.34
2024-10-22 11:11:37, 62.89
2024-10-22 11:11:37, 60.9
2024-10-22 11:11:37, 60.39
2024-10-22 11:11:37, 62.55
2024-10-22 11:11:37, 64.6
2024-10-22 11:11:37, 65.33
2024-10-22 11:11:37, 61.68
2024-10-22 11:11:37, 60.4
2024-10-22 11:11:37, 62.24
2024-10-22 11:11:38, 59.03
2024-10-22 11:11:38, 67.25
2024-10-22 11:11:38, 66.94
2024-10-22 11:11:38, 59.75
2024-10-22 11:11:38, 64.17
2024-10-22 11:11:38, 63.54
2024-10-22 11:11:38, 61.95
2024-10-22 11:11:38, 63.08
2024-10-22 11:11:38, 59.86
2024-10-22 11:11:38, 62.58
2024-10-22 11:11:38, 62.64
2024-10-22 11:11:38, 62.4
2024-10-22 11:11:38, 61.68
2024-10-22 11:11:38, 62.07
2024-10-22 11:11:38, 61.29
2024-10-22 11:11:38, 62.52
2024-10-22 11:11:38, 62.23
2024-10-22 11:11:39, 61.67
2024-10-22 11:11:39, 61.52
2024-10-22 11:11:39, 61.97
2024-10-22 11:11:39, 61.86
2024-10-22 11:11:39, 62.02
2024-10-22 11:11:39, 62.14
2024-10-22 11:11:39, 62.29
2024-10-22 11:11:39, 61.88
2024-10-22 11:11:39, 61.74
2024-10-22 11:11:39, 61.77
2024-10-22 11:11:39, 61.89
2024-10-22 11:11:39, 61.66
2024-10-22 11:11:39, 61.46
2024-10-22 11:11:39, 61.74
2024-10-22 11:11:39, 61.7
2024-10-22 11:11:39, 61.8
2024-10-22 11:11:39, 61.5
2024-10-22 11:11:40, 61.38
2024-10-22 11:11:40, 61.9
2024-10-22 11:11:40, 61.43
2024-10-22 11:11:40, 61.75
2024-10-22 11:11:40, 61.61
2024-10-22 11:11:40, 61.46
2024-10-22 11:11:40, 61.43
2024-10-22 11:11:40, 61.46
2024-10-22 11:11:40, 61.22
2024-10-22 11:11:40, 61.44
2024-10-22 11:11:40, 61.37
2024-10-22 11:11:40, 60.9
2024-10-22 11:11:40, 61.33
2024-10-22 11:11:40, 61.81
2024-10-22 11:11:40, 60.77
2024-10-22 11:11:40, 61.12
2024-10-22 11:11:40, 62.15
2024-10-22 11:11:40, 61.39
2024-10-22 11:11:41, 64.59
2024-10-22 11:11:41, 61.24
2024-10-22 11:11:41, 60.85
2024-10-22 11:11:41, 63.0
2024-10-22 11:11:41, 61.32
2024-10-22 11:11:41, 61.16
2024-10-22 11:11:41, 61.12
2024-10-22 11:11:41, 61.05
2024-10-22 11:11:41, 59.56
2024-10-22 11:11:41, 59.26
2024-10-22 11:11:41, 59.22
2024-10-22 11:11:41, 58.49
2024-10-22 11:11:41, 58.39
2024-10-22 11:11:41, 61.26
2024-10-22 11:11:41, 64.07
2024-10-22 11:11:41, 61.2
2024-10-22 11:11:41, 57.06
2024-10-22 11:11:42, 62.43
2024-10-22 11:11:42, 65.4
2024-10-22 11:11:42, 64.91
2024-10-22 11:11:42, 52.74
2024-10-22 11:11:42, 61.28
2024-10-22 11:11:42, 61.77
2024-10-22 11:11:42, 58.42
2024-10-22 11:11:42, 57.18
2024-10-22 11:11:42, 60.02
2024-10-22 11:11:42, 59.73
2024-10-22 11:11:42, 54.49
2024-10-22 11:11:42, 56.99
2024-10-22 11:11:42, 60.81
2024-10-22 11:11:42, 56.24
2024-10-22 11:11:42, 58.67
