时间, 温度
2024-10-31 15:04:33, 122.65
2024-10-31 15:04:33, 122.51
2024-10-31 15:04:33, 121.97
2024-10-31 15:04:33, 121.9
2024-10-31 15:04:33, 121.61
2024-10-31 15:04:33, 122.08
2024-10-31 15:04:33, 122.67
2024-10-31 15:04:33, 122.87
2024-10-31 15:04:33, 123.25
2024-10-31 15:04:33, 123.16
2024-10-31 15:04:33, 123.17
2024-10-31 15:04:33, 123.27
2024-10-31 15:04:33, 122.68
2024-10-31 15:04:33, 122.62
2024-10-31 15:04:33, 122.33
2024-10-31 15:04:33, 122.23
2024-10-31 15:04:33, 122.13
2024-10-31 15:04:33, 121.71
2024-10-31 15:04:34, 121.58
2024-10-31 15:04:34, 121.48
2024-10-31 15:04:34, 121.35
2024-10-31 15:04:34, 120.92
2024-10-31 15:04:34, 121.32
2024-10-31 15:04:34, 121.3
2024-10-31 15:04:34, 121.67
2024-10-31 15:04:34, 121.94
2024-10-31 15:04:34, 121.88
2024-10-31 15:04:34, 121.89
2024-10-31 15:04:34, 122.25
2024-10-31 15:04:34, 122.03
2024-10-31 15:04:34, 121.65
2024-10-31 15:04:34, 121.57
2024-10-31 15:04:34, 121.4
2024-10-31 15:04:34, 121.92
2024-10-31 15:04:34, 121.67
2024-10-31 15:04:35, 121.75
2024-10-31 15:04:35, 122.04
2024-10-31 15:04:35, 121.73
2024-10-31 15:04:35, 121.57
2024-10-31 15:04:35, 121.51
2024-10-31 15:04:35, 121.27
2024-10-31 15:04:35, 121.24
2024-10-31 15:04:35, 121.27
2024-10-31 15:04:35, 121.58
2024-10-31 15:04:35, 121.42
2024-10-31 15:04:35, 121.68
2024-10-31 15:04:35, 121.72
2024-10-31 15:04:35, 121.9
2024-10-31 15:04:35, 121.99
2024-10-31 15:04:35, 122.2
2024-10-31 15:04:35, 122.52
2024-10-31 15:04:35, 122.74
2024-10-31 15:04:36, 122.47
2024-10-31 15:04:36, 122.74
2024-10-31 15:04:36, 122.76
2024-10-31 15:04:36, 122.86
2024-10-31 15:04:36, 123.01
2024-10-31 15:04:36, 123.05
2024-10-31 15:04:36, 122.79
2024-10-31 15:04:36, 122.49
2024-10-31 15:04:36, 121.85
2024-10-31 15:04:36, 121.82
2024-10-31 15:04:36, 121.55
2024-10-31 15:04:36, 121.11
2024-10-31 15:04:36, 121.35
2024-10-31 15:04:36, 121.37
2024-10-31 15:04:36, 121.54
2024-10-31 15:04:36, 121.81
2024-10-31 15:04:36, 122.22
2024-10-31 15:04:36, 122.91
2024-10-31 15:04:37, 122.95
2024-10-31 15:04:37, 123.08
2024-10-31 15:04:37, 122.97
2024-10-31 15:04:37, 123.23
2024-10-31 15:04:37, 122.98
2024-10-31 15:04:37, 122.59
2024-10-31 15:04:37, 122.29
2024-10-31 15:04:37, 122.11
2024-10-31 15:04:37, 122.02
2024-10-31 15:04:37, 122.16
2024-10-31 15:04:37, 121.98
2024-10-31 15:04:37, 121.67
2024-10-31 15:04:37, 122.11
2024-10-31 15:04:37, 122.32
2024-10-31 15:04:37, 122.26
2024-10-31 15:04:37, 122.58
2024-10-31 15:04:37, 122.74
2024-10-31 15:04:38, 122.69
2024-10-31 15:04:38, 122.66
2024-10-31 15:04:38, 122.34
2024-10-31 15:04:38, 122.49
2024-10-31 15:04:38, 122.59
2024-10-31 15:04:38, 122.83
2024-10-31 15:04:38, 122.8
2024-10-31 15:04:38, 122.67
2024-10-31 15:04:38, 122.78
2024-10-31 15:04:38, 122.6
2024-10-31 15:04:38, 121.85
2024-10-31 15:04:38, 121.92
2024-10-31 15:04:38, 121.96
2024-10-31 15:04:38, 122.03
2024-10-31 15:04:38, 121.59
2024-10-31 15:04:38, 121.71
2024-10-31 15:04:38, 121.95
2024-10-31 15:04:38, 121.9
2024-10-31 15:04:39, 121.37
2024-10-31 15:04:39, 121.19
2024-10-31 15:04:39, 121.24
2024-10-31 15:04:39, 120.93
2024-10-31 15:04:39, 121.27
2024-10-31 15:04:39, 121.31
2024-10-31 15:04:39, 121.76
2024-10-31 15:04:39, 121.86
2024-10-31 15:04:39, 121.92
2024-10-31 15:04:39, 122.01
2024-10-31 15:04:39, 122.02
2024-10-31 15:04:39, 122.21
2024-10-31 15:04:39, 122.54
2024-10-31 15:04:39, 122.41
2024-10-31 15:04:39, 122.74
2024-10-31 15:04:39, 122.62
2024-10-31 15:04:39, 122.45
2024-10-31 15:04:40, 122.11
2024-10-31 15:04:40, 122.1
2024-10-31 15:04:40, 121.88
2024-10-31 15:04:40, 121.68
2024-10-31 15:04:40, 121.97
2024-10-31 15:04:40, 122.12
2024-10-31 15:04:40, 122.17
2024-10-31 15:04:40, 122.33
2024-10-31 15:04:40, 122.31
2024-10-31 15:04:40, 122.39
2024-10-31 15:04:40, 122.92
2024-10-31 15:04:40, 122.96
2024-10-31 15:04:40, 122.81
2024-10-31 15:04:40, 122.35
2024-10-31 15:04:40, 122.41
2024-10-31 15:04:40, 122.62
2024-10-31 15:04:40, 122.43
2024-10-31 15:04:40, 122.51
2024-10-31 15:04:41, 122.56
2024-10-31 15:04:41, 122.29
2024-10-31 15:04:41, 122.3
2024-10-31 15:04:41, 122.2
2024-10-31 15:04:41, 122.53
2024-10-31 15:04:41, 122.53
2024-10-31 15:04:41, 122.6
2024-10-31 15:04:41, 122.51
2024-10-31 15:04:41, 122.39
2024-10-31 15:04:41, 122.43
2024-10-31 15:04:41, 122.46
2024-10-31 15:04:41, 122.21
2024-10-31 15:04:41, 122.08
2024-10-31 15:04:41, 122.48
2024-10-31 15:04:41, 122.26
2024-10-31 15:04:41, 122.52
2024-10-31 15:04:41, 122.51
2024-10-31 15:04:42, 122.88
2024-10-31 15:04:42, 122.93
2024-10-31 15:04:42, 122.68
2024-10-31 15:04:42, 122.56
2024-10-31 15:04:42, 122.41
2024-10-31 15:04:42, 122.26
2024-10-31 15:04:42, 122.02
2024-10-31 15:04:42, 121.79
2024-10-31 15:04:42, 121.7
2024-10-31 15:04:42, 121.83
2024-10-31 15:04:42, 121.55
2024-10-31 15:04:42, 121.34
2024-10-31 15:04:42, 121.12
2024-10-31 15:04:42, 121.28
2024-10-31 15:04:42, 120.97
2024-10-31 15:04:42, 120.82
2024-10-31 15:04:42, 120.96
2024-10-31 15:04:42, 121.04
2024-10-31 15:04:43, 121.45
2024-10-31 15:04:43, 121.32
2024-10-31 15:04:43, 121.46
2024-10-31 15:04:43, 121.63
2024-10-31 15:04:43, 121.6
2024-10-31 15:04:43, 121.62
2024-10-31 15:04:43, 121.81
2024-10-31 15:04:43, 121.23
2024-10-31 15:04:43, 121.16
2024-10-31 15:04:43, 120.94
2024-10-31 15:04:43, 121.1
2024-10-31 15:04:43, 121.06
2024-10-31 15:04:43, 121.09
2024-10-31 15:04:43, 121.04
2024-10-31 15:04:43, 120.89
2024-10-31 15:04:43, 120.65
2024-10-31 15:04:43, 120.77
2024-10-31 15:04:44, 120.31
2024-10-31 15:04:44, 120.32
