时间, 温度
2024-10-22 10:12:24, 29.51
2024-10-22 10:12:24, 29.74
2024-10-22 10:12:24, 29.72
2024-10-22 10:12:24, 29.64
2024-10-22 10:12:24, 29.96
2024-10-22 10:12:24, 29.91
2024-10-22 10:12:24, 29.8
2024-10-22 10:12:24, 29.78
2024-10-22 10:12:24, 29.63
2024-10-22 10:12:24, 29.81
2024-10-22 10:12:25, 29.83
2024-10-22 10:12:25, 29.79
2024-10-22 10:12:25, 29.52
2024-10-22 10:12:25, 29.95
2024-10-22 10:12:25, 29.83
2024-10-22 10:12:25, 30.07
2024-10-22 10:12:25, 29.73
2024-10-22 10:12:25, 29.69
2024-10-22 10:12:25, 29.85
2024-10-22 10:12:25, 29.79
2024-10-22 10:12:25, 29.78
2024-10-22 10:12:25, 30.07
2024-10-22 10:12:25, 30.22
2024-10-22 10:12:25, 29.51
2024-10-22 10:12:25, 29.96
2024-10-22 10:12:25, 29.78
2024-10-22 10:12:25, 29.68
2024-10-22 10:12:26, 29.38
2024-10-22 10:12:26, 30.23
2024-10-22 10:12:26, 29.64
2024-10-22 10:12:26, 29.99
2024-10-22 10:12:26, 29.8
2024-10-22 10:12:26, 29.86
2024-10-22 10:12:26, 29.94
2024-10-22 10:12:26, 29.7
2024-10-22 10:12:26, 29.53
2024-10-22 10:12:26, 29.89
2024-10-22 10:12:26, 29.95
2024-10-22 10:12:26, 29.82
2024-10-22 10:12:26, 29.73
2024-10-22 10:12:26, 29.94
2024-10-22 10:12:26, 29.92
2024-10-22 10:12:26, 29.94
2024-10-22 10:12:26, 29.76
2024-10-22 10:12:27, 29.77
2024-10-22 10:12:27, 29.8
2024-10-22 10:12:27, 29.8
2024-10-22 10:12:27, 29.9
2024-10-22 10:12:27, 29.98
2024-10-22 10:12:27, 30.05
2024-10-22 10:12:27, 30.0
2024-10-22 10:12:27, 29.37
2024-10-22 10:12:27, 30.06
2024-10-22 10:12:27, 29.8
2024-10-22 10:12:27, 29.68
2024-10-22 10:12:27, 29.89
2024-10-22 10:12:27, 29.91
2024-10-22 10:12:27, 29.94
2024-10-22 10:12:27, 29.84
2024-10-22 10:12:27, 29.79
2024-10-22 10:12:27, 29.75
2024-10-22 10:12:27, 29.86
2024-10-22 10:12:28, 29.73
2024-10-22 10:12:28, 29.82
2024-10-22 10:12:28, 29.88
2024-10-22 10:12:28, 29.44
2024-10-22 10:12:28, 29.29
2024-10-22 10:12:28, 29.71
2024-10-22 10:12:28, 29.69
2024-10-22 10:12:28, 29.97
2024-10-22 10:12:28, 29.46
2024-10-22 10:12:28, 30.08
2024-10-22 10:12:28, 29.57
2024-10-22 10:12:28, 29.56
2024-10-22 10:12:28, 29.77
2024-10-22 10:12:28, 29.33
2024-10-22 10:12:28, 29.31
2024-10-22 10:12:28, 29.85
2024-10-22 10:12:28, 29.58
2024-10-22 10:12:29, 29.72
2024-10-22 10:12:29, 29.37
2024-10-22 10:12:29, 29.51
2024-10-22 10:12:29, 29.83
2024-10-22 10:12:29, 29.68
2024-10-22 10:12:29, 29.73
2024-10-22 10:12:29, 29.93
2024-10-22 10:12:29, 29.97
2024-10-22 10:12:29, 30.11
2024-10-22 10:12:29, 30.11
2024-10-22 10:12:29, 29.32
2024-10-22 10:12:29, 29.74
2024-10-22 10:12:29, 29.07
2024-10-22 10:12:29, 29.93
2024-10-22 10:12:29, 29.69
2024-10-22 10:12:29, 29.28
2024-10-22 10:12:29, 29.74
2024-10-22 10:12:29, 29.58
2024-10-22 10:12:30, 29.75
2024-10-22 10:12:30, 29.55
2024-10-22 10:12:30, 29.71
