时间, 温度
2024-10-30 15:01:05, 110.06
2024-10-30 15:01:05, 109.65
2024-10-30 15:01:05, 110.06
2024-10-30 15:01:05, 109.66
2024-10-30 15:01:05, 109.47
2024-10-30 15:01:05, 109.44
2024-10-30 15:01:05, 109.39
2024-10-30 15:01:05, 108.9
2024-10-30 15:01:06, 109.18
2024-10-30 15:01:06, 108.75
2024-10-30 15:01:06, 109.01
2024-10-30 15:01:06, 109.04
2024-10-30 15:01:06, 109.14
2024-10-30 15:01:06, 108.99
2024-10-30 15:01:06, 109.32
2024-10-30 15:01:06, 109.04
2024-10-30 15:01:06, 108.57
2024-10-30 15:01:06, 108.85
2024-10-30 15:01:06, 108.77
2024-10-30 15:01:06, 109.03
2024-10-30 15:01:06, 109.02
2024-10-30 15:01:06, 109.17
2024-10-30 15:01:06, 109.33
2024-10-30 15:01:06, 109.46
2024-10-30 15:01:06, 109.34
2024-10-30 15:01:07, 109.7
2024-10-30 15:01:07, 109.69
2024-10-30 15:01:07, 110.03
2024-10-30 15:01:07, 109.89
2024-10-30 15:01:07, 109.98
2024-10-30 15:01:07, 109.86
2024-10-30 15:01:07, 110.17
2024-10-30 15:01:07, 109.64
2024-10-30 15:01:07, 109.89
2024-10-30 15:01:07, 110.04
2024-10-30 15:01:07, 109.96
2024-10-30 15:01:07, 109.96
2024-10-30 15:01:07, 109.9
2024-10-30 15:01:07, 109.68
2024-10-30 15:01:07, 109.93
2024-10-30 15:01:07, 109.73
2024-10-30 15:01:07, 109.54
2024-10-30 15:01:07, 109.16
2024-10-30 15:01:08, 108.89
2024-10-30 15:01:08, 108.7
2024-10-30 15:01:08, 108.68
2024-10-30 15:01:08, 107.97
2024-10-30 15:01:08, 108.01
2024-10-30 15:01:08, 108.27
2024-10-30 15:01:08, 108.64
2024-10-30 15:01:08, 108.7
2024-10-30 15:01:08, 108.86
2024-10-30 15:01:08, 109.01
2024-10-30 15:01:08, 108.97
2024-10-30 15:01:08, 108.71
2024-10-30 15:01:08, 108.92
2024-10-30 15:01:08, 108.89
2024-10-30 15:01:08, 109.2
2024-10-30 15:01:08, 108.97
2024-10-30 15:01:08, 109.05
2024-10-30 15:01:09, 108.3
2024-10-30 15:01:09, 108.38
2024-10-30 15:01:09, 109.03
2024-10-30 15:01:09, 108.36
2024-10-30 15:01:09, 108.49
2024-10-30 15:01:09, 108.9
2024-10-30 15:01:09, 109.63
2024-10-30 15:01:09, 109.6
2024-10-30 15:01:09, 108.94
2024-10-30 15:01:09, 108.86
2024-10-30 15:01:09, 108.55
2024-10-30 15:01:09, 108.33
2024-10-30 15:01:09, 108.22
2024-10-30 15:01:09, 108.3
2024-10-30 15:01:09, 108.63
