时间, 温度
2024-10-22 09:31:30, 23.39
2024-10-22 09:31:30, 23.17
2024-10-22 09:31:30, 22.97
2024-10-22 09:31:30, 23.0
2024-10-22 09:31:30, 23.22
2024-10-22 09:31:30, 23.45
2024-10-22 09:31:30, 23.54
2024-10-22 09:31:30, 22.77
2024-10-22 09:31:30, 22.74
2024-10-22 09:31:30, 23.47
2024-10-22 09:31:30, 23.44
2024-10-22 09:31:30, 22.88
2024-10-22 09:31:30, 22.71
2024-10-22 09:31:30, 22.98
2024-10-22 09:31:30, 22.75
2024-10-22 09:31:30, 22.9
2024-10-22 09:31:30, 23.28
2024-10-22 09:31:30, 23.27
2024-10-22 09:31:30, 22.9
2024-10-22 09:31:30, 22.89
2024-10-22 09:31:30, 23.07
2024-10-22 09:31:30, 22.87
2024-10-22 09:31:30, 23.0
2024-10-22 09:31:30, 23.1
2024-10-22 09:31:30, 23.17
2024-10-22 09:31:30, 23.18
2024-10-22 09:31:30, 23.48
2024-10-22 09:31:30, 23.05
2024-10-22 09:31:30, 23.19
2024-10-22 09:31:30, 22.78
2024-10-22 09:31:30, 22.85
2024-10-22 09:31:30, 23.28
2024-10-22 09:31:30, 22.79
2024-10-22 09:31:30, 22.71
2024-10-22 09:31:30, 23.05
2024-10-22 09:31:30, 23.2
2024-10-22 09:31:30, 23.29
2024-10-22 09:31:30, 23.18
2024-10-22 09:31:30, 23.03
2024-10-22 09:31:30, 23.33
2024-10-22 09:31:31, 23.0
2024-10-22 09:31:31, 23.14
2024-10-22 09:31:31, 23.25
2024-10-22 09:31:31, 22.74
2024-10-22 09:31:31, 23.26
2024-10-22 09:31:31, 23.29
2024-10-22 09:31:31, 23.23
2024-10-22 09:31:31, 23.31
2024-10-22 09:31:31, 23.4
2024-10-22 09:31:31, 23.19
2024-10-22 09:31:31, 23.01
2024-10-22 09:31:31, 23.41
2024-10-22 09:31:31, 23.25
2024-10-22 09:31:31, 23.2
2024-10-22 09:31:31, 23.0
2024-10-22 09:31:31, 23.13
2024-10-22 09:31:31, 22.95
2024-10-22 09:31:31, 23.32
2024-10-22 09:31:31, 23.38
2024-10-22 09:31:31, 23.05
2024-10-22 09:31:31, 23.2
2024-10-22 09:31:31, 23.28
2024-10-22 09:31:31, 23.35
2024-10-22 09:31:31, 23.42
2024-10-22 09:31:31, 23.25
2024-10-22 09:31:31, 22.99
2024-10-22 09:31:31, 22.94
2024-10-22 09:31:31, 22.99
2024-10-22 09:31:31, 23.2
2024-10-22 09:31:31, 23.15
2024-10-22 09:31:31, 23.41
2024-10-22 09:31:31, 23.34
2024-10-22 09:31:31, 22.62
2024-10-22 09:31:31, 22.97
2024-10-22 09:31:31, 23.22
2024-10-22 09:31:31, 23.08
2024-10-22 09:31:31, 23.38
2024-10-22 09:31:31, 23.24
2024-10-22 09:31:31, 23.19
2024-10-22 09:31:31, 22.86
2024-10-22 09:31:31, 22.93
2024-10-22 09:31:31, 22.93
2024-10-22 09:31:31, 23.01
2024-10-22 09:31:31, 23.2
2024-10-22 09:31:31, 23.17
2024-10-22 09:31:32, 22.87
2024-10-22 09:31:32, 22.88
2024-10-22 09:31:32, 22.84
2024-10-22 09:31:32, 22.82
2024-10-22 09:31:32, 23.11
2024-10-22 09:31:32, 23.2
2024-10-22 09:31:32, 23.15
2024-10-22 09:31:32, 23.38
2024-10-22 09:31:32, 22.93
2024-10-22 09:31:32, 22.85
2024-10-22 09:31:32, 23.55
2024-10-22 09:31:32, 23.34
2024-10-22 09:31:32, 23.42
2024-10-22 09:31:32, 23.28
2024-10-22 09:31:32, 22.77
2024-10-22 09:31:32, 23.08
2024-10-22 09:31:32, 23.22
2024-10-22 09:31:32, 23.0
2024-10-22 09:31:32, 23.01
2024-10-22 09:31:32, 23.26
2024-10-22 09:31:32, 23.09
2024-10-22 09:31:32, 22.87
2024-10-22 09:31:32, 22.91
2024-10-22 09:31:32, 22.85
2024-10-22 09:31:32, 23.08
2024-10-22 09:31:32, 23.19
2024-10-22 09:31:32, 22.8
2024-10-22 09:31:32, 22.84
2024-10-22 09:31:32, 23.25
2024-10-22 09:31:32, 23.29
2024-10-22 09:31:32, 23.17
2024-10-22 09:31:32, 23.18
2024-10-22 09:31:32, 23.06
2024-10-22 09:31:32, 23.0
2024-10-22 09:31:32, 23.25
2024-10-22 09:31:32, 23.06
2024-10-22 09:31:32, 22.87
2024-10-22 09:31:32, 22.68
2024-10-22 09:31:32, 23.3
2024-10-22 09:31:32, 23.62
2024-10-22 09:31:32, 23.44
2024-10-22 09:31:32, 23.38
2024-10-22 09:31:32, 22.98
2024-10-22 09:31:32, 23.11
2024-10-22 09:31:32, 22.99
2024-10-22 09:31:33, 22.93
2024-10-22 09:31:33, 22.97
2024-10-22 09:31:33, 22.82
2024-10-22 09:31:33, 22.88
2024-10-22 09:31:33, 23.02
2024-10-22 09:31:33, 22.85
2024-10-22 09:31:33, 22.62
2024-10-22 09:31:33, 23.11
2024-10-22 09:31:33, 23.12
2024-10-22 09:31:33, 22.95
2024-10-22 09:31:33, 22.82
2024-10-22 09:31:33, 22.95
2024-10-22 09:31:33, 22.98
2024-10-22 09:31:33, 22.9
2024-10-22 09:31:33, 22.68
2024-10-22 09:31:33, 23.14
2024-10-22 09:31:33, 23.22
2024-10-22 09:31:33, 23.31
2024-10-22 09:31:33, 23.54
2024-10-22 09:31:33, 23.28
